concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.STARVEGAS.IT;212;53;0;0;159;0;0;2276,1;200197,94;0,0;75,0;0,0
ADMIRAL;POGGIBONSI TRENTO;166;23;0;0;143;0;0;720,3;663166,67;0,0;86,1446;0,0
ADMIRAL;PINETO LIVORNO;113;13;0;0;100;0;0;867,95;86999,18000000001;0,0;88,4956;0,0
ADMIRAL;ANCONA FLAMINIA;103;5;0;0;98;0;0;1647,05;149065,06;0,0;95,1456;0,0
ADMIRAL;TERNI CHIESA;108;16;0;0;92;0;0;946,85;522648,61;0,0;85,1852;0,0
ADMIRAL;MONTEMURLO LABRIOLA;113;21;0;0;92;0;0;15519,3;155881,03;0,0;81,4159;0,0
ADMIRAL;ROVIGO EINAUDI;129;44;0;0;85;0;0;767,9;256241,53;0,0;65,8915;0,0
ADMIRAL;SAVONA SERVETTAZ;101;20;0;0;81;0;0;742,4;517867,26;0,0;80,198;0,0
ADMIRAL;FERRARA MODENA;90;11;0;0;79;0;0;253,5;614504,85;0,0;87,7778;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;85;7;0;0;78;0;0;659,0;259079,13;0,0;91,7647;0,0
ADMIRAL;VIGONZA VENEZIA;99;21;0;0;78;0;0;563,3;103455,04;0,0;78,7879;0,0
ADMIRAL;ROMA GAI;88;12;0;0;76;0;0;2727,3;105358,13;0,0;86,3636;0,0
ADMIRAL;ROVERETO TRENTO;73;4;0;0;69;0;0;387,1;295192,64;0,0;94,5205;0,0
BBET;WWW.DNGAMES.IT;80;13;0;0;67;0;0;521,0;236069,46;0,0;83,75;0,0
ADMIRAL;CAIANELLO CERASELLE;70;3;0;0;67;0;0;525,3;117882,90000000001;0,0;95,7143;0,0
ADMIRAL;VICENZA CRISPI;73;9;0;0;64;0;0;509,6;205243,11;0,0;87,6712;0,0
ADMIRAL;ROMA CASILINA;64;5;0;0;59;0;0;1693,65;431646,71;0,0;92,1875;0,0
ADMIRAL;POGGIOMARINO LOSCO;64;5;0;0;59;0;0;122,0;228987,28;0,0;92,1875;0,0
ADMIRAL;PESCARA PEPE;65;10;0;0;55;0;0;242,55;74085,87000000001;0,0;84,6154;0,0
ADMIRAL;STRIANO SARNO;61;6;0;0;55;0;0;279,05;64348,9;0,0;90,1639;0,0
ADMIRAL;VALMONTONE GENAZZANO;73;19;0;0;54;0;0;834,5;197822,42;0,0;73,9726;0,0
ADMIRAL;LAVAGNA BATTISTI;58;4;0;0;54;0;0;2142,7;69097,14;0,0;93,1034;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;72;19;0;0;53;0;0;558,6;107618,17;0,0;73,6111;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;57;5;0;0;52;0;0;187,5;79301,8;0,0;91,2281;0,0
ADMIRAL;VERONA ALBERE;53;3;0;0;50;0;0;193,2;737366,4400000001;0,0;94,3396;0,0
BBET;WWW.SOCIALGAME24.IT;58;8;0;0;50;0;0;418,5;69886,62000000001;0,0;86,2069;0,0
ADMIRAL;BRA VERDI;65;15;0;0;50;0;0;1227,95;57944,96;0,0;76,9231;0,0
ADMIRAL;TRAPANI FARDELLA;55;6;0;0;49;0;0;195,9;18248,4;0,0;89,0909;0,0
ADMIRAL;PARTANNA PALERMO;51;3;0;0;48;0;0;139,95;126681,27;0,0;94,1176;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;51;3;0;0;48;0;0;601,4;89284,73999999999;0,0;94,1176;0,0
ADMIRAL;GALATONE NIZZA;53;7;0;0;46;0;0;544,45;43986,39;0,0;86,7925;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;50;4;0;0;46;0;0;480,3;32561,43;0,0;92,0;0,0
ADMIRAL;PESCANTINA BRENNERO;58;14;0;0;44;0;0;138,5;232638,33;0,0;75,8621;0,0
ADMIRAL;PERO CURIEL;61;17;0;0;44;0;0;722,2;102976,92;0,0;72,1311;0,0
ADMIRAL;PORTO VIRO ROSSINI;56;13;0;0;43;0;0;324,9;564231,31;0,0;76,7857;0,0
ADMIRAL;ANCONA MONTEBELLO;45;3;0;0;42;0;0;1724,0;58778,68;0,0;93,3333;0,0
BBET;WWW.MINNIEBET.EU;43;2;0;0;41;0;0;152,2;180298,5;0,0;95,3488;0,0
ADMIRAL;GROSSETO AQUILEIA;54;14;0;0;40;0;0;484,7;89071,51;0,0;74,0741;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;39;1;0;0;38;0;0;143,0;239419,09;0,0;97,4359;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;41;6;0;0;35;0;0;933,0;191107,2;0,0;85,3659;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;43;9;0;0;34;0;0;415,15;284102,94;0,0;79,0698;0,0
ADMIRAL;FONDI SAN MAGNO;38;5;0;0;33;0;0;373,4;60102,42;0,0;86,8421;0,0
ADMIRAL;MARTINSICURO COLOMBO;32;1;0;0;31;0;0;261,6;16696,87;0,0;96,875;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;32;3;0;0;29;0;0;409,05;25856,28;0,0;90,625;0,0
ADMIRAL;FIDENZA PERTINI;28;2;0;0;26;0;0;120,2;134093,97;0,0;92,8571;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;TRENTO MACCANI;28;4;0;0;24;0;0;211,4;53801,62;0,0;85,7143;0,0
ADMIRAL;URGNANO ROMA;26;3;0;0;23;0;0;164,0;24720,63;0,0;88,4615;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;31;9;0;0;22;0;0;131,0;66754,52;0,0;70,9677;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;29;8;0;0;21;0;0;182,3;113932,03;0,0;72,4138;0,0
ADMIRAL;FOLLONICA CASSARELLO;22;2;0;0;20;0;0;831,3000000000001;68843,61;0,0;90,9091;0,0
ADMIRAL;LA SPEZIA ADAMELLO;25;5;0;0;20;0;0;50,2;59301,990000000005;0,0;80,0;0,0
ADMIRAL;ROMA CAPITOLINO;23;3;0;0;20;0;0;48,05;23148,379999999997;0,0;86,9565;0,0
ADMIRAL;ANCONA MUSONE;21;2;0;0;19;0;0;121,3;307049,92;0,0;90,4762;0,0
ADMIRAL;BOVOLONE MADONNA;23;5;0;0;18;0;0;122,3;122084,85;0,0;78,2609;0,0
ADMIRAL;COGORNO IV NOVEMBRE;25;7;0;0;18;0;0;130,9;47978,100000000006;0,0;72,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;24;7;0;0;17;0;0;78,0;50277,28;0,0;70,8333;0,0
BBET;WWW.SKILLJOY.EU;22;5;0;0;17;0;0;37,2;29513,79;0,0;77,2727;0,0
ADMIRAL;CASCIA ROMA;17;0;0;0;17;0;0;261,0;2686,1800000000003;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;16;0;0;0;16;0;0;171,25;7337,31;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;15;0;0;0;15;0;0;241,0;19547,36;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;24;9;0;0;15;0;0;176,25;19072,489999999998;0,0;62,5;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;3;0;0;13;0;0;84,0;31742,52;0,0;81,25;0,0
ADMIRAL;GATTINARA MARCONI;14;1;0;0;13;0;0;40,35;5597,29;0,0;92,8571;0,0
ADMIRAL;NAPOLI VESPUCCI;20;8;0;0;12;0;0;203,0;38253,66;0,0;60,0;0,0
ADMIRAL;LONATO MANTOVA;14;2;0;0;12;0;0;87,0;6806,08;0,0;85,7143;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;12;0;0;0;12;0;0;20,0;2750,39;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;1;0;0;11;0;0;66,25;4279,27;0,0;91,6667;0,0
ADMIRAL;CAMPOFRANCO GRANDE;10;0;0;0;10;0;0;123,0;16569,16;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;13;3;0;0;10;0;0;34,0;4442,889999999999;0,0;76,9231;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;11;1;0;0;10;0;0;103,0;3214,7200000000003;0,0;90,9091;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;11;1;0;0;10;0;0;51,2;3005,6800000000003;0,0;90,9091;0,0
BBET;www.mbet.it;12;2;0;0;10;0;0;37,0;1550,51;0,0;83,3333;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;1;0;0;10;0;0;101,5;975,0799999999999;0,0;90,9091;0,0
ADMIRAL;ROMA CAPRANESI;11;2;0;0;9;0;0;258,4;25364,670000000002;0,0;81,8182;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9;0;0;0;9;0;0;607,0;9955,57;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;9;0;0;0;9;0;0;38,0;8069,01;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;10;2;0;0;8;0;0;259,8;8200,01;0,0;80,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;1;0;0;7;0;0;18,0;3938,45;0,0;87,5;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;9;2;0;0;7;0;0;38,0;3721,67;0,0;77,7778;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;0;0;0;7;0;0;83,0;2908,9;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;7;0;0;0;7;0;0;100,0;2200,84;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;0;0;0;7;0;0;70,0;1555,53;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;9;2;0;0;7;0;0;43,2;1146,3799999999999;0,0;77,7778;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;11;5;0;0;6;0;0;3055,2;42873,659999999996;0,0;54,5455;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;1;0;0;6;0;0;27,0;2306,91;0,0;85,7143;0,0
ADMIRAL;SALERNO POSIDONIA;6;0;0;0;6;0;0;7,0;1399,6;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;6;1;0;0;5;0;0;55,95;17694,66;0,0;83,3333;0,0
BBET;WWW.GAM-X.EU;9;4;0;0;5;0;0;9,6;9523,08;0,0;55,5556;0,0
ADMIRAL;GIULIANELLO LECCI;7;2;0;0;5;0;0;116,0;4355,85;0,0;71,4286;0,0
BBET;WWW.UNIONSBET.IT;5;0;0;0;5;0;0;266,0;768,31;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;4;0;0;0;4;0;0;164,0;3836,12;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;5;1;0;0;4;0;0;404,0;2837,15;0,0;80,0;0,0
ADMIRAL;PIACENZA I MAGGIO;6;3;0;0;3;0;0;353,0;3458,5;0,0;50,0;0,0
ADMIRAL;PALERMO FEDERICO;3;0;0;0;3;0;0;13,0;452,42;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;51,0;2064,23;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;2;0;0;0;2;0;0;11,0;1568,78;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;0;0;0;2;0;0;6,0;737,94;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;2;0;0;0;2;0;0;5,0;728,77;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;1;0;0;0;1;0;0;2,0;1792,78;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1650,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;2;1;0;0;1;0;0;105,0;757,55;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;25,0;497,76;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;1,0;46,04;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
BBET;www.Q365.it;1;1;0;0;0;0;0;1,0;14,98;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
