concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.STARVEGAS.IT;464;77;0;0;387;0;0;6912,9;250957,99;0,0;83,4052;0,0
ADMIRAL;RIMINI ITALIA;419;44;0;0;375;0;0;8724,1;528634,3099999999;0,0;89,4988;0,0
BBET;WWW.SPORTBULL.IT;445;80;0;0;365;0;0;4954,1;421968,71;0,0;82,0225;0,0
ADMIRAL;FAENZA MENGOLINA;338;18;0;0;320;0;0;13373,95;428161,33;0,0;94,6746;0,0
ADMIRAL;POGGIBONSI TRENTO;316;22;0;0;294;0;0;4038,45;525294,37;0,0;93,038;0,0
ADMIRAL;BOLOGNA CARRACCI;300;29;0;0;271;0;0;6742,3;429279,01;0,0;90,3333;0,0
ADMIRAL;ROMA GAI;268;35;0;0;233;0;0;8291,85;295101,3;0,0;86,9403;0,0
ADMIRAL;ROMA CASILINA;250;20;0;0;230;0;0;8894,45;416370,93;0,0;92,0;0,0
ADMIRAL;GENOVA P. DORIA;248;20;0;0;228;0;0;1383,8;1014594,99;0,0;91,9355;0,0
ADMIRAL;MONTEMURLO LABRIOLA;235;16;0;0;219;0;0;8542,2;504114,88;0,0;93,1915;0,0
ADMIRAL;PINETO LIVORNO;211;9;0;0;202;0;0;3446,95;103568,54;0,0;95,7346;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;205;12;0;0;193;0;0;5350,75;237615,86;0,0;94,1463;0,0
ADMIRAL;ROVIGO EINAUDI;214;36;0;0;178;0;0;1653,8;154414,24;0,0;83,1776;0,0
ADMIRAL;BRA VERDI;182;14;0;0;168;0;0;2186,2;207695,43;0,0;92,3077;0,0
BBET;WWW.DNGAMES.IT;191;35;0;0;156;0;0;2056,1;162505,07;0,0;81,6754;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;143;2;0;0;141;0;0;2590,7;151044,88;0,0;98,6014;0,0
ADMIRAL;ROVERETO TRENTO;155;15;0;0;140;0;0;1536,5;247625,48;0,0;90,3226;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;149;11;0;0;138;0;0;2984,2;254672,63;0,0;92,6174;0,0
BBET;WWW.MINNIEBET.EU;141;3;0;0;138;0;0;1031,9;61318,1;0,0;97,8723;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;144;11;0;0;133;0;0;2641,9;75915,67;0,0;92,3611;0,0
ADMIRAL;LAVAGNA BATTISTI;150;18;0;0;132;0;0;2631,55;261852,02;0,0;88,0;0,0
ADMIRAL;ROMA CAPRANESI;133;1;0;0;132;0;0;771,45;52000,24;0,0;99,2481;0,0
ADMIRAL;TERNI CHIESA;138;23;0;0;115;0;0;1199,5;402851,4;0,0;83,3333;0,0
ADMIRAL;VICENZA CRISPI;123;18;0;0;105;0;0;3684,1;141389,04;0,0;85,3659;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;111;7;0;0;104;0;0;1700,6;319562,31;0,0;93,6937;0,0
ADMIRAL;LISSONE DE AMICIS;111;8;0;0;103;0;0;2092,2;109691,86;0,0;92,7928;0,0
ADMIRAL;PESCANTINA BRENNERO;113;14;0;0;99;0;0;754,0;91207,3;0,0;87,6106;0,0
ADMIRAL;ASTI PETRARCA;102;5;0;0;97;0;0;2373,6;144312,2;0,0;95,098;0,0
BBET;WWW.SKILLJOY.EU;101;4;0;0;97;0;0;324,05;76450,51;0,0;96,0396;0,0
ADMIRAL;MARTINSICURO COLOMBO;100;6;0;0;94;0;0;1058,85;58987,96;0,0;94,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;104;13;0;0;91;0;0;2265,4;139617,11;0,0;87,5;0,0
ADMIRAL;GALATONE NIZZA;99;9;0;0;90;0;0;545,0;105886,45;0,0;90,9091;0,0
ADMIRAL;VIGONZA VENEZIA;111;22;0;0;89;0;0;1387,75;144106,68;0,0;80,1802;0,0
ADMIRAL;PERO CURIEL;111;24;0;0;87;0;0;4733,5;139408,25;0,0;78,3784;0,0
ADMIRAL;GROSSETO AQUILEIA;92;8;0;0;84;0;0;1397,5;195404,02000000002;0,0;91,3043;0,0
ADMIRAL;STRIANO SARNO;90;6;0;0;84;0;0;811,65;144512,26;0,0;93,3333;0,0
ADMIRAL;TRENTO MACCANI;89;8;0;0;81;0;0;1359,85;192072,25;0,0;91,0112;0,0
ADMIRAL;FERRARA MODENA;84;6;0;0;78;0;0;603,5;189376,76;0,0;92,8571;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;84;8;0;0;76;0;0;2542,0;79403,20999999999;0,0;90,4762;0,0
ADMIRAL;SAVONA SERVETTAZ;91;19;0;0;72;0;0;3431,3;78402,07;0,0;79,1209;0,0
ADMIRAL;FIDENZA PERTINI;79;9;0;0;70;0;0;1237,25;60560,23;0,0;88,6076;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;70;0;0;0;70;0;0;1472,45;23065,22;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;79;14;0;0;65;0;0;2022,9;125184,43;0,0;82,2785;0,0
ADMIRAL;CAIANELLO CERASELLE;71;7;0;0;64;0;0;617,2;94961,11;0,0;90,1408;0,0
ADMIRAL;PORTO VIRO ROSSINI;70;7;0;0;63;0;0;580,35;258930,95;0,0;90,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;65;5;0;0;60;0;0;4923,0;89158,92;0,0;92,3077;0,0
SPORTBET;WWW.BETX.IT;60;0;0;0;60;0;0;1695,65;21465,09;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;74;16;0;0;58;0;0;610,0;82974,81999999999;0,0;78,3784;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;66;8;0;0;58;0;0;1611,5;22644,62;0,0;87,8788;0,0
ADMIRAL;LA SPEZIA ADAMELLO;72;16;0;0;56;0;0;398,6;18060,2;0,0;77,7778;0,0
ADMIRAL;SALERNO POSIDONIA;61;5;0;0;56;0;0;294,85;15526,69;0,0;91,8033;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;58;5;0;0;53;0;0;509,0;74609,36;0,0;91,3793;0,0
ADMIRAL;PARMA LEPIDO;66;13;0;0;53;0;0;3268,5;44680,43;0,0;80,303;0,0
BBET;WWW.SOCIALGAME24.IT;57;5;0;0;52;0;0;572,1;31521,86;0,0;91,2281;0,0
ADMIRAL;ANCONA MUSONE;56;6;0;0;50;0;0;549,0;391099,87;0,0;89,2857;0,0
ADMIRAL;ANCONA MONTEBELLO;52;2;0;0;50;0;0;2265,1;47542,46;0,0;96,1538;0,0
ADMIRAL;TRAPANI FARDELLA;60;10;0;0;50;0;0;562,45;34348,86;0,0;83,3333;0,0
ADMIRAL;FOLLONICA CASSARELLO;55;5;0;0;50;0;0;863,3;27237,47;0,0;90,9091;0,0
ADMIRAL;VERONA ALBERE;51;5;0;0;46;0;0;580,9;28000,41;0,0;90,1961;0,0
ADMIRAL;POGGIOMARINO LOSCO;46;1;0;0;45;0;0;68,9;25897,61;0,0;97,8261;0,0
ADMIRAL;FONDI SAN MAGNO;51;11;0;0;40;0;0;786,5;69432,53;0,0;78,4314;0,0
ADMIRAL;NAPOLI VESPUCCI;41;3;0;0;38;0;0;2463,5;40926,17;0,0;92,6829;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;37;2;0;0;35;0;0;376,0;65659,57;0,0;94,5946;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;37;2;0;0;35;0;0;619,0;10954,73;0,0;94,5946;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;40;6;0;0;34;0;0;190,3;18177,13;0,0;85,0;0,0
ADMIRAL;TEVEROLA CARINARO;48;14;0;0;34;0;0;453,0;15579,15;0,0;70,8333;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;36;3;0;0;33;0;0;512,85;37279,97;0,0;91,6667;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;38;6;0;0;32;0;0;798,4;23410,46;0,0;84,2105;0,0
ADMIRAL;ROMA MASSAIA;34;2;0;0;32;0;0;909,1;21216,57;0,0;94,1176;0,0
ADMIRAL;MILANO CUOCO;32;2;0;0;30;0;0;376,15;66950,6;0,0;93,75;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;27;0;0;0;27;0;0;214,95;7324,73;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;28;3;0;0;25;0;0;81,6;78749,87000000001;0,0;89,2857;0,0
ADMIRAL;ROMA CAPITOLINO;28;3;0;0;25;0;0;253,4;42099,200000000004;0,0;89,2857;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;25;0;0;0;25;0;0;824,5;10432,34;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;30;6;0;0;24;0;0;254,7;9407,69;0,0;80,0;0,0
ADMIRAL;PALERMO FEDERICO;28;5;0;0;23;0;0;136,4;18924,329999999998;0,0;82,1429;0,0
ADMIRAL;SULMONA OVIDIO;26;3;0;0;23;0;0;166,7;10642,060000000001;0,0;88,4615;0,0
ADMIRAL;BRESCIA TRENTO;25;2;0;0;23;0;0;965,0;6133,99;0,0;92,0;0,0
ADMIRAL;MILANO LOMAZZO;22;0;0;0;22;0;0;4771,0;26021,15;0,0;100,0;0,0
BBET;www.mbet.it;31;10;0;0;21;0;0;186,95;63668,57;0,0;67,7419;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;0;0;0;21;0;0;2722,0;15994,17;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;22;1;0;0;21;0;0;440,9;14095,66;0,0;95,4545;0,0
ADMIRAL;RIANO RIANESE;21;0;0;0;21;0;0;517,2;12345,28;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;21;0;0;0;21;0;0;598,2;8111,58;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;22;1;0;0;21;0;0;249,5;5991,26;0,0;95,4545;0,0
ADMIRAL;LONATO MANTOVA;24;4;0;0;20;0;0;798,5;10560,789999999999;0,0;83,3333;0,0
ADMIRAL;NUORO MANNIRONI;20;0;0;0;20;0;0;290,5;5756,17;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;31;12;0;0;19;0;0;197,6;192368,87;0,0;61,2903;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;22;3;0;0;19;0;0;574,5;9788,48;0,0;86,3636;0,0
ADMIRAL;GIULIANELLO LECCI;20;1;0;0;19;0;0;228,5;7485,81;0,0;95,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;20;1;0;0;19;0;0;132,9;6213,45;0,0;95,0;0,0
ADMIRAL;TORINO ALTESSANO;28;10;0;0;18;0;0;87,0;42253,42;0,0;64,2857;0,0
SPORTBET;WWW.STARGAME.IT;18;0;0;0;18;0;0;290,0;4777,03;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;1;0;0;16;0;0;85,0;8101,929999999999;0,0;94,1176;0,0
ADMIRAL;CASCIA ROMA;16;0;0;0;16;0;0;224,5;7564,6900000000005;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;15;0;0;0;15;0;0;208,0;2640,93;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;14;1;0;0;13;0;0;1100,15;24158,12;0,0;92,8571;0,0
ADMIRAL;MILANO NOVARA;12;0;0;0;12;0;0;77,5;23074,62;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;12;0;0;0;12;0;0;234,15;13069,009999999998;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;16;4;0;0;12;0;0;583,0;12951,980000000001;0,0;75,0;0,0
BBET;WWW.UNIONSBET.IT;16;4;0;0;12;0;0;327,5;3943,92;0,0;75,0;0,0
ADMIRAL;TORINO ALA DI STURA;14;2;0;0;12;0;0;213,7;3517,2;0,0;85,7143;0,0
ADMIRAL;TARQUINIA MORO;12;1;0;0;11;0;0;358,5;4362,78;0,0;91,6667;0,0
ADMIRAL;CAMPOFRANCO GRANDE;12;1;0;0;11;0;0;239,0;4281,32;0,0;91,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;11;1;0;0;10;0;0;221,0;11026,39;0,0;90,9091;0,0
ADMIRAL;PIACENZA I MAGGIO;11;2;0;0;9;0;0;380,0;11638,94;0,0;81,8182;0,0
ADMIRAL;SARNO ACQUAROSSA;9;1;0;0;8;0;0;35,0;12427,69;0,0;88,8889;0,0
BBET;www.Q365.it;10;2;0;0;8;0;0;335,0;6650,000000000001;0,0;80,0;0,0
ADMIRAL;ROMA GREGOROVIUS;8;2;0;0;6;0;0;53,5;452,69;0,0;75,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;187,0;7882,24;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;7;3;0;0;4;0;0;134,5;4759,32;0,0;57,1429;0,0
ADMIRAL;TORINO SETTIMO;4;0;0;0;4;0;0;35,0;1251,54;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;1;0;0;3;0;0;38,0;611,76;0,0;75,0;0,0
ADMIRAL;MODENA FUSCO;7;5;0;0;2;0;0;221,0;4822,179999999999;0,0;28,5714;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;1;0;0;1;0;0;51,0;740,9100000000001;0,0;50,0;0,0
