concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;SAVONA SERVETTAZ;17;1;0;0;16;0;0;89,95;113394,76000000001;0,0;94,1176;0,0
ADMIRAL;PESCARA PEPE;19;3;0;0;16;0;0;2517,3;11653,56;0,0;84,2105;0,0
ADMIRAL;PERO CURIEL;20;5;0;0;15;0;0;503,9;18273,65;0,0;75,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;20;5;0;0;15;0;0;732,0;15449,9;0,0;75,0;0,0
ADMIRAL;TERNI CHIESA;15;1;0;0;14;0;0;85,0;39335,14;0,0;93,3333;0,0
ADMIRAL;FERRARA MODENA;18;4;0;0;14;0;0;210,8;31717,339999999997;0,0;77,7778;0,0
BBET;www.mbet.it;19;5;0;0;14;0;0;192,29999999999998;17603,16;0,0;73,6842;0,0
BBET;WWW.UNIONSBET.IT;21;8;0;0;13;0;0;648,3;8805,140000000001;0,0;61,9048;0,0
ADMIRAL;GALATONE NIZZA;20;6;0;1;13;0;0;168,5;7429,48;0,0;65,0;5,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;13;1;0;0;12;0;0;44,0;42846,37;0,0;92,3077;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;1;0;0;12;0;0;63,0;1323,1000000000001;0,0;92,3077;0,0
ADMIRAL;GROSSETO AQUILEIA;12;1;0;0;11;0;0;150,0;7781,52;0,0;91,6667;0,0
ADMIRAL;BOVOLONE MADONNA;17;6;0;0;11;0;0;80,5;5691,69;0,0;64,7059;0,0
BBET;WWW.GAM-X.EU;12;3;0;0;9;0;0;23,3;59676,07;0,0;75,0;0,0
ADMIRAL;SALERNO POSIDONIA;11;2;0;0;9;0;0;29,8;918,6899999999999;0,0;81,8182;0,0
ADMIRAL;ASTI PETRARCA;9;1;0;0;8;0;0;135,6;78445,73999999999;0,0;88,8889;0,0
ADMIRAL;PORTO VIRO ROSSINI;9;1;0;0;8;0;0;72,4;16116,38;0,0;88,8889;0,0
ADMIRAL;COGORNO IV NOVEMBRE;13;5;0;0;8;0;0;197,0;5017,42;0,0;61,5385;0,0
ADMIRAL;VICENZA CRISPI;13;5;0;0;8;0;0;159,1;2673,35;0,0;61,5385;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;10;2;0;0;8;0;0;71,5;2389,56;0,0;80,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;8;1;0;0;7;0;0;30,5;12038,93;0,0;87,5;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;9;2;0;0;7;0;0;39,2;4297,15;0,0;77,7778;0,0
ADMIRAL;VERONA ALBERE;10;3;0;0;7;0;0;172,0;2228,89;0,0;70,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;11;4;0;0;7;0;0;96,0;1676,4;0,0;63,6364;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;9;3;0;0;6;0;0;81,0;122769,29000000001;0,0;66,6667;0,0
ADMIRAL;SULMONA OVIDIO;6;0;0;0;6;0;0;15,6;8700,66;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;6;0;0;0;6;0;0;29,0;6924,47;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;7;1;0;0;6;0;0;231,55;2543,01;0,0;85,7143;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;7;1;0;0;6;0;0;25,5;639,89;0,0;85,7143;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;6;1;0;0;5;0;0;562,0;4009,08;0,0;83,3333;0,0
ADMIRAL;ROMA CAPITOLINO;6;1;0;0;5;0;0;17,0;309,28000000000003;0,0;83,3333;0,0
ADMIRAL;ROMA MASSAIA;9;5;0;0;4;0;0;287,0;6040,41;0,0;44,4444;0,0
ADMIRAL;TORINO ALA DI STURA;4;0;0;0;4;0;0;42,1;1839,85;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;5;1;0;0;4;0;0;56,0;1606,98;0,0;80,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;0;0;0;4;0;0;27,0;566,95;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;4;0;0;0;4;0;0;9,1;412,03999999999996;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;4;0;0;0;4;0;0;26,0;390,39;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4;0;0;0;4;0;0;7,0;82,78999999999999;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;8;5;0;0;3;0;0;59,6;15417,87;0,0;37,5;0,0
ADMIRAL;URGNANO ROMA;10;7;0;0;3;0;0;59,0;7841,44;0,0;30,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6;3;0;0;3;0;0;344,5;3340,7200000000003;0,0;50,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;4;1;0;0;3;0;0;157,0;1940,1999999999998;0,0;75,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;4;1;0;0;3;0;0;70,0;1056,02;0,0;75,0;0,0
ADMIRAL;GIULIANELLO LECCI;4;1;0;0;3;0;0;23,0;1024,39;0,0;75,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;3;0;0;0;3;0;0;12,0;936,69;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;4;1;0;0;3;0;0;16,0;600,64;0,0;75,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;0;0;0;3;0;0;27,0;341,31;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;3;1;0;0;2;0;0;42,0;1452,92;0,0;66,6667;0,0
ADMIRAL;NUORO MANNIRONI;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;2;0;0;0;2;0;0;15,15;759,27;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;2;0;0;0;2;0;0;43,0;375,34000000000003;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;2;0;0;0;2;0;0;65,0;262,48;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;3;1;0;0;2;0;0;7,0;177,99;0,0;66,6667;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;2;0;0;1;0;0;220,0;1374,7400000000002;0,0;33,3333;0,0
ADMIRAL;CASCIA ROMA;2;1;0;0;1;0;0;151,0;1193,27;0,0;50,0;0,0
ADMIRAL;GATTINARA MARCONI;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0
BBET;www.Q365.it;4;3;0;0;1;0;0;83,0;540,78;0,0;25,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;1;0;0;0;1;0;0;2,0;161,6;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;20,0;156,22;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;1,0;153,63;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;0;0;0;1;0;0;5,0;150,92;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;2;1;0;0;1;0;0;4,0;97,19;0,0;50,0;0,0
ADMIRAL;VIGONZA VENEZIA;1;0;0;0;1;0;0;1,0;95,07;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;1;0;0;0;1;0;0;10,0;46,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;1;1;0;0;0;0;0;1,0;248,49;0,0;0,0;0,0
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;0;5,0;201,6;0,0;0,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;0;0;0;0;5,0;26,39;0,0;0,0;0,0
