concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;75;0;0;0;75;0;0;2218,0;274501,65;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;50;1;0;0;49;0;0;15039,0;91245,56;0,0;98,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;52;4;0;0;48;0;0;982,25;22374,4;0,0;92,3077;0,0
ADMIRAL;POGGIBONSI TRENTO;47;1;0;0;46;0;0;180,35;163237,89;0,0;97,8723;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;41;0;0;0;41;0;0;3558,0;19210,48;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;31;0;0;0;31;0;0;4332,8;28163,47;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;34;7;0;0;27;0;0;83,1;111274,38;0,0;79,4118;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;26;1;0;0;25;0;0;315,0;83565,04999999999;0,0;96,1538;0,0
SPORTBET;WWW.VSTART.IT;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;19;0;0;0;19;0;0;393,2;50395,03;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;18;0;0;0;18;0;0;108,7;4464,360000000001;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;19;2;0;0;17;0;0;1068,0;72204,36;0,0;89,4737;0,0
ADMIRAL;FOLLONICA CASSARELLO;16;0;0;0;16;0;0;573,2;54710,64;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;17;1;0;0;16;0;0;110,8;4966,1;0,0;94,1176;0,0
BBET;www.mbet.it;15;0;0;0;15;0;0;51,6;10312,58;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;13;0;0;0;13;0;0;1009,75;35876,43;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;15;2;0;0;13;0;0;1051,0;18984,64;0,0;86,6667;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;12;0;0;0;12;0;0;173,4;19144,33;0,0;100,0;0,0
ADMIRAL;BRA VERDI;12;0;0;0;12;0;0;169,6;8974,94;0,0;100,0;0,0
ADMIRAL;ROMA GAI;11;0;0;0;11;0;0;2140,0;7187,139999999999;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;10;0;0;0;10;0;0;102,0;9918,85;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;8;0;0;0;8;0;0;40,95;108085,68;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;9;1;0;0;8;0;0;48,5;3365,38;0,0;88,8889;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;6;1;0;0;5;0;0;140,0;4482,95;0,0;83,3333;0,0
ADMIRAL;COGORNO IV NOVEMBRE;6;1;0;0;5;0;0;74,0;2853,24;0,0;83,3333;0,0
ADMIRAL;CAIANELLO CERASELLE;6;1;0;0;5;0;0;29,0;2469,28;0,0;83,3333;0,0
ADMIRAL;TERNI CHIESA;5;0;0;0;5;0;0;20,0;885,6;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;5;1;0;0;4;0;0;31,0;24512,13;0,0;80,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;4;0;0;0;4;0;0;6,0;1286,25;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;3;0;0;0;3;0;0;15,0;45177,939999999995;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;4;1;0;0;3;0;0;114,0;5616,47;0,0;75,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
ADMIRAL;GENOVA P. DORIA;3;0;0;0;3;0;0;3,0;573,91;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;3;0;0;0;3;0;0;202,0;374,55;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;2;0;0;0;2;0;0;2,0;30441,88;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;3;1;0;0;2;0;0;75,0;3625,71;0,0;66,6667;0,0
ADMIRAL;TORINO ALA DI STURA;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;2;0;0;0;2;0;0;3,0;478,33;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;2;0;0;0;2;0;0;6,0;147,06;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;2;0;0;0;2;0;0;6,0;40,0;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;8,0;12495,199999999999;0,0;50,0;0,0
ADMIRAL;SULMONA OVIDIO;1;0;0;0;1;0;0;1,0;3359,76;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;1;0;0;0;1;0;0;1,0;229,21;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;1;0;0;0;1;0;0;2,0;33,72;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;1;1;0;0;0;0;0;20,0;322,98;0,0;0,0;0,0
