concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;SAN GIOVANNI TEATINO SALARA;20;0;0;0;20;0;0;2011,0;21120,73;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;22;2;0;0;20;0;0;1084,0;14496,66;0,0;90,9091;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;20;1;0;0;19;0;0;308,7;193088,05000000002;0,0;95,0;0,0
ADMIRAL;ROMA CASILINA;25;7;0;0;18;0;0;1474,65;222668,24;0,0;72,0;0,0
ADMIRAL;PARMA LEPIDO;19;1;0;0;18;0;0;1388,0;45647,590000000004;0,0;94,7368;0,0
ADMIRAL;COGORNO IV NOVEMBRE;24;7;0;0;17;0;0;159,55;74721,70000000001;0,0;70,8333;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;18;1;0;0;17;0;0;41,0;59827,64;0,0;94,4444;0,0
ADMIRAL;FOLLONICA CASSARELLO;16;0;0;0;16;0;0;475,25;35185,42;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;21;5;0;0;16;0;0;93,0;33431,42;0,0;76,1905;0,0
ADMIRAL;BOVOLONE MADONNA;18;3;0;0;15;0;0;59,4;174494,08000000002;0,0;83,3333;0,0
ADMIRAL;FIDENZA PERTINI;16;1;0;0;15;0;0;158,65;93747,0;0,0;93,75;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;16;1;0;0;15;0;0;44,0;4431,6900000000005;0,0;93,75;0,0
ADMIRAL;VIGONZA VENEZIA;21;7;0;0;14;0;0;127,8;134608,89;0,0;66,6667;0,0
ADMIRAL;URGNANO ROMA;14;1;0;0;13;0;0;41,0;15082,22;0,0;92,8571;0,0
ADMIRAL;STRIANO SARNO;12;0;0;0;12;0;0;35,5;42518,229999999996;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;16;4;0;0;12;0;0;216,5;17636,14;0,0;75,0;0,0
BBET;www.mbet.it;18;7;0;0;11;0;0;47,0;99698,56;0,0;61,1111;0,0
ADMIRAL;MARTINSICURO COLOMBO;14;3;0;0;11;0;0;21,0;5307,27;0,0;78,5714;0,0
ADMIRAL;ANCONA MUSONE;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0
BBET;WWW.SKILLJOY.EU;11;1;0;0;10;0;0;14,3;76475,86;0,0;90,9091;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;14;4;0;0;10;0;0;59,0;27978,160000000003;0,0;71,4286;0,0
ADMIRAL;CASCIA ROMA;10;0;0;0;10;0;0;10,0;3703,87;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;8;0;0;0;8;0;0;22,0;797,04;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;7;0;0;0;7;0;0;9,5;790,4200000000001;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;17;11;0;0;6;0;0;193,5;58566,31;0,0;35,2941;0,0
ADMIRAL;SALERNO POSIDONIA;9;3;0;0;6;0;0;38,0;2571,73;0,0;66,6667;0,0
ADMIRAL;FONDI SAN MAGNO;14;9;0;0;5;0;0;146,0;213141,16999999998;0,0;35,7143;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;0;0;0;5;0;0;56,0;5558,610000000001;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;13,0;4317,72;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;0;0;0;5;0;0;24,0;2184,01;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;5;0;0;0;5;0;0;6,0;1336,61;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;5;0;0;0;5;0;0;8,0;766,13;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;23,0;31273,73;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;22,0;12555,41;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;6;2;0;0;4;0;0;6,0;10542,12;0,0;66,6667;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;5;1;0;0;4;0;0;53,0;10262,35;0,0;80,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;0;0;0;4;0;0;23,0;4889,12;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;5;2;0;0;3;0;0;17,0;21811,11;0,0;60,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;0;0;0;3;0;0;16,0;4269,92;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;4;1;0;0;3;0;0;11,0;1437,67;0,0;75,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;3;0;0;0;3;0;0;106,0;713,53;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;3;1;0;0;2;0;0;6,8;546,37;0,0;66,6667;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;0;0;0;2;0;0;3,5;46,73;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;5,0;655,98;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;0;0;0;1;0;0;1,25;200,24;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1;1;0;0;0;0;0;60,0;282,0;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
