concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;SALERNO POSIDONIA;35;2;0;0;33;0;0;218,25;5397,06;0,0;94,2857;0,0
ADMIRAL;BRESCIA TRENTO;34;2;0;0;32;0;0;1123,0;8214,93;0,0;94,1176;0,0
ADMIRAL;ANCONA MONTEBELLO;31;0;0;0;31;0;0;2211,0;81254,69;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;33;2;0;0;31;0;0;759,7;12179,86;0,0;93,9394;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;29;0;0;0;29;0;0;509,0;55656,27;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;29;0;0;0;29;0;0;902,1;11892,53;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;32;4;0;0;28;0;0;71,3;61841,73;0,0;87,5;0,0
ADMIRAL;TRAPANI FARDELLA;32;4;0;0;28;0;0;261,1;11369,99;0,0;87,5;0,0
ADMIRAL;RIANO RIANESE;27;1;0;0;26;0;0;623,0;37741,32;0,0;96,2963;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;28;4;0;0;24;0;0;292,3;11729,64;0,0;85,7143;0,0
ADMIRAL;ROMA MASSAIA;23;0;0;0;23;0;0;849,0;12787,24;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;4;0;0;21;0;0;331,2;27613,84;0,0;84,0;0,0
ADMIRAL;TEVEROLA CARINARO;29;8;0;0;21;0;0;136,0;11573,44;0,0;72,4138;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;24;3;0;1;20;0;0;185,5;12927,47;0,0;83,3333;4,1667
BBET;www.mbet.it;23;4;0;0;19;0;0;174,4;12722,46;0,0;82,6087;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;1;0;0;18;0;0;2328,0;10026,23;0,0;94,7368;0,0
ADMIRAL;LONATO MANTOVA;19;1;0;0;18;0;0;156,0;5280,59;0,0;94,7368;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;18;0;0;0;18;0;0;167,0;2404,81;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;18;2;0;0;16;0;0;399,5;12797,72;0,0;88,8889;0,0
ADMIRAL;POGGIOMARINO LOSCO;17;2;0;0;15;0;0;19,1;74633,34;0,0;88,2353;0,0
ADMIRAL;PARTANNA PALERMO;16;1;0;0;15;0;0;83,65;21569,62;0,0;93,75;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;14;0;0;0;14;0;0;406,0;4930,0;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;14;0;0;0;14;0;0;333,2;3724,7200000000003;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;0;0;0;14;0;0;303,0;2134,4300000000003;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;18;5;0;0;13;0;0;139,0;8155,370000000001;0,0;72,2222;0,0
ADMIRAL;CAMPOFRANCO GRANDE;13;0;0;0;13;0;0;802,0;4918,33;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;14;1;0;0;13;0;0;250,0;4673,86;0,0;92,8571;0,0
ADMIRAL;GATTINARA MARCONI;14;1;0;0;13;0;0;103,0;3220,23;0,0;92,8571;0,0
ADMIRAL;PALERMO FEDERICO;15;3;0;0;12;0;0;84,1;6553,54;0,0;80,0;0,0
ADMIRAL;CASCIA ROMA;13;1;0;0;12;0;0;222,0;5085,48;0,0;92,3077;0,0
ADMIRAL;VERONA SAN MICHELE;12;0;0;0;12;0;0;346,0;2834,3;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;12;0;0;0;12;0;0;53,5;2496,83;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;13;2;0;0;11;0;0;1801,0;11746,72;0,0;84,6154;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;1;0;0;11;0;0;40,0;8672,11;0,0;91,6667;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;12;1;0;0;11;0;0;343,65;3499,95;0,0;91,6667;0,0
ADMIRAL;TORINO ALA DI STURA;11;0;0;0;11;0;0;187,5;3167,17;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;10;0;0;0;10;0;0;167,0;4939,86;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;3;0;0;10;0;0;111,5;3502,79;0,0;76,9231;0,0
ADMIRAL;SPINETOLI DE GASPERI;10;0;0;0;10;0;0;305,5;3341,02;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;11;2;0;0;9;0;0;1166,35;8603,67;0,0;81,8182;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;1;0;0;9;0;0;492,0;7985,37;0,0;90,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;9;0;0;0;9;0;0;123,5;1618,01;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;0;0;0;8;0;0;202,4;5419,88;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;91,0;1515,0;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;1;0;0;7;0;0;182,0;1140,5;0,0;87,5;0,0
ADMIRAL;L''AQUILA SARAGAT;6;1;0;0;5;0;0;221,0;7953,0;0,0;83,3333;0,0
ADMIRAL;PIEVE EMANUELE PINI;7;3;0;0;4;0;0;46,0;11877,77;0,0;57,1429;0,0
ADMIRAL;MILANO POZZI;4;0;0;0;4;0;0;47,0;1570,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;4;0;0;0;4;0;0;205,0;1070,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;4;1;0;0;3;0;0;90,0;3383,1299999999997;0,0;75,0;0,0
ADMIRAL;TORINO ALTESSANO;7;4;0;0;3;0;0;18,0;2282,09;0,0;42,8571;0,0
ADMIRAL;MODENA FUSCO;3;1;0;0;2;0;0;9,0;16298,19;0,0;66,6667;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;3;1;0;0;2;0;0;301,0;3967,9500000000003;0,0;66,6667;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;53,0;508,5;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
