concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ROMA CAPRANESI;87;2;0;0;85;0;0;663,45;19815,02;0,0;97,7011;0,0
ADMIRAL;PESCARA PEPE;86;4;0;0;82;0;0;1218,05;74430,15;0,0;95,3488;0,0
ADMIRAL;PESCANTINA BRENNERO;91;10;0;0;81;0;0;815,4;77784,27;0,0;89,011;0,0
BBET;WWW.SKILLJOY.EU;85;5;0;0;80;0;0;306,85;106805,76;0,0;94,1176;0,0
ADMIRAL;GROSSETO AQUILEIA;85;6;0;0;79;0;0;795,0;79867,45;0,0;92,9412;0,0
ADMIRAL;ROVERETO TRENTO;85;11;0;0;74;0;0;723,35;107852,19;0,0;87,0588;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;0;0;0;68;0;0;1371,45;22298,59;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;67;1;0;0;66;0;0;897,85;36136,880000000005;0,0;98,5075;0,0
ADMIRAL;GALATONE NIZZA;65;0;0;0;65;0;0;447,9;30963,38;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;65;4;0;0;61;0;0;2371,0;36288,29;0,0;93,8462;0,0
ADMIRAL;URGNANO ROMA;81;21;0;0;60;0;0;2089,35;46584,7;0,0;74,0741;0,0
ADMIRAL;FIDENZA PERTINI;69;12;0;0;57;0;0;1296,2;24637,21;0,0;82,6087;0,0
SPORTBET;WWW.BETX.IT;57;0;0;0;57;0;0;1684,5;21215,19;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;57;2;0;0;55;0;0;441,5;36598,409999999996;0,0;96,4912;0,0
ADMIRAL;PORTO VIRO ROSSINI;55;1;0;0;54;0;0;588,35;219101,63;0,0;98,1818;0,0
ADMIRAL;COGORNO IV NOVEMBRE;58;4;0;0;54;0;0;2183,0;65463,67;0,0;93,1034;0,0
ADMIRAL;BOVOLONE MADONNA;58;5;0;0;53;0;0;765,5;87915,52;0,0;91,3793;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;53;3;0;0;50;0;0;1187,7;24526,31;0,0;94,3396;0,0
ADMIRAL;SALERNO POSIDONIA;50;1;0;0;49;0;0;223,6;12097,48;0,0;98,0;0,0
ADMIRAL;ANCONA MUSONE;50;2;0;0;48;0;0;462,7;320462,05;0,0;96,0;0,0
ADMIRAL;VIGONZA VENEZIA;55;7;0;0;48;0;0;1116,5;138688,65;0,0;87,2727;0,0
ADMIRAL;LA SPEZIA ADAMELLO;60;12;0;0;48;0;0;495,0;8294,7;0,0;80,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;55;8;0;0;47;0;0;2629,4;80727,08;0,0;85,4545;0,0
ADMIRAL;FONDI SAN MAGNO;52;5;0;0;47;0;0;768,0;63986,72;0,0;90,3846;0,0
ADMIRAL;ANCONA MONTEBELLO;48;2;0;0;46;0;0;2196,0;35537,78;0,0;95,8333;0,0
ADMIRAL;VERONA ALBERE;54;8;0;0;46;0;0;536,0;18258,59;0,0;85,1852;0,0
ADMIRAL;FOLLONICA CASSARELLO;46;1;0;0;45;0;0;709,5;20126,84;0,0;97,8261;0,0
ADMIRAL;PARMA LEPIDO;56;12;0;0;44;0;0;2926,4;29712,82;0,0;78,5714;0,0
ADMIRAL;ROMA MASSAIA;46;2;0;0;44;0;0;1000,5;17402,84;0,0;95,6522;0,0
ADMIRAL;TRAPANI FARDELLA;56;13;0;0;43;0;0;393,5;62597,67999999999;0,0;76,7857;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;41;1;0;0;40;0;0;400,4;57745,65;0,0;97,561;0,0
ADMIRAL;NAPOLI VESPUCCI;41;2;0;0;39;0;0;2687,0;72196,53;0,0;95,122;0,0
ADMIRAL;PARTANNA PALERMO;47;11;0;0;36;0;0;360,7;174977,69;0,0;76,5957;0,0
BBET;WWW.SOCIALGAME24.IT;42;7;0;0;35;0;0;408,0;39923,9;0,0;83,3333;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;36;5;0;0;31;0;0;319,1;21718,329999999998;0,0;86,1111;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;40;9;0;0;31;0;0;149,9;16100,28;0,0;77,5;0,0
ADMIRAL;TEVEROLA CARINARO;40;9;0;0;31;0;0;358,4;15743,46;0,0;77,5;0,0
ADMIRAL;CASCIA ROMA;32;1;0;0;31;0;0;323,5;9687,58;0,0;96,875;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;35;5;0;0;30;0;0;456,5;16042,27;0,0;85,7143;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;35;7;0;0;28;0;0;499,25;22857,54;0,0;80,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;30;2;0;0;28;0;0;53,0;11151,82;0,0;93,3333;0,0
ADMIRAL;BRESCIA TRENTO;28;1;0;0;27;0;0;785,0;8575,94;0,0;96,4286;0,0
ADMIRAL;RIANO RIANESE;28;2;0;0;26;0;0;730,2;15820,58;0,0;92,8571;0,0
ADMIRAL;NUORO MANNIRONI;26;0;0;0;26;0;0;319,5;7106,36;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;29;4;0;0;25;0;0;168,4;24480,57;0,0;86,2069;0,0
ADMIRAL;MILANO POZZI;26;2;0;0;24;0;0;195,25;37410,16;0,0;92,3077;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;24;0;0;0;24;0;0;347,40000000000003;4934,5599999999995;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;26;3;0;0;23;0;0;415,15;21716,95;0,0;88,4615;0,0
BBET;WWW.GAM-X.EU;27;4;0;0;23;0;0;116,0;13799,82;0,0;85,1852;0,0
ADMIRAL;ROMA CAPITOLINO;28;5;0;0;23;0;0;235,3;11230,41;0,0;82,1429;0,0
BBET;www.mbet.it;28;6;0;0;22;0;0;179,8;28328,170000000002;0,0;78,5714;0,0
ADMIRAL;PALERMO FEDERICO;28;6;0;0;22;0;0;87,7;15560,439999999999;0,0;78,5714;0,0
ADMIRAL;MILANO LOMAZZO;21;0;0;0;21;0;0;4264,0;35734,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;22;1;0;0;21;0;0;169,0;12087,11;0,0;95,4545;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;24;4;0;0;20;0;0;2604,0;17951,59;0,0;83,3333;0,0
ADMIRAL;TORINO ALTESSANO;31;11;0;0;20;0;0;139,0;9740,32;0,0;64,5161;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;21;1;0;0;20;0;0;456,0;4191,99;0,0;95,2381;0,0
ADMIRAL;CAMPOFRANCO GRANDE;21;3;0;0;18;0;0;337,2;33976,5;0,0;85,7143;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;27;9;0;0;18;0;0;327,4;33853,11;0,0;66,6667;0,0
ADMIRAL;TORINO BELLI;19;1;0;0;18;0;0;443,0;12576,92;0,0;94,7368;0,0
SPORTBET;WWW.STARGAME.IT;18;0;0;0;18;0;0;290,0;4777,03;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;22;5;0;0;17;0;0;114,5;78600,19;0,0;77,2727;0,0
ADMIRAL;LONATO MANTOVA;20;3;0;0;17;0;0;374,0;9310,64;0,0;85,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;20;3;0;0;17;0;0;1100,65;5660,97;0,0;85,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;0;0;0;16;0;0;660,0;8821,9;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;16;0;0;0;16;0;0;260,5;3765,4300000000003;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;15;0;0;0;15;0;0;383,0;55188,84;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;20;5;0;0;15;0;0;400,0;15595,52;0,0;75,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;15;0;0;0;15;0;0;259,3;12475,28;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;16;1;0;0;15;0;0;261,1;4635,65;0,0;93,75;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;16;1;0;0;15;0;0;414,0;3100,74;0,0;93,75;0,0
ADMIRAL;VERONA SAN MICHELE;14;0;0;0;14;0;0;149,0;2644,2200000000003;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;1;0;0;13;0;0;35,0;1837,81;0,0;92,8571;0,0
ADMIRAL;MILANO NOVARA;12;0;0;0;12;0;0;79,5;1881,1100000000001;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;10;1;0;0;9;0;0;170,5;1305,48;0,0;90,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;0;0;0;8;0;0;208,5;5581,22;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;8;0;0;0;8;0;0;46,0;3341,95;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;11;3;0;0;8;0;0;107,1;2177,27;0,0;72,7273;0,0
ADMIRAL;PIACENZA I MAGGIO;8;1;0;0;7;0;0;93,0;8907,92;0,0;87,5;0,0
BBET;WWW.UNIONSBET.IT;8;1;0;0;7;0;0;119,0;2860,2999999999997;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;0;0;0;7;0;0;79,0;1270,17;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;8;2;0;0;6;0;0;128,0;2220,67;0,0;75,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;188,0;8012,139999999999;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;9;5;0;0;4;0;0;50,0;1696,8899999999999;0,0;44,4444;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;1;0;0;4;0;0;65,0;828,47;0,0;80,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;4;2;0;0;2;0;0;10,0;2290,0699999999997;0,0;50,0;0,0
ADMIRAL;MODENA FUSCO;2;0;0;0;2;0;0;11,0;713,46;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;4;3;0;0;1;0;0;23,0;3033,2500000000005;0,0;25,0;0,0
