concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;4;0;0;23;0;0;241,29999999999998;6077,62;0,0;85,1852;0,0
ADMIRAL;GATTINARA MARCONI;25;2;0;0;23;0;0;110,0;2901,1;0,0;92,0;0,0
ADMIRAL;NUORO MANNIRONI;28;7;0;0;21;0;0;474,0;43396,090000000004;0,0;75,0;0,0
ADMIRAL;MILANO POZZI;26;6;0;0;20;0;0;206,7;58570,51;0,0;76,9231;0,0
ADMIRAL;TORINO ALA DI STURA;20;1;0;0;19;0;0;266,0;4552,85;0,0;95,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;20;1;0;0;19;0;0;393,5;3655,17;0,0;95,0;0,0
ADMIRAL;TORINO ALTESSANO;27;9;0;0;18;0;0;129,5;23017,280000000002;0,0;66,6667;0,0
ADMIRAL;PIEVE EMANUELE PINI;21;4;0;0;17;0;0;116,0;78228,43;0,0;80,9524;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;17;0;0;0;17;0;0;2576,0;9766,99;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;18;2;0;0;16;0;0;229,0;48333,4;0,0;88,8889;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;0;0;0;16;0;0;598,0;9211,16;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;16;0;0;0;16;0;0;288,0;4733,35;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;18;3;0;0;15;0;0;79,8;11022,35;0,0;83,3333;0,0
ADMIRAL;MILANO NOVARA;16;1;0;0;15;0;0;59,5;3840,7200000000003;0,0;93,75;0,0
ADMIRAL;SPINETOLI DE GASPERI;15;1;0;0;14;0;0;381,2;40692,03999999999;0,0;93,3333;0,0
ADMIRAL;TARQUINIA MORO;14;0;0;0;14;0;0;371,0;6827,98;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;12;0;0;0;12;0;0;196,0;3043,25;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;12;0;0;0;12;0;0;236,5;1870,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;13;2;0;0;11;0;0;66,0;16778,59;0,0;84,6154;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;0;0;0;11;0;0;92,0;2587,05;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;1;0;0;11;0;0;153,5;2231,44;0,0;91,6667;0,0
ADMIRAL;MILANO LOMAZZO;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;10;0;0;0;10;0;0;235,0;4003,5299999999997;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;11;1;0;0;10;0;0;257,5;3213,01;0,0;90,9091;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;11;2;0;0;9;0;0;116,0;2837,15;0,0;81,8182;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;11;3;0;0;8;0;0;337,0;4765,28;0,0;72,7273;0,0
BBET;WWW.UNIONSBET.IT;10;3;0;0;7;0;0;312,5;3170,85;0,0;70,0;0,0
ADMIRAL;MODENA FUSCO;7;1;0;0;6;0;0;30,0;52347,44;0,0;85,7143;0,0
ADMIRAL;L''AQUILA SARAGAT;7;1;0;0;6;0;0;191,0;9300,43;0,0;85,7143;0,0
ADMIRAL;TORINO SETTIMO;6;3;0;0;3;0;0;75,0;743,13;0,0;50,0;0,0
BBET;www.Q365.it;4;2;0;0;2;0;0;23,0;3017,9500000000003;0,0;50,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;53,0;508,5;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;1,0;198,23;0,0;100,0;0,0
