concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;ANCONA MONTEBELLO;26;0;0;0;26;0;0;1579,0;29906,77;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;24;0;0;0;24;0;0;72,0;12003,03;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;24;1;0;0;23;0;0;54,2;198013,01;0,0;95,8333;0,0
ADMIRAL;PESCARA PEPE;29;6;0;0;23;0;0;65,65;58621,79;0,0;79,3103;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;38;17;0;0;21;0;0;119,6;221565,62;0,0;55,2632;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;21;0;0;0;21;0;0;179,9;83987,63;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;2;0;0;21;0;0;77,0;65773,26999999999;0,0;91,3043;0,0
ADMIRAL;TRENTO MACCANI;22;3;0;0;19;0;0;113,7;26926,67;0,0;86,3636;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;21;2;0;0;19;0;0;144,0;20698,170000000002;0,0;90,4762;0,0
ADMIRAL;TRAPANI FARDELLA;21;2;0;0;19;0;0;96,5;5770,5;0,0;90,4762;0,0
ADMIRAL;ROMA CASILINA;20;2;0;0;18;0;0;1542,15;192669,19999999998;0,0;90,0;0,0
ADMIRAL;VICENZA CRISPI;20;3;0;0;17;0;0;96,6;83288,06;0,0;85,0;0,0
ADMIRAL;ROMA CAPITOLINO;19;2;0;0;17;0;0;35,5;24182,45;0,0;89,4737;0,0
ADMIRAL;FIDENZA PERTINI;16;0;0;0;16;0;0;79,2;46945,439999999995;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;24;8;0;0;16;0;0;58,0;25082,03;0,0;66,6667;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;18;2;0;0;16;0;0;35,0;13241,08;0,0;88,8889;0,0
ADMIRAL;SALERNO POSIDONIA;16;1;0;0;15;0;0;74,2;36603,38;0,0;93,75;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;15;0;0;0;15;0;0;17,0;18098,32;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;17;2;0;0;15;0;0;72,0;14860,57;0,0;88,2353;0,0
ADMIRAL;CAIANELLO CERASELLE;15;0;0;0;15;0;0;40,6;12715,17;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;16;2;0;0;14;0;0;26,0;74969,28;0,0;87,5;0,0
ADMIRAL;URGNANO ROMA;15;1;0;0;14;0;0;51,0;14712,580000000002;0,0;93,3333;0,0
ADMIRAL;LA SPEZIA ADAMELLO;17;3;0;0;14;0;0;302,25;7684,09;0,0;82,3529;0,0
ADMIRAL;ANCONA MUSONE;14;1;0;0;13;0;0;31,0;260933,96;0,0;92,8571;0,0
ADMIRAL;COGORNO IV NOVEMBRE;25;12;0;0;13;0;0;167,0;97177,05;0,0;52,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;17;5;0;0;12;0;0;56,5;47156,47;0,0;70,5882;0,0
ADMIRAL;PALERMO FEDERICO;16;4;0;0;12;0;0;51,2;16515,44;0,0;75,0;0,0
BBET;WWW.SOCIALGAME24.IT;17;5;0;0;12;0;0;170,3;4347,01;0,0;70,5882;0,0
ADMIRAL;CASCIA ROMA;11;1;0;0;10;0;0;113,0;4168,71;0,0;90,9091;0,0
ADMIRAL;FONDI SAN MAGNO;15;6;0;0;9;0;0;53,7;58236,68;0,0;60,0;0,0
ADMIRAL;PARMA LEPIDO;11;3;0;0;8;0;0;25,6;29606,91;0,0;72,7273;0,0
ADMIRAL;FOLLONICA CASSARELLO;8;0;0;0;8;0;0;341,95;24969,42;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;11;3;0;0;8;0;0;49,95;19731,690000000002;0,0;72,7273;0,0
ADMIRAL;MILANO POZZI;8;0;0;0;8;0;0;60,8;8593,42;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;13;5;0;0;8;0;0;49,0;7448,96;0,0;61,5385;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;2;0;0;8;0;0;267,2;4843,6;0,0;80,0;0,0
BBET;WWW.GAM-X.EU;8;1;0;0;7;0;0;8,0;4889,23;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;8;2;0;0;6;0;0;31,0;9827,66;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;5;0;0;0;5;0;0;47,45;38291,170000000006;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;6;1;0;0;5;0;0;116,0;23400,350000000002;0,0;83,3333;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;5;0;0;0;5;0;0;29,4;6525,0;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;6;1;0;0;5;0;0;100,0;4847,39;0,0;83,3333;0,0
ADMIRAL;SARNO ACQUAROSSA;5;0;0;0;5;0;0;17,0;3782,5299999999997;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;6;1;0;0;5;0;0;11,0;2229,73;0,0;83,3333;0,0
ADMIRAL;LONATO MANTOVA;6;1;0;0;5;0;0;14,0;1447,48;0,0;83,3333;0,0
ADMIRAL;NAPOLI VESPUCCI;10;5;0;0;5;0;0;66,5;1347,62;0,0;50,0;0,0
BBET;www.mbet.it;6;1;0;0;5;0;0;20,0;739,2;0,0;83,3333;0,0
ADMIRAL;SPINETOLI DE GASPERI;5;1;0;0;4;0;0;74,0;934,73;0,0;80,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;1;0;0;4;0;0;11,5;468,63;0,0;80,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;3;0;0;0;3;0;0;7,0;559,47;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;13,0;119,21;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;2;0;0;0;2;0;0;11,0;2999,5;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;3;1;0;0;2;0;0;10,0;1151,71;0,0;66,6667;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;1;0;0;2;0;0;21,0;781,5899999999999;0,0;66,6667;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;2;0;0;0;2;0;0;5,0;108,71000000000001;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;2;1;0;0;1;0;0;3,0;150,27;0,0;50,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
