concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.SPORTBULL.IT;202;40;0;0;162;0;0;2053,1;539768,26;0,0;80,198;0,0
ADMIRAL;BOLOGNA CARRACCI;174;18;0;0;156;0;0;7736,25;741796,21;0,0;89,6552;0,0
ADMIRAL;WWW.STARVEGAS.IT;204;57;0;0;147;0;0;2644,75;154344,59;0,0;72,0588;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;151;16;0;0;135;0;0;4408,7;568110,53;0,0;89,404;0,0
ADMIRAL;POGGIBONSI TRENTO;136;14;0;0;122;0;0;588,0;847419,65;0,0;89,7059;0,0
ADMIRAL;GENOVA P. DORIA;126;14;0;0;112;0;0;412,1;849039,11;0,0;88,8889;0,0
ADMIRAL;PESCANTINA BRENNERO;83;6;0;0;77;0;0;210,0;159537,68;0,0;92,7711;0,0
ADMIRAL;VICENZA CRISPI;79;5;0;0;74;0;0;291,4;311864,04;0,0;93,6709;0,0
ADMIRAL;ROVIGO EINAUDI;92;19;0;0;73;0;0;871,35;183204,9;0,0;79,3478;0,0
ADMIRAL;TERNI CHIESA;79;11;0;0;68;0;0;173,75;437343,5;0,0;86,0759;0,0
ADMIRAL;MONTEMURLO LABRIOLA;70;1;0;1;68;0;0;15215,3;148826,97;0,0;97,1429;1,4286
ADMIRAL;PINETO LIVORNO;78;11;0;0;67;0;0;408,1;112246,98;0,0;85,8974;0,0
ADMIRAL;BRA VERDI;80;15;0;0;65;0;0;408,1;235516,63;0,0;81,25;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;66;3;0;0;63;0;0;309,7;217502,02;0,0;95,4545;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;65;5;0;0;60;0;0;378,0;156589,98;0,0;92,3077;0,0
BBET;WWW.DNGAMES.IT;69;10;0;0;59;0;0;160,6;247443,23;0,0;85,5072;0,0
ADMIRAL;ROVERETO TRENTO;51;1;0;0;50;0;0;170,5;209562,24000000002;0,0;98,0392;0,0
ADMIRAL;ANCONA FLAMINIA;57;8;0;0;49;0;0;1163,5;195183,93;0,0;85,9649;0,0
ADMIRAL;ROMA CASILINA;51;3;0;0;48;0;0;3217,15;300500,3;0,0;94,1176;0,0
ADMIRAL;STRIANO SARNO;52;4;0;0;48;0;0;115,5;115371,44;0,0;92,3077;0,0
ADMIRAL;CAIANELLO CERASELLE;49;3;0;0;46;0;0;142,4;41767,27;0,0;93,8776;0,0
ADMIRAL;FERRARA MODENA;46;3;0;0;43;0;0;205,7;532668,36;0,0;93,4783;0,0
ADMIRAL;VERONA ALBERE;44;2;0;0;42;0;0;210,5;759655,06;0,0;95,4545;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;51;9;0;0;42;0;0;140,25;231771,47;0,0;82,3529;0,0
ADMIRAL;ROMA GAI;55;13;0;0;42;0;0;2735,0;104039,25;0,0;76,3636;0,0
ADMIRAL;POGGIOMARINO LOSCO;43;2;0;0;41;0;0;69,1;286190,58;0,0;95,3488;0,0
ADMIRAL;VALMONTONE GENAZZANO;45;4;0;0;41;0;0;767,0;233906,47;0,0;91,1111;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;41;0;0;0;41;0;0;6751,0;42644,9;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;45;5;0;0;40;0;0;378,55;227927,48;0,0;88,8889;0,0
ADMIRAL;PESCARA PEPE;54;17;0;0;37;0;0;2099,45;123775,97;0,0;68,5185;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;43;7;0;0;36;0;0;399,2;461651,18;0,0;83,7209;0,0
BBET;WWW.SOCIALGAME24.IT;43;9;0;0;34;0;0;174,0;351969,63;0,0;79,0698;0,0
ADMIRAL;FOLLONICA CASSARELLO;37;4;0;0;33;0;0;751,25;83514,95999999999;0,0;89,1892;0,0
ADMIRAL;PERO CURIEL;42;9;0;0;33;0;0;347,9;73397,99;0,0;78,5714;0,0
BBET;WWW.MINNIEBET.EU;37;4;0;0;33;0;0;171,4;24806,82;0,0;89,1892;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;49;17;0;0;32;0;0;130,5;141976,85;0,0;65,3061;0,0
ADMIRAL;PARMA LEPIDO;32;2;0;0;30;0;0;1988,0;44111,29;0,0;93,75;0,0
ADMIRAL;VIGONZA VENEZIA;34;5;0;0;29;0;0;118,5;135711,41;0,0;85,2941;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;42;15;0;0;27;0;0;264,6;99654,51000000001;0,0;64,2857;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;32;5;0;0;27;0;0;109,5;66245,29;0,0;84,375;0,0
ADMIRAL;FIDENZA PERTINI;31;5;0;0;26;0;0;109,0;76244,56000000001;0,0;83,871;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;GROSSETO AQUILEIA;35;11;0;0;24;0;0;317,0;134598,15;0,0;68,5714;0,0
ADMIRAL;LAVAGNA BATTISTI;27;3;0;0;24;0;0;1102,9;122919,62;0,0;88,8889;0,0
ADMIRAL;ANCONA MONTEBELLO;26;2;0;0;24;0;0;2615,95;37804,63;0,0;92,3077;0,0
ADMIRAL;COGORNO IV NOVEMBRE;28;5;0;0;23;0;0;133,4;85330,77;0,0;82,1429;0,0
ADMIRAL;TRENTO MACCANI;24;1;0;0;23;0;0;176,0;36948,92;0,0;95,8333;0,0
ADMIRAL;URGNANO ROMA;24;2;0;0;22;0;0;68,2;91905,2;0,0;91,6667;0,0
ADMIRAL;BOVOLONE MADONNA;28;7;0;0;21;0;0;148,5;133335,16999999998;0,0;75,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;27;10;0;0;17;0;0;94,9;394052,77;0,0;62,963;0,0
ADMIRAL;ROMA CAPITOLINO;19;4;0;0;15;0;0;41,9;15650,199999999999;0,0;78,9474;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;16;2;0;0;14;0;0;54,0;73491,56999999999;0,0;87,5;0,0
ADMIRAL;MARTINSICURO COLOMBO;17;3;0;0;14;0;0;39,2;18416,55;0,0;82,3529;0,0
BBET;www.mbet.it;15;3;0;0;12;0;0;27,8;69749,08;0,0;80,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;1;0;0;12;0;0;20,5;11555,45;0,0;92,3077;0,0
ADMIRAL;PARTANNA PALERMO;11;0;0;0;11;0;0;33,2;46259,54;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;13;3;0;0;10;0;0;27,95;112268,44;0,0;76,9231;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;0;0;0;10;0;0;70,6;35147,75;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;13;3;0;0;10;0;0;63,6;4595,16;0,0;76,9231;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;0;0;0;10;0;0;33,0;2986,22;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;11;2;0;0;9;0;0;58,0;16096,130000000001;0,0;81,8182;0,0
ADMIRAL;TRAPANI FARDELLA;9;0;0;0;9;0;0;22,0;3670,75;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;14;6;0;0;8;0;0;114,0;160199,77;0,0;57,1429;0,0
BBET;WWW.SKILLJOY.EU;17;9;0;0;8;0;0;44,0;130881,17;0,0;47,0588;0,0
ADMIRAL;SULMONA OVIDIO;9;1;0;0;8;0;0;26,0;31166,480000000003;0,0;88,8889;0,0
ADMIRAL;LONATO MANTOVA;11;3;0;0;8;0;0;85,0;7892,82;0,0;72,7273;0,0
ADMIRAL;SALERNO POSIDONIA;10;2;0;0;8;0;0;87,0;2516,48;0,0;80,0;0,0
ADMIRAL;ANCONA MUSONE;10;3;0;0;7;0;0;10,0;163236,09;0,0;70,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;0;0;0;7;0;0;44,0;41631,79;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;7;1;0;0;6;0;0;30,8;22962,28;0,0;85,7143;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9;3;0;0;6;0;0;35,25;5495,099999999999;0,0;66,6667;0,0
ADMIRAL;TORINO BELLI;6;0;0;0;6;0;0;13,0;2619,52;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;8;3;0;0;5;0;0;73,0;23366,710000000003;0,0;62,5;0,0
ADMIRAL;TEVEROLA CARINARO;12;7;0;0;5;0;0;93,0;6032,93;0,0;41,6667;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;6;1;0;0;5;0;0;72,0;4755,1900000000005;0,0;83,3333;0,0
ADMIRAL;TORINO ALA DI STURA;5;0;0;0;5;0;0;18,0;2010,01;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;5;0;0;5;0;0;46,0;1653,2;0,0;50,0;0,0
ADMIRAL;CASCIA ROMA;5;0;0;0;5;0;0;5,0;642,08;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;11;7;0;0;4;0;0;28,0;215696,22999999998;0,0;36,3636;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;30,0;22672,46;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;4;0;0;0;4;0;0;14,5;872,83;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;4;1;0;0;3;0;0;4,0;11097,8;0,0;75,0;0,0
ADMIRAL;ASTI PETRARCA;7;4;0;0;3;0;0;40,7;2729,5299999999997;0,0;42,8571;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;1;0;0;2;0;0;512,1;3635,3199999999997;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;0;0;0;2;0;0;13,0;1603,24;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;8,0;1596,11;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;3;1;0;0;2;0;0;23,0;1155,33;0,0;66,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;0;0;0;2;0;0;4,25;357,42;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;2;0;0;0;2;0;0;3,0;114,58000000000001;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;0;0;0;2;0;0;3,5;46,73;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;1;0;0;1;0;0;513,0;12475,85;0,0;50,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;0;0;0;1;0;0;21,6;8522,08;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;0;0;0;1;0;0;12,2;2411,83;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;GIULIANELLO LECCI;1;0;0;0;1;0;0;5,0;321,33;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;170,0;312,12;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;2,0;2,4;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
