concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;SALERNO POSIDONIA;33;4;0;0;29;0;0;93,1;72061,11;0,0;87,8788;0,0
ADMIRAL;PARMA LEPIDO;29;1;0;0;28;0;0;1909,5;39432,41;0,0;96,5517;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;33;6;0;0;27;0;0;182,0;72883,99;0,0;81,8182;0,0
ADMIRAL;BOVOLONE MADONNA;32;7;0;0;25;0;0;640,9;196209,52;0,0;78,125;0,0
BBET;www.mbet.it;35;10;0;0;25;0;0;119,4;97187,53;0,0;71,4286;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;COGORNO IV NOVEMBRE;28;6;0;0;22;0;0;184,95;64506,170000000006;0,0;78,5714;0,0
ADMIRAL;LONATO MANTOVA;27;5;0;0;22;0;0;454,0;20074,35;0,0;81,4815;0,0
ADMIRAL;SAVONA SERVETTAZ;25;4;0;0;21;0;0;159,95;131452,37;0,0;84,0;0,0
ADMIRAL;CASCIA ROMA;21;0;0;0;21;0;0;111,0;5878,88;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;22;2;0;0;20;0;0;123,3;125535,17;0,0;90,9091;0,0
ADMIRAL;TRAPANI FARDELLA;22;3;0;0;19;0;0;297,0;8479,9;0,0;86,3636;0,0
ADMIRAL;FONDI SAN MAGNO;29;11;0;0;18;0;0;202,7;223101,22;0,0;62,069;0,0
BBET;WWW.SKILLJOY.EU;21;3;0;0;18;0;0;48,0;85931,04000000001;0,0;85,7143;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;0;0;0;18;0;0;1901,0;17430,0;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;PIEVE EMANUELE PINI;28;14;0;0;14;0;0;122,0;166954,01;0,0;50,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;0;0;0;14;0;0;120,0;53553,25000000001;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;16;3;0;0;13;0;0;43,0;42036,28;0,0;81,25;0,0
BBET;WWW.GAM-X.EU;14;1;0;0;13;0;0;14,5;39991,380000000005;0,0;92,8571;0,0
ADMIRAL;TRENTO MACCANI;15;2;0;0;13;0;0;69,2;33132,95;0,0;86,6667;0,0
ADMIRAL;SARNO ACQUAROSSA;15;3;0;0;12;0;0;63,55;3244,5;0,0;80,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;12;1;0;0;11;0;0;145,0;10142,380000000001;0,0;91,6667;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;0;0;0;10;0;0;36,25;1806,51;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;12;2;0;0;10;0;0;74,0;1346,52;0,0;83,3333;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;0;0;0;10;0;0;15,5;851,19;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;24;15;0;0;9;0;0;672,1;96551,04;0,0;37,5;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;0;0;0;8;0;0;77,5;32859,75;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;7;0;0;0;7;0;0;2504,0;5681,42;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;10;3;0;0;7;0;0;24,0;4354,9800000000005;0,0;70,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;0;0;0;6;0;0;56,0;3056,3599999999997;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;8;2;0;0;6;0;0;88,0;1590,02;0,0;75,0;0,0
ADMIRAL;ROMA CAPRANESI;7;2;0;0;5;0;0;19,0;24085,120000000003;0,0;71,4286;0,0
ADMIRAL;CAMPOFRANCO GRANDE;5;0;0;0;5;0;0;23,5;12605,73;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;5;0;0;0;5;0;0;482,0;3706,47;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;0;0;0;5;0;0;24,9;2362,27;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;5;0;0;0;5;0;0;38,0;1544,9399999999998;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;0;0;0;5;0;0;26,0;539,13;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;4;0;0;0;4;0;0;50,0;2238,52;0,0;100,0;0,0
BBET;www.Q365.it;4;0;0;0;4;0;0;4,0;566,47;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;5;1;0;0;4;0;0;17,0;214,48999999999998;0,0;80,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4;1;0;0;3;0;0;23,5;13610,869999999999;0,0;75,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;8,0;733,57;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;0;0;0;2;0;0;100,0;606,79;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;4,5;295,65;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;TARQUINIA MORO;1;1;0;0;0;0;0;5,0;1163,3;0,0;0,0;0,0
