concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA PADANA SUPERIORE;37;1;0;0;36;0;0;533,95;54219,28;0,0;97,2973;0,0
ADMIRAL;TRENTO MACCANI;38;4;0;0;34;0;0;1361,6;28423,3;0,0;89,4737;0,0
ADMIRAL;PARMA LEPIDO;34;0;0;0;34;0;0;1702,8;21850,05;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;34;1;0;0;33;0;0;168,6;12413,199999999999;0,0;97,0588;0,0
ADMIRAL;FOLLONICA CASSARELLO;32;0;0;0;32;0;0;597,3;18767,52;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;31;0;0;0;31;0;0;1306,0;20447,75;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;33;2;0;0;31;0;0;107,0;3035,34;0,0;93,9394;0,0
ADMIRAL;FONDI SAN MAGNO;32;2;0;0;30;0;0;524,0;58102,119999999995;0,0;93,75;0,0
ADMIRAL;ANCONA MONTEBELLO;32;2;0;0;30;0;0;2122,0;49109,77;0,0;93,75;0,0
ADMIRAL;ANCONA MUSONE;28;0;0;0;28;0;0;438,0;263739,58;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;30;2;0;0;28;0;0;965,0;74543,4;0,0;93,3333;0,0
ADMIRAL;NAPOLI VESPUCCI;32;4;0;0;28;0;0;2423,0;18258,56;0,0;87,5;0,0
BBET;WWW.SOCIALGAME24.IT;30;2;0;0;28;0;0;364,3;11932,35;0,0;93,3333;0,0
ADMIRAL;BOVOLONE MADONNA;27;1;0;0;26;0;0;268,5;9988,96;0,0;96,2963;0,0
ADMIRAL;STRIANO SARNO;24;0;0;0;24;0;0;224,8;12016,539999999999;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;25;1;0;0;24;0;0;454,0;7273,88;0,0;96,0;0,0
ADMIRAL;FERRARA MODENA;25;2;0;0;23;0;0;88,0;123070,1;0,0;92,0;0,0
ADMIRAL;RIANO RIANESE;23;0;0;0;23;0;0;555,2;75308,51000000001;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;24;1;0;0;23;0;0;1062,0;13451,55;0,0;95,8333;0,0
ADMIRAL;SALERNO POSIDONIA;23;0;0;0;23;0;0;159,0;3241,25;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;24;2;0;0;22;0;0;677,9;8590,33;0,0;91,6667;0,0
ADMIRAL;ROMA CAPITOLINO;23;1;0;0;22;0;0;201,0;3638,23;0,0;95,6522;0,0
ADMIRAL;SAVONA SERVETTAZ;25;4;0;0;21;0;0;2134,0;27582,82;0,0;84,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;21;0;0;0;21;0;0;836,7;10830,39;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;21;1;0;0;20;0;0;455,0;11693,85;0,0;95,2381;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;20;1;0;0;19;0;0;527,0;55405,64;0,0;95,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;19;0;0;0;19;0;0;201,0;3954,37;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;19;1;0;0;18;0;0;158,5;3036,61;0,0;94,7368;0,0
ADMIRAL;MILANO LOMAZZO;17;1;0;0;16;0;0;3854,0;20139,0;0,0;94,1176;0,0
SPORTBET;WWW.STARGAME.IT;16;0;0;0;16;0;0;288,0;4733,35;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;23;7;0;0;16;0;0;237,0;4054,99;0,0;69,5652;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;15;0;0;0;15;0;0;2569,0;9452,92;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;16;1;0;0;15;0;0;436,0;5076,92;0,0;93,75;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;14;0;0;0;14;0;0;54,0;52639,63;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;15;1;0;0;14;0;0;258,0;5041,1900000000005;0,0;93,3333;0,0
ADMIRAL;VERONA SAN MICHELE;14;0;0;0;14;0;0;297,0;3618,5299999999997;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;14;0;0;0;14;0;0;224,0;3467,4;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;15;2;0;0;13;0;0;456,5;6405,78;0,0;86,6667;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;13;0;0;0;13;0;0;109,2;3608,31;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;12;0;0;0;12;0;0;248,65;3619,95;0,0;100,0;0,0
BBET;www.mbet.it;13;1;0;0;12;0;0;96,6;2777,05;0,0;92,3077;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;13;1;0;0;12;0;0;176,5;2631,2;0,0;92,3077;0,0
ADMIRAL;GIULIANELLO LECCI;12;0;0;0;12;0;0;236,5;1870,0;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;11;0;0;0;11;0;0;20,0;14121,34;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;12;1;0;0;11;0;0;117,0;7845,4;0,0;91,6667;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;0;0;0;10;0;0;37,0;49416,38;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;0;0;0;10;0;0;506,0;8000,09;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;10;0;0;0;10;0;0;235,0;4384,95;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;0;0;0;10;0;0;348,0;3111,71;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;14;5;0;0;9;0;0;102,0;7599,23;0,0;64,2857;0,0
ADMIRAL;TRAPANI FARDELLA;12;3;0;0;9;0;0;154,0;5791,44;0,0;75,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;0;0;0;9;0;0;1091,0;3215,0;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;0;0;0;9;0;0;185,2;2290,21;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;0;0;0;8;0;0;81,0;1820,5;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;12;5;0;0;7;0;0;64,2;11655,029999999999;0,0;58,3333;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;7;0;0;0;7;0;0;198,0;5413,0;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;10;3;0;0;7;0;0;92,0;4630,57;0,0;70,0;0,0
BBET;WWW.UNIONSBET.IT;8;1;0;0;7;0;0;217,0;3836,77;0,0;87,5;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;6;1;0;0;5;0;0;44,9;16030,300000000001;0,0;83,3333;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;188,0;7959,280000000001;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;7;3;0;0;4;0;0;2010,0;5928,64;0,0;57,1429;0,0
ADMIRAL;GATTINARA MARCONI;5;1;0;0;4;0;0;20,0;1113,85;0,0;80,0;0,0
ADMIRAL;PALERMO FEDERICO;7;3;0;0;4;0;0;51,0;892,1800000000001;0,0;57,1429;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;45,0;635,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;4;1;0;0;3;0;0;29,0;37795,0;0,0;75,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;0;0;0;3;0;0;253,0;1684,73;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;0;0;0;3;0;0;40,0;956,41;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;4;2;0;0;2;0;0;17,0;1314,59;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;2;0;0;0;2;0;0;12,0;150,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;5,0;120,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
