concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;LONATO MANTOVA;28;3;0;0;25;0;0;1971,5;16663,420000000002;0,0;89,2857;0,0
BBET;www.mbet.it;31;6;0;0;25;0;0;174,95;6803,63;0,0;80,6452;0,0
ADMIRAL;NUORO MANNIRONI;24;0;0;0;24;0;0;473,0;12498,77;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;24;1;0;0;23;0;0;506,0;5823,35;0,0;95,8333;0,0
ADMIRAL;TARQUINIA MORO;22;0;0;0;22;0;0;381,5;5154,41;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;21;1;0;0;20;0;0;399,5;6479,5599999999995;0,0;95,2381;0,0
ADMIRAL;VERONA SAN MICHELE;20;0;0;0;20;0;0;259,0;3440,41;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;19;2;0;0;17;0;0;841,65;7167,84;0,0;89,4737;0,0
ADMIRAL;TORINO ALA DI STURA;20;3;0;0;17;0;0;318,0;4858,32;0,0;85,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;18;2;0;0;16;0;0;315,3;10428,21;0,0;88,8889;0,0
ADMIRAL;PIEVE EMANUELE PINI;17;1;0;0;16;0;0;104,0;4041,25;0,0;94,1176;0,0
BBET;WWW.UNIONSBET.IT;20;5;0;0;15;0;0;2640,75;12654,73;0,0;75,0;0,0
ADMIRAL;PIACENZA I MAGGIO;21;6;0;0;15;0;0;342,0;5160,04;0,0;71,4286;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;14;0;0;0;14;0;0;1420,0;12527,46;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;14;0;0;0;14;0;0;92,2;2344,76;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;22;9;0;0;13;0;0;140,0;9175,9;0,0;59,0909;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;0;0;0;13;0;0;102,0;3816,65;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;15;2;0;0;13;0;0;359,0;3135,95;0,0;86,6667;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;14;1;0;0;13;0;0;98,0;1276,65;0,0;92,8571;0,0
SPORTBET;WWW.STARGAME.IT;11;0;0;0;11;0;0;267,0;4360,64;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;17;6;0;0;11;0;0;355,7;1937,97;0,0;64,7059;0,0
ADMIRAL;SPINETOLI DE GASPERI;10;0;0;0;10;0;0;194,0;2482,5;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;12;3;0;0;9;0;0;497,0;26112,93;0,0;75,0;0,0
ADMIRAL;MODENA FUSCO;10;1;0;0;9;0;0;39,0;9293,189999999999;0,0;90,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;0;0;0;9;0;0;490,0;7900,0;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;1;0;0;8;0;0;212,0;14421,69;0,0;88,8889;0,0
ADMIRAL;TORINO ALTESSANO;13;5;0;0;8;0;0;72,0;1750,78;0,0;61,5385;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;10;2;0;0;8;0;0;116,0;1697,85;0,0;80,0;0,0
ADMIRAL;PARTANNA PALERMO;9;2;0;0;7;0;0;261,2;21135,57;0,0;77,7778;0,0
ADMIRAL;L''AQUILA SARAGAT;7;1;0;0;6;0;0;197,0;9516,94;0,0;85,7143;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;2;0;0;2;0;0;36,0;950,47;0,0;50,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
