concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;STRIANO SARNO;94;9;0;0;85;0;0;606,8;218150,68;0,0;90,4255;0,0
ADMIRAL;SAVONA SERVETTAZ;91;13;0;0;78;0;0;1992,35;169677,83;0,0;85,7143;0,0
ADMIRAL;PERO CURIEL;91;16;0;0;75;0;0;4773,15;111891,16;0,0;82,4176;0,0
ADMIRAL;CAIANELLO CERASELLE;82;9;0;0;73;0;0;569,0;171509,21000000002;0,0;89,0244;0,0
ADMIRAL;COGORNO IV NOVEMBRE;87;14;0;0;73;0;0;1669,8;79435,31;0,0;83,908;0,0
ADMIRAL;FIDENZA PERTINI;84;15;0;0;69;0;0;1425,8;105276,13;0,0;82,1429;0,0
ADMIRAL;PESCANTINA BRENNERO;78;9;0;0;69;0;0;784,7;66652,31999999999;0,0;88,4615;0,0
ADMIRAL;MARTINSICURO COLOMBO;76;7;0;0;69;0;0;726,7;55164,89;0,0;90,7895;0,0
ADMIRAL;BRESCIA TRENTO;71;3;0;0;68;0;0;1613,5;214659,52;0,0;95,7746;0,0
ADMIRAL;VALMONTONE GENAZZANO;74;6;0;0;68;0;0;1196,5;97767,31999999999;0,0;91,8919;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;73;6;0;0;67;0;0;954,5;41211,72;0,0;91,7808;0,0
ADMIRAL;PESCARA PEPE;85;20;0;0;65;0;0;886,45;30664,670000000002;0,0;76,4706;0,0
ADMIRAL;ANCONA MONTEBELLO;66;4;0;0;62;0;0;2327,75;112668,95999999999;0,0;93,9394;0,0
BBET;WWW.SKILLJOY.EU;67;9;0;0;58;0;0;177,8;85807,35;0,0;86,5672;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;62;5;0;0;57;0;0;402,6;19443,2;0,0;91,9355;0,0
ADMIRAL;NAPOLI VESPUCCI;67;11;0;0;56;0;0;1725,55;48434,77;0,0;83,5821;0,0
SPORTBET;WWW.STARGAME.IT;67;11;0;0;56;0;0;589,2;41189,62;0,0;83,5821;0,0
ADMIRAL;TRAPANI FARDELLA;60;6;0;0;54;0;0;482,5;135113,5;0,0;90,0;0,0
ADMIRAL;FERRARA MODENA;68;15;0;0;53;0;0;1189,1;99381,02;0,0;77,9412;0,0
ADMIRAL;FOLLONICA CASSARELLO;56;3;0;0;53;0;0;733,2;59956,94;0,0;94,6429;0,0
ADMIRAL;FONDI SAN MAGNO;57;5;0;0;52;0;0;1675,2;67424,58;0,0;91,2281;0,0
ADMIRAL;BOVOLONE MADONNA;63;13;0;0;50;0;0;458,0;172178,28;0,0;79,3651;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;51;1;0;0;50;0;0;170,5;83502,86;0,0;98,0392;0,0
BBET;WWW.SOCIALGAME24.IT;63;14;0;0;49;0;0;381,7;46453,240000000005;0,0;77,7778;0,0
ADMIRAL;SALERNO POSIDONIA;52;5;0;0;47;0;0;172,0;32011,329999999998;0,0;90,3846;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;51;7;0;0;44;0;0;163,1;63848,99;0,0;86,2745;0,0
ADMIRAL;PARMA LEPIDO;44;2;0;0;42;0;0;2478,0;47234,229999999996;0,0;95,4545;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;47;5;0;0;42;0;0;350,0;22873,61;0,0;89,3617;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;50;9;0;0;41;0;0;412,85;35650,14;0,0;82,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;45;7;0;0;38;0;0;846,5;139733,95;0,0;84,4444;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;45;7;0;0;38;0;0;355,1;70381,69;0,0;84,4444;0,0
ADMIRAL;ROMA MASSAIA;38;2;0;0;36;0;0;1041,2;37246,36;0,0;94,7368;0,0
ADMIRAL;ANCONA MUSONE;35;0;0;0;35;0;0;487,1;149820,28;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;39;4;0;0;35;0;0;1801,2;79264,49;0,0;89,7436;0,0
ADMIRAL;MILANO POZZI;40;9;0;0;31;0;0;720,0;45494,97;0,0;77,5;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;30;2;0;0;28;0;0;525,2;14668,24;0,0;93,3333;0,0
BBET;WWW.GAM-X.EU;30;3;0;0;27;0;0;106,8;20994,21;0,0;90,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;28;2;0;0;26;0;0;118,1;148836,5;0,0;92,8571;0,0
ADMIRAL;POGGIOMARINO LOSCO;30;4;0;0;26;0;0;54,8;76492,93000000001;0,0;86,6667;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;28;2;0;0;26;0;0;162,5;11119,41;0,0;92,8571;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29;4;0;0;25;0;0;259,2;19261,31;0,0;86,2069;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;25;0;0;0;25;0;0;5514,0;12169,0;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;27;2;0;0;25;0;0;101,0;10286,13;0,0;92,5926;0,0
BBET;WWW.UNIONSBET.IT;28;3;0;0;25;0;0;587,7;9829,63;0,0;89,2857;0,0
ADMIRAL;NUORO MANNIRONI;25;0;0;0;25;0;0;296,95;5836,63;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;31;7;0;0;24;0;0;1102,4;179291,29;0,0;77,4194;0,0
ADMIRAL;VERONA ALBERE;27;3;0;0;24;0;0;335,2;108873,18;0,0;88,8889;0,0
ADMIRAL;LONATO MANTOVA;30;6;0;0;24;0;0;1186,95;32834,18;0,0;80,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;24;0;0;0;24;0;0;321,5;7659,29;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;27;4;0;0;23;0;0;3401,5;29349,97;0,0;85,1852;0,0
BBET;www.mbet.it;29;6;0;0;23;0;0;166,3;16688,97;0,0;79,3103;0,0
ADMIRAL;TORINO ALTESSANO;26;4;0;0;22;0;0;116,0;11758,65;0,0;84,6154;0,0
ADMIRAL;CASCIA ROMA;24;3;0;0;21;0;0;247,0;36620,88;0,0;87,5;0,0
ADMIRAL;MILANO LOMAZZO;21;1;0;0;20;0;0;2923,0;26053,239999999998;0,0;95,2381;0,0
ADMIRAL;GIULIANELLO LECCI;25;5;0;0;20;0;0;2280,5;17817,89;0,0;80,0;0,0
ADMIRAL;ROMA CAPITOLINO;21;3;0;0;18;0;0;184,9;60352,270000000004;0,0;85,7143;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;19;1;0;0;18;0;0;635,0;25312,92;0,0;94,7368;0,0
ADMIRAL;CAMPOFRANCO GRANDE;16;0;0;0;16;0;0;169,8;11424,3;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;18;2;0;0;16;0;0;267,5;7037,38;0,0;88,8889;0,0
ADMIRAL;RIANO RIANESE;16;0;0;0;16;0;0;188,2;6821,43;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;14;0;0;0;14;0;0;221,35;58875,56;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;18;4;0;0;14;0;0;133,8;14635,25;0,0;77,7778;0,0
ADMIRAL;TORINO ALA DI STURA;14;0;0;0;14;0;0;137,0;4252,16;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14;1;0;0;13;0;0;90,5;6376,52;0,0;92,8571;0,0
ADMIRAL;SPINETOLI DE GASPERI;13;1;0;0;12;0;0;228,2;44560,05;0,0;92,3077;0,0
ADMIRAL;TARQUINIA MORO;13;1;0;0;12;0;0;451,5;5674,5599999999995;0,0;92,3077;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;12;1;0;0;11;0;0;177,0;13996,880000000001;0,0;91,6667;0,0
ADMIRAL;PARTANNA PALERMO;16;5;0;0;11;0;0;152,5;12721,98;0,0;68,75;0,0
ADMIRAL;PALERMO FEDERICO;14;3;0;0;11;0;0;46,0;7943,95;0,0;78,5714;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;13;2;0;0;11;0;0;65,9;3551,56;0,0;84,6154;0,0
ADMIRAL;ROMA GREGOROVIUS;10;0;0;0;10;0;0;186,4;27899,55;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;12;2;0;0;10;0;0;37,0;8962,789999999999;0,0;83,3333;0,0
ADMIRAL;TORINO BELLI;10;1;0;0;9;0;0;79,5;1838,73;0,0;90,0;0,0
ADMIRAL;L''AQUILA SARAGAT;8;0;0;0;8;0;0;126,0;7478,2;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;1169,0;3485,79;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;8;0;0;0;8;0;0;103,0;2518,29;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;16;10;0;0;6;0;0;345,0;33537,92;0,0;37,5;0,0
ADMIRAL;PINETO NAZIONALE NORD;6;1;0;0;5;0;0;8,5;90966,92;0,0;83,3333;0,0
ADMIRAL;VERONA SAN MICHELE;5;0;0;0;5;0;0;109,0;1214,03;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;4;0;0;0;4;0;0;28,0;3692,6400000000003;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;7;3;0;0;4;0;0;59,5;1693,8600000000001;0,0;57,1429;0,0
ADMIRAL;PIEVE EMANUELE PINI;5;2;0;0;3;0;0;32,0;531,51;0,0;60,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;1;0;0;2;0;0;63,0;568,45;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0
