concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;PESCANTINA BRENNERO;53;13;0;0;40;0;0;117,5;262009,21;0,0;75,4717;0,0
BBET;WWW.SOCIALGAME24.IT;47;8;0;0;39;0;0;186,8;70646,06;0,0;82,9787;0,0
ADMIRAL;TERNI CHIESA;44;6;0;0;38;0;0;207,75;392591,3;0,0;86,3636;0,0
ADMIRAL;VALMONTONE GENAZZANO;51;13;0;0;38;0;0;376,0;192829,06;0,0;74,5098;0,0
ADMIRAL;PARTANNA PALERMO;38;0;0;0;38;0;0;136,75;131995,37;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;51;13;0;0;38;0;0;415,6;107993,25;0,0;74,5098;0,0
ADMIRAL;VICENZA CRISPI;43;7;0;0;36;0;0;118,1;169561,82;0,0;83,7209;0,0
ADMIRAL;ROMA CASILINA;38;3;0;0;35;0;0;1571,65;120349,92;0,0;92,1053;0,0
BBET;WWW.MINNIEBET.EU;36;1;0;0;35;0;0;111,4;87584,23999999999;0,0;97,2222;0,0
ADMIRAL;GALATONE NIZZA;35;1;0;0;34;0;0;155,9;32843,05;0,0;97,1429;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;34;1;0;0;33;0;0;191,0;224763,64;0,0;97,0588;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;38;5;0;0;33;0;0;91,5;69340,52;0,0;86,8421;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;34;3;0;0;31;0;0;379,0;19371,64;0,0;91,1765;0,0
ADMIRAL;TRAPANI FARDELLA;34;3;0;0;31;0;0;125,9;13214,800000000001;0,0;91,1765;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;36;6;0;0;30;0;0;78,0;188674,12;0,0;83,3333;0,0
ADMIRAL;ANCONA MONTEBELLO;32;3;0;0;29;0;0;1693,1;33187,82;0,0;90,625;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;27;1;0;0;26;0;0;351,2;154082,92;0,0;96,2963;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;27;1;0;0;26;0;0;502,4;75630,81;0,0;96,2963;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;STRIANO SARNO;23;4;0;0;19;0;0;126,85;50097,16;0,0;82,6087;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;21;2;0;0;19;0;0;296,0;16649,05;0,0;90,4762;0,0
ADMIRAL;CASCIA ROMA;19;0;0;0;19;0;0;312,0;3245,21;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;19;1;0;0;18;0;0;84,2;131175,44;0,0;94,7368;0,0
ADMIRAL;BOVOLONE MADONNA;23;5;0;0;18;0;0;121,3;120984,56;0,0;78,2609;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;21;3;0;0;18;0;0;102,0;64062,73;0,0;85,7143;0,0
ADMIRAL;TRENTO MACCANI;25;8;0;0;17;0;0;167,5;44982,48;0,0;68,0;0,0
ADMIRAL;PARMA LEPIDO;18;1;0;0;17;0;0;181,0;19526,48;0,0;94,4444;0,0
ADMIRAL;ROMA CAPITOLINO;20;3;0;0;17;0;0;40,25;17293,86;0,0;85,0;0,0
ADMIRAL;URGNANO ROMA;19;2;0;0;17;0;0;138,0;13786,16;0,0;89,4737;0,0
ADMIRAL;MARTINSICURO COLOMBO;18;1;0;0;17;0;0;51,6;6293,75;0,0;94,4444;0,0
ADMIRAL;ANCONA MUSONE;16;1;0;0;15;0;0;27,8;270029,08;0,0;93,75;0,0
ADMIRAL;FOLLONICA CASSARELLO;14;0;0;0;14;0;0;470,05;35635,65;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;17;5;0;0;12;0;0;29,0;23654,74;0,0;70,5882;0,0
ADMIRAL;SULMONA OVIDIO;12;0;0;0;12;0;0;32,0;22078,94;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;12;0;0;0;12;0;0;19,0;2813,92;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;16;4;0;0;12;0;0;40,2;2374,31;0,0;75,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;1;0;0;12;0;0;96,5;976,37;0,0;92,3077;0,0
ADMIRAL;FONDI SAN MAGNO;13;2;0;0;11;0;0;54,4;52172,1;0,0;84,6154;0,0
ADMIRAL;COGORNO IV NOVEMBRE;18;7;0;0;11;0;0;119,89999999999999;45696,03;0,0;61,1111;0,0
ADMIRAL;PIEVE EMANUELE PINI;17;7;0;0;10;0;0;56,5;7174,91;0,0;58,8235;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;0;0;0;10;0;0;32,0;4789,69;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;0;0;0;10;0;0;46,25;3041,42;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;15;6;0;0;9;0;0;115,0;17190,47;0,0;60,0;0,0
ADMIRAL;GATTINARA MARCONI;11;2;0;0;9;0;0;23,35;4455,15;0,0;81,8182;0,0
BBET;www.mbet.it;11;2;0;0;9;0;0;26,5;1398,6;0,0;81,8182;0,0
ADMIRAL;CAMPOFRANCO GRANDE;8;0;0;0;8;0;0;108,0;14965,83;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;10;2;0;0;8;0;0;17,0;3556,1499999999996;0,0;80,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;1;0;0;8;0;0;107,0;1584,77;0,0;88,8889;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;10;3;0;0;7;0;0;89,5;100150,16;0,0;70,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;9;2;0;0;7;0;0;144,8;6978,28;0,0;77,7778;0,0
ADMIRAL;LONATO MANTOVA;9;2;0;0;7;0;0;66,5;6248,84;0,0;77,7778;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;1;0;0;7;0;0;18,0;3938,45;0,0;87,5;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;0;0;0;7;0;0;83,0;2908,9;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;11;5;0;0;6;0;0;3055,2;42873,659999999996;0,0;54,5455;0,0
ADMIRAL;NAPOLI VESPUCCI;9;3;0;0;6;0;0;68,0;27020,34;0,0;66,6667;0,0
BBET;WWW.GAM-X.EU;10;4;0;0;6;0;0;10,6;9556,35;0,0;60,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;6;0;0;0;6;0;0;35,2;2441,27;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;8;2;0;0;6;0;0;60,2;1498,8899999999999;0,0;75,0;0,0
ADMIRAL;SALERNO POSIDONIA;6;0;0;0;6;0;0;7,0;1399,6;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;3;0;0;5;0;0;45,0;29132,159999999996;0,0;62,5;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;1;0;0;5;0;0;9,0;2770,15;0,0;83,3333;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;5;0;0;0;5;0;0;19,0;2034,37;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;5;1;0;0;4;0;0;25,95;17593,809999999998;0,0;80,0;0,0
ADMIRAL;ROMA MASSAIA;4;0;0;0;4;0;0;164,0;3836,12;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;80,0;1882,86;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;0;0;0;4;0;0;30,0;305,45;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;4;1;0;0;3;0;0;16,0;21430,59;0,0;75,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;4;1;0;0;3;0;0;15,0;3509,65;0,0;75,0;0,0
BBET;WWW.UNIONSBET.IT;3;0;0;0;3;0;0;155,0;494,49;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;30,0;1010,51;0,0;66,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;2;0;0;0;2;0;0;5,0;728,77;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;2;1;0;0;1;0;0;400,0;1800,01;0,0;50,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;1,0;356,78;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;3;2;0;0;1;0;0;37,0;237,41;0,0;33,3333;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;1,0;46,04;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
BBET;www.Q365.it;1;1;0;0;0;0;0;1,0;14,98;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
