concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;SAVONA SERVETTAZ;10;2;0;0;8;0;0;20,95;109039,05;0,0;80,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;0;0;0;8;0;0;52,4;48533,76;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;11;3;0;0;8;0;0;21,0;10033,060000000001;0,0;72,7273;0,0
ADMIRAL;CASCIA ROMA;9;1;0;0;8;0;0;27,0;4723,65;0,0;88,8889;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;7;0;0;0;7;0;0;9,5;4578,91;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;0;0;0;7;0;0;57,0;2794,19;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;9;3;0;0;6;0;0;13,0;54346,649999999994;0,0;66,6667;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;1;0;0;6;0;0;28,1;19826,54;0,0;85,7143;0,0
ADMIRAL;CAMPOFRANCO GRANDE;5;0;0;0;5;0;0;130,0;12955,22;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;6;1;0;0;5;0;0;15,0;9556,04;0,0;83,3333;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6;1;0;0;5;0;0;23,9;3645,24;0,0;83,3333;0,0
ADMIRAL;GATTINARA MARCONI;8;3;0;0;5;0;0;16,0;3380,3199999999997;0,0;62,5;0,0
ADMIRAL;MARTINSICURO COLOMBO;7;2;0;0;5;0;0;11,0;3179,86;0,0;71,4286;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;5;0;0;0;5;0;0;78,0;838,79;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;9;5;0;0;4;0;0;36,5;98680,42;0,0;44,4444;0,0
ADMIRAL;ROMA CAPRANESI;6;2;0;0;4;0;0;67,0;22398,850000000002;0,0;66,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;4;0;0;0;4;0;0;13,0;1992,37;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;0;0;0;4;0;0;15,0;1901,71;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;4;0;0;0;4;0;0;10,55;615,1700000000001;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;3;0;0;0;3;0;0;10,4;5950,41;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;3;0;0;0;3;0;0;73,0;564,4300000000001;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;2;0;0;0;2;0;0;18,0;466,23;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;0;0;0;1;0;0;21,6;8522,08;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;500,0;1276,9;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;5,0;204,72;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;2,0;68,21000000000001;0,0;50,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
