concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;221;4;0;0;217;0;0;9400,25;285621,53;0,0;98,19;0,0
ADMIRAL;BRA VERDI;176;1;0;0;175;0;0;2036,0;123813,62;0,0;99,4318;0,0
ADMIRAL;WWW.STARVEGAS.IT;185;25;0;0;160;0;0;3184,2;68645,7;0,0;86,4865;0,0
ADMIRAL;POGGIBONSI TRENTO;152;5;0;0;147;0;0;1857,2;139430,31;0,0;96,7105;0,0
ADMIRAL;ROMA GAI;145;12;0;0;133;0;0;6140,2;182263,55000000002;0,0;91,7241;0,0
ADMIRAL;RIMINI ITALIA;131;11;0;0;120;0;0;4507,85;290028,22;0,0;91,6031;0,0
ADMIRAL;GENOVA P. DORIA;123;5;0;0;118;0;0;677,5;92785,77;0,0;95,935;0,0
ADMIRAL;BOLOGNA CARRACCI;116;4;0;0;112;0;0;2748,9;173302,03;0,0;96,5517;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;111;1;0;0;110;0;0;4501,6;124966,07;0,0;99,0991;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;104;2;0;0;102;0;0;2988,25;107988,56;0,0;98,0769;0,0
ADMIRAL;ROVIGO EINAUDI;103;11;0;0;92;0;0;1339,0;164853,66;0,0;89,3204;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;91;0;0;0;91;0;0;1792,95;74517,89;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;91;0;0;0;91;0;0;909,5;22237,239999999998;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;92;3;0;0;89;0;0;6674,35;130800,2;0,0;96,7391;0,0
ADMIRAL;ROMA CASILINA;93;7;0;0;86;0;0;5912,15;155570,11000000002;0,0;92,4731;0,0
SPORTBET;WWW.BETX.IT;99;15;0;0;84;0;0;2173,1;204992,39;0,0;84,8485;0,0
ADMIRAL;PINETO LIVORNO;86;5;0;0;81;0;0;1915,65;46651,57;0,0;94,186;0,0
BBET;WWW.MINNIEBET.EU;82;1;0;0;81;0;0;901,45;30267,39;0,0;98,7805;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;78;1;0;0;77;0;0;1892,5;36030,81;0,0;98,7179;0,0
ADMIRAL;LISSONE DE AMICIS;77;2;0;0;75;0;0;1434,25;36990,19;0,0;97,4026;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;81;12;0;0;69;0;0;1287,55;257710,08000000002;0,0;85,1852;0,0
ADMIRAL;LAVAGNA BATTISTI;74;5;0;0;69;0;0;1466,9;166593,21;0,0;93,2432;0,0
ADMIRAL;ANCONA FLAMINIA;69;0;0;0;69;0;0;1543,3;153760,91;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;74;6;0;0;68;0;0;795,8;69497,8;0,0;91,8919;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;67;1;0;1;65;0;0;1715,0;136953,71;0,0;97,0149;1,4925
ADMIRAL;VICENZA CRISPI;67;3;0;0;64;0;0;3163,1;287610,51;0,0;95,5224;0,0
ADMIRAL;ROVERETO TRENTO;71;7;0;0;64;0;0;567,85;81011,49;0,0;90,1408;0,0
ADMIRAL;ASTI PETRARCA;63;0;0;0;63;0;0;1966,6;52958,04;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;56;0;0;0;56;0;0;2040,0;149264,93;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;60;5;0;0;55;0;0;3508,6;94050,34;0,0;91,6667;0,0
BBET;WWW.SKILLJOY.EU;51;0;0;0;51;0;0;182,35;39676,14;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;4;0;0;48;0;0;2188,7;35133,08;0,0;92,3077;0,0
ADMIRAL;PESCARA PEPE;48;0;0;0;48;0;0;757,3;12873,15;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;46;5;0;0;41;0;0;1123,15;421079,49;0,0;89,1304;0,0
ADMIRAL;GALATONE NIZZA;44;3;0;0;41;0;0;314,45;103219,41;0,0;93,1818;0,0
SPORTBET;WWW.STARGAME.IT;40;0;0;0;40;0;0;305,9;4854,53;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;41;5;0;0;36;0;0;737,65;51400,06;0,0;87,8049;0,0
ADMIRAL;VALMONTONE GENAZZANO;39;5;0;0;34;0;0;608,6;129059,38;0,0;87,1795;0,0
ADMIRAL;PORTO VIRO ROSSINI;32;0;0;0;32;0;0;269,0;182349,78;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;31;0;0;0;31;0;0;688,8;36400,82;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;31;0;0;0;31;0;0;2212,0;31608,18;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;32;1;0;0;31;0;0;63,0;12212,179999999998;0,0;96,875;0,0
ADMIRAL;FONDI SAN MAGNO;32;2;0;0;30;0;0;715,0;57608,72;0,0;93,75;0,0
ADMIRAL;ANCONA MUSONE;29;0;0;0;29;0;0;252,5;261079,26;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;29;0;0;0;29;0;0;84,75;13405,02;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;30;1;0;0;29;0;0;536,0;6459,2699999999995;0,0;96,6667;0,0
ADMIRAL;ROMA MASSAIA;29;1;0;0;28;0;0;776,75;20228,86;0,0;96,5517;0,0
ADMIRAL;TERNI CHIESA;30;3;0;0;27;0;0;340,6;216394,05;0,0;90,0;0,0
ADMIRAL;CAIANELLO CERASELLE;28;1;0;0;27;0;0;540,5;55548,68;0,0;96,4286;0,0
ADMIRAL;PARMA LEPIDO;29;2;0;0;27;0;0;1719,0;24347,559999999998;0,0;93,1034;0,0
ADMIRAL;FOLLONICA CASSARELLO;28;1;0;0;27;0;0;484,3;12437,779999999999;0,0;96,4286;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;26;0;0;0;26;0;0;5374,5;13996,34;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;27;1;0;0;26;0;0;530,8;13148,73;0,0;96,2963;0,0
ADMIRAL;VIGONZA VENEZIA;33;8;0;0;25;0;0;532,0;36449,369999999995;0,0;75,7576;0,0
ADMIRAL;VERONA ALBERE;26;1;0;0;25;0;0;338,0;6133,48;0,0;96,1538;0,0
ADMIRAL;SALERNO POSIDONIA;26;1;0;0;25;0;0;157,0;4962,64;0,0;96,1538;0,0
ADMIRAL;URGNANO ROMA;24;0;0;0;24;0;0;1254,0;19312,22;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;24;2;0;0;22;0;0;160,3;47079,07;0,0;91,6667;0,0
BBET;WWW.SOCIALGAME24.IT;22;1;0;0;21;0;0;188,0;26959,3;0,0;95,4545;0,0
ADMIRAL;STRIANO SARNO;21;0;0;0;21;0;0;214,0;24994,01;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;23;2;0;0;21;0;0;1281,35;24402,46;0,0;91,3043;0,0
ADMIRAL;BRESCIA TRENTO;23;3;0;0;20;0;0;882,0;5625,8;0,0;86,9565;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;19;2;0;0;17;0;0;270,0;10714,75;0,0;89,4737;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;18;1;0;0;17;0;0;209,65;5457,2;0,0;94,4444;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;18;1;0;0;17;0;0;175,4;4428,45;0,0;94,4444;0,0
ADMIRAL;BOVOLONE MADONNA;22;6;0;0;16;0;0;98,5;20132,85;0,0;72,7273;0,0
ADMIRAL;NAPOLI VESPUCCI;17;1;0;0;16;0;0;2150,0;15559,79;0,0;94,1176;0,0
ADMIRAL;ROMA CAPITOLINO;17;1;0;0;16;0;0;151,0;3330,69;0,0;94,1176;0,0
ADMIRAL;MILANO LOMAZZO;15;0;0;0;15;0;0;7604,0;20964,0;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;15;0;0;0;15;0;0;284,2;7247,68;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;14;1;0;0;13;0;0;532,0;14536,25;0,0;92,8571;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;0;0;0;13;0;0;504,2;9500,88;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;14;1;0;0;13;0;0;63,15;7446,849999999999;0,0;92,8571;0,0
ADMIRAL;TORINO BELLI;13;0;0;0;13;0;0;359,0;5096,8099999999995;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;12;0;0;0;12;0;0;230,0;7291,97;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;12;0;0;0;12;0;0;189,0;4552,5;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;12;0;0;0;12;0;0;115,0;3749,5699999999997;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;11;0;0;0;11;0;0;104,75;21972,61;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;1;0;0;11;0;0;38,0;5056,31;0,0;91,6667;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;352,5;4341,860000000001;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;11;0;0;0;11;0;0;131,0;1808,22;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;11;0;0;0;11;0;0;78,5;1536,11;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;10;0;0;0;10;0;0;136,5;4060,25;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;10;0;0;0;10;0;0;85,0;3183,56;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;10;0;0;0;10;0;0;233,65;3019,95;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;9;0;0;0;9;0;0;102,0;7485,4;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;12;3;0;0;9;0;0;98,0;7459,380000000001;0,0;75,0;0,0
ADMIRAL;CASCIA ROMA;10;1;0;0;9;0;0;214,0;4391,8;0,0;90,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;0;0;0;9;0;0;83,0;1832,21;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;8;0;0;0;8;0;0;70,8;11474,76;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;0;0;0;8;0;0;458,8;4102,76;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;8;0;0;0;8;0;0;89,0;3779,88;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;0;0;0;8;0;0;84,5;2126,02;0,0;100,0;0,0
BBET;www.mbet.it;9;2;0;0;7;0;0;32,05;12480,43;0,0;77,7778;0,0
ADMIRAL;LONATO MANTOVA;10;3;0;0;7;0;0;627,5;3001,87;0,0;70,0;0,0
BBET;WWW.UNIONSBET.IT;8;1;0;0;7;0;0;126,9;2783,6499999999996;0,0;87,5;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;7;0;0;0;7;0;0;1041,0;2690,0;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;0;0;0;7;0;0;243,0;2140,67;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;6;0;0;0;6;0;0;155,0;4865,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;6;0;0;0;6;0;0;57,0;3147,48;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;0;0;0;6;0;0;212,0;1415,84;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;6;0;0;0;6;0;0;131,0;872,76;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;5;0;0;0;5;0;0;513,0;4640,59;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;6;1;0;0;5;0;0;46,0;4163,09;0,0;83,3333;0,0
ADMIRAL;MILANO NOVARA;6;1;0;0;5;0;0;53,0;912,0799999999999;0,0;83,3333;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;5;1;0;0;4;0;0;416,0;1775,9799999999998;0,0;80,0;0,0
ADMIRAL;L''AQUILA SARAGAT;3;0;0;0;3;0;0;110,0;6000,0;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;3;0;0;0;3;0;0;36,0;338,82;0,0;100,0;0,0
BBET;www.Q365.it;3;1;0;0;2;0;0;22,0;3260,5300000000007;0,0;66,6667;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;0;0;0;2;0;0;30,0;806,41;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;5,0;120,0;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;2;1;0;0;1;0;0;6,0;461,02;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;10,0;90,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;1;1;0;0;0;0;0;1,0;33,85;0,0;0,0;0,0
