concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;TORINO ALA DI STURA;6;0;0;0;6;0;0;35,0;2408,6800000000003;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;5;0;0;0;5;0;0;300,0;112591,52;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;7;2;0;0;5;0;0;24,0;22788,940000000002;0,0;71,4286;0,0
ADMIRAL;TORINO ALTESSANO;6;1;0;0;5;0;0;18,0;6794,23;0,0;83,3333;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;7;2;0;0;5;0;0;28,8;5547,97;0,0;71,4286;0,0
ADMIRAL;PIACENZA I MAGGIO;4;0;0;0;4;0;0;18,0;17211,57;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4;0;0;0;4;0;0;20,45;6133,19;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;0;0;0;4;0;0;61,0;3541,83;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;1;0;0;4;0;0;514,0;3418,13;0,0;80,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;6;2;0;0;4;0;0;46,0;3031,01;0,0;66,6667;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
BBET;WWW.UNIONSBET.IT;3;1;0;0;2;0;0;514,0;14219,68;0,0;66,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;2;0;0;0;2;0;0;26,6;8717,28;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;3;1;0;0;2;0;0;17,0;862,36;0,0;66,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;0;0;0;2;0;0;28,25;397,70000000000005;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;8;7;0;0;1;0;0;11,0;13472,97;0,0;12,5;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;2,0;85,5;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;1;0;0;0;1;0;0;2,0;24,55;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
