concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VERONA ALBERE;50;7;0;0;43;0;0;216,5;762201,3;0,0;86,0;0,0
ADMIRAL;FIDENZA PERTINI;49;6;0;0;43;0;0;197,0;81633,79000000001;0,0;87,7551;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;45;2;0;0;43;0;0;6755,0;43019,29;0,0;95,5556;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;58;16;0;0;42;0;0;177,05;223524,87;0,0;72,4138;0,0
BBET;WWW.SOCIALGAME24.IT;50;12;0;0;38;0;0;327,0;356320,36;0,0;76,0;0,0
BBET;WWW.MINNIEBET.EU;46;8;0;0;38;0;0;229,0;208514,78;0,0;82,6087;0,0
ADMIRAL;PESCARA PEPE;55;17;0;0;38;0;0;2196,05;123265,26;0,0;69,0909;0,0
ADMIRAL;VIGONZA VENEZIA;43;6;0;0;37;0;0;111,5;196128,85;0,0;86,0465;0,0
ADMIRAL;URGNANO ROMA;39;5;0;0;34;0;0;423,2;205105,52;0,0;87,1795;0,0
ADMIRAL;PERO CURIEL;43;9;0;0;34;0;0;427,9;73830,69;0,0;79,0698;0,0
ADMIRAL;PARMA LEPIDO;37;3;0;0;34;0;0;1999,0;45803,7;0,0;91,8919;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;48;15;0;0;33;0;0;296,75;111378,88;0,0;68,75;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;39;7;0;0;32;0;0;109,3;70158,31999999999;0,0;82,0513;0,0
ADMIRAL;ANCONA MONTEBELLO;33;1;0;0;32;0;0;2612,0;38517,87;0,0;96,9697;0,0
ADMIRAL;GROSSETO AQUILEIA;39;11;0;0;28;0;0;293,5;155889,22999999998;0,0;71,7949;0,0
ADMIRAL;LAVAGNA BATTISTI;31;4;0;0;27;0;0;1121,9;169297,92;0,0;87,0968;0,0
ADMIRAL;BOVOLONE MADONNA;34;7;0;0;27;0;0;107,5;136247,32;0,0;79,4118;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;COGORNO IV NOVEMBRE;29;5;0;0;24;0;0;143,29999999999998;119782,91;0,0;82,7586;0,0
ADMIRAL;TRAPANI FARDELLA;25;2;0;0;23;0;0;164,0;9126,48;0,0;92,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;25;3;0;0;22;0;0;59,2;21325,120000000003;0,0;88,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;21;2;0;0;19;0;0;63,0;78284,33;0,0;90,4762;0,0
ADMIRAL;SAVONA SERVETTAZ;18;2;0;0;16;0;0;61,95;117584,86;0,0;88,8889;0,0
ADMIRAL;SULMONA OVIDIO;17;1;0;0;16;0;0;38,4;35085,43;0,0;94,1176;0,0
ADMIRAL;GALATONE NIZZA;24;8;0;0;16;0;0;111,2;31591,71;0,0;66,6667;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;9;0;0;16;0;0;130,35;12490,37;0,0;64,0;0,0
ADMIRAL;ROMA CAPITOLINO;19;3;0;0;16;0;0;41,75;7665,469999999999;0,0;84,2105;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;1;0;0;15;0;0;81,1;13486,98;0,0;93,75;0,0
ADMIRAL;PARTANNA PALERMO;18;4;0;0;14;0;0;48,0;123516,25;0,0;77,7778;0,0
BBET;www.mbet.it;16;3;0;0;13;0;0;33,8;69541,73000000001;0,0;81,25;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;15;2;0;0;13;0;0;62,5;12074,380000000001;0,0;86,6667;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;2;0;0;12;0;0;423,6;33283,8;0,0;85,7143;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;15;3;0;0;12;0;0;75,0;16360,7;0,0;80,0;0,0
BBET;WWW.SKILLJOY.EU;20;9;0;0;11;0;0;40,0;174818,77;0,0;55,0;0,0
ADMIRAL;TORINO BELLI;12;1;0;0;11;0;0;30,0;13289,82;0,0;91,6667;0,0
ADMIRAL;TEVEROLA CARINARO;16;6;0;0;10;0;0;38,0;7251,38;0,0;62,5;0,0
ADMIRAL;GATTINARA MARCONI;14;4;0;0;10;0;0;69,0;4254,01;0,0;71,4286;0,0
ADMIRAL;ANCONA MUSONE;11;2;0;0;9;0;0;11,0;163640,94;0,0;81,8182;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;16;7;0;0;9;0;0;124,0;115641,41;0,0;56,25;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;0;0;0;9;0;0;46,0;82256,75;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;18;10;0;0;8;0;0;67,3;59300,91;0,0;44,4444;0,0
ADMIRAL;ROMA CAPRANESI;10;2;0;0;8;0;0;82,0;28287,36;0,0;80,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;10;2;0;0;8;0;0;151,0;27560,82;0,0;80,0;0,0
ADMIRAL;NAPOLI VESPUCCI;11;3;0;0;8;0;0;494,0;9405,86;0,0;72,7273;0,0
ADMIRAL;LONATO MANTOVA;12;4;0;0;8;0;0;91,0;5521,76;0,0;66,6667;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;8;0;0;0;8;0;0;11,0;3868,3300000000004;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;8;0;0;0;8;0;0;8,0;740,89;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;10;3;0;0;7;0;0;58,0;2070,35;0,0;70,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2525,0;6221,97;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;6;0;0;0;6;0;0;19,0;4659,34;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;7;1;0;0;6;0;0;520,0;3892,62;0,0;85,7143;0,0
ADMIRAL;LA SPEZIA ADAMELLO;7;1;0;0;6;0;0;18,5;3035,8799999999997;0,0;85,7143;0,0
ADMIRAL;FONDI SAN MAGNO;13;8;0;0;5;0;0;53,0;258596,08;0,0;38,4615;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;9;4;0;0;5;0;0;46,7;5082,86;0,0;55,5556;0,0
BBET;WWW.GAM-X.EU;6;2;0;0;4;0;0;20,05;11534,86;0,0;66,6667;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;3;0;0;0;3;0;0;18,2;11326,6;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;1;0;0;3;0;0;24,0;4641,87;0,0;75,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;1;0;0;3;0;0;44,0;2469,5299999999997;0,0;75,0;0,0
ADMIRAL;TORINO ALTESSANO;5;2;0;0;3;0;0;20,0;1185,71;0,0;60,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;0;0;0;3;0;0;8,0;554,5;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;2;0;0;0;2;0;0;26,6;8717,28;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;8,0;1596,11;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;2;0;0;0;2;0;0;10,0;575,77;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;0;0;0;2;0;0;4,25;357,42;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;0;0;0;2;0;0;3,5;46,73;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;1;0;0;0;1;0;0;13,0;64,1;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;1;0;0;0;1;0;0;2,0;24,55;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
