concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ROMA CAPITOLINO;25;3;0;0;22;0;0;75,35;15959,08;0,0;88,0;0,0
ADMIRAL;GROSSETO AQUILEIA;26;5;0;0;21;0;0;79,0;69744,04;0,0;80,7692;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;24;3;0;0;21;0;0;168,0;15575,25;0,0;87,5;0,0
ADMIRAL;MARTINSICURO COLOMBO;25;4;0;0;21;0;0;126,6;14164,859999999999;0,0;84,0;0,0
BBET;WWW.SOCIALGAME24.IT;27;7;0;0;20;0;0;318,2;11360,039999999999;0,0;74,0741;0,0
ADMIRAL;ROVERETO TRENTO;23;4;0;0;19;0;0;53,65;73171,46;0,0;82,6087;0,0
ADMIRAL;CAIANELLO CERASELLE;18;1;0;0;17;0;0;102,8;60390,69;0,0;94,4444;0,0
ADMIRAL;BOVOLONE MADONNA;18;2;0;0;16;0;0;40,0;40710,590000000004;0,0;88,8889;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;18;2;0;0;16;0;0;230,5;23210,829999999998;0,0;88,8889;0,0
ADMIRAL;TRAPANI FARDELLA;22;6;0;0;16;0;0;480,65;15873,27;0,0;72,7273;0,0
ADMIRAL;PARTANNA PALERMO;15;0;0;0;15;0;0;51,3;65514,31;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;17;2;0;0;15;0;0;34,0;16057,179999999998;0,0;88,2353;0,0
ADMIRAL;FONDI SAN MAGNO;17;3;0;0;14;0;0;167,8;53618,52;0,0;82,3529;0,0
ADMIRAL;ANCONA MUSONE;14;1;0;0;13;0;0;24,0;292588,32;0,0;92,8571;0,0
ADMIRAL;COGORNO IV NOVEMBRE;19;6;0;0;13;0;0;153,65;119924,06;0,0;68,4211;0,0
ADMIRAL;TRENTO MACCANI;17;4;0;0;13;0;0;109,55;20302,66;0,0;76,4706;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;0;0;0;12;0;0;55,4;83009,87000000001;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;14;2;0;0;12;0;0;127,45;72436,81;0,0;85,7143;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;15;3;0;0;12;0;0;291,0;48293,9;0,0;80,0;0,0
ADMIRAL;URGNANO ROMA;14;2;0;0;12;0;0;792,0;16417,03;0,0;85,7143;0,0
ADMIRAL;PESCARA PEPE;10;0;0;0;10;0;0;13,45;5142,19;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;11;2;0;0;9;0;0;16,55;28574,589999999997;0,0;81,8182;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;10;1;0;0;9;0;0;75,0;6490,13;0,0;90,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;0;0;0;9;0;0;40,0;4972,139999999999;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;8;0;0;0;8;0;0;182,5;28897,17;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;9;1;0;0;8;0;0;178,8;9400,76;0,0;88,8889;0,0
ADMIRAL;PIACENZA I MAGGIO;8;0;0;0;8;0;0;1023,0;4390,31;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;17;10;0;0;7;0;0;95,5;52954,57;0,0;41,1765;0,0
ADMIRAL;LONATO MANTOVA;8;1;0;0;7;0;0;64,0;26169,37;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;506,0;10038,46;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;10;3;0;0;7;0;0;48,0;4282,61;0,0;70,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;0;0;0;7;0;0;227,0;1989,42;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;6;0;0;0;6;0;0;73,5;22841,4;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;6;0;0;0;6;0;0;22,0;4432,91;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;8;2;0;0;6;0;0;39,0;1983,37;0,0;75,0;0,0
ADMIRAL;CASCIA ROMA;6;0;0;0;6;0;0;6,0;1103,43;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;6;1;0;0;5;0;0;212,4;50523,26;0,0;83,3333;0,0
ADMIRAL;CAMPOFRANCO GRANDE;5;0;0;0;5;0;0;27,5;12669,44;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;7;2;0;0;5;0;0;158,0;5368,4800000000005;0,0;71,4286;0,0
ADMIRAL;SPINETOLI DE GASPERI;5;0;0;0;5;0;0;127,0;1473,44;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;11;7;0;0;4;0;0;162,0;80335,26000000001;0,0;36,3636;0,0
ADMIRAL;STRIANO SARNO;4;0;0;0;4;0;0;5,5;33913,97;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;6;2;0;0;4;0;0;67,0;26605,57;0,0;66,6667;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;5;1;0;0;4;0;0;27,0;5697,099999999999;0,0;80,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;4;0;0;0;4;0;0;80,7;5609,95;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;9;5;0;0;4;0;0;22,0;4970,2;0,0;44,4444;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;4;0;0;4;0;0;233,0;3293,51;0,0;50,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;5;1;0;0;4;0;0;7,0;1291,73;0,0;80,0;0,0
BBET;www.mbet.it;5;1;0;0;4;0;0;9,0;845,22;0,0;80,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;8,0;2204,6600000000003;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;1;0;0;3;0;0;13,2;720,12;0,0;75,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;10,0;527,87;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;4;1;0;0;3;0;0;14,0;376,07;0,0;75,0;0,0
ADMIRAL;GIULIANELLO LECCI;2;0;0;0;2;0;0;70,0;3828,21;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;2;0;0;0;2;0;0;105,0;738,6700000000001;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;4;2;0;0;2;0;0;17,2;693,09;0,0;50,0;0,0
ADMIRAL;VERONA SAN MICHELE;2;0;0;0;2;0;0;101,0;391,91999999999996;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;0;0;0;2;0;0;24,0;313,0;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;2;0;0;0;2;0;0;5,5;65,72;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;2;1;0;0;1;0;0;10,0;26892,77;0,0;50,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;0;0;0;1;0;0;5,0;6496,81;0,0;100,0;0,0
BBET;www.Q365.it;1;0;0;0;1;0;0;1,0;2709,51;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;2;1;0;0;1;0;0;102,0;1807,6;0,0;50,0;0,0
BBET;WWW.UNIONSBET.IT;2;1;0;0;1;0;0;3,0;1434,77;0,0;50,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;1,0;678,76;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;1;0;0;0;1;0;0;20,0;300,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;1,0;269,74;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;1;0;0;0;1;0;0;3,0;91,01;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;0;500,0;1725,0;0,0;0,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;0;5,0;177,71;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
