concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CASALE CORTE CERRO NOVARA;107;10;0;0;97;0;0;727,05;471408,26;0,0;90,6542;0,0
ADMIRAL;ROVERETO TRENTO;98;4;0;0;94;0;0;458,3;391664,39;0,0;95,9184;0,0
BBET;WWW.DNGAMES.IT;111;17;0;0;94;0;0;488,9;342115,32;0,0;84,6847;0,0
ADMIRAL;FERRARA MODENA;114;21;0;0;93;0;0;503,3;858266,01;0,0;81,5789;0,0
ADMIRAL;CAIANELLO CERASELLE;93;8;0;0;85;0;0;446,4;263457,95;0,0;91,3978;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;92;8;0;0;84;0;0;641,2;829658,59;0,0;91,3043;0,0
ADMIRAL;ROMA CASILINA;88;9;0;0;79;0;0;3339,65;540228,05;0,0;89,7727;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;85;6;0;0;79;0;0;577,0;176192,37;0,0;92,9412;0,0
ADMIRAL;PESCARA PEPE;91;17;0;0;74;0;0;2387,4;140547,32;0,0;81,3187;0,0
ADMIRAL;SAVONA SERVETTAZ;82;10;0;0;72;0;0;482,95;230334,31;0,0;87,8049;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;98;27;0;1;70;0;0;515,5;248743,31;0,0;71,4286;1,0204
ADMIRAL;LAVAGNA BATTISTI;69;6;0;0;63;0;0;2440,95;148606,27;0,0;91,3043;0,0
ADMIRAL;GALATONE NIZZA;69;7;0;0;62;0;0;792,0500000000001;64568,77;0,0;89,8551;0,0
ADMIRAL;PERO CURIEL;77;16;0;0;61;0;0;821,2;129784,88;0,0;79,2208;0,0
ADMIRAL;POGGIOMARINO LOSCO;64;4;0;0;60;0;0;195,4;341522,3;0,0;93,75;0,0
ADMIRAL;MARTINSICURO COLOMBO;66;9;0;0;57;0;0;327,35;41331,95;0,0;86,3636;0,0
BBET;WWW.SOCIALGAME24.IT;71;15;0;0;56;0;0;1200,75;377110,59;0,0;78,8732;0,0
BBET;WWW.MINNIEBET.EU;63;8;0;0;55;0;0;297,45;282397,99;0,0;87,3016;0,0
ADMIRAL;FIDENZA PERTINI;62;8;0;0;54;0;0;382,5;84384,64;0,0;87,0968;0,0
ADMIRAL;URGNANO ROMA;65;12;0;0;53;0;0;541,2;216718,49;0,0;81,5385;0,0
ADMIRAL;VERONA ALBERE;58;7;0;0;51;0;0;259,65;777785,82;0,0;87,931;0,0
ADMIRAL;GROSSETO AQUILEIA;71;20;0;0;51;0;0;705,5;221758,24;0,0;71,831;0,0
ADMIRAL;PARMA LEPIDO;53;5;0;0;48;0;0;3181,85;51027,96;0,0;90,566;0,0
ADMIRAL;PORTO VIRO ROSSINI;59;12;0;0;47;0;0;607,4;424979,2;0,0;79,661;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;66;19;0;0;47;0;0;357,75;125344,1;0,0;71,2121;0,0
ADMIRAL;TRAPANI FARDELLA;53;6;0;0;47;0;0;365,1;35862,619999999995;0,0;88,6792;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;55;10;0;0;45;0;0;200,25;230258,25;0,0;81,8182;0,0
ADMIRAL;FONDI SAN MAGNO;63;19;0;0;44;0;0;796,8;277454,71;0,0;69,8413;0,0
ADMIRAL;FOLLONICA CASSARELLO;49;5;0;0;44;0;0;830,25;87963,05;0,0;89,7959;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;45;2;0;0;43;0;0;6755,0;43019,29;0,0;95,5556;0,0
ADMIRAL;ANCONA MONTEBELLO;46;3;1;0;42;0;0;2869,95;116167,5;0,0;91,3043;2,1739
ADMIRAL;TRENTO MACCANI;46;4;0;0;42;0;0;401,4;96635,19;0,0;91,3043;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;47;7;0;0;40;0;0;135,8;74556,39;0,0;85,1064;0,0
ADMIRAL;BOVOLONE MADONNA;45;7;0;0;38;0;0;613,3;152275,98;0,0;84,4444;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;42;8;0;0;34;0;0;272,6;21786,3;0,0;80,9524;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;47;14;0;0;33;0;0;553,5;193491,16999999998;0,0;70,2128;0,0
ADMIRAL;PARTANNA PALERMO;34;3;0;0;31;0;0;103,2;149120,59;0,0;91,1765;0,0
ADMIRAL;COGORNO IV NOVEMBRE;40;10;0;0;30;0;0;258,4;101395,84;0,0;75,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;31;2;0;0;29;0;0;104,0;83111,25;0,0;93,5484;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
BBET;WWW.SKILLJOY.EU;32;9;0;0;23;0;0;99,0;130433,49;0,0;71,875;0,0
ADMIRAL;TEVEROLA CARINARO;30;8;0;0;22;0;0;173,5;9900,64;0,0;73,3333;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;25;4;0;0;21;0;0;128,0;17225,42;0,0;84,0;0,0
BBET;www.mbet.it;24;5;0;0;19;0;0;79,8;72581,48000000001;0,0;79,1667;0,0
ADMIRAL;LA SPEZIA ADAMELLO;22;3;0;0;19;0;0;409,5;37039,07;0,0;86,3636;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;22;3;0;0;19;0;0;884,5;31849,93;0,0;86,3636;0,0
ADMIRAL;ROMA CAPITOLINO;24;6;0;0;18;0;0;92,9;16550,85;0,0;75,0;0,0
ADMIRAL;SALERNO POSIDONIA;23;5;0;0;18;0;0;158,0;9673,130000000001;0,0;78,2609;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;0;0;0;15;0;0;383,6;40010,11;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;16;1;0;0;15;0;0;39,4;29789,91;0,0;93,75;0,0
ADMIRAL;LONATO MANTOVA;18;3;0;0;15;0;0;243,0;11193,06;0,0;83,3333;0,0
ADMIRAL;GATTINARA MARCONI;19;4;0;0;15;0;0;79,6;5568,45;0,0;78,9474;0,0
ADMIRAL;CASCIA ROMA;15;1;0;0;14;0;0;102,5;3505,06;0,0;93,3333;0,0
ADMIRAL;SULMONA OVIDIO;17;4;0;0;13;0;0;38,0;38030,16;0,0;76,4706;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;15;2;0;0;13;0;0;152,0;7984,66;0,0;86,6667;0,0
ADMIRAL;PIEVE EMANUELE PINI;23;11;0;0;12;0;0;101,5;139425,91;0,0;52,1739;0,0
ADMIRAL;CAMPOFRANCO GRANDE;14;2;0;0;12;0;0;295,5;28962,2;0,0;85,7143;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;17;5;0;0;12;0;0;70,3;14118,99;0,0;70,5882;0,0
ADMIRAL;SPINETOLI DE GASPERI;11;0;0;0;11;0;0;76,0;84030,27;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;16;5;0;0;11;0;0;76,5;12684,64;0,0;68,75;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;13;2;0;0;11;0;0;25,0;8014,64;0,0;84,6154;0,0
ADMIRAL;ANCONA MUSONE;14;4;0;0;10;0;0;15,0;164060,01;0,0;71,4286;0,0
ADMIRAL;SARNO ACQUAROSSA;12;2;0;0;10;0;0;65,0;5835,23;0,0;83,3333;0,0
ADMIRAL;NAPOLI VESPUCCI;11;1;0;0;10;0;0;99,0;5369,09;0,0;90,9091;0,0
ADMIRAL;TORINO ALA DI STURA;10;0;0;0;10;0;0;27,4;5091,44;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;14;4;0;0;10;0;0;38,0;2515,88;0,0;71,4286;0,0
ADMIRAL;ROMA CAPRANESI;12;3;0;0;9;0;0;247,0;24241,2;0,0;75,0;0,0
ADMIRAL;GIULIANELLO LECCI;11;2;0;0;9;0;0;112,0;8035,360000000001;0,0;81,8182;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;1;0;0;9;0;0;854,1;6989,8;0,0;90,0;0,0
ADMIRAL;L''AQUILA SARAGAT;8;0;0;0;8;0;0;2534,0;6392,97;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;0;0;0;8;0;0;63,55;2692,83;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;8;1;0;0;7;0;0;31,05;12530,74;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;5;0;0;0;5;0;0;33,1;9231,41;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;7;2;0;0;5;0;0;87,2;6557,93;0,0;71,4286;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;5;0;0;0;5;0;0;44,0;1975,1399999999999;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;1;0;0;3;0;0;44,0;2469,5299999999997;0,0;75,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
BBET;WWW.UNIONSBET.IT;4;2;0;0;2;0;0;524,0;12615,03;0,0;50,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;2;0;0;0;2;0;0;100,0;2050,41;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;8,0;1596,11;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;3,0;1382,74;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;1,0;269,5;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;1,0;198,93;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
BBET;www.Q365.it;1;1;0;0;0;0;0;1,0;101,03;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
