concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ROMA GAI;189;12;0;0;177;0;0;6908,75;112587,49;0,0;93,6508;0,0
ADMIRAL;MONTEMURLO LABRIOLA;180;10;0;0;170;0;0;8014,45;330088,0;0,0;94,4444;0,0
ADMIRAL;BRA VERDI;179;12;0;0;167;0;0;2803,55;177090,24;0,0;93,2961;0,0
BBET;WWW.DNGAMES.IT;165;21;0;0;144;0;0;1727,3;178690,75;0,0;87,2727;0,0
ADMIRAL;ROVIGO EINAUDI;171;27;0;0;144;0;0;1482,0;131419,57;0,0;84,2105;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;123;7;0;0;116;0;0;1967,95;240787,6;0,0;94,3089;0,0
ADMIRAL;ROMA CAPRANESI;120;4;0;0;116;0;0;964,85;25587,36;0,0;96,6667;0,0
ADMIRAL;VICENZA CRISPI;121;9;0;1;111;0;0;5356,3;186086,44;0,0;91,7355;0,8264
ADMIRAL;CHIARAVALLE MATTEOTTI;117;6;0;0;111;0;0;1661,5;41465,87;0,0;94,8718;0,0
ADMIRAL;ROVERETO TRENTO;114;15;0;0;99;0;0;874,45;140003,31;0,0;86,8421;0,0
ADMIRAL;ANCONA FLAMINIA;101;6;0;0;95;0;0;1785,5;188294,08000000002;0,0;94,0594;0,0
BBET;WWW.MINNIEBET.EU;97;2;0;0;95;0;0;964,45;35038,84;0,0;97,9381;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;100;8;0;0;92;0;0;1870,1;225451,75;0,0;92,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;94;2;0;0;92;0;0;2830,85;31912,94;0,0;97,8723;0,0
ADMIRAL;TERNI CHIESA;99;8;0;0;91;0;0;981,85;263740,75;0,0;91,9192;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;96;3;0;2;91;0;0;3326,6;101446,99;0,0;94,7917;2,0833
ADMIRAL;LISSONE DE AMICIS;83;1;0;0;82;0;0;1531,0;58756,16;0,0;98,7952;0,0
SPORTBET;WWW.BETX.IT;84;6;0;0;78;0;0;1930,6;88274,32;0,0;92,8571;0,0
ADMIRAL;LAVAGNA BATTISTI;80;2;0;0;78;0;0;1531,65;82024,01;0,0;97,5;0,0
ADMIRAL;ASTI PETRARCA;78;1;0;0;77;0;0;2156,4;43779,22;0,0;98,7179;0,0
ADMIRAL;GALATONE NIZZA;77;1;0;0;76;0;0;486,75;56256,200000000004;0,0;98,7013;0,0
ADMIRAL;PERO CURIEL;80;9;0;0;71;0;0;3839,2;48238,13;0,0;88,75;0,0
ADMIRAL;TRENTO MACCANI;76;6;0;0;70;0;0;1269,2;269323,98;0,0;92,1053;0,0
ADMIRAL;CAIANELLO CERASELLE;71;4;0;0;67;0;0;604,5;67464,58;0,0;94,3662;0,0
BBET;WWW.SOCIALGAME24.IT;78;11;0;0;67;0;0;413,75;32663,63;0,0;85,8974;0,0
BBET;WWW.SKILLJOY.EU;68;2;0;0;66;0;0;218,85;34882,67;0,0;97,0588;0,0
ADMIRAL;PESCARA PEPE;68;3;0;0;65;0;0;901,2;17527,91;0,0;95,5882;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;62;2;0;0;60;0;0;2204,75;71186,05;0,0;96,7742;0,0
ADMIRAL;FERRARA MODENA;69;10;0;0;59;0;0;431,0;418077,63;0,0;85,5072;0,0
ADMIRAL;FIDENZA PERTINI;63;4;0;0;59;0;0;1605,15;67980,73999999999;0,0;93,6508;0,0
ADMIRAL;MARTINSICURO COLOMBO;62;5;0;0;57;0;0;866,2;25768,76;0,0;91,9355;0,0
ADMIRAL;VALMONTONE GENAZZANO;61;6;0;0;55;0;0;1596,1;115808,34;0,0;90,1639;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;60;6;0;0;54;0;0;846,4;98517,55;0,0;90,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;52;0;0;0;52;0;0;2080,0;69452,9;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;56;5;0;0;51;0;0;2695,1;74158,19;0,0;91,0714;0,0
ADMIRAL;STRIANO SARNO;55;4;0;0;51;0;0;418,6;43308,04;0,0;92,7273;0,0
ADMIRAL;FOLLONICA CASSARELLO;55;5;0;0;50;0;0;903,5;22078,87;0,0;90,9091;0,0
ADMIRAL;PORTO VIRO ROSSINI;56;7;0;0;49;0;0;367,7;182257,69999999998;0,0;87,5;0,0
ADMIRAL;PESCANTINA BRENNERO;50;1;0;0;49;0;0;663,9499999999999;15939,26;0,0;98,0;0,0
ADMIRAL;VIGONZA VENEZIA;49;3;0;0;46;0;0;922,0;162511,19;0,0;93,8776;0,0
ADMIRAL;LA SPEZIA ADAMELLO;49;3;0;0;46;0;0;270,9;11435,89;0,0;93,8776;0,0
ADMIRAL;ANCONA MUSONE;46;1;0;0;45;0;0;407,5;303370,74;0,0;97,8261;0,0
ADMIRAL;BRESCIA TRENTO;46;3;0;0;43;0;0;692,5;10418,06;0,0;93,4783;0,0
ADMIRAL;PARMA LEPIDO;49;7;0;0;42;0;0;2299,1;46353,25;0,0;85,7143;0,0
ADMIRAL;ANCONA MONTEBELLO;42;1;0;0;41;0;0;2255,2;77447,94;0,0;97,619;0,0
ADMIRAL;FONDI SAN MAGNO;45;4;0;0;41;0;0;844,9;61100,13;0,0;91,1111;0,0
ADMIRAL;URGNANO ROMA;45;5;0;0;40;0;0;1441,3;61775,64;0,0;88,8889;0,0
ADMIRAL;BOVOLONE MADONNA;41;4;0;0;37;0;0;389,0;72271,16;0,0;90,2439;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;40;5;0;0;35;0;0;1371,6;35271,83;0,0;87,5;0,0
BBET;WWW.GAM-X.EU;37;2;0;0;35;0;0;820,0;16842,489999999998;0,0;94,5946;0,0
ADMIRAL;ROMA MASSAIA;48;14;0;0;34;0;0;10150,75;30075,56;0,0;70,8333;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;44;10;0;1;33;0;0;277,0;32296,44;0,0;75,0;2,2727
ADMIRAL;VERONA ALBERE;36;3;0;0;33;0;0;475,0;10880,56;0,0;91,6667;0,0
ADMIRAL;NAPOLI VESPUCCI;35;6;0;0;29;0;0;2474,0;23758,97;0,0;82,8571;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;30;1;0;0;29;0;0;523,0;18173,68;0,0;96,6667;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;29;0;0;0;29;0;0;396,6;15624,25;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;27;1;0;0;26;0;0;394,5;15271,470000000001;0,0;96,2963;0,0
ADMIRAL;SALERNO POSIDONIA;29;3;0;0;26;0;0;222,0;6002,860000000001;0,0;89,6552;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;25;0;0;0;25;0;0;110,7;14899,769999999999;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;28;3;0;0;25;0;0;442,15;11940,35;0,0;89,2857;0,0
SPORTBET;WWW.STARGAME.IT;28;3;0;0;25;0;0;330,55;7600,21;0,0;89,2857;0,0
ADMIRAL;MILANO LOMAZZO;24;0;0;0;24;0;0;6504,0;35614,08;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;27;3;0;0;24;0;0;249,15;12990,779999999999;0,0;88,8889;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;25;1;0;0;24;0;0;195,0;11071,21;0,0;96,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;27;5;0;0;22;0;0;5048,9;82196,38;0,0;81,4815;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;22;0;0;0;22;0;0;477,9;9988,84;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;24;2;0;0;22;0;0;186,1;6078,58;0,0;91,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;0;0;0;21;0;0;4174,0;13296,23;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;20;0;0;0;20;0;0;121,7;24117,94;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;1;0;0;18;0;0;77,0;30446,78;0,0;94,7368;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;18;1;0;0;17;0;0;749,5;9583,6;0,0;94,4444;0,0
ADMIRAL;PALERMO FEDERICO;18;1;0;0;17;0;0;105,0;7927,02;0,0;94,4444;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;0;0;0;16;0;0;515,2;11780,33;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;16;0;0;0;16;0;0;407,2;9703,45;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;18;2;0;0;16;0;0;436,0;7787,7300000000005;0,0;88,8889;0,0
ADMIRAL;GIULIANELLO LECCI;16;0;0;0;16;0;0;112,5;2989,35;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;16;1;0;0;15;0;0;259,0;13021,789999999999;0,0;93,75;0,0
ADMIRAL;TORINO ALA DI STURA;15;0;0;0;15;0;0;293,5;3839,05;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;24;10;0;0;14;0;0;300,0;12036,03;0,0;58,3333;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;17;3;0;0;14;0;0;317,3;5437,33;0,0;82,3529;0,0
ADMIRAL;TARQUINIA MORO;14;0;0;0;14;0;0;373,5;5171,860000000001;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;15;1;0;0;14;0;0;200,9;4709,61;0,0;93,3333;0,0
ADMIRAL;MILANO CUOCO;14;0;0;0;14;0;0;297,65;4184,62;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;16;2;0;0;14;0;0;68,0;3281,0699999999997;0,0;87,5;0,0
BBET;www.mbet.it;17;4;0;0;13;0;0;132,05;45720,65;0,0;76,4706;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;14;1;0;0;13;0;0;159,55;5243,85;0,0;92,8571;0,0
ADMIRAL;LONATO MANTOVA;16;4;0;0;12;0;0;978,5;10133,28;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;0;0;0;12;0;0;89,0;2301,43;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;13;1;0;0;12;0;0;146,0;2123,6;0,0;92,3077;0,0
ADMIRAL;CASCIA ROMA;14;3;0;0;11;0;0;184,0;4039,69;0,0;78,5714;0,0
ADMIRAL;CAMPOFRANCO GRANDE;12;0;2;1;9;0;0;152,4;9169,91;0,0;75,0;25,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;0;0;0;9;0;0;1066,5;3361,5299999999997;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;0;0;0;8;0;0;164,0;5150,96;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;10;2;0;0;8;0;0;36,0;3548,04;0,0;80,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;11;4;0;0;7;0;0;51,0;9205,15;0,0;63,6364;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;11;4;0;0;7;0;0;251,0;2040,9099999999999;0,0;63,6364;0,0
ADMIRAL;PIACENZA I MAGGIO;8;2;0;0;6;0;0;251,0;2721,12;0,0;75,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;0;0;0;6;0;0;132,0;1319,44;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;190,0;8063,43;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;7;2;0;0;5;0;0;49,0;2496,96;0,0;71,4286;0,0
ADMIRAL;SARNO ACQUAROSSA;5;0;0;0;5;0;0;28,0;1703,22;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;4;0;0;0;4;0;0;54,5;2501,8599999999997;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;45,0;635,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;3;0;0;0;3;0;0;36,0;25855,47;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3057,4500000000003;0,0;33,3333;0,0
ADMIRAL;TORINO SETTIMO;3;2;0;0;1;0;0;40,0;527,02;0,0;33,3333;0,0
