concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.STARVEGAS.IT;339;47;0;0;292;0;0;5025,55;152303,63;0,0;86,1357;0,0
ADMIRAL;RIMINI ITALIA;309;29;0;0;280;0;0;7668,75;731431,98;0,0;90,6149;0,0
BBET;WWW.SPORTBULL.IT;298;37;0;0;261;0;0;4222,95;260065,82;0,0;87,5839;0,0
ADMIRAL;POGGIBONSI TRENTO;245;15;0;0;230;0;0;3062,3;646232,27;0,0;93,8776;0,0
ADMIRAL;BOLOGNA CARRACCI;253;29;0;0;224;0;0;6848,1;373650,73;0,0;88,5375;0,0
ADMIRAL;GENOVA P. DORIA;224;28;0;0;196;0;0;937,5;747581,08;0,0;87,5;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;199;9;0;0;190;0;0;5301,8;211098,41;0,0;95,4774;0,0
ADMIRAL;BRA VERDI;167;6;0;0;161;0;0;2552,8;230208,96;0,0;96,4072;0,0
ADMIRAL;ROMA GAI;160;8;0;0;152;0;0;6805,9;210791,32;0,0;95,0;0,0
ADMIRAL;ROVIGO EINAUDI;179;36;0;0;143;0;0;3001,6;246247,83;0,0;79,8883;0,0
ADMIRAL;ANCONA FLAMINIA;144;3;0;0;141;0;0;2765,3;245557,22;0,0;97,9167;0,0
ADMIRAL;CAIANELLO CERASELLE;114;2;0;0;112;0;0;713,95;58205,020000000004;0,0;98,2456;0,0
ADMIRAL;PINETO LIVORNO;118;8;0;0;110;0;0;2657,65;60034,88;0,0;93,2203;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;114;5;0;0;109;0;0;2101,15;43450,63;0,0;95,614;0,0
ADMIRAL;VIGONZA VENEZIA;122;14;0;0;108;0;0;900,0;266813,94;0,0;88,5246;0,0
BBET;WWW.MINNIEBET.EU;107;1;0;0;106;0;0;855,5;48573,55;0,0;99,0654;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;116;13;0;0;103;0;0;4692,5;63772,84;0,0;88,7931;0,0
ADMIRAL;MONTEMURLO LABRIOLA;110;8;0;0;102;0;0;7232,3;100795,29;0,0;92,7273;0,0
BBET;WWW.DNGAMES.IT;111;12;0;0;99;0;0;1221,35;171283,64;0,0;89,1892;0,0
ADMIRAL;ASTI PETRARCA;104;5;0;0;99;0;0;4042,5;42668,78;0,0;95,1923;0,0
ADMIRAL;PESCANTINA BRENNERO;104;12;0;0;92;0;0;1804,0;91968,94;0,0;88,4615;0,0
ADMIRAL;LAVAGNA BATTISTI;87;1;0;0;86;0;0;1589,5;51979,97;0,0;98,8506;0,0
ADMIRAL;ROVERETO TRENTO;107;25;0;0;82;0;0;1148,6;131874,78;0,0;76,6355;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;82;0;0;0;82;0;0;1158,4;45274,0;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;86;8;0;0;78;0;0;4366,7;73965,51;0,0;90,6977;0,0
ADMIRAL;ROMA CAPRANESI;79;2;0;0;77;0;0;688,5;33640,01;0,0;97,4684;0,0
ADMIRAL;PESCARA PEPE;73;2;0;0;71;0;0;899,8000000000001;63187,69;0,0;97,2603;0,0
ADMIRAL;TRENTO MACCANI;81;11;0;0;70;0;0;1355,8;138483,98;0,0;86,4198;0,0
ADMIRAL;PERO CURIEL;72;2;0;0;70;0;0;3613,05;56702,99;0,0;97,2222;0,0
ADMIRAL;LISSONE DE AMICIS;69;1;0;0;68;0;0;1233,0;35312,25;0,0;98,5507;0,0
ADMIRAL;SAVONA SERVETTAZ;71;4;0;0;67;0;0;488,6;227500,67;0,0;94,3662;0,0
ADMIRAL;GALATONE NIZZA;71;4;0;0;67;0;0;458,95;45439,26;0,0;94,3662;0,0
ADMIRAL;FIDENZA PERTINI;71;5;0;0;66;0;0;915,4;71949,24;0,0;92,9577;0,0
BBET;WWW.SKILLJOY.EU;72;6;0;0;66;0;0;283,4;11588,210000000001;0,0;91,6667;0,0
ADMIRAL;VERONA ALBERE;65;3;0;0;62;0;0;514,0;620267,18;0,0;95,3846;0,0
ADMIRAL;FERRARA MODENA;71;9;0;0;62;0;0;309,5;234384,75;0,0;87,3239;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;63;2;0;0;61;0;0;636,0;154650,48;0,0;96,8254;0,0
BBET;WWW.SOCIALGAME24.IT;69;9;0;0;60;0;0;601,1;92849,98;0,0;86,9565;0,0
ADMIRAL;COGORNO IV NOVEMBRE;66;8;0;0;58;0;0;4029,6;104119,8;0,0;87,8788;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;62;4;0;0;58;0;0;839,0;60262,64;0,0;93,5484;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;0;0;0;56;0;0;776,45;17171,34;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;54;2;0;0;52;0;0;2466,0;35044,880000000005;0,0;96,2963;0,0
ADMIRAL;URGNANO ROMA;58;7;0;0;51;0;0;3109,0;69220,56;0,0;87,931;0,0
SPORTBET;WWW.BETX.IT;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;56;5;0;0;51;0;0;268,0;11213,52;0,0;91,0714;0,0
ADMIRAL;PORTO VIRO ROSSINI;54;4;0;0;50;0;0;378,9;243535,32;0,0;92,5926;0,0
ADMIRAL;VALMONTONE GENAZZANO;53;7;0;0;46;0;0;1396,8;125314,9;0,0;86,7925;0,0
ADMIRAL;ANCONA MONTEBELLO;47;1;0;0;46;0;0;2788,3;41346,44;0,0;97,8723;0,0
ADMIRAL;BOVOLONE MADONNA;49;3;0;0;46;0;0;576,5;33859,03999999999;0,0;93,8776;0,0
ADMIRAL;TERNI CHIESA;52;7;0;0;45;0;0;729,75;463773,99;0,0;86,5385;0,0
ADMIRAL;ROMA CAPITOLINO;44;2;0;0;42;0;0;880,75;24898,55;0,0;95,4545;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;41;2;0;0;39;0;0;934,4;28593,5;0,0;95,122;0,0
ADMIRAL;MARTINSICURO COLOMBO;40;2;0;0;38;0;0;582,7;28516,54;0,0;95,0;0,0
ADMIRAL;ANCONA MUSONE;37;0;0;0;37;0;0;480,0;344255,26;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;41;5;0;0;36;0;0;680,6;64857,24;0,0;87,8049;0,0
ADMIRAL;PARMA LEPIDO;42;7;0;0;35;0;0;1831,0;66947,7;0,0;83,3333;0,0
ADMIRAL;FOLLONICA CASSARELLO;36;2;0;0;34;0;0;604,1;19540,83;0,0;94,4444;0,0
ADMIRAL;POGGIOMARINO LOSCO;36;3;0;0;33;0;0;703,0;49030,78;0,0;91,6667;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;34;1;0;0;33;0;0;1126,6;17318,66;0,0;97,0588;0,0
ADMIRAL;SALERNO POSIDONIA;35;2;0;0;33;0;0;239,0;6091,53;0,0;94,2857;0,0
ADMIRAL;BRESCIA TRENTO;39;7;0;0;32;0;0;1236,0;14035,98;0,0;82,0513;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;31;2;0;0;29;0;0;689,5;58224,35;0,0;93,5484;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;29;0;0;0;29;0;0;1407,0;17877,98;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;28;2;0;0;26;0;0;343,2;181635,33000000002;0,0;92,8571;0,0
ADMIRAL;STRIANO SARNO;26;1;0;0;25;0;0;244,1;58401,04;0,0;96,1538;0,0
ADMIRAL;MILANO LOMAZZO;25;0;0;0;25;0;0;6954,0;40374,0;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;25;0;0;0;25;0;0;184,2;14277,15;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;29;4;0;0;25;0;0;293,5;8758,29;0,0;86,2069;0,0
ADMIRAL;NAPOLI VESPUCCI;27;4;0;0;23;0;0;2928,0;22017,24;0,0;85,1852;0,0
BBET;WWW.GAM-X.EU;25;3;0;0;22;0;0;56,0;11897,72;0,0;88,0;0,0
ADMIRAL;RIANO RIANESE;22;0;0;0;22;0;0;472,2;11614,27;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;30;9;0;0;21;0;0;308,7;12365,57;0,0;70,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;2;0;0;21;0;0;918,9;7963,91;0,0;91,3043;0,0
ADMIRAL;MILANO CUOCO;20;0;0;0;20;0;0;300,15;10405,65;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;23;4;0;0;19;0;0;957,0;13120,92;0,0;82,6087;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;20;1;0;0;19;0;0;198,5;12065,04;0,0;95,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;18;0;0;0;18;0;0;176,0;2704,94;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;19;2;0;0;17;0;0;502,5;110524,24;0,0;89,4737;0,0
ADMIRAL;LONATO MANTOVA;20;3;0;0;17;0;0;2033,9;41386,7;0,0;85,0;0,0
ADMIRAL;NUORO MANNIRONI;18;1;0;0;17;0;0;367,0;29550,690000000002;0,0;94,4444;0,0
ADMIRAL;SULMONA OVIDIO;17;1;0;0;16;0;0;150,0;15112,67;0,0;94,1176;0,0
ADMIRAL;CASCIA ROMA;17;1;0;0;16;0;0;212,0;4544,07;0,0;94,1176;0,0
ADMIRAL;TORINO BELLI;15;0;0;0;15;0;0;426,0;4745,05;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;16;1;0;0;15;0;0;110,0;4453,01;0,0;93,75;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13;0;0;0;13;0;0;1419,0;11096,57;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;13;0;0;0;13;0;0;272,0;4468,35;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;16;4;0;0;12;0;0;39,0;7370,23;0,0;75,0;0,0
ADMIRAL;TORINO ALA DI STURA;12;0;0;0;12;0;0;187,0;4191,0;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;13;1;0;0;12;0;0;373,2;3912,85;0,0;92,3077;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;12;1;0;0;11;0;0;503,0;11004,630000000001;0,0;91,6667;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;12;1;0;0;11;0;0;295,0;3996,55;0,0;91,6667;0,0
ADMIRAL;MILANO NOVARA;11;0;0;0;11;0;0;257,0;3654,18;0,0;100,0;0,0
BBET;www.mbet.it;13;2;0;0;11;0;0;123,2;2183,36;0,0;84,6154;0,0
ADMIRAL;GIULIANELLO LECCI;11;0;0;0;11;0;0;416,5;2120,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;13;2;0;0;11;0;0;271,0;1457,04;0,0;84,6154;0,0
ADMIRAL;MILANO POZZI;10;1;0;0;9;0;0;214,6;19173,78;0,0;90,0;0,0
BBET;WWW.UNIONSBET.IT;10;1;0;0;9;0;0;1213,75;8455,2;0,0;90,0;0,0
ADMIRAL;VERONA SAN MICHELE;9;0;0;0;9;0;0;139,0;1942,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;0;0;0;9;0;0;92,0;1684,81;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;12;4;0;0;8;0;0;57,1;64865,88;0,0;66,6667;0,0
ADMIRAL;L''AQUILA SARAGAT;9;1;0;0;8;0;0;208,0;8210,75;0,0;88,8889;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;9;1;0;0;8;0;0;260,0;6221,24;0,0;88,8889;0,0
ADMIRAL;GATTINARA MARCONI;10;2;0;0;8;0;0;144,0;2725,54;0,0;80,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;0;0;0;8;0;0;183,5;1945,0;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;0;0;0;8;0;0;20,0;864,5799999999999;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;7;0;0;0;7;0;0;200,0;5700,29;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;0;0;0;7;0;0;79,0;1270,17;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;7;1;0;0;6;0;0;52,0;1309,25;0,0;85,7143;0,0
ADMIRAL;PIACENZA I MAGGIO;5;0;0;0;5;0;0;110,0;1846,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;5;0;0;0;5;0;0;57,0;1244,1100000000001;0,0;100,0;0,0
BBET;www.Q365.it;5;1;0;0;4;0;0;24,0;28684,73;0,0;80,0;0,0
ADMIRAL;TORINO SETTIMO;4;0;0;0;4;0;0;25,0;1361,19;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;2;0;0;3;0;0;37,0;1023,0;0,0;60,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;2;2;0;0;0;0;0;2,0;2500,23;0,0;0,0;0,0
