concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MONSUMMANO TERME ABRUZZO;144;25;0;0;119;0;0;1558,2;275560,81;0,0;82,6389;0,0
ADMIRAL;SAVONA SERVETTAZ;140;32;0;0;108;0;0;1339,9;354108,21;0,0;77,1429;0,0
BBET;WWW.SOCIALGAME24.IT;127;20;0;0;107;0;0;990,35;334501,9;0,0;84,252;0,0
BBET;WWW.DNGAMES.IT;119;14;0;0;105;0;0;783,0;301848,42;0,0;88,2353;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;104;5;0;0;99;0;0;514,3;451719,08;0,0;95,1923;0,0
ADMIRAL;TERNI CHIESA;114;20;0;0;94;0;0;471,45;549060,4;0,0;82,4561;0,0
ADMIRAL;VIGONZA VENEZIA;117;31;0;0;86;0;0;476,2;250041,72;0,0;73,5043;0,0
ADMIRAL;VICENZA CRISPI;102;16;0;0;86;0;0;382,4;164944,52;0,0;84,3137;0,0
ADMIRAL;ROMA GAI;94;12;0;0;82;0;0;3586,05;430707,43;0,0;87,234;0,0
ADMIRAL;CAIANELLO CERASELLE;91;9;0;0;82;0;0;327,8;336198,42;0,0;90,1099;0,0
ADMIRAL;ROMA CASILINA;81;4;0;0;77;0;0;1561,65;540996,96;0,0;95,0617;0,0
ADMIRAL;ANCONA FLAMINIA;87;11;0;0;76;0;0;1670,95;219899,32;0,0;87,3563;0,0
ADMIRAL;LAVAGNA BATTISTI;90;15;0;0;75;0;0;2451,9;291357,3;0,0;83,3333;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;90;16;0;0;74;0;0;883,85;321517,91000000003;0,0;82,2222;0,0
ADMIRAL;ROVERETO TRENTO;86;15;0;0;71;0;0;664,3;249854,98;0,0;82,5581;0,0
ADMIRAL;PESCANTINA BRENNERO;80;10;0;0;70;0;0;452,5;469227,74;0,0;87,5;0,0
ADMIRAL;POGGIOMARINO LOSCO;78;8;0;0;70;0;0;201,8;254245,87;0,0;89,7436;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;73;2;0;2;69;0;0;336,0;318021,20999999996;0,0;94,5205;2,7397
ADMIRAL;GROSSETO AQUILEIA;94;23;0;4;67;0;0;859,5;117654,94;0,0;71,2766;4,2553
ADMIRAL;CHIARAVALLE MATTEOTTI;71;5;0;0;66;0;0;963,2;36089,67;0,0;92,9577;0,0
ADMIRAL;PARTANNA PALERMO;69;5;0;0;64;0;0;252,1;249160,66;0,0;92,7536;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;69;6;0;0;63;0;0;290,0;66445,33;0,0;91,3043;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;68;5;0;0;63;0;0;669,0;62330,770000000004;0,0;92,6471;0,0
ADMIRAL;VERONA ALBERE;67;5;0;0;62;0;0;305,5;752528,21;0,0;92,5373;0,0
ADMIRAL;GALATONE NIZZA;75;13;0;0;62;0;0;211,5;89085,02;0,0;82,6667;0,0
BBET;WWW.MINNIEBET.EU;67;6;0;0;61;0;0;364,55;126306,42;0,0;91,0448;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;68;13;0;0;55;0;0;215,0;338877,27;0,0;80,8824;0,0
ADMIRAL;PESCARA PEPE;71;16;0;0;55;0;0;251,2;35103,17;0,0;77,4648;0,0
ADMIRAL;VALMONTONE GENAZZANO;80;26;0;0;54;0;0;1403,0;219436,9;0,0;67,5;0,0
ADMIRAL;STRIANO SARNO;60;6;0;0;54;0;0;305,6;102277,15;0,0;90,0;0,0
ADMIRAL;FONDI SAN MAGNO;64;13;0;0;51;0;0;1960,0;126800,48;0,0;79,6875;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;50;2;0;0;48;0;0;527,5;59180,97;0,0;96,0;0,0
ADMIRAL;TRENTO MACCANI;52;6;0;0;46;0;0;283,0;267001,92;0,0;88,4615;0,0
ADMIRAL;TRAPANI FARDELLA;53;7;0;0;46;0;0;268,5;21419,18;0,0;86,7925;0,0
ADMIRAL;PERO CURIEL;60;15;0;0;45;0;0;837,55;115967,52;0,0;75,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;51;9;0;0;42;0;0;248,2;132288,58;0,0;82,3529;0,0
ADMIRAL;BOVOLONE MADONNA;51;11;0;0;40;0;0;151,5;159594,43;0,0;78,4314;0,0
ADMIRAL;ANCONA MONTEBELLO;47;7;0;0;40;0;0;1806,8;65079,64;0,0;85,1064;0,0
ADMIRAL;MARTINSICURO COLOMBO;43;5;0;0;38;0;0;186,6;28617,260000000002;0,0;88,3721;0,0
BBET;WWW.SKILLJOY.EU;39;3;0;0;36;0;0;69,0;126876,49;0,0;92,3077;0,0
ADMIRAL;FIDENZA PERTINI;39;7;0;0;32;0;0;516,2;153622,82;0,0;82,0513;0,0
ADMIRAL;URGNANO ROMA;47;15;0;0;32;0;0;224,5;78817,84999999999;0,0;68,0851;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;33;3;0;0;30;0;0;66,7;20146,07;0,0;90,9091;0,0
ADMIRAL;PORTO VIRO ROSSINI;37;10;0;0;27;0;0;185,9;451893,25;0,0;72,973;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;27;4;0;0;23;0;0;281,0;6765,98;0,0;85,1852;0,0
ADMIRAL;COGORNO IV NOVEMBRE;29;7;0;0;22;0;0;166,6;68015,35;0,0;75,8621;0,0
ADMIRAL;TEVEROLA CARINARO;32;11;0;0;21;0;0;133,0;30005,68;0,0;65,625;0,0
ADMIRAL;LONATO MANTOVA;26;7;0;0;19;0;0;1005,0;19549,25;0,0;73,0769;0,0
ADMIRAL;ANCONA MUSONE;19;1;0;0;18;0;0;139,0;311355,93;0,0;94,7368;0,0
ADMIRAL;LA SPEZIA ADAMELLO;20;2;0;0;18;0;0;107,25;15859,18;0,0;90,0;0,0
ADMIRAL;CASCIA ROMA;20;2;0;0;18;0;0;114,0;5996,25;0,0;90,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;2;0;0;17;0;0;1238,0;43906,740000000005;0,0;89,4737;0,0
ADMIRAL;ROMA CAPITOLINO;19;2;0;0;17;0;0;37,3;10543,42;0,0;89,4737;0,0
ADMIRAL;SALERNO POSIDONIA;20;4;0;0;16;0;0;78,5;14682,84;0,0;80,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;17;1;0;0;16;0;0;146,45;6112,69;0,0;94,1176;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;15;0;0;0;15;0;0;206,5;3630,39;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;17;2;0;0;15;0;0;110,0;2995,15;0,0;88,2353;0,0
ADMIRAL;TORINO ALTESSANO;21;7;0;0;14;0;0;76,0;23226,87;0,0;66,6667;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;16;2;0;0;14;0;0;67,2;4757,92;0,0;87,5;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;22;9;0;0;13;0;0;103,8;254073,37;0,0;59,0909;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;17;4;0;0;13;0;0;5226,0;27959,42;0,0;76,4706;0,0
BBET;www.mbet.it;18;5;0;0;13;0;0;157,0;5992,65;0,0;72,2222;0,0
ADMIRAL;FOLLONICA CASSARELLO;19;7;0;0;12;0;0;526,75;47407,19;0,0;63,1579;0,0
ADMIRAL;SULMONA OVIDIO;12;1;0;0;11;0;0;64,0;15598,75;0,0;91,6667;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;12;1;0;0;11;0;0;25,5;11530,13;0,0;91,6667;0,0
ADMIRAL;GATTINARA MARCONI;16;5;0;0;11;0;0;106,5;3063,14;0,0;68,75;0,0
ADMIRAL;NAPOLI VESPUCCI;18;8;0;0;10;0;0;141,0;54922,11;0,0;55,5556;0,0
ADMIRAL;ROMA CAPRANESI;12;2;0;0;10;0;0;319,0;52872,43;0,0;83,3333;0,0
ADMIRAL;PIEVE EMANUELE PINI;15;5;0;0;10;0;0;116,1;47113,54;0,0;66,6667;0,0
ADMIRAL;MILANO POZZI;20;10;0;0;10;0;0;197,8;13584,779999999999;0,0;50,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;10;1;0;0;9;0;0;292,0;6460,64;0,0;90,0;0,0
ADMIRAL;L''AQUILA SARAGAT;9;0;0;0;9;0;0;2514,0;5866,74;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10;2;0;0;8;0;0;619,5;10650,96;0,0;80,0;0,0
BBET;WWW.GAM-X.EU;15;7;0;0;8;0;0;24,3;9642,04;0,0;53,3333;0,0
BBET;WWW.UNIONSBET.IT;11;3;0;0;8;0;0;527,5;3138,43;0,0;72,7273;0,0
ADMIRAL;SARNO ACQUAROSSA;11;3;0;0;8;0;0;53,45;1056,06;0,0;72,7273;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;1;0;0;7;0;0;337,0;10963,13;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;1;0;0;6;0;0;32,0;15118,32;0,0;85,7143;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;7;1;0;0;6;0;0;405,0;3097,27;0,0;85,7143;0,0
ADMIRAL;MILANO NOVARA;6;0;0;0;6;0;0;15,5;1447,44;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;5;0;0;0;5;0;0;11,0;122426,58;0,0;100,0;0,0
BBET;www.Q365.it;5;0;0;0;5;0;0;5,0;4002,8;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;7;3;0;0;4;0;0;39,0;1985,16;0,0;57,1429;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;4,0;327,39;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;2,0;140,51;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;0;0;0;2;0;0;4,2;75,97999999999999;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1250,0;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;0;0;0;1;0;0;1,0;403,39;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;20,0;365,67;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;100,0;230,0;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
