concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;TRAPANI FARDELLA;42;4;0;0;38;0;0;209,35;18291,78;0,0;90,4762;0,0
ADMIRAL;STRIANO SARNO;39;2;0;0;37;0;0;91,5;72713,68;0,0;94,8718;0,0
ADMIRAL;BOVOLONE MADONNA;44;8;0;0;36;0;0;153,8;204155,6;0,0;81,8182;0,0
ADMIRAL;VICENZA CRISPI;41;5;0;0;36;0;0;242,2;105916,88;0,0;87,8049;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;35;5;0;0;30;0;0;136,0;223366,69;0,0;85,7143;0,0
ADMIRAL;TRENTO MACCANI;37;7;0;0;30;0;0;311,2;118489,16;0,0;81,0811;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;31;1;0;0;30;0;0;294,2;59563,96;0,0;96,7742;0,0
ADMIRAL;COGORNO IV NOVEMBRE;34;8;0;0;26;0;0;174,4;312263,81;0,0;76,4706;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;FONDI SAN MAGNO;29;4;0;0;25;0;0;190,0;69267,08;0,0;86,2069;0,0
ADMIRAL;FIDENZA PERTINI;30;6;0;0;24;0;0;323,4;154404,9;0,0;80,0;0,0
ADMIRAL;ROMA CAPITOLINO;26;3;0;0;23;0;0;63,8;19075,61;0,0;88,4615;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;52;30;0;0;22;0;0;132,6;378684,69;0,0;42,3077;0,0
ADMIRAL;URGNANO ROMA;27;5;0;0;22;0;0;113,0;26290,74;0,0;81,4815;0,0
BBET;WWW.SKILLJOY.EU;24;3;0;0;21;0;0;41,0;172657,0;0,0;87,5;0,0
ADMIRAL;PARMA LEPIDO;23;3;0;0;20;0;0;825,9;28163,86;0,0;86,9565;0,0
ADMIRAL;PIEVE EMANUELE PINI;20;0;0;0;20;0;0;87,0;4439,88;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;19;1;0;0;18;0;0;230,5;271702,42;0,0;94,7368;0,0
ADMIRAL;TEVEROLA CARINARO;28;10;0;0;18;0;0;167,7;25443,51;0,0;64,2857;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;19;3;0;0;16;0;0;47,0;65391,41;0,0;84,2105;0,0
ADMIRAL;LA SPEZIA ADAMELLO;18;2;0;0;16;0;0;61,2;19894,39;0,0;88,8889;0,0
ADMIRAL;FOLLONICA CASSARELLO;16;1;0;0;15;0;0;462,25;35879,0;0,0;93,75;0,0
ADMIRAL;SULMONA OVIDIO;16;1;0;0;15;0;0;46,0;22529,6;0,0;93,75;0,0
ADMIRAL;LONATO MANTOVA;19;4;0;0;15;0;0;73,0;16190,81;0,0;78,9474;0,0
ADMIRAL;MARTINSICURO COLOMBO;16;1;0;0;15;0;0;32,0;11835,86;0,0;93,75;0,0
ADMIRAL;PALERMO FEDERICO;20;6;0;0;14;0;0;46,4;8904,42;0,0;70,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;15;1;0;0;14;0;0;20,0;3554,08;0,0;93,3333;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;13;1;0;0;12;0;0;50,099999999999994;60723,880000000005;0,0;92,3077;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;12;0;0;0;12;0;0;50,0;15987,6;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;0;0;0;12;0;0;120,95;8227,51;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;13;1;0;0;12;0;0;100,0;4914,09;0,0;92,3077;0,0
ADMIRAL;SALERNO POSIDONIA;14;2;0;0;12;0;0;65,0;3741,65;0,0;85,7143;0,0
ADMIRAL;MILANO POZZI;18;7;0;0;11;0;0;113,8;11807,199999999999;0,0;61,1111;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;14;3;0;0;11;0;0;33,0;7312,91;0,0;78,5714;0,0
ADMIRAL;L''AQUILA SARAGAT;10;0;0;0;10;0;0;2602,0;6934,68;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;10;1;0;0;9;0;0;23,0;5172,36;0,0;90,0;0,0
BBET;www.mbet.it;10;1;0;0;9;0;0;26,0;1453,54;0,0;90,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;1;0;0;8;0;0;58,15;17053,239999999998;0,0;88,8889;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;0;0;0;8;0;0;605,0;9420,36;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;10;2;0;0;8;0;0;42,8;2261,13;0,0;80,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;2;0;0;7;0;0;25,0;6614,2;0,0;77,7778;0,0
BBET;WWW.UNIONSBET.IT;7;0;0;0;7;0;0;33,95;6043,02;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;10;4;0;0;6;0;0;52,0;33061,95;0,0;60,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;1;0;0;6;0;0;15,0;5240,63;0,0;85,7143;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;1;0;0;6;0;0;99,9;3520,8;0,0;85,7143;0,0
ADMIRAL;NUORO MANNIRONI;6;1;0;0;5;0;0;81,95;17621,65;0,0;83,3333;0,0
BBET;WWW.GAM-X.EU;7;2;0;0;5;0;0;7,0;9508,01;0,0;71,4286;0,0
ADMIRAL;TORINO ALTESSANO;11;6;0;0;5;0;0;24,5;6163,47;0,0;45,4545;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;252,0;5124,33;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;1;0;0;4;0;0;72,0;999,06;0,0;80,0;0,0
ADMIRAL;ROMA CAPRANESI;4;1;0;0;3;0;0;16,0;21430,59;0,0;75,0;0,0
ADMIRAL;MILANO LOMAZZO;3;0;0;0;3;0;0;2000,0;5485,0;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;4;1;0;0;3;0;0;17,0;4502,1;0,0;75,0;0,0
ADMIRAL;TORINO BELLI;3;0;0;0;3;0;0;5,0;2151,3100000000004;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;3;0;0;0;3;0;0;4,0;382,22;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;30,0;1328,76;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;13,0;554,37;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;3;1;0;0;2;0;0;105,0;403,6;0,0;66,6667;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;3;1;0;0;2;0;0;10,0;393,48;0,0;66,6667;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;1,0;7231,72;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;1,0;81,64;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;5,0;65,88;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;1;0;0;0;1;0;0;10,0;34,93;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
