concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FONDI SAN MAGNO;21;2;0;0;19;0;0;698,9;14904,539999999999;0,0;90,4762;0,0
ADMIRAL;MARTINSICURO COLOMBO;19;1;0;0;18;0;0;59,8;19501,91;0,0;94,7368;0,0
ADMIRAL;CASCIA ROMA;18;0;0;0;18;0;0;172,5;11666,72;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;45;29;0;0;16;0;0;1065,65;73392,46;0,0;35,5556;0,0
ADMIRAL;ROMA MASSAIA;18;2;0;0;16;0;0;762,0;5676,46;0,0;88,8889;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;17;2;0;0;15;0;0;137,5;89962,18000000001;0,0;88,2353;0,0
ADMIRAL;PALERMO FEDERICO;21;6;0;0;15;0;0;59,4;13470,52;0,0;71,4286;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;15;0;0;0;15;0;0;544,95;4759,06;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;0;0;0;13;0;0;48,5;6759,13;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;15;2;0;0;13;0;0;140,0;3717,5;0,0;86,6667;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;4;0;0;12;0;0;53,6;60311,119999999995;0,0;75,0;0,0
ADMIRAL;NAPOLI VESPUCCI;13;1;0;0;12;0;0;960,05;11824,35;0,0;92,3077;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;12;0;0;0;12;0;0;35,0;3398,9;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;17;6;0;0;11;0;0;35,0;24090,86;0,0;64,7059;0,0
ADMIRAL;CAMPOFRANCO GRANDE;11;0;0;0;11;0;0;54,1;8639,1;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;1;0;0;11;0;0;39,4;4153,58;0,0;91,6667;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;0;0;0;10;0;0;133,0;21435,98;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;10;0;0;0;10;0;0;2404,0;10944,0;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;10;0;0;0;10;0;0;71,0;10931,83;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;10;0;0;0;10;0;0;24,0;4119,95;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;12;2;0;0;10;0;0;122,0;3238,4;0,0;83,3333;0,0
ADMIRAL;LONATO MANTOVA;11;2;0;0;9;0;0;480,05;15563,34;0,0;81,8182;0,0
BBET;WWW.UNIONSBET.IT;11;2;0;0;9;0;0;307,5;5450,22;0,0;81,8182;0,0
ADMIRAL;ROMA CAPITOLINO;10;2;0;0;8;0;0;59,7;4283,47;0,0;80,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;0;0;0;7;0;0;59,5;93633,84;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;9;2;0;0;7;0;0;618,5;45789,77;0,0;77,7778;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;7;0;0;0;7;0;0;20,0;11410,91;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;8;2;0;0;6;0;0;57,0;3462,7200000000003;0,0;75,0;0,0
ADMIRAL;MILANO CUOCO;5;0;0;0;5;0;0;164,9;103057,38;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;6;1;0;0;5;0;0;27,0;7219,7699999999995;0,0;83,3333;0,0
ADMIRAL;NUORO MANNIRONI;7;2;0;0;5;0;0;38,0;5538,08;0,0;71,4286;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;153,0;4009,63;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;6;1;0;0;5;0;0;18,0;1842,47;0,0;83,3333;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;0;0;0;5;0;0;117,0;924,83;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;4;0;0;0;4;0;0;12,0;27093,03;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;4;0;0;0;4;0;0;13,0;20104,69;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;9,4;2261,25;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;3;0;0;0;3;0;0;102,0;15624,12;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;4;1;0;0;3;0;0;18,0;11957,38;0,0;75,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;3;0;0;0;3;0;0;3,0;753,29;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;3;0;0;0;3;0;0;39,0;600,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;6;3;0;0;3;0;0;14,0;384,61;0,0;50,0;0,0
ADMIRAL;ROMA GREGOROVIUS;3;0;0;0;3;0;0;11,0;148,79;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;2;0;0;0;2;0;0;3,0;11524,99;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;2;0;0;0;2;0;0;101,0;1175,32;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;0;0;0;2;0;0;2,0;686,4300000000001;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;4171,540000000001;0,0;33,3333;0,0
ADMIRAL;MONTECATINI TERME MARRUOTA;1;0;0;0;1;0;0;1,0;150,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;20,0;101,88;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;5,0;243,88;0,0;0,0;0,0
