concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;341;34;0;0;307;0;0;11644,6;433812,02;0,0;90,0293;0,0
ADMIRAL;ROMA GAI;335;40;0;0;295;0;0;7179,4;472407,95;0,0;88,0597;0,0
ADMIRAL;MONTEMURLO LABRIOLA;301;36;0;1;264;0;0;8642,8;819112,51;0,0;87,7076;0,3322
ADMIRAL;BOLOGNA CARRACCI;259;26;0;0;233;0;0;7221,3;523452,64;0,0;89,9614;0,0
SPORTBET;WWW.BETX.IT;277;44;0;1;232;0;0;3479,85;286538,31;0,0;83,7545;0,361
ADMIRAL;MONSUMMANO TERME ABRUZZO;255;27;0;0;228;0;0;5288,3;248201,4;0,0;89,4118;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;237;19;0;0;218;0;0;6128,2;792384,42;0,0;91,9831;0,0
ADMIRAL;BRA VERDI;235;17;0;1;217;0;0;2562,75;314859,51;0,0;92,3404;0,4255
ADMIRAL;CASALE CORTE CERRO NOVARA;212;8;0;1;203;0;0;3025,05;375228,2;0,0;95,7547;0,4717
ADMIRAL;ANCONA FLAMINIA;203;9;0;0;194;0;0;2337,45;262519,97;0,0;95,5665;0,0
ADMIRAL;ROVERETO TRENTO;199;19;0;0;180;0;0;941,0;472644,51;0,0;90,4523;0,0
ADMIRAL;PINETO LIVORNO;190;18;0;0;172;0;0;2717,95;146916,02;0,0;90,5263;0,0
ADMIRAL;VIGONZA VENEZIA;181;16;0;0;165;0;0;786,8;310997,41;0,0;91,1602;0,0
BBET;WWW.DNGAMES.IT;191;26;0;0;165;0;0;1529,85;269221,54;0,0;86,3874;0,0
ADMIRAL;ROVIGO EINAUDI;217;56;0;0;161;0;0;1773,1;323507,7;0,0;74,1935;0,0
ADMIRAL;LAVAGNA BATTISTI;172;12;0;0;160;0;0;4377,15;177839,55;0,0;93,0233;0,0
ADMIRAL;ROMA CASILINA;176;27;0;0;149;0;0;2655,1;534223,51;0,0;84,6591;0,0
ADMIRAL;GROSSETO AQUILEIA;159;13;0;0;146;0;0;1404,0;343411,46;0,0;91,8239;0,0
ADMIRAL;FERRARA MODENA;161;17;0;0;144;0;0;1525,0;220821,58000000002;0,0;89,441;0,0
ADMIRAL;TERNI CHIESA;158;14;0;1;143;0;0;1192,35;217333,15;0,0;90,5063;0,6329
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;143;4;0;0;139;0;0;1466,7;585408,28;0,0;97,2028;0,0
BBET;WWW.MINNIEBET.EU;147;9;0;0;138;0;0;913,25;116838,74;0,0;93,8776;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;130;12;0;0;118;0;0;1878,2;167446,11;0,0;90,7692;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;123;6;0;0;117;0;0;1529,5;230229,69999999998;0,0;95,122;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;132;15;0;0;117;0;0;2504,25;97010,89;0,0;88,6364;0,0
ADMIRAL;LISSONE DE AMICIS;125;9;0;0;116;0;0;2122,1;116287,77;0,0;92,8;0,0
ADMIRAL;GALATONE NIZZA;131;17;0;0;114;0;0;822,2;201269,25;0,0;87,0229;0,0
ADMIRAL;ASTI PETRARCA;108;4;0;0;104;0;0;2240,3;303670,79;0,0;96,2963;0,0
ADMIRAL;SAVONA SERVETTAZ;122;20;0;0;102;0;0;2083,2;310851,15;0,0;83,6066;0,0
ADMIRAL;PERO CURIEL;114;14;0;0;100;0;0;4266,0;140048,98;0,0;87,7193;0,0
ADMIRAL;TRENTO MACCANI;105;6;0;0;99;0;0;1121,1;346331,53;0,0;94,2857;0,0
ADMIRAL;STRIANO SARNO;102;10;0;0;92;0;0;835,8;142660,38;0,0;90,1961;0,0
ADMIRAL;MARTINSICURO COLOMBO;103;13;0;0;90;0;0;976,1;70581,02;0,0;87,3786;0,0
BBET;WWW.SKILLJOY.EU;94;8;0;0;86;0;0;245,9;231737,38;0,0;91,4894;0,0
ADMIRAL;ROMA CAPRANESI;88;2;0;0;86;0;0;614,5;54120,03;0,0;97,7273;0,0
ADMIRAL;SALERNO POSIDONIA;99;13;0;0;86;0;0;451,75;51573,42;0,0;86,8687;0,0
ADMIRAL;PORTO VIRO ROSSINI;88;5;0;0;83;0;0;483,25;369135,99;0,0;94,3182;0,0
ADMIRAL;FIDENZA PERTINI;100;20;0;0;80;0;0;1672,75;116812,94;0,0;80,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;91;13;0;0;78;0;0;1653,7;107484,64;0,0;85,7143;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;93;19;0;0;74;0;0;285,25;126727,65000000001;0,0;79,5699;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;78;4;0;0;74;0;0;542,8;61409,25;0,0;94,8718;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;79;6;0;0;73;0;0;486,9;94233,64;0,0;92,4051;0,0
ADMIRAL;COGORNO IV NOVEMBRE;88;15;0;0;73;0;0;1677,6;91444,7;0,0;82,9545;0,0
ADMIRAL;PESCARA PEPE;88;14;0;2;72;0;0;872,5;30994,95;0,0;81,8182;2,2727
ADMIRAL;ANCONA MONTEBELLO;76;5;0;0;71;0;0;2436,75;181396,49;0,0;93,4211;0,0
ADMIRAL;LA SPEZIA ADAMELLO;82;13;0;0;69;0;0;1153,2;141804,71;0,0;84,1463;0,0
ADMIRAL;CAIANELLO CERASELLE;76;10;0;0;66;0;0;537,1;156618,88;0,0;86,8421;0,0
ADMIRAL;TRAPANI FARDELLA;73;10;0;0;63;0;0;427,9;143362,47999999998;0,0;86,3014;0,0
ADMIRAL;BRESCIA TRENTO;66;4;0;0;62;0;0;1353,5;138234,22;0,0;93,9394;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;69;8;0;0;61;0;0;2471,4;41710,01;0,0;88,4058;0,0
ADMIRAL;FONDI SAN MAGNO;70;11;0;0;59;0;0;1119,1;115458,35999999999;0,0;84,2857;0,0
ADMIRAL;PESCANTINA BRENNERO;63;4;0;0;59;0;0;647,0;37458,39;0,0;93,6508;0,0
SPORTBET;WWW.STARGAME.IT;70;12;0;0;58;0;0;785,7;71873,34;0,0;82,8571;0,0
ADMIRAL;FOLLONICA CASSARELLO;63;6;0;0;57;0;0;1109,1;54611,87;0,0;90,4762;0,0
ADMIRAL;URGNANO ROMA;61;4;0;1;56;0;0;2318,8;96174,89;0,0;91,8033;1,6393
ADMIRAL;PARMA LEPIDO;59;5;0;0;54;0;0;2990,0;48595,78;0,0;91,5254;0,0
ADMIRAL;PARTANNA PALERMO;56;4;0;0;52;0;0;234,3;69945,82;0,0;92,8571;0,0
ADMIRAL;BOVOLONE MADONNA;65;15;0;0;50;0;0;460,5;114048,34;0,0;76,9231;0,0
BBET;WWW.SOCIALGAME24.IT;65;15;0;0;50;0;0;410,4;42928,64;0,0;76,9231;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;59;9;0;0;50;0;0;441,5;24792,14;0,0;84,7458;0,0
ADMIRAL;ROMA MASSAIA;55;6;0;0;49;0;0;1403,5;69687,22;0,0;89,0909;0,0
ADMIRAL;ANCONA MUSONE;56;8;0;0;48;0;0;692,2;197259,69;0,0;85,7143;0,0
ADMIRAL;VERONA ALBERE;56;9;0;0;47;0;0;402,4;124085,40999999999;0,0;83,9286;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;44;1;0;0;43;0;0;261,5;82485,49;0,0;97,7273;0,0
ADMIRAL;TEVEROLA CARINARO;51;9;0;0;42;0;0;221,8;17461,27;0,0;82,3529;0,0
ADMIRAL;NAPOLI VESPUCCI;51;12;0;0;39;0;0;1560,0;45244,84;0,0;76,4706;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;4;0;0;37;0;0;86,5;53663,01;0,0;90,2439;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;39;5;0;0;34;0;0;843,2;38364,06;0,0;87,1795;0,0
ADMIRAL;MILANO POZZI;44;10;0;0;34;0;0;739,8;24736,53;0,0;77,2727;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;36;3;0;0;33;0;0;163,0;19384,239999999998;0,0;91,6667;0,0
ADMIRAL;CASCIA ROMA;35;3;0;0;32;0;0;481,5;41998,19;0,0;91,4286;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;34;2;0;0;32;0;0;296,45;18631,489999999998;0,0;94,1176;0,0
ADMIRAL;PALERMO FEDERICO;37;7;0;0;30;0;0;164,2;18280,03;0,0;81,0811;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;31;1;0;0;30;0;0;577,2;15845,25;0,0;96,7742;0,0
BBET;www.mbet.it;36;7;0;0;29;0;0;199,6;54755,18;0,0;80,5556;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;38;10;0;0;28;0;0;5545,5;19105,71;0,0;73,6842;0,0
ADMIRAL;CAMPOFRANCO GRANDE;28;1;0;0;27;0;0;191,8;105776,92;0,0;96,4286;0,0
BBET;WWW.GAM-X.EU;31;4;0;0;27;0;0;356,0;19526,269999999997;0,0;87,0968;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;28;1;0;0;27;0;0;486,0;12474,4;0,0;96,4286;0,0
ADMIRAL;SULMONA OVIDIO;27;2;0;0;25;0;0;154,8;30043,32;0,0;92,5926;0,0
ADMIRAL;GIULIANELLO LECCI;27;2;0;0;25;0;0;438,0;19286,47;0,0;92,5926;0,0
ADMIRAL;MILANO CUOCO;25;1;0;0;24;0;0;309,4;39316,72;0,0;96,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;27;3;0;0;24;0;0;2815,0;25404,600000000002;0,0;88,8889;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;25;2;0;0;23;0;0;186,1;46966,95;0,0;92,0;0,0
BBET;WWW.UNIONSBET.IT;26;3;0;0;23;0;0;527,7;9670,8;0,0;88,4615;0,0
ADMIRAL;GATTINARA MARCONI;25;3;0;0;22;0;0;131,9;5126,08;0,0;88,0;0,0
ADMIRAL;ROMA CAPITOLINO;20;0;0;0;20;0;0;175,0;22595,44;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;31;11;0;0;20;0;0;198,0;10763,44;0,0;64,5161;0,0
ADMIRAL;MILANO LOMAZZO;26;8;0;0;18;0;0;4499,0;29709,87;0,0;69,2308;0,0
ADMIRAL;LONATO MANTOVA;25;8;0;0;17;0;0;1363,55;18760,010000000002;0,0;68,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;21;5;0;0;16;0;0;194,4;174200,65;0,0;76,1905;0,0
ADMIRAL;SARNO ACQUAROSSA;18;2;0;0;16;0;0;66,0;11924,74;0,0;88,8889;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;1;0;1;16;0;0;261,5;6744,610000000001;0,0;88,8889;5,5556
ADMIRAL;MONTESARCHIO SAN GIOVANNI;16;1;0;0;15;0;0;32,9;51806,51;0,0;93,75;0,0
ADMIRAL;RIANO RIANESE;15;0;0;0;15;0;0;193,2;6715,97;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;17;3;0;0;14;0;0;273,0;9632,32;0,0;82,3529;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16;2;0;0;14;0;0;107,0;6687,59;0,0;87,5;0,0
ADMIRAL;SPINETOLI DE GASPERI;15;2;0;0;13;0;0;268,0;34473,39;0,0;86,6667;0,0
ADMIRAL;ROMA GREGOROVIUS;15;2;0;0;13;0;0;272,4;28885,1;0,0;86,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;14;1;0;0;13;0;0;182,8;11072,07;0,0;92,8571;0,0
ADMIRAL;TARQUINIA MORO;13;1;0;0;12;0;0;374,5;4254,46;0,0;92,3077;0,0
ADMIRAL;TORINO BELLI;15;4;0;0;11;0;0;92,5;5970,92;0,0;73,3333;0,0
ADMIRAL;PIACENZA I MAGGIO;14;3;0;0;11;0;0;424,0;4464,41;0,0;78,5714;0,0
ADMIRAL;TORINO ALA DI STURA;13;2;0;0;11;0;0;198,0;3570,74;0,0;84,6154;0,0
ADMIRAL;L''AQUILA SARAGAT;12;2;0;0;10;0;0;940,0;11996,01;0,0;83,3333;0,0
ADMIRAL;MILANO NOVARA;13;3;0;0;10;0;0;184,0;7244,96;0,0;76,9231;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;0;0;0;9;0;0;1171,0;3556,08;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;6;0;0;0;6;0;0;26,0;91891,04999999999;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;6;0;0;0;6;0;0;22,0;4166,08;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;5;0;0;0;5;0;0;357,0;1800,0;0,0;100,0;0,0
BBET;www.Q365.it;4;1;0;0;3;0;0;73,0;3481,76;0,0;75,0;0,0
ADMIRAL;MODENA FUSCO;3;0;0;0;3;0;0;4,0;2721,23;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;3;0;0;0;3;0;0;22,0;1405,06;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0
