concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;BOVOLONE MADONNA;17;0;0;0;17;0;0;41,5;23178,32;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;18;2;0;0;16;0;0;34,65;19172,8;0,0;88,8889;0,0
ADMIRAL;ROVIGO EINAUDI;20;5;0;0;15;0;0;63,35;128738,73000000001;0,0;75,0;0,0
ADMIRAL;ROVERETO TRENTO;17;3;0;0;14;0;0;25,7;110578,27;0,0;82,3529;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;0;0;0;14;0;0;26,0;68507,47;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;19;6;0;0;13;0;0;298,9;107443,06;0,0;68,4211;0,0
ADMIRAL;GROSSETO AQUILEIA;22;10;0;0;12;0;0;130,0;77754,01;0,0;54,5455;0,0
ADMIRAL;PARTANNA PALERMO;12;0;0;0;12;0;0;30,85;56474,33;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;12;0;0;0;12;0;0;74,2;47237,81;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;13;2;0;0;11;0;0;312,0;26938,75;0,0;84,6154;0,0
BBET;WWW.SOCIALGAME24.IT;12;2;0;0;10;0;0;64,4;122341,94;0,0;83,3333;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;10;0;0;0;10;0;0;65,0;25768,0;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;9;0;0;0;9;0;0;9,0;260217,94;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;12;3;0;0;9;0;0;40,0;64360,11000000001;0,0;75,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;0;0;0;9;0;0;79,0;11632,1;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;11;2;0;0;9;0;0;120,0;9809,01;0,0;81,8182;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;0;0;0;9;0;0;287,0;5326,65;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;14;6;0;0;8;0;0;152,0;51067,5;0,0;57,1429;0,0
ADMIRAL;PESCARA PEPE;14;6;0;0;8;0;0;26,0;4042,6200000000003;0,0;57,1429;0,0
ADMIRAL;FONDI SAN MAGNO;10;3;0;0;7;0;0;122,0;51412,08;0,0;70,0;0,0
ADMIRAL;NUORO MANNIRONI;9;2;0;0;7;0;0;38,95;19059,82;0,0;77,7778;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;10;3;0;0;7;0;0;51,0;13972,359999999999;0,0;70,0;0,0
ADMIRAL;TRENTO MACCANI;9;2;0;0;7;0;0;33,0;9383,369999999999;0,0;77,7778;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;6;0;0;0;6;0;0;290,45;24109,37;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;6;0;0;0;6;0;0;6,0;1103,43;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;15,0;4536,05;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;6;1;0;0;5;0;0;9,25;1696,52;0,0;83,3333;0,0
BBET;www.mbet.it;6;1;0;0;5;0;0;11,0;1219,1299999999999;0,0;83,3333;0,0
ADMIRAL;MILANO POZZI;5;1;0;0;4;0;0;43,5;6280,74;0,0;80,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;32,0;580,9300000000001;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;0;0;0;4;0;0;58,0;469,79999999999995;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;1;0;0;4;0;0;11,5;468,63;0,0;80,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;3;0;0;0;3;0;0;4,0;9495,7;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;3;0;0;0;3;0;0;32,0;4373,1;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;4;1;0;0;3;0;0;23,0;1623,65;0,0;75,0;0,0
ADMIRAL;NAPOLI VESPUCCI;8;5;0;0;3;0;0;106,0;1572,78;0,0;37,5;0,0
ADMIRAL;SALERNO POSIDONIA;3;0;0;0;3;0;0;3,0;747,24;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;2;0;0;0;2;0;0;26,45;37231,05;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;4;2;0;0;2;0;0;17,0;6002,04;0,0;50,0;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;2;0;0;0;2;0;0;9,0;190,51;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;1;0;0;0;1;0;0;24,75;12722,66;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;7;6;0;0;1;0;0;30,5;10258,37;0,0;14,2857;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;50,0;217,5;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;0;0;0;1;0;0;10,0;206,41;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;0;0;0;1;0;0;10,0;54,64;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;2,0;38,62;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;PARMA LEPIDO;1;1;0;0;0;0;0;20,0;360,0;0,0;0,0;0,0
ADMIRAL;TORINO ALTESSANO;1;1;0;0;0;0;0;3,0;311,01;0,0;0,0;0,0
ADMIRAL;LONATO MANTOVA;1;1;0;0;0;0;0;1,0;283,61;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALERMO FEDERICO;1;1;0;0;0;0;0;1,0;162,12;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
