concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;SAN GIOVANNI TEATINO SALARA;69;2;0;0;67;0;0;9013,0;54705,15;0,0;97,1014;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;76;11;0;0;65;0;0;791,35;252142,59;0,0;85,5263;0,0
ADMIRAL;PINETO LIVORNO;74;15;0;0;59;0;0;730,75;80832,31999999999;0,0;79,7297;0,0
ADMIRAL;PESCANTINA BRENNERO;70;12;0;0;58;0;0;523,5;96930,26;0,0;82,8571;0,0
ADMIRAL;STRIANO SARNO;60;5;0;0;55;0;0;203,05;62046,51;0,0;91,6667;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;65;10;0;0;55;0;0;624,15;40269,369999999995;0,0;84,6154;0,0
ADMIRAL;ROVERETO TRENTO;58;6;0;0;52;0;0;100,75;17169,09;0,0;89,6552;0,0
ADMIRAL;GALATONE NIZZA;65;15;0;1;49;0;0;305,8;42741,06;0,0;75,3846;1,5385
ADMIRAL;ROMA GAI;63;16;0;0;47;0;0;3472,8;165204,17;0,0;74,6032;0,0
ADMIRAL;CAIANELLO CERASELLE;55;8;0;0;47;0;0;262,0;31342,739999999998;0,0;85,4545;0,0
ADMIRAL;FERRARA MODENA;50;8;0;0;42;0;0;308,6;190007,15;0,0;84,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;45;3;0;0;42;0;0;270,7;21924,25;0,0;93,3333;0,0
ADMIRAL;VALMONTONE GENAZZANO;53;12;0;0;41;0;0;1548,45;102357,09;0,0;77,3585;0,0
ADMIRAL;ROMA CASILINA;51;10;0;0;41;0;0;4399,1;60798,729999999996;0,0;80,3922;0,0
ADMIRAL;TRENTO MACCANI;41;4;0;0;37;0;0;762,9;75222,83;0,0;90,2439;0,0
ADMIRAL;FOLLONICA CASSARELLO;46;9;0;0;37;0;0;899,75;72182,97;0,0;80,4348;0,0
ADMIRAL;LAVAGNA BATTISTI;37;5;0;0;32;0;0;1470,5;168088,32;0,0;86,4865;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;35;3;0;0;32;0;0;364,6;66095,2;0,0;91,4286;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;33;1;0;1;31;0;0;219,9;32607,15;0,0;93,9394;3,0303
ADMIRAL;ANCONA MONTEBELLO;36;6;0;0;30;0;0;2152,55;90434,11;0,0;83,3333;0,0
ADMIRAL;PERO CURIEL;38;8;0;0;30;0;0;642,6;30253,010000000002;0,0;78,9474;0,0
ADMIRAL;FIDENZA PERTINI;38;8;0;0;30;0;0;375,2;22299,57;0,0;78,9474;0,0
ADMIRAL;BOVOLONE MADONNA;37;8;0;0;29;0;0;110,5;77234,56;0,0;78,3784;0,0
ADMIRAL;PESCARA PEPE;33;4;0;0;29;0;0;2562,15;13232,18;0,0;87,8788;0,0
ADMIRAL;SAVONA SERVETTAZ;32;4;0;0;28;0;0;182,35;126075,53;0,0;87,5;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;33;5;0;0;28;0;0;191,1;17794,0;0,0;84,8485;0,0
ADMIRAL;PORTO VIRO ROSSINI;31;4;0;0;27;0;0;173,05;140858,81;0,0;87,0968;0,0
ADMIRAL;GROSSETO AQUILEIA;33;6;0;0;27;0;0;718,0;131722,63999999998;0,0;81,8182;0,0
ADMIRAL;VICENZA CRISPI;33;7;0;0;26;0;0;461,6;39689,88;0,0;78,7879;0,0
SPORTBET;WWW.VSTART.IT;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;25;1;0;0;24;0;0;2747,0;75614,78;0,0;96,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;24;3;0;0;21;0;0;90,0;52019,259999999995;0,0;87,5;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;26;5;0;0;21;0;0;708,0;8720,75;0,0;80,7692;0,0
ADMIRAL;NAPOLI VESPUCCI;31;12;0;0;19;0;0;344,0;81712,35;0,0;61,2903;0,0
BBET;WWW.SOCIALGAME24.IT;22;4;0;0;18;0;0;408,0;32421,29;0,0;81,8182;0,0
ADMIRAL;SALERNO POSIDONIA;21;4;0;0;17;0;0;95,7;9316,62;0,0;80,9524;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;5;0;0;17;0;0;140,9;6987,9;0,0;77,2727;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;21;4;0;0;17;0;0;84,7;6365,82;0,0;80,9524;0,0
ADMIRAL;ASTI PETRARCA;18;3;0;0;15;0;0;232,10000000000002;138912,43;0,0;83,3333;0,0
ADMIRAL;COGORNO IV NOVEMBRE;25;10;0;0;15;0;0;271,45;108152,81;0,0;60,0;0,0
BBET;WWW.SKILLJOY.EU;20;5;0;0;15;0;0;36,2;53124,23;0,0;75,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;17;2;0;0;15;0;0;34,5;3329,83;0,0;88,2353;0,0
ADMIRAL;FONDI SAN MAGNO;19;5;0;0;14;0;0;205,9;8290,4;0,0;73,6842;0,0
ADMIRAL;BRESCIA TRENTO;17;3;0;0;14;0;0;637,15;6841,23;0,0;82,3529;0,0
ADMIRAL;ROMA MASSAIA;21;8;0;0;13;0;0;710,7;44662,31;0,0;61,9048;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;14;1;0;0;13;0;0;46,5;30841,329999999998;0,0;92,8571;0,0
ADMIRAL;ROMA CAPRANESI;15;2;0;0;13;0;0;213,5;3186,79;0,0;86,6667;0,0
BBET;WWW.GAM-X.EU;13;1;0;0;12;0;0;26,3;8600,5;0,0;92,3077;0,0
ADMIRAL;ROMA CAPITOLINO;14;2;0;0;12;0;0;38,55;4041,12;0,0;85,7143;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;14;2;0;0;12;0;0;59,0;3501,73;0,0;85,7143;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;1;0;0;12;0;0;63,0;1323,1000000000001;0,0;92,3077;0,0
ADMIRAL;SARNO ACQUAROSSA;12;1;0;0;11;0;0;79,8;8087,68;0,0;91,6667;0,0
ADMIRAL;L''AQUILA SARAGAT;11;0;0;0;11;0;0;2559,0;7208,6900000000005;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;0;0;0;11;0;0;243,0;6960,969999999999;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;12;1;0;0;11;0;0;581,0;4349,4;0,0;91,6667;0,0
ADMIRAL;TORINO BELLI;10;0;0;0;10;0;0;31,200000000000003;9902,5;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;12;2;0;0;10;0;0;418,5;3244,49;0,0;83,3333;0,0
ADMIRAL;VERONA ALBERE;15;6;0;0;9;0;0;177,0;35017,29;0,0;60,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;11;2;0;0;9;0;0;40,0;23787,059999999998;0,0;81,8182;0,0
ADMIRAL;PARTANNA PALERMO;11;2;0;0;9;0;0;37,15;17552,66;0,0;81,8182;0,0
ADMIRAL;TORINO ALA DI STURA;9;0;0;0;9;0;0;75,3;3575,04;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;12;4;0;0;8;0;0;93,0;167694,25;0,0;66,6667;0,0
ADMIRAL;LISSONE DE AMICIS;15;7;0;0;8;0;0;109,05;37841,91;0,0;53,3333;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;3;0;0;8;0;0;259,1;4113,85;0,0;72,7273;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;0;0;0;8;0;0;12,5;271,33000000000004;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;12;5;0;0;7;0;0;67,6;34803,53;0,0;58,3333;0,0
ADMIRAL;URGNANO ROMA;15;8;0;0;7;0;0;74,0;10977,59;0,0;46,6667;0,0
ADMIRAL;SULMONA OVIDIO;7;0;0;0;7;0;0;16,6;8749,26;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;9;2;0;0;7;0;0;106,7;2175,25;0,0;77,7778;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
BBET;www.mbet.it;6;0;0;0;6;0;0;15,4;65256,62;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;9;3;0;0;6;0;0;24,0;19159,569999999996;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;6;1;0;0;5;0;0;26,0;19714,18;0,0;83,3333;0,0
BBET;WWW.UNIONSBET.IT;6;1;0;0;5;0;0;527,0;8836,3;0,0;83,3333;0,0
ADMIRAL;GIULIANELLO LECCI;7;2;0;0;5;0;0;46,0;6300,83;0,0;71,4286;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;5;0;0;0;5;0;0;19,75;1048,1;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;1;0;0;4;0;0;257,0;3101,54;0,0;80,0;0,0
ADMIRAL;VIGONZA VENEZIA;4;0;0;0;4;0;0;5,0;1658,94;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;7;3;0;0;4;0;0;20,0;1443,3400000000001;0,0;57,1429;0,0
ADMIRAL;CASCIA ROMA;5;1;0;0;4;0;0;154,0;1321,69;0,0;80,0;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;6,0;425,14;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;6;2;0;0;4;0;0;15,0;337,54999999999995;0,0;66,6667;0,0
ADMIRAL;MILANO LOMAZZO;3;0;0;0;3;0;0;2100,0;8541,25;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;6;3;0;0;3;0;0;240,0;3275,48;0,0;50,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;0;0;0;3;0;0;12,0;2657,28;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;3;0;0;0;3;0;0;11,0;2421,1800000000003;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;7;4;0;0;3;0;0;45,0;552,85;0,0;42,8571;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;0;0;0;3;0;0;27,0;341,31;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;4;2;0;0;2;0;0;17,0;28518,61;0,0;50,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;13,0;1801,29;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;3;1;0;0;2;0;0;42,0;1452,92;0,0;66,6667;0,0
ADMIRAL;TORINO SETTIMO;3;1;0;0;2;0;0;14,5;560,34;0,0;66,6667;0,0
ADMIRAL;LONATO MANTOVA;3;1;0;0;2;0;0;64,0;327,59000000000003;0,0;66,6667;0,0
ADMIRAL;VERONA SAN MICHELE;2;0;0;0;2;0;0;85,0;311,61;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;1;1;0;0;0;0;0;10,5;31161,35;0,0;0,0;0,0
BBET;www.Q365.it;4;4;0;0;0;0;0;40,0;559,08;0,0;0,0;0,0
