concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FUCECCHIO DANTE;133;26;0;0;107;0;0;1442,15;330458,7;0,0;80,4511;0,0
BBET;WWW.SPORTBULL.IT;118;11;0;0;107;0;0;1570,15;203152,19;0,0;90,678;0,0
ADMIRAL;RIMINI ITALIA;118;14;0;0;104;0;0;612,6;666692,05;0,0;88,1356;0,0
ADMIRAL;BOLOGNA CARRACCI;114;18;0;0;96;0;0;1932,0;724126,02;0,0;84,2105;0,0
ADMIRAL;FAENZA MENGOLINA;91;5;0;0;86;0;0;1033,55;715055,39;0,0;94,5055;0,0
ADMIRAL;POGGIBONSI TRENTO;69;6;0;0;63;0;0;140,5;666256,39;0,0;91,3043;0,0
ADMIRAL;FERRARA MODENA;48;1;0;0;47;0;0;93,1;351780,09;0,0;97,9167;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;45;3;0;0;42;0;0;2834,7;50814,9;0,0;93,3333;0,0
ADMIRAL;TERNI CHIESA;45;4;0;0;41;0;0;75,15;528163,95;0,0;91,1111;0,0
ADMIRAL;GENOVA P. DORIA;45;4;0;0;41;0;0;180,8;289737,2;0,0;91,1111;0,0
ADMIRAL;ROVIGO EINAUDI;47;8;0;0;39;0;0;180,0;289882,33;0,0;82,9787;0,0
BBET;WWW.DNGAMES.IT;39;1;0;0;38;0;0;150,75;211792,09;0,0;97,4359;0,0
ADMIRAL;PINETO LIVORNO;38;2;0;0;36;0;0;139,35;36560,46;0,0;94,7368;0,0
ADMIRAL;BRA VERDI;44;9;0;0;35;0;0;773,1999999999999;65286,259999999995;0,0;79,5455;0,0
BBET;WWW.MINNIEBET.EU;36;1;0;0;35;0;0;114,8;4836,62;0,0;97,2222;0,0
ADMIRAL;PORTO VIRO ROSSINI;39;6;0;0;33;0;0;223,9;471402,09;0,0;84,6154;0,0
ADMIRAL;ROMA GAI;38;5;0;0;33;0;0;2507,7;53515,93;0,0;86,8421;0,0
ADMIRAL;VERONA ALBERE;31;0;0;0;31;0;0;154,0;599597,15;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;32;1;0;0;31;0;0;708,5;137000,37;0,0;96,875;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;PESCANTINA BRENNERO;24;1;0;0;23;0;0;45,5;67392,12;0,0;95,8333;0,0
ADMIRAL;VICENZA CRISPI;24;2;0;0;22;0;0;107,1;24389,49;0,0;91,6667;0,0
ADMIRAL;PERO CURIEL;26;4;0;0;22;0;0;331,4;21218,19;0,0;84,6154;0,0
ADMIRAL;MONTEMURLO LABRIOLA;21;0;0;0;21;0;0;2724,6;31886,28;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;21;0;0;0;21;0;0;1573,0;28112,89;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;24;4;0;0;20;0;0;35,4;39441,36;0,0;83,3333;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;19;0;0;0;19;0;0;29,0;224132,65;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;19;0;0;0;19;0;0;66,2;46498,869999999995;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;26;8;0;0;18;0;0;143,5;160822,99;0,0;69,2308;0,0
ADMIRAL;ROMA CAPITOLINO;21;3;0;0;18;0;0;55,95;14516,61;0,0;85,7143;0,0
ADMIRAL;SAVONA SERVETTAZ;19;2;0;0;17;0;0;47,5;62017,25;0,0;89,4737;0,0
BBET;WWW.SKILLJOY.EU;17;0;0;0;17;0;0;43,0;26924,930000000004;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;16;0;0;0;16;0;0;43,0;15055,529999999999;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;15;0;0;0;15;0;0;140,3;49060,95;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;18;3;0;0;15;0;0;35,0;16058,759999999998;0,0;83,3333;0,0
ADMIRAL;LAVAGNA BATTISTI;16;1;0;0;15;0;0;720,0;10092,4;0,0;93,75;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;21;7;0;0;14;0;0;42,0;68776,89;0,0;66,6667;0,0
ADMIRAL;CAIANELLO CERASELLE;14;0;0;0;14;0;0;83,8;47985,159999999996;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;16;2;0;0;14;0;0;30,5;39511,4;0,0;87,5;0,0
ADMIRAL;ROVERETO TRENTO;17;3;0;0;14;0;0;32,6;2407,32;0,0;82,3529;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;14;1;0;0;13;0;0;86,0;71510,81999999999;0,0;92,8571;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;14;1;0;0;13;0;0;113,0;11785,5;0,0;92,8571;0,0
ADMIRAL;ROMA CASILINA;13;1;0;0;12;0;0;1428,45;56714,65;0,0;92,3077;0,0
ADMIRAL;GROSSETO AQUILEIA;17;5;0;0;12;0;0;78,5;49762,68;0,0;70,5882;0,0
ADMIRAL;ANCONA MUSONE;11;0;0;0;11;0;0;11,0;290374,19;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;35;24;0;0;11;0;0;40,25;139280,91;0,0;31,4286;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;11;0;0;0;11;0;0;65,0;4229,75;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;0;0;0;10;0;0;48,9;61649,58;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;11;1;0;0;10;0;0;56,5;9644,349999999999;0,0;90,9091;0,0
ADMIRAL;MARTINSICURO COLOMBO;14;4;0;0;10;0;0;20,6;4490,33;0,0;71,4286;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;9;0;0;0;9;0;0;239,0;36730,07;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;9;0;0;0;9;0;0;11,4;11970,650000000001;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;13;4;0;0;9;0;0;245,1;9231,02;0,0;69,2308;0,0
ADMIRAL;COGORNO IV NOVEMBRE;14;6;0;0;8;0;0;146,65;109397,09000000001;0,0;57,1429;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;1;0;0;8;0;0;50,2;10389,02;0,0;88,8889;0,0
ADMIRAL;ROMA CAPRANESI;8;1;0;0;7;0;0;214,0;29991,940000000002;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;506,0;10038,46;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;0;0;0;7;0;0;62,0;2615,89;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;7;1;0;0;6;0;0;8,0;1373,51;0,0;85,7143;0,0
ADMIRAL;PARTANNA PALERMO;5;0;0;0;5;0;0;15,200000000000001;19220,02;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;5;0;0;0;5;0;0;123,5;6494,549999999999;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;12,0;4366,780000000001;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;5;0;0;0;5;0;0;14,0;331,72999999999996;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;5;1;0;0;4;0;0;207,0;48617,51;0,0;80,0;0,0
ADMIRAL;URGNANO ROMA;4;0;0;0;4;0;0;262,0;12091,980000000001;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;4;0;0;0;4;0;0;80,7;5609,95;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;5;1;0;0;4;0;0;14,0;1977,4;0,0;80,0;0,0
BBET;www.mbet.it;5;1;0;0;4;0;0;9,0;845,22;0,0;80,0;0,0
ADMIRAL;PESCARA PEPE;4;0;0;0;4;0;0;4,45;175,05;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;4;1;0;0;3;0;0;5,0;7150,91;0,0;75,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;4;1;0;0;3;0;0;46,0;5571,3;0,0;75,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3;0;0;0;3;0;0;3,0;4803,22;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;4;1;0;0;3;0;0;101,0;2481,39;0,0;75,0;0,0
ADMIRAL;NUORO MANNIRONI;4;1;0;0;3;0;0;125,0;1563,01;0,0;75,0;0,0
ADMIRAL;SALERNO POSIDONIA;4;1;0;0;3;0;0;6,0;1225,77;0,0;75,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;1;0;0;3;0;0;13,2;720,12;0,0;75,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;3;0;0;0;3;0;0;6,0;496,53000000000003;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;52,0;315,32;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;3;1;0;0;2;0;0;13,05;9542,82;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;3;1;0;0;2;0;0;135,0;2071,91;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;23,0;502,81;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;0;0;0;2;0;0;3,0;12,07;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;6;5;0;0;1;0;0;108,0;79277,86;0,0;16,6667;0,0
ADMIRAL;MODENA FUSCO;2;1;0;0;1;0;0;10,0;26892,77;0,0;50,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;0;0;0;1;0;0;5,0;6496,81;0,0;100,0;0,0
BBET;www.Q365.it;1;0;0;0;1;0;0;1,0;2709,51;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;2;1;0;0;1;0;0;6,0;1354,25;0,0;50,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;1,0;678,76;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;1;0;0;0;1;0;0;1,0;337,4;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;1;0;0;0;1;0;0;2,0;318,55;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;1;0;0;0;1;0;0;20,0;300,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;0;0;0;1;0;0;10,0;206,41;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;1,0;181,92;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;1;0;0;0;1;0;0;13,0;102,05;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;1;0;0;0;1;0;0;3,0;91,01;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
