concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;TORINO BELLI;14;0;0;0;14;0;0;166,0;4173,59;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;17;4;0;0;13;0;0;1031,0;7167,59;0,0;76,4706;0,0
BBET;WWW.UNIONSBET.IT;15;2;0;0;13;0;0;307,5;3461,27;0,0;86,6667;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;15;3;0;0;12;0;0;381,5;12549,41;0,0;80,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;0;0;0;12;0;0;85,0;7080,4400000000005;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;12;0;0;0;12;0;0;145,2;5606,67;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;12;0;0;0;12;0;0;91,0;3447,5;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;11;0;0;0;11;0;0;19,9;26423,309999999998;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;11;0;0;0;11;0;0;109,0;9716,960000000001;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;13;2;0;0;11;0;0;563,5;4985,8099999999995;0,0;84,6154;0,0
ADMIRAL;CASCIA ROMA;14;3;0;0;11;0;0;195,0;3970,61;0,0;78,5714;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;12;1;0;0;11;0;0;1240,0;3598,0299999999997;0,0;91,6667;0,0
ADMIRAL;MILANO CUOCO;11;0;0;0;11;0;0;245,65;3314,92;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;11;0;0;0;11;0;0;90,5;842,71;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;12;2;0;0;10;0;0;695,95;13524,39;0,0;83,3333;0,0
ADMIRAL;ROMA CAPITOLINO;13;3;0;0;10;0;0;151,8;5567,7300000000005;0,0;76,9231;0,0
ADMIRAL;L''AQUILA SARAGAT;9;0;0;0;9;0;0;1119,0;11643,32;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;9;0;0;0;9;0;0;45,45;4740,28;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;11;2;0;0;9;0;0;78,0;4459,72;0,0;81,8182;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;10;2;0;0;8;0;0;360,55;5360,34;0,0;80,0;0,0
ADMIRAL;MILANO NOVARA;8;0;0;0;8;0;0;58,4;1116,47;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;0;0;0;7;0;0;79,0;1270,17;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;7;0;0;0;7;0;0;23,0;1073,79;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;7;1;0;0;6;0;0;62,0;5438,6900000000005;0,0;85,7143;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;0;0;0;6;0;0;137,0;1791,5900000000001;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;7;2;0;0;5;0;0;33,0;1631,73;0,0;71,4286;0,0
ADMIRAL;PIACENZA I MAGGIO;5;0;0;0;5;0;0;58,0;1461,77;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;5;0;0;0;5;0;0;324,0;1455,59;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;5;1;0;0;4;0;0;12,0;1973,98;0,0;80,0;0,0
ADMIRAL;GATTINARA MARCONI;5;1;0;0;4;0;0;58,0;1798,08;0,0;80,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;0;0;0;4;0;0;32,0;1180,8500000000001;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;0;0;0;2;0;0;3,0;1145,32;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;2;0;0;2;0;0;40,0;1131,6399999999999;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;2995,0900000000006;0,0;33,3333;0,0
ADMIRAL;TORINO SETTIMO;2;1;0;0;1;0;0;25,0;249,51999999999998;0,0;50,0;0,0
