concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MARIGLIANO SAN FRANCESCO;26;1;0;0;25;0;0;777,0;26131,77;0,0;96,1538;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;26;1;0;0;25;0;0;219,1;10061,98;0,0;96,1538;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;24;0;0;0;24;0;0;387,0;13256,01;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;27;4;0;0;23;0;0;98,9;12032,57;0,0;85,1852;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;0;0;0;22;0;0;2838,0;43657,4;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;2;0;0;21;0;0;51,6;42510,009999999995;0,0;91,3043;0,0
ADMIRAL;NUORO MANNIRONI;22;1;0;0;21;0;0;245,0;20487,83;0,0;95,4545;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;30;9;0;0;21;0;0;333,2;19270,9;0,0;70,0;0,0
ADMIRAL;PALERMO FEDERICO;28;8;0;0;20;0;0;97,0;9201,18;0,0;71,4286;0,0
ADMIRAL;MILANO NOVARA;21;1;0;0;20;0;0;455,0;8359,32;0,0;95,2381;0,0
ADMIRAL;RIANO RIANESE;23;3;0;0;20;0;0;362,2;7439,15;0,0;86,9565;0,0
ADMIRAL;TORINO ALTESSANO;22;3;0;0;19;0;0;105,0;36090,36;0,0;86,3636;0,0
BBET;www.mbet.it;24;5;0;0;19;0;0;138,0;17059,12;0,0;79,1667;0,0
ADMIRAL;SULMONA OVIDIO;21;3;0;0;18;0;0;143,8;18061,93;0,0;85,7143;0,0
ADMIRAL;ROMA CAPITOLINO;20;2;0;0;18;0;0;178,25;15036,63;0,0;90,0;0,0
ADMIRAL;LONATO MANTOVA;21;3;0;0;18;0;0;503,05;13225,41;0,0;85,7143;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;18;0;0;0;18;0;0;1276,05;4701,04;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;22;5;0;0;17;0;0;850,0;99407,97;0,0;77,2727;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;18;1;0;0;17;0;0;505,0;18536,53;0,0;94,4444;0,0
ADMIRAL;GATTINARA MARCONI;19;2;0;0;17;0;0;603,0;8861,88;0,0;89,4737;0,0
ADMIRAL;SARNO ACQUAROSSA;16;0;0;0;16;0;0;56,0;23885,14;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;2;0;0;16;0;0;284,2;10448,52;0,0;88,8889;0,0
ADMIRAL;MILANO LOMAZZO;20;5;0;0;15;0;0;5364,0;19203,31;0,0;75,0;0,0
ADMIRAL;MILANO CUOCO;16;1;0;0;15;0;0;294,7;18039,71;0,0;93,75;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;2;0;0;15;0;0;495,0;8301,28;0,0;88,2353;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17;2;0;0;15;0;0;125,0;8046,45;0,0;88,2353;0,0
ADMIRAL;PIACENZA I MAGGIO;15;1;0;0;14;0;0;704,0;4939,8;0,0;93,3333;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;14;1;0;0;13;0;0;196,6;10428,65;0,0;92,8571;0,0
ADMIRAL;TORINO ALA DI STURA;15;2;0;0;13;0;0;104,0;8165,93;0,0;86,6667;0,0
ADMIRAL;SPINETOLI DE GASPERI;12;0;0;0;12;0;0;248,0;46208,03;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;12;0;0;0;12;0;0;409,0;6663,82;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;16;5;0;0;11;0;0;708,4;11201,64;0,0;68,75;0,0
ADMIRAL;TORINO SETTIMO;12;1;0;0;11;0;0;68,5;3020,46;0,0;91,6667;0,0
ADMIRAL;ROMA GREGOROVIUS;10;1;0;0;9;0;0;110,75;28820,260000000002;0,0;90,0;0,0
ADMIRAL;TORINO BELLI;10;1;0;0;9;0;0;79,5;1795,13;0,0;90,0;0,0
ADMIRAL;MODENA FUSCO;7;0;0;0;7;0;0;24,0;43326,7;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;6;0;0;0;6;0;0;36,0;91356,73;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;115,0;7132,32;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;6;0;0;0;6;0;0;212,0;1806,18;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;1;0;0;3;0;0;13,0;18698,51;0,0;75,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;13,0;383,28999999999996;0,0;66,6667;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
