concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.STARVEGAS.IT;211;21;0;0;190;0;0;3222,25;331314,57;0,0;90,0474;0,0
ADMIRAL;ROMA GAI;200;13;0;0;187;0;0;5821,7;324948,41;0,0;93,5;0,0
ADMIRAL;RIMINI ITALIA;193;7;0;1;185;0;0;4432,9;472670,27999999997;0,0;95,8549;0,5181
SPORTBET;WWW.BETX.IT;159;4;0;0;155;0;0;2575,7;203254,42;0,0;97,4843;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;151;2;0;0;149;0;0;2284,5;364935,34;0,0;98,6755;0,0
ADMIRAL;VICENZA CRISPI;167;18;0;0;149;0;0;1221,6;270988,94;0,0;89,2216;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;149;2;0;0;147;0;0;5270,2;661413,0700000001;0,0;98,6577;0,0
ADMIRAL;POGGIBONSI TRENTO;149;4;0;0;145;0;0;2358,1;185657,53;0,0;97,3154;0,0
ADMIRAL;BRA VERDI;141;3;0;0;138;0;0;1707,6;129857,05;0,0;97,8723;0,0
ADMIRAL;BOLOGNA CARRACCI;141;4;0;0;137;0;0;4622,9;216947,76;0,0;97,1631;0,0
ADMIRAL;MONTEMURLO LABRIOLA;139;3;0;0;136;0;0;6882,3;544370,3;0,0;97,8417;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;126;4;0;0;122;0;0;3876,25;135020,88;0,0;96,8254;0,0
ADMIRAL;GENOVA P. DORIA;126;5;0;0;121;0;0;830,25;175337,56;0,0;96,0317;0,0
ADMIRAL;ANCONA FLAMINIA;120;2;0;0;118;0;0;2026,6;227308,40999999997;0,0;98,3333;0,0
ADMIRAL;ROVERETO TRENTO;111;3;0;0;108;0;0;601,5;81528,36;0,0;97,2973;0,0
ADMIRAL;GROSSETO AQUILEIA;104;6;0;0;98;0;0;795,0;150668,53;0,0;94,2308;0,0
BBET;WWW.DNGAMES.IT;98;5;0;0;93;0;0;1333,35;91634,06;0,0;94,898;0,0
ADMIRAL;LISSONE DE AMICIS;88;0;0;0;88;0;0;1726,1;87617,06;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;90;3;0;0;87;0;0;1121,8;431834,76;0,0;96,6667;0,0
ADMIRAL;ASTI PETRARCA;86;0;0;0;86;0;0;2068,6;113261,37;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;87;3;0;0;84;0;0;647,0;46655,880000000005;0,0;96,5517;0,0
BBET;WWW.MINNIEBET.EU;83;3;0;0;80;0;0;751,3;66403,59999999999;0,0;96,3855;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;81;2;0;0;79;0;0;1503,1;125217,88;0,0;97,5309;0,0
ADMIRAL;ROVIGO EINAUDI;84;7;0;0;77;0;0;1035,1;114916,3;0,0;91,6667;0,0
ADMIRAL;LAVAGNA BATTISTI;78;1;0;0;77;0;0;1467,0;82855,03;0,0;98,7179;0,0
ADMIRAL;PINETO LIVORNO;80;3;0;0;77;0;0;1354,8;45268,700000000004;0,0;96,25;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;75;0;0;0;75;0;0;1353,5;38754,11;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;60;0;0;0;60;0;0;4024,0;45297,05;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;61;2;0;0;59;0;0;355,45;352393,37;0,0;96,7213;0,0
ADMIRAL;ROMA CASILINA;73;14;0;0;59;0;0;1657,0;89885,08;0,0;80,8219;0,0
ADMIRAL;COGORNO IV NOVEMBRE;65;8;0;0;57;0;0;1579,8;58532,96;0,0;87,6923;0,0
BBET;WWW.SKILLJOY.EU;51;0;0;0;51;0;0;160,3;42237,78;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;48;0;0;0;48;0;0;160,95;82044,88;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;50;3;0;0;47;0;0;776,65;16149,89;0,0;94,0;0,0
ADMIRAL;GALATONE NIZZA;46;0;0;0;46;0;0;450,3;126144,21;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;51;6;0;0;45;0;0;474,5;192538,33;0,0;88,2353;0,0
ADMIRAL;ANCONA MONTEBELLO;46;1;0;0;45;0;0;2215,75;92927,31999999999;0,0;97,8261;0,0
ADMIRAL;BRESCIA TRENTO;44;1;0;0;43;0;0;1087,95;126800,51;0,0;97,7273;0,0
ADMIRAL;TERNI CHIESA;43;0;0;0;43;0;0;592,1;91971,12;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;46;3;0;0;43;0;0;302,75;35465,8;0,0;93,4783;0,0
ADMIRAL;FIDENZA PERTINI;47;6;0;0;41;0;0;555,0;76355,72;0,0;87,234;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;40;0;0;0;40;0;0;9716,0;19724,89;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;43;5;0;0;38;0;0;659,8;93870,59;0,0;88,3721;0,0
ADMIRAL;FOLLONICA CASSARELLO;38;1;0;0;37;0;0;683,8;34903,39;0,0;97,3684;0,0
ADMIRAL;MARTINSICURO COLOMBO;37;1;0;0;36;0;0;539,45;34217,79;0,0;97,2973;0,0
ADMIRAL;PESCANTINA BRENNERO;38;2;0;0;36;0;0;585,0;11820,3;0,0;94,7368;0,0
SPORTBET;WWW.STARGAME.IT;36;1;0;0;35;0;0;324,2;28323,079999999998;0,0;97,2222;0,0
ADMIRAL;PARMA LEPIDO;34;1;0;0;33;0;0;2140,5;43584,270000000004;0,0;97,0588;0,0
BBET;WWW.GAM-X.EU;33;1;0;0;32;0;0;84,1;54469,1;0,0;96,9697;0,0
ADMIRAL;MILANO POZZI;35;3;0;0;32;0;0;392,0;17069,55;0,0;91,4286;0,0
ADMIRAL;SAVONA SERVETTAZ;32;1;0;0;31;0;0;244,5;39799,55;0,0;96,875;0,0
ADMIRAL;ANCONA MUSONE;31;1;0;0;30;0;0;304,1;167945,66;0,0;96,7742;0,0
ADMIRAL;VIGONZA VENEZIA;34;4;0;0;30;0;0;262,5;133523,83;0,0;88,2353;0,0
ADMIRAL;CAIANELLO CERASELLE;31;1;0;0;30;0;0;453,2;100685,37;0,0;96,7742;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;30;0;0;0;30;0;0;1276,15;20860,14;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;36;8;0;0;28;0;0;100,1;38509,32;0,0;77,7778;0,0
ADMIRAL;ROMA MASSAIA;35;7;0;0;28;0;0;6972,0;38130,42;0,0;80,0;0,0
BBET;WWW.SOCIALGAME24.IT;29;1;0;0;28;0;0;175,0;30430,54;0,0;96,5517;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;31;3;0;0;28;0;0;530,0;12412,1;0,0;90,3226;0,0
ADMIRAL;FONDI SAN MAGNO;28;1;0;0;27;0;0;631,5;58897,79;0,0;96,4286;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;25;0;0;0;25;0;0;207,0;57788,549999999996;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;27;2;0;0;25;0;0;292,5;9977,86;0,0;92,5926;0,0
ADMIRAL;TRAPANI FARDELLA;26;2;0;0;24;0;0;123,0;123823,23999999999;0,0;92,3077;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;25;2;0;0;23;0;0;260,6;35532,42;0,0;92,0;0,0
ADMIRAL;SALERNO POSIDONIA;29;6;0;0;23;0;0;192,5;13703,300000000001;0,0;79,3103;0,0
ADMIRAL;VERONA ALBERE;23;1;0;0;22;0;0;342,2;102735,67;0,0;95,6522;0,0
ADMIRAL;NAPOLI VESPUCCI;22;1;0;0;21;0;0;2155,0;38013,74;0,0;95,4545;0,0
ADMIRAL;TEVEROLA CARINARO;22;2;0;0;20;0;0;66,0;12111,06;0,0;90,9091;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;21;1;0;0;20;0;0;242,85;7810,36;0,0;95,2381;0,0
ADMIRAL;MILANO LOMAZZO;19;0;0;0;19;0;0;4164,0;25889,0;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;19;0;0;0;19;0;0;1362,0;16818,22;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;1;0;0;15;0;0;638,0;25524,18;0,0;93,75;0,0
ADMIRAL;CASCIA ROMA;14;0;0;0;14;0;0;195,0;35173,53;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;15;1;0;0;14;0;0;120,5;7744,02;0,0;93,3333;0,0
ADMIRAL;RIANO RIANESE;14;0;0;0;14;0;0;173,2;6525,37;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;15;1;0;0;14;0;0;108,15;5884,92;0,0;93,3333;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15;1;0;0;14;0;0;97,0;5536,09;0,0;93,3333;0,0
BBET;www.mbet.it;15;1;0;0;14;0;0;85,2;5402,09;0,0;93,3333;0,0
ADMIRAL;NUORO MANNIRONI;13;0;0;0;13;0;0;182,0;4724,33;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;13;0;0;0;13;0;0;533,65;3570,95;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;12;0;0;0;12;0;0;109,8;14982,0;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;12;0;0;0;12;0;0;148,8;5793,62;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;1;0;0;12;0;0;233,0;5040,610000000001;0,0;92,3077;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;12;1;0;0;11;0;0;55,95;58243,37;0,0;91,6667;0,0
ADMIRAL;STRIANO SARNO;12;1;0;0;11;0;0;179,05;26359,45;0,0;91,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;0;0;0;11;0;0;278,0;10204,609999999999;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;0;0;0;11;0;0;42,0;4748,72;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;12;1;0;0;11;0;0;451,5;4450,98;0,0;91,6667;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;0;0;0;10;0;0;98,5;94362,37;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;11;1;0;0;10;0;0;460,05;6600,4800000000005;0,0;90,9091;0,0
ADMIRAL;LA SPEZIA ADAMELLO;9;0;0;0;9;0;0;22,0;105703,18000000001;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;0;0;0;9;0;0;157,0;21059,699999999997;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;9;0;0;0;9;0;0;136,6;4697,49;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;9;0;0;0;9;0;0;80,0;3146,17;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;9;0;0;0;9;0;0;417,0;2751,73;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;9;0;0;0;9;0;0;59,5;1726,38;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;8;0;0;0;8;0;0;10,0;21999,92;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;9;1;0;0;8;0;0;61,0;19749,98;0,0;88,8889;0,0
BBET;WWW.UNIONSBET.IT;10;2;0;0;8;0;0;154,6;3402,35;0,0;80,0;0,0
ADMIRAL;GIULIANELLO LECCI;8;0;0;0;8;0;0;57,5;679,56;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;7;0;0;0;7;0;0;160,6;5597,09;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;7;0;0;0;7;0;0;1167,0;3072,4;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;0;0;0;7;0;0;20,9;559,9300000000001;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;6;0;0;0;6;0;0;91,4;27028,47;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;6;0;0;0;6;0;0;58,4;7912,280000000001;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;6;0;0;0;6;0;0;46,0;4129,07;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;113,0;7112,73;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;6;1;0;0;5;0;0;42,0;2315,45;0,0;83,3333;0,0
ADMIRAL;PIACENZA I MAGGIO;4;0;0;0;4;0;0;353,0;2695,44;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;3;0;0;0;3;0;0;25,5;1277,3899999999999;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;3;0;0;0;3;0;0;5,0;741,2400000000001;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;0;0;0;2;0;0;30,0;539,72;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;3;1;0;0;2;0;0;11,0;185,92000000000002;0,0;66,6667;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;10,0;90,0;0,0;100,0;0,0
