concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;TRAPANI FARDELLA;43;9;0;0;34;0;0;269,0;34634,03;0,0;79,0698;0,0
ADMIRAL;ROMA CAPITOLINO;37;3;0;0;34;0;0;778,5;11920,75;0,0;91,8919;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;43;10;0;0;33;0;0;319,0;137504,22999999998;0,0;76,7442;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;32;0;0;0;32;0;0;508,3;73096,7;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;34;3;0;0;31;0;0;670,4;101406,87;0,0;91,1765;0,0
ADMIRAL;PARTANNA PALERMO;36;6;0;0;30;0;0;253,50000000000003;92561,13;0,0;83,3333;0,0
ADMIRAL;BRESCIA TRENTO;34;4;0;0;30;0;0;1080,0;7756,16;0,0;88,2353;0,0
ADMIRAL;PARMA LEPIDO;36;7;0;0;29;0;0;918,8;18136,88;0,0;80,5556;0,0
ADMIRAL;NAPOLI VESPUCCI;31;6;0;0;25;0;0;2392,0;23812,9;0,0;80,6452;0,0
ADMIRAL;ROMA MASSAIA;24;0;0;0;24;0;0;862,0;13262,01;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;26;2;0;0;24;0;0;189,2;12651,880000000001;0,0;92,3077;0,0
BBET;WWW.GAM-X.EU;25;2;0;0;23;0;0;57,3;11947,679999999998;0,0;92,0;0,0
ADMIRAL;NUORO MANNIRONI;23;0;0;0;23;0;0;366,0;7395,14;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;23;1;0;0;22;0;0;512,15;39628,4;0,0;95,6522;0,0
ADMIRAL;SAVONA SERVETTAZ;24;2;0;0;22;0;0;355,95;20965,09;0,0;91,6667;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;1;0;0;22;0;0;332,1;14123,69;0,0;95,6522;0,0
ADMIRAL;TEVEROLA CARINARO;29;9;0;0;20;0;0;264,9;13973,539999999999;0,0;68,9655;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;20;1;0;0;19;0;0;364,5;7438,2;0,0;95,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;19;0;0;0;19;0;0;176,3;3959,2799999999997;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;21;3;0;0;18;0;0;206,0;4821,61;0,0;85,7143;0,0
ADMIRAL;POGGIOMARINO LOSCO;19;2;0;0;17;0;0;20,6;75226,41;0,0;89,4737;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;20;3;0;0;17;0;0;146,8;5917,32;0,0;85,0;0,0
ADMIRAL;MILANO LOMAZZO;16;0;0;0;16;0;0;3854,0;22974,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;2;0;0;16;0;0;1920,0;14918,6;0,0;88,8889;0,0
ADMIRAL;LONATO MANTOVA;16;1;0;0;15;0;0;259,5;5205,18;0,0;93,75;0,0
ADMIRAL;TORINO BELLI;15;0;0;0;15;0;0;417,5;4966,48;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;15;0;0;0;15;0;0;511,0;2993,6;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;14;0;0;0;14;0;0;372,8;9287,25;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;17;3;0;0;14;0;0;349,5;3251,95;0,0;82,3529;0,0
ADMIRAL;SPINETOLI DE GASPERI;15;2;0;0;13;0;0;297,0;10673,91;0,0;86,6667;0,0
ADMIRAL;SULMONA OVIDIO;20;7;0;0;13;0;0;136,7;10496,43;0,0;65,0;0,0
ADMIRAL;CASCIA ROMA;15;2;0;0;13;0;0;176,0;3680,49;0,0;86,6667;0,0
BBET;www.mbet.it;16;3;0;0;13;0;0;136,0;2448,02;0,0;81,25;0,0
ADMIRAL;TARQUINIA MORO;12;0;0;0;12;0;0;367,5;5620,5;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;12;0;0;0;12;0;0;218,0;3243,96;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;0;0;0;12;0;0;276,5;3090,96;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;12;0;0;0;12;0;0;246,0;2451,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;2;0;0;11;0;0;504,0;8496,369999999999;0,0;84,6154;0,0
ADMIRAL;MILANO CUOCO;12;1;0;0;11;0;0;343,65;3499,95;0,0;91,6667;0,0
ADMIRAL;TORINO ALTESSANO;11;1;0;0;10;0;0;19,0;5961,599999999999;0,0;90,9091;0,0
ADMIRAL;CAMPOFRANCO GRANDE;10;0;0;0;10;0;0;300,0;4997,64;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;13;3;0;0;10;0;0;58,0;3249,8199999999997;0,0;76,9231;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;10;1;0;0;9;0;0;207,5;8477,369999999999;0,0;90,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;0;0;0;9;0;0;23,5;1033,77;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;9;1;0;0;8;0;0;1117,35;8268,19;0,0;88,8889;0,0
ADMIRAL;SARNO ACQUAROSSA;8;0;0;0;8;0;0;65,0;3843,3799999999997;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;9;1;0;0;8;0;0;41,5;2182,07;0,0;88,8889;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;0;0;0;8;0;0;99,0;1320,49;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;7;0;0;0;7;0;0;64,6;7919,4400000000005;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;7;0;0;0;7;0;0;220,0;1130,75;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;219,0;7942,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;6;0;0;0;6;0;0;146,0;1211,44;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;0;0;0;4;0;0;41,0;1065,92;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;4;1;0;0;3;0;0;70,0;793,7;0,0;75,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;MODENA FUSCO;5;3;0;0;2;0;0;237,0;503,09999999999997;0,0;40,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;25,0;370,25;0,0;100,0;0,0
BBET;www.Q365.it;4;3;0;0;1;0;0;23,0;3605,1600000000003;0,0;25,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
