concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;BRESCIA TRENTO;46;0;0;0;46;0;0;605,4;140064,13999999998;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;46;0;0;0;46;0;0;350,5;120775,46;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;46;0;0;0;46;0;0;666,75;15663,02;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;42;0;0;0;42;0;0;103,05;172953,75;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;40;1;0;0;39;0;0;2073,0;57926,67;0,0;97,5;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;40;1;0;0;39;0;0;355,25;9026,92;0,0;97,5;0,0
ADMIRAL;FIDENZA PERTINI;41;3;0;0;38;0;0;647,0;84245,28;0,0;92,6829;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;37;0;0;0;37;0;0;135,0;81232,41;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;38;1;0;0;37;0;0;462,4;54055,21000000001;0,0;97,3684;0,0
ADMIRAL;MARTINSICURO COLOMBO;39;2;0;0;37;0;0;506,0;50253,25;0,0;94,8718;0,0
ADMIRAL;FOLLONICA CASSARELLO;36;0;0;0;36;0;0;566,7;45410,92;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;39;4;0;0;35;0;0;345,0;102581,05;0,0;89,7436;0,0
ADMIRAL;TERNI CHIESA;39;4;0;0;35;0;0;616,1;58668,95;0,0;89,7436;0,0
BBET;WWW.SOCIALGAME24.IT;37;2;0;0;35;0;0;273,3;47149,41;0,0;94,5946;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;42;7;0;0;35;0;0;701,5;12724,55;0,0;83,3333;0,0
SPORTBET;WWW.STARGAME.IT;32;0;0;0;32;0;0;304,2;18751,15;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;31;0;0;0;31;0;0;5282,0;24154,35;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;30;0;0;0;30;0;0;2278,0;55632,59;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;33;3;0;0;30;0;0;438,0;52657,62;0,0;90,9091;0,0
ADMIRAL;SAVONA SERVETTAZ;31;3;0;0;28;0;0;201,0;44245,51;0,0;90,3226;0,0
BBET;WWW.GAM-X.EU;31;3;0;0;28;0;0;62,5;21607,37;0,0;90,3226;0,0
ADMIRAL;FONDI SAN MAGNO;27;0;0;0;27;0;0;691,0;14297,15;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;28;2;0;0;26;0;0;307,9;113401,87999999999;0,0;92,8571;0,0
ADMIRAL;MILANO POZZI;31;5;0;0;26;0;0;577,0;16475,2;0,0;83,871;0,0
ADMIRAL;TRAPANI FARDELLA;25;0;0;0;25;0;0;126,9;121557,3;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;24;0;0;0;24;0;0;607,0;26406,5;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;24;1;0;0;23;0;0;142,1;130621,19;0,0;95,8333;0,0
ADMIRAL;CAIANELLO CERASELLE;24;1;0;0;23;0;0;337,0;101352,76999999999;0,0;95,8333;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;24;1;0;0;23;0;0;181,0;57593,49;0,0;95,8333;0,0
ADMIRAL;SALERNO POSIDONIA;21;0;0;0;21;0;0;67,5;6184,22;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;0;0;0;18;0;0;2830,0;42355,83;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;17;0;0;0;17;0;0;221,2;28392,629999999997;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;18;1;0;0;17;0;0;1141,5;15317,61;0,0;94,4444;0,0
ADMIRAL;TEVEROLA CARINARO;18;1;0;0;17;0;0;63,0;7857,33;0,0;94,4444;0,0
ADMIRAL;GIULIANELLO LECCI;18;1;0;0;17;0;0;1215,0;4729,030000000001;0,0;94,4444;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;16;0;0;0;16;0;0;154,1;7579,04;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;15;0;0;0;15;0;0;266,8;5992,49;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;14;0;0;0;14;0;0;31,5;106001,18000000001;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;14;0;0;0;14;0;0;22,0;60171,25;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;14;0;0;0;14;0;0;195,0;35173,53;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;0;0;0;14;0;0;614,0;24638,45;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;14;0;0;0;14;0;0;71,5;15624,810000000001;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;14;0;0;0;14;0;0;227,2;6671,72;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;0;0;0;13;0;0;79,6;41401,5;0,0;100,0;0,0
BBET;www.mbet.it;14;1;0;0;13;0;0;83,2;5520,26;0,0;92,8571;0,0
ADMIRAL;FERRARA MODENA;14;2;0;0;12;0;0;321,5;64591,56999999999;0,0;85,7143;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;12;0;0;0;12;0;0;449,0;18138,09;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;14;2;0;0;12;0;0;206,0;17054,74;0,0;85,7143;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;0;0;0;12;0;0;279,0;11122,81;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;0;0;0;12;0;0;40,9;5334,73;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;11;0;0;0;11;0;0;106,8;13968,210000000001;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;1;0;0;11;0;0;82,7;9289,29;0,0;91,6667;0,0
ADMIRAL;CAMPOFRANCO GRANDE;11;0;0;0;11;0;0;145,8;5752,9400000000005;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;11;0;0;0;11;0;0;108,0;2827,81;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;0;0;0;10;0;0;98,5;94362,37;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;10;0;0;0;10;0;0;138,8;9682,67;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;0;0;0;10;0;0;75,0;4447,09;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;9;0;0;0;9;0;0;68,8;33992,3;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;9;0;0;0;9;0;0;1604,0;9624,0;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;9;0;0;0;9;0;0;158,6;6094,77;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;9;0;0;0;9;0;0;80,0;3146,17;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;9;0;0;0;9;0;0;154,0;2700,34;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;9;0;0;0;9;0;0;59,5;1726,38;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;0;0;0;8;0;0;147,0;20909,699999999997;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;10;2;0;0;8;0;0;480,05;6004,2699999999995;0,0;80,0;0,0
BBET;WWW.UNIONSBET.IT;9;1;0;0;8;0;0;142,0;3587,3199999999997;0,0;88,8889;0,0
ADMIRAL;MILANO CUOCO;7;0;0;0;7;0;0;193,7;4965,82;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;7;0;0;0;7;0;0;28,5;4387,07;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;7;0;0;0;7;0;0;1167,0;3072,4;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;0;0;0;6;0;0;124,5;2698,96;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;7;1;0;0;6;0;0;41,0;2628,3;0,0;85,7143;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;7;1;0;0;6;0;0;284,5;2147,62;0,0;85,7143;0,0
ADMIRAL;PINETO NAZIONALE NORD;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;5;0;0;0;5;0;0;96,4;26984,57;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;103,0;6862,73;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;4;0;0;0;4;0;0;322,5;3702,5;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;5;1;0;0;4;0;0;603,0;3203,2799999999997;0,0;80,0;0,0
ADMIRAL;VERONA SAN MICHELE;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;3;0;0;0;3;0;0;13,0;948,59;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;2;0;0;0;2;0;0;2,0;3549,53;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3014,0200000000004;0,0;33,3333;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;0;0;0;1;0;0;10,0;206,41;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;0;0;0;1;0;0;10,0;200,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;10,0;90,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;1;1;0;0;0;0;0;1,0;134,99;0,0;0,0;0,0
