concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ROMA GAI;239;33;0;0;206;0;0;8297,35;328929,96;0,0;86,1925;0,0
SPORTBET;WWW.BETX.IT;241;48;0;1;192;0;0;4089,85;262112,54;0,0;79,668;0,4149
ADMIRAL;MONTEMURLO LABRIOLA;204;13;0;0;191;0;0;8017,4;236312,73;0,0;93,6275;0,0
ADMIRAL;ROVIGO EINAUDI;191;27;0;0;164;0;0;2094,05;283331,29;0,0;85,8639;0,0
ADMIRAL;PINETO LIVORNO;178;25;0;0;153;0;0;3711,85;104035,88;0,0;85,9551;0,0
ADMIRAL;VICENZA CRISPI;169;18;0;0;151;0;0;4802,7;518450,21;0,0;89,3491;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;161;11;0;0;150;0;0;5598,05;373877,89;0,0;93,1677;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;146;4;0;0;142;0;0;3030,85;301216,37;0,0;97,2603;0,0
ADMIRAL;ANCONA FLAMINIA;146;4;0;0;142;0;0;2291,9;202066,91;0,0;97,2603;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;155;13;0;0;142;0;0;3762,35;130102,92;0,0;91,6129;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;145;12;0;0;133;0;0;2674,7;56508,03;0,0;91,7241;0,0
BBET;WWW.DNGAMES.IT;157;27;0;0;130;0;0;1680,75;191960,5;0,0;82,8025;0,0
ADMIRAL;ROMA CAPRANESI;131;6;0;0;125;0;0;1751,15;57099,67;0,0;95,4198;0,0
ADMIRAL;TRENTO MACCANI;116;14;0;0;102;0;0;1784,3;594907,32;0,0;87,931;0,0
ADMIRAL;PERO CURIEL;114;13;0;0;101;0;0;4202,45;162494,1;0,0;88,5965;0,0
ADMIRAL;LAVAGNA BATTISTI;111;11;0;0;100;0;0;1725,35;343136,39;0,0;90,0901;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;108;7;0;1;100;0;0;2616,55;228867,35;0,0;92,5926;0,9259
ADMIRAL;LISSONE DE AMICIS;107;10;0;0;97;0;0;1910,55;56581,2;0,0;90,6542;0,0
BBET;WWW.MINNIEBET.EU;100;3;0;0;97;0;0;999,4;43317,799999999996;0,0;97,0;0,0
ADMIRAL;TERNI CHIESA;100;8;0;0;92;0;0;1312,6;369808,05;0,0;92,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;113;23;0;0;90;0;0;1777,85;292649,28;0,0;79,646;0,0
ADMIRAL;VIGONZA VENEZIA;104;17;0;1;86;0;0;1186,95;157486,13999999998;0,0;82,6923;0,9615
ADMIRAL;ROVERETO TRENTO;94;11;0;0;83;0;0;669,85;90389,48999999999;0,0;88,2979;0,0
ADMIRAL;STRIANO SARNO;83;3;0;0;80;0;0;543,9;73779,31;0,0;96,3855;0,0
ADMIRAL;FIDENZA PERTINI;94;14;0;1;79;0;0;1843,2;165900,97;0,0;84,0426;1,0638
ADMIRAL;COGORNO IV NOVEMBRE;81;4;0;0;77;0;0;2398,6;155706,86;0,0;95,0617;0,0
ADMIRAL;PESCARA PEPE;78;2;0;0;76;0;0;1321,3;24967,43;0,0;97,4359;0,0
ADMIRAL;FERRARA MODENA;90;15;0;0;75;0;0;696,3;229971,75;0,0;83,3333;0,0
ADMIRAL;GALATONE NIZZA;84;8;0;2;74;0;0;820,85;189727,18;0,0;88,0952;2,381
ADMIRAL;ASTI PETRARCA;75;3;0;0;72;0;0;2159,2;84778,68;0,0;96,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;71;1;0;0;70;0;0;718,55;274096,4;0,0;98,5915;0,0
SPORTBET;WWW.STARGAME.IT;77;8;0;0;69;0;0;616,8;47169,41;0,0;89,6104;0,0
ADMIRAL;MARTINSICURO COLOMBO;75;6;0;0;69;0;0;1191,7;41679,41;0,0;92,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;70;3;0;0;67;0;0;1327,8;183813,58000000002;0,0;95,7143;0,0
ADMIRAL;VALMONTONE GENAZZANO;77;10;0;0;67;0;0;1809,1;157603,01;0,0;87,013;0,0
BBET;WWW.SKILLJOY.EU;74;10;0;0;64;0;0;625,15;57104,21;0,0;86,4865;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;69;8;0;0;61;0;0;2379,7;50730,22;0,0;88,4058;0,0
ADMIRAL;LA SPEZIA ADAMELLO;67;6;0;0;61;0;0;347,55;46667,2;0,0;91,0448;0,0
ADMIRAL;FONDI SAN MAGNO;67;7;0;0;60;0;0;1513,7;108815,55;0,0;89,5522;0,0
ADMIRAL;CAIANELLO CERASELLE;65;10;0;0;55;0;0;687,8;105284,9;0,0;84,6154;0,0
ADMIRAL;BRESCIA TRENTO;67;12;0;0;55;0;0;2293,7;26151,73;0,0;82,0896;0,0
ADMIRAL;ROMA MASSAIA;61;7;0;0;54;0;0;1088,0;117405,73;0,0;88,5246;0,0
ADMIRAL;ANCONA MUSONE;56;3;0;0;53;0;0;731,2;286871,67;0,0;94,6429;0,0
ADMIRAL;PESCANTINA BRENNERO;54;2;1;0;51;0;0;1096,0;52980,56;0,0;94,4444;1,8519
ADMIRAL;PARMA LEPIDO;56;7;0;0;49;0;0;2269,15;90131,54000000001;0,0;87,5;0,0
ADMIRAL;ANCONA MONTEBELLO;53;5;0;0;48;0;0;2494,5;45774,15;0,0;90,566;0,0
ADMIRAL;URGNANO ROMA;53;6;0;0;47;0;0;1491,8;91445,2;0,0;88,6792;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;54;8;0;0;46;0;0;1528,5;31027,61;0,0;85,1852;0,0
BBET;WWW.SOCIALGAME24.IT;61;16;0;0;45;0;0;574,05;42215,35;0,0;73,7705;0,0
ADMIRAL;SALERNO POSIDONIA;48;7;0;0;41;0;0;294,0;15358,85;0,0;85,4167;0,0
ADMIRAL;NAPOLI VESPUCCI;52;14;0;0;38;0;0;3808,5;63515,88;0,0;73,0769;0,0
BBET;WWW.GAM-X.EU;43;6;0;0;37;0;0;1115,6;25058,28;0,0;86,0465;0,0
ADMIRAL;VERONA ALBERE;40;3;0;0;37;0;0;451,35;11807,65;0,0;92,5;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;41;5;0;0;36;0;0;322,8;52261,43;0,0;87,8049;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;37;1;0;0;36;0;0;697,0;12423,66;0,0;97,2973;0,0
ADMIRAL;TRAPANI FARDELLA;39;5;0;0;34;0;0;486,55;41895,76;0,0;87,1795;0,0
ADMIRAL;FOLLONICA CASSARELLO;40;5;1;0;34;0;0;561,3;21988,59;0,0;85,0;2,5
ADMIRAL;VILLA LITERNO DEI MILLE;34;3;0;0;31;0;0;376,6;35741,84;0,0;91,1765;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;32;2;0;0;30;0;0;220,15;25464,1;0,0;93,75;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;35;6;0;0;29;0;0;461,9;25063,61;0,0;82,8571;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;32;4;0;0;28;0;0;322,7;29701,07;0,0;87,5;0,0
ADMIRAL;GIULIANELLO LECCI;27;1;0;0;26;0;0;1139,5;50477,0;0,0;96,2963;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;26;0;0;0;26;0;0;5370,0;14763,630000000001;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;27;2;0;0;25;0;0;735,2;31677,91;0,0;92,5926;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;28;0;3;0;25;0;0;1280,5;24553,07;0,0;89,2857;10,7143
ADMIRAL;CASCIA ROMA;28;3;0;0;25;0;0;403,0;10939,880000000001;0,0;89,2857;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;26;3;0;0;23;0;0;280,4;27530,760000000002;0,0;88,4615;0,0
ADMIRAL;ROMA CAPITOLINO;24;1;0;0;23;0;0;170,0;6045,68;0,0;95,8333;0,0
ADMIRAL;BOVOLONE MADONNA;30;8;0;0;22;0;0;131,5;62808,79;0,0;73,3333;0,0
ADMIRAL;MILANO POZZI;28;6;0;0;22;0;0;270,8;42790,01;0,0;78,5714;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;43;21;0;0;22;0;0;590,0;32701,049999999996;0,0;51,1628;0,0
ADMIRAL;POGGIOMARINO LOSCO;23;2;0;0;21;0;0;570,0;68589,32;0,0;91,3043;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;24;3;0;0;21;0;0;1045,7;11487,61;0,0;87,5;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;22;1;0;0;21;0;0;789,9;9510,6;0,0;95,4545;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;22;1;0;0;21;0;0;533,0;4642,54;0,0;95,4545;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;25;5;0;0;20;0;0;126,2;67928,51;0,0;80,0;0,0
ADMIRAL;MILANO LOMAZZO;25;5;0;0;20;0;0;7658,0;21173,96;0,0;80,0;0,0
ADMIRAL;RIANO RIANESE;21;1;0;0;20;0;0;364,2;9143,93;0,0;95,2381;0,0
ADMIRAL;TORINO BELLI;18;0;0;0;18;0;0;373,5;17716,8;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;19;0;0;1;18;0;0;248,0;8463,3;0,0;94,7368;5,2632
ADMIRAL;TEVEROLA CARINARO;26;9;0;0;17;0;0;500,5;38931,43;0,0;65,3846;0,0
ADMIRAL;VERONA SAN MICHELE;17;0;0;0;17;0;0;238,5;2922,71;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;16;0;0;0;16;0;0;313,05;63268,03;0,0;100,0;0,0
BBET;www.mbet.it;22;6;0;0;16;0;0;124,0;37415,76;0,0;72,7273;0,0
ADMIRAL;SULMONA OVIDIO;21;5;0;0;16;0;0;243,0;16020,64;0,0;76,1905;0,0
ADMIRAL;PARTANNA PALERMO;15;0;0;0;15;0;0;176,0;32067,19;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;16;1;0;0;15;0;0;804,5;9361,38;0,0;93,75;0,0
ADMIRAL;TORINO ALTESSANO;18;4;0;0;14;0;0;98,1;21769,35;0,0;77,7778;0,0
ADMIRAL;TORINO ALA DI STURA;14;0;0;0;14;0;0;115,0;4088,06;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;17;3;1;0;13;0;0;529,6;20743,89;0,0;76,4706;5,8824
ADMIRAL;CAMPOFRANCO GRANDE;14;2;0;0;12;0;0;148,5;14945,509999999998;0,0;85,7143;0,0
ADMIRAL;LONATO MANTOVA;16;4;0;0;12;0;0;676,1;14023,55;0,0;75,0;0,0
ADMIRAL;PALERMO FEDERICO;19;9;0;0;10;0;0;126,0;7848,5599999999995;0,0;52,6316;0,0
ADMIRAL;MILANO NOVARA;11;1;0;0;10;0;0;60,0;7552,83;0,0;90,9091;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;0;0;0;10;0;0;86,0;4163,139999999999;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;13;3;0;0;10;0;0;226,0;1805,22;0,0;76,9231;0,0
ADMIRAL;PINETO NAZIONALE NORD;11;2;0;0;9;0;0;63,0;10647,85;0,0;81,8182;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;1;0;0;8;0;0;1056,0;3114,4700000000003;0,0;88,8889;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;7;0;0;0;7;0;0;175,0;8074,37;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;7;0;0;0;7;0;0;41,0;6167,5599999999995;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;0;0;0;6;0;0;212,0;1415,84;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;4;0;0;0;4;0;0;27,5;18201,33;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;160,0;6268,79;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;5;1;0;0;4;0;0;57,0;3540,56;0,0;80,0;0,0
ADMIRAL;TORINO SETTIMO;3;0;0;0;3;0;0;27,0;286,48;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;4;1;0;0;3;0;0;17,0;219,24;0,0;75,0;0,0
BBET;www.Q365.it;4;2;0;0;2;0;0;23,0;3279,9700000000007;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;10,0;90,0;0,0;100,0;0,0
