concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;BOLOGNA CARRACCI;315;64;0;0;251;0;0;8999,9;332174,11;0,0;79,6825;0,0
ADMIRAL;GENOVA P. DORIA;293;45;0;0;248;0;0;2481,7;243881,46;0,0;84,6416;0,0
ADMIRAL;ROMA GAI;271;33;0;0;238;0;0;8261,9;114795,47;0,0;87,8229;0,0
ADMIRAL;BRA VERDI;261;26;0;0;235;0;0;3052,55;135916,68;0,0;90,0383;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;227;16;0;0;211;0;0;6184,0;160864,12;0,0;92,9515;0,0
ADMIRAL;ROMA CAPRANESI;198;13;0;0;185;0;0;2211,25;147389,13;0,0;93,4343;0,0
ADMIRAL;MONTEMURLO LABRIOLA;206;21;0;1;184;0;0;8798,5;177793,27;0,0;89,3204;0,4854
ADMIRAL;VICENZA CRISPI;214;35;0;0;179;0;0;8180,8;150428,54;0,0;83,6449;0,0
BBET;WWW.DNGAMES.IT;220;59;0;0;161;0;0;1997,7;355272,82;0,0;73,1818;0,0
ADMIRAL;PINETO LIVORNO;176;17;0;0;159;0;0;3733,5;84613,87;0,0;90,3409;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;162;11;0;0;151;0;0;2646,65;87838,31;0,0;93,2099;0,0
ADMIRAL;CAIANELLO CERASELLE;157;7;0;0;150;0;0;820,8;57324,16;0,0;95,5414;0,0
ADMIRAL;ROVIGO EINAUDI;167;25;0;0;142;0;0;2925,2;335031,67;0,0;85,0299;0,0
ADMIRAL;GROSSETO AQUILEIA;152;17;0;0;135;0;0;2191,0;53247,82;0,0;88,8158;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;136;7;0;0;129;0;0;1824,9;54399,25;0,0;94,8529;0,0
ADMIRAL;PESCANTINA BRENNERO;135;13;0;0;122;0;0;2444,9;82259,08;0,0;90,3704;0,0
ADMIRAL;ANCONA FLAMINIA;126;7;0;1;118;0;0;2982,8;182583,94;0,0;93,6508;0,7937
ADMIRAL;ASTI PETRARCA;125;7;0;0;118;0;0;4279,3;67172,21;0,0;94,4;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;135;24;0;0;111;0;0;5514,5;62808,82;0,0;82,2222;0,0
BBET;WWW.MINNIEBET.EU;127;16;0;0;111;0;0;1064,3;42527,1;0,0;87,4016;0,0
ADMIRAL;PERO CURIEL;118;8;0;0;110;0;0;5863,2;75267,48;0,0;93,2203;0,0
ADMIRAL;VALMONTONE GENAZZANO;131;23;0;0;108;0;0;3093,7;183456,63;0,0;82,4427;0,0
ADMIRAL;ROVERETO TRENTO;144;37;0;0;107;0;0;1324,0;65364,4;0,0;74,3056;0,0
ADMIRAL;SAVONA SERVETTAZ;125;21;0;0;104;0;0;2503,5;288229,98;0,0;83,2;0,0
ADMIRAL;LAVAGNA BATTISTI;110;6;0;0;104;0;0;1866,9;41930,21;0,0;94,5455;0,0
ADMIRAL;TERNI CHIESA;128;27;0;0;101;0;0;1555,2;609785,77;0,0;78,9062;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;105;5;0;0;100;0;0;1322,75;213056,9;0,0;95,2381;0,0
ADMIRAL;TRENTO MACCANI;113;17;0;0;96;0;0;3073,1;176668,98;0,0;84,9558;0,0
ADMIRAL;LA SPEZIA ADAMELLO;105;11;0;0;94;0;0;961,0;52535,3;0,0;89,5238;0,0
ADMIRAL;GALATONE NIZZA;97;5;0;0;92;0;0;767,55;52396,01;0,0;94,8454;0,0
ADMIRAL;VERONA ALBERE;89;0;0;0;89;0;0;637,9;613761,53;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;96;7;0;0;89;0;0;1269,75;32088,37;0,0;92,7083;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;99;11;0;0;88;0;0;1311,0;74416,47;0,0;88,8889;0,0
ADMIRAL;VIGONZA VENEZIA;105;22;0;0;83;0;0;1616,1;91154,83;0,0;79,0476;0,0
ADMIRAL;NAPOLI VESPUCCI;89;7;0;0;82;0;0;5002,8;122980,06999999999;0,0;92,1348;0,0
ADMIRAL;LISSONE DE AMICIS;85;3;0;0;82;0;0;1414,5;45692,72;0,0;96,4706;0,0
ADMIRAL;FIDENZA PERTINI;94;15;0;0;79;0;0;2547,2;84999,36;0,0;84,0426;0,0
BBET;WWW.SKILLJOY.EU;97;22;0;0;75;0;0;382,3;17933,75;0,0;77,3196;0,0
ADMIRAL;BRESCIA TRENTO;80;8;0;0;72;0;0;1602,0;32875,63;0,0;90,0;0,0
ADMIRAL;FERRARA MODENA;82;13;0;0;69;0;0;848,1;127155,98;0,0;84,1463;0,0
ADMIRAL;URGNANO ROMA;76;12;0;0;64;0;0;3604,0;123045,05;0,0;84,2105;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;72;8;0;0;64;0;0;3417,5;56406,66;0,0;88,8889;0,0
ADMIRAL;ANCONA MUSONE;63;2;0;0;61;0;0;719,3;345675,52999999997;0,0;96,8254;0,0
ADMIRAL;STRIANO SARNO;69;9;0;0;60;0;0;646,55;126660,55;0,0;86,9565;0,0
ADMIRAL;PORTO VIRO ROSSINI;65;6;0;0;59;0;0;438,4;142827,41999999998;0,0;90,7692;0,0
ADMIRAL;COGORNO IV NOVEMBRE;66;8;0;0;58;0;0;4103,6;100211,72;0,0;87,8788;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;63;6;0;0;57;0;0;1116,9;63680,16;0,0;90,4762;0,0
ADMIRAL;FONDI SAN MAGNO;61;5;0;0;56;0;0;1479,1;67212,22;0,0;91,8033;0,0
ADMIRAL;BOVOLONE MADONNA;68;12;0;0;56;0;0;810,5;49255,78999999999;0,0;82,3529;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;0;0;0;56;0;0;776,45;17171,34;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;54;0;0;0;54;0;0;2841,9;44188,53;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;54;3;0;0;51;0;0;936,5;23932,92;0,0;94,4444;0,0
SPORTBET;WWW.BETX.IT;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;54;7;0;0;47;0;0;657,9;19808,3;0,0;87,037;0,0
ADMIRAL;TEVEROLA CARINARO;55;9;0;0;46;0;0;810,0;103688,41;0,0;83,6364;0,0
ADMIRAL;SALERNO POSIDONIA;48;3;0;0;45;0;0;274,5;56989,88999999999;0,0;93,75;0,0
ADMIRAL;FOLLONICA CASSARELLO;47;2;0;0;45;0;0;1893,6;23299,3;0,0;95,7447;0,0
ADMIRAL;NUORO MANNIRONI;47;3;0;0;44;0;0;772,0;26016,19;0,0;93,617;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;45;1;0;0;44;0;0;1608,0;23707,22;0,0;97,7778;0,0
BBET;WWW.SOCIALGAME24.IT;59;16;0;0;43;0;0;1284,7;38941,229999999996;0,0;72,8814;0,0
ADMIRAL;POGGIOMARINO LOSCO;51;9;0;0;42;0;0;781,95;122390,5;0,0;82,3529;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;43;2;0;0;41;0;0;499,2;24641,3;0,0;95,3488;0,0
ADMIRAL;ROMA MASSAIA;47;10;0;0;37;0;0;1143,6;34836,82;0,0;78,7234;0,0
ADMIRAL;TRAPANI FARDELLA;45;9;0;0;36;0;0;460,1;21779,52;0,0;80,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;37;3;0;0;34;0;0;277,2;17176,8;0,0;91,8919;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;36;3;0;0;33;0;0;1430,4;16281,47;0,0;91,6667;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;34;2;0;0;32;0;0;1229,5;54747,09;0,0;94,1176;0,0
ADMIRAL;PARMA LEPIDO;36;5;0;0;31;0;0;1142,5;67344,84;0,0;86,1111;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;37;7;0;0;30;0;0;741,0;70311,13;0,0;81,0811;0,0
ADMIRAL;RIANO RIANESE;33;3;0;0;30;0;0;781,2;29132,99;0,0;90,9091;0,0
ADMIRAL;MILANO CUOCO;30;0;0;0;30;0;0;385,15;16683,95;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;31;2;0;0;29;0;0;8454,0;63504,0;0,0;93,5484;0,0
BBET;WWW.GAM-X.EU;35;7;0;0;28;0;0;448,8;15106,22;0,0;80,0;0,0
ADMIRAL;CASCIA ROMA;30;2;0;0;28;0;0;314,0;11534,52;0,0;93,3333;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;31;4;0;0;27;0;0;1014,15;19306,14;0,0;87,0968;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;29;3;0;0;26;0;0;532,5;112015,2;0,0;89,6552;0,0
ADMIRAL;TORINO ALA DI STURA;27;1;0;0;26;0;0;401,6;7220,76;0,0;96,2963;0,0
BBET;www.mbet.it;31;5;0;0;26;0;0;141,0;2636,96;0,0;83,871;0,0
ADMIRAL;TORINO BELLI;28;3;0;0;25;0;0;532,0;7613,43;0,0;89,2857;0,0
ADMIRAL;LONATO MANTOVA;26;2;0;0;24;0;0;2342,5;16279,89;0,0;92,3077;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;29;5;0;0;24;0;0;557,5;11275,87;0,0;82,7586;0,0
ADMIRAL;GATTINARA MARCONI;26;5;0;0;21;0;0;1089,0;12673,09;0,0;80,7692;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;24;3;0;0;21;0;0;123,0;11538,6;0,0;87,5;0,0
ADMIRAL;GIULIANELLO LECCI;21;1;0;0;20;0;0;538,5;5096,32;0,0;95,2381;0,0
ADMIRAL;PARTANNA PALERMO;21;2;0;0;19;0;0;332,2;95597,86;0,0;90,4762;0,0
ADMIRAL;PIEVE EMANUELE PINI;20;1;0;0;19;0;0;137,0;7610,35;0,0;95,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;17;1;0;0;16;0;0;507,0;8655,16;0,0;94,1176;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;15;0;0;0;15;0;0;1424,0;12899,58;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;24;9;0;0;15;0;0;163,0;8621,09;0,0;62,5;0,0
ADMIRAL;MILANO POZZI;18;4;0;0;14;0;0;676,65;40778,86;0,0;77,7778;0,0
ADMIRAL;TARQUINIA MORO;14;0;0;0;14;0;0;366,0;8279,0;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;20;6;0;0;14;0;0;143,0;6285,37;0,0;70,0;0,0
ADMIRAL;MODENA FUSCO;17;3;0;0;14;0;0;102,0;5515,71;0,0;82,3529;0,0
ADMIRAL;ROMA GREGOROVIUS;20;6;0;0;14;0;0;368,7;2184,39;0,0;70,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;15;2;0;0;13;0;0;279,75;12995,58;0,0;86,6667;0,0
SPORTBET;WWW.STARGAME.IT;13;0;0;0;13;0;0;272,0;4468,35;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;15;2;0;0;13;0;0;483,0;4335,81;0,0;86,6667;0,0
ADMIRAL;VERONA SAN MICHELE;13;0;0;0;13;0;0;295,0;2750,5;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;16;4;0;0;12;0;0;1531,85;13576,95;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;0;0;0;12;0;0;98,15;6643,0199999999995;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;12;0;0;0;12;0;0;196,0;4369,0;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;14;3;0;0;11;0;0;71,0;6498,09;0,0;78,5714;0,0
ADMIRAL;SARNO ACQUAROSSA;11;0;0;0;11;0;0;93,0;2961,58;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;12;1;0;0;11;0;0;167,5;2086,35;0,0;91,6667;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;11;0;0;0;11;0;0;39,0;1868,5;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;12;2;0;0;10;0;0;126,0;2257,57;0,0;83,3333;0,0
ADMIRAL;PIACENZA I MAGGIO;11;1;0;0;10;0;0;81,5;2115,7200000000003;0,0;90,9091;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;1;0;0;8;0;0;212,0;14421,69;0,0;88,8889;0,0
ADMIRAL;L''AQUILA SARAGAT;8;2;0;0;6;0;0;202,0;9563,44;0,0;75,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;8;2;0;0;6;0;0;67,0;1714,1;0,0;75,0;0,0
BBET;www.Q365.it;6;2;0;0;4;0;0;26,0;3023,0300000000007;0,0;66,6667;0,0
ADMIRAL;TORINO SETTIMO;5;1;0;0;4;0;0;110,0;569,5;0,0;80,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;3;0;0;0;3;0;0;13,0;816,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
