concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.SPORTBULL.IT;457;34;0;1;422;0;0;4140,3;579617,87;0,0;92,3414;0,2188
ADMIRAL;FUCECCHIO DANTE;400;57;0;0;343;0;0;3812,05;368844,13;0,0;85,75;0,0
ADMIRAL;RIMINI ITALIA;259;22;0;0;237;0;0;5733,95;632533,47;0,0;91,5058;0,0
ADMIRAL;ROMA GAI;243;18;0;0;225;0;0;4879,8;356387,33;0,0;92,5926;0,0
ADMIRAL;POGGIBONSI TRENTO;251;33;0;0;218;0;0;2580,0;224957,1;0,0;86,8526;0,0
ADMIRAL;WWW.STARVEGAS.IT;231;31;0;0;200;0;0;3430,45;335266,52999999997;0,0;86,5801;0,0
ADMIRAL;FAENZA MENGOLINA;212;18;0;0;194;0;0;6767,4;199719,7;0,0;91,5094;0,0
ADMIRAL;MONTEMURLO LABRIOLA;208;25;0;0;183;0;0;7611,1;504550,59;0,0;87,9808;0,0
ADMIRAL;GENOVA P. DORIA;183;12;0;0;171;0;0;1086,9;327276,67;0,0;93,4426;0,0
ADMIRAL;BRA VERDI;175;4;0;0;171;0;0;2610,5;187443,44;0,0;97,7143;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;171;7;0;0;164;0;0;5657,2;685413,01;0,0;95,9064;0,0
ADMIRAL;ANCONA FLAMINIA;167;6;0;0;161;0;0;2014,95;181751,29;0,0;96,4072;0,0
SPORTBET;WWW.BETX.IT;176;16;0;0;160;0;0;2286,4;214220,2;0,0;90,9091;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;163;3;0;1;159;0;0;2492,05;332437,93;0,0;97,546;0,6135
ADMIRAL;BOLOGNA CARRACCI;165;7;0;0;158;0;0;6480,55;315108,28;0,0;95,7576;0,0
ADMIRAL;ROVERETO TRENTO;150;9;0;0;141;0;0;581,0;154877,72;0,0;94,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;140;5;0;0;135;0;0;4083,3;148547,65;0,0;96,4286;0,0
BBET;WWW.MINNIEBET.EU;130;6;0;0;124;0;0;850,45;84387,73;0,0;95,3846;0,0
BBET;WWW.DNGAMES.IT;124;7;0;0;117;0;0;936,55;132732,35;0,0;94,3548;0,0
ADMIRAL;GROSSETO AQUILEIA;116;1;0;0;115;0;0;846,5;157394,75;0,0;99,1379;0,0
ADMIRAL;LAVAGNA BATTISTI;117;5;0;0;112;0;0;2163,15;200297,72999999998;0,0;95,7265;0,0
ADMIRAL;ROVIGO EINAUDI;130;19;0;0;111;0;0;1179,65;253522,41999999998;0,0;85,3846;0,0
ADMIRAL;PINETO LIVORNO;118;9;0;0;109;0;0;1471,25;87921,06;0,0;92,3729;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;108;3;0;0;105;0;0;1311,8;540574,24;0,0;97,2222;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;105;4;0;0;101;0;0;1454,75;62889,85;0,0;96,1905;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;101;5;0;0;96;0;0;1871,0;142049,63999999998;0,0;95,0495;0,0
ADMIRAL;ASTI PETRARCA;96;4;0;0;92;0;0;2114,3;186998,6;0,0;95,8333;0,0
ADMIRAL;LISSONE DE AMICIS;89;2;0;0;87;0;0;1727,1;95357,41;0,0;97,7528;0,0
ADMIRAL;ROMA CASILINA;96;12;0;0;84;0;0;2037,0;141195,62;0,0;87,5;0,0
ADMIRAL;TERNI CHIESA;85;4;0;0;81;0;0;860,45;135532,76;0,0;95,2941;0,0
ADMIRAL;ROMA CAPRANESI;82;1;0;0;81;0;0;608,0;52736,65;0,0;98,7805;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;77;2;0;0;75;0;0;723,0;59965,31;0,0;97,4026;0,0
ADMIRAL;SAVONA SERVETTAZ;82;10;0;0;72;0;0;1727,7;116202,98;0,0;87,8049;0,0
ADMIRAL;VIGONZA VENEZIA;75;10;0;0;65;0;0;514,3;197028,08;0,0;86,6667;0,0
ADMIRAL;GALATONE NIZZA;68;3;0;0;65;0;0;522,2;140251,8;0,0;95,5882;0,0
ADMIRAL;ANCONA MONTEBELLO;69;4;0;0;65;0;0;2307,75;100851,14;0,0;94,2029;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;66;1;0;0;65;0;0;252,5;87757,26;0,0;98,4848;0,0
ADMIRAL;FERRARA MODENA;69;5;0;0;64;0;0;668,0;128549,56;0,0;92,7536;0,0
ADMIRAL;PERO CURIEL;71;8;0;0;63;0;0;3723,2;94852,62000000001;0,0;88,7324;0,0
ADMIRAL;COGORNO IV NOVEMBRE;77;15;0;0;62;0;0;1623,1;88294,34;0,0;80,5195;0,0
ADMIRAL;PORTO VIRO ROSSINI;67;6;0;0;61;0;0;406,95;325802,98;0,0;91,0448;0,0
ADMIRAL;PESCARA PEPE;72;12;0;0;60;0;0;859,05;23174,88;0,0;83,3333;0,0
ADMIRAL;TRENTO MACCANI;61;2;0;0;59;0;0;655,3;192823,09;0,0;96,7213;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;63;9;0;0;54;0;0;1415,9;35465,29;0,0;85,7143;0,0
ADMIRAL;FIDENZA PERTINI;59;6;0;0;53;0;0;682,7;95432,03;0,0;89,8305;0,0
ADMIRAL;BRESCIA TRENTO;54;3;0;0;51;0;0;964,5;132183,58;0,0;94,4444;0,0
ADMIRAL;STRIANO SARNO;52;2;0;0;50;0;0;332,25;156281,76;0,0;96,1538;0,0
BBET;WWW.SKILLJOY.EU;54;4;0;0;50;0;0;141,4;79381,37999999999;0,0;92,5926;0,0
ADMIRAL;FOLLONICA CASSARELLO;51;4;0;0;47;0;0;770,6;53047,770000000004;0,0;92,1569;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;55;9;0;0;46;0;0;274,95;72007,27;0,0;83,6364;0,0
BBET;WWW.SOCIALGAME24.IT;51;5;0;0;46;0;0;324,25;61956,8;0,0;90,1961;0,0
ADMIRAL;PESCANTINA BRENNERO;48;2;0;0;46;0;0;446,0;13211,779999999999;0,0;95,8333;0,0
ADMIRAL;VALMONTONE GENAZZANO;58;13;0;0;45;0;0;1075,7;70804,89;0,0;77,5862;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;50;5;0;0;45;0;0;441,5;12853,23;0,0;90,0;0,0
ADMIRAL;PARMA LEPIDO;49;6;0;0;43;0;0;2942,1;46962,729999999996;0,0;87,7551;0,0
ADMIRAL;MARTINSICURO COLOMBO;44;3;0;0;41;0;0;529,6;32513,170000000002;0,0;93,1818;0,0
SPORTBET;WWW.STARGAME.IT;50;9;0;0;41;0;0;651,6;31113,34;0,0;82,0;0,0
ADMIRAL;CAIANELLO CERASELLE;46;6;0;0;40;0;0;397,2;110628,97;0,0;86,9565;0,0
ADMIRAL;BOVOLONE MADONNA;45;9;0;0;36;0;0;379,5;111121,6;0,0;80,0;0,0
ADMIRAL;SALERNO POSIDONIA;35;1;0;0;34;0;0;118,45;29255,559999999998;0,0;97,1429;0,0
ADMIRAL;TRAPANI FARDELLA;39;7;0;0;32;0;0;176,0;128203,31999999999;0,0;82,0513;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;33;1;0;0;32;0;0;239,5;63225,45;0,0;96,9697;0,0
ADMIRAL;ROMA MASSAIA;35;3;0;0;32;0;0;1061,5;37084,67;0,0;91,4286;0,0
ADMIRAL;MILANO POZZI;38;6;0;0;32;0;0;709,9;24680,29;0,0;84,2105;0,0
ADMIRAL;FONDI SAN MAGNO;34;3;0;0;31;0;0;848,0;61604,8;0,0;91,1765;0,0
ADMIRAL;ANCONA MUSONE;33;4;0;0;29;0;0;364,3;156735,5;0,0;87,8788;0,0
ADMIRAL;VERONA ALBERE;35;6;0;0;29;0;0;337,4;109817,31999999999;0,0;82,8571;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;31;2;0;0;29;0;0;355,6;33412,81;0,0;93,5484;0,0
BBET;www.mbet.it;36;8;0;0;28;0;0;198,2;36855,25;0,0;77,7778;0,0
ADMIRAL;URGNANO ROMA;27;1;0;0;26;0;0;2163,3;60986,2;0,0;96,2963;0,0
ADMIRAL;POGGIOMARINO LOSCO;29;4;0;0;25;0;0;44,5;34108,28;0,0;86,2069;0,0
BBET;WWW.GAM-X.EU;29;4;0;0;25;0;0;83,5;19245,34;0,0;86,2069;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;35;10;0;0;25;0;0;5524,5;17162,12;0,0;71,4286;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;27;3;0;0;24;0;0;118,0;43216,409999999996;0,0;88,8889;0,0
ADMIRAL;LA SPEZIA ADAMELLO;30;7;0;0;23;0;0;50,2;117632,19;0,0;76,6667;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;24;1;0;0;23;0;0;215,2;9993,75;0,0;95,8333;0,0
ADMIRAL;TEVEROLA CARINARO;24;2;0;0;22;0;0;70,6;9351,96;0,0;91,6667;0,0
BBET;WWW.UNIONSBET.IT;21;2;0;0;19;0;0;492,2;7133,03;0,0;90,4762;0,0
ADMIRAL;CASCIA ROMA;20;2;0;0;18;0;0;207,0;37721,3;0,0;90,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;19;1;0;0;18;0;0;643,0;25094,0;0,0;94,7368;0,0
ADMIRAL;PALERMO FEDERICO;23;5;0;0;18;0;0;124,3;15090,47;0,0;78,2609;0,0
ADMIRAL;MILANO LOMAZZO;17;0;0;0;17;0;0;2664,0;23324,0;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;21;4;0;0;17;0;0;1172,0;17111,38;0,0;80,9524;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;18;1;0;0;17;0;0;430,7;12062,15;0,0;94,4444;0,0
ADMIRAL;PARTANNA PALERMO;17;1;0;0;16;0;0;128,0;52709,89;0,0;94,1176;0,0
ADMIRAL;ROMA CAPITOLINO;16;0;0;0;16;0;0;160,0;24060,45;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;15;0;0;0;15;0;0;113,8;14271,73;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;18;3;0;0;15;0;0;540,6;11002,37;0,0;83,3333;0,0
ADMIRAL;GIULIANELLO LECCI;16;1;0;0;15;0;0;244,0;6416,83;0,0;93,75;0,0
ADMIRAL;MILANO NOVARA;15;0;0;0;15;0;0;183,0;4228,63;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;14;0;0;0;14;0;0;160,8;6837,82;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;14;0;0;0;14;0;0;173,2;6525,37;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;16;2;0;0;14;0;0;130,9;5223,08;0,0;87,5;0,0
ADMIRAL;NUORO MANNIRONI;14;0;0;0;14;0;0;174,0;3153,0699999999997;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;13;0;0;0;13;0;0;229,9;23223,8;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;26;13;0;0;13;0;0;96,0;10016,32;0,0;50,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;0;0;0;13;0;0;90,0;5822,27;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;0;0;0;13;0;0;234,5;5029,26;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;12;0;0;0;12;0;0;49,1;43993,229999999996;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;12;0;0;0;12;0;0;228,0;33978,47;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;13;1;0;0;12;0;0;2264,0;24644,510000000002;0,0;92,3077;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;0;0;0;12;0;0;146,5;5764,68;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;12;0;0;0;12;0;0;360,5;5433,4400000000005;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;13;2;0;0;11;0;0;158,4;166340,5;0,0;84,6154;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;10;0;0;0;10;0;0;1187,0;5932,58;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;10;0;0;0;10;0;0;86,0;3167,24;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;10;0;0;0;10;0;0;64,5;1760,49;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;0;0;0;8;0;0;161,6;5797,09;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;11;3;0;0;8;0;0;237,0;1192,21;0,0;72,7273;0,0
ADMIRAL;ROMA GREGOROVIUS;7;1;0;0;6;0;0;90,4;27120,97;0,0;85,7143;0,0
ADMIRAL;PINETO NAZIONALE NORD;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;7;2;0;0;5;0;0;25,0;8784,37;0,0;71,4286;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;113,0;7112,73;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;4;0;0;0;4;0;0;12,0;31241,11;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;6;2;0;0;4;0;0;17,0;14053,460000000001;0,0;66,6667;0,0
ADMIRAL;VERONA SAN MICHELE;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;21,0;934,84;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;1;0;0;2;0;0;63,0;568,45;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0
