concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;TERNI CHIESA;86;14;0;0;72;0;0;821,5;213570,95;0,0;83,7209;0,0
BBET;WWW.SKILLJOY.EU;74;3;0;0;71;0;0;271,4;153809,61;0,0;95,9459;0,0
ADMIRAL;PERO CURIEL;80;11;0;0;69;0;0;3802,5;112765,41;0,0;86,25;0,0
ADMIRAL;VALMONTONE GENAZZANO;80;11;0;0;69;0;0;2295,8;112139,70999999999;0,0;86,25;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;69;0;0;0;69;0;0;1471,45;23048,59;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;80;13;0;0;67;0;0;516,8;181244,84;0,0;83,75;0,0
BBET;WWW.SOCIALGAME24.IT;76;10;0;0;66;0;0;623,3;169027,59;0,0;86,8421;0,0
ADMIRAL;PESCARA PEPE;66;2;0;0;64;0;0;1014,4;19934,61;0,0;96,9697;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;75;12;0;0;63;0;0;1611,4;50961,97;0,0;84,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;67;5;0;0;62;0;0;662,5;87621,19;0,0;92,5373;0,0
ADMIRAL;FIDENZA PERTINI;71;9;0;0;62;0;0;1204,55;37939,21;0,0;87,3239;0,0
ADMIRAL;TRENTO MACCANI;63;2;0;0;61;0;0;1672,7;70360,06999999999;0,0;96,8254;0,0
SPORTBET;WWW.BETX.IT;59;0;0;0;59;0;0;1694,5;21365,19;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;76;18;0;0;58;0;0;1859,05;123453,24;0,0;76,3158;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;69;12;0;0;57;0;0;2175,7;196283,93;0,0;82,6087;0,0
ADMIRAL;FERRARA MODENA;65;8;0;0;57;0;0;326,0;181918,36;0,0;87,6923;0,0
ADMIRAL;BOVOLONE MADONNA;65;11;0;0;54;0;0;774,5;97454,31999999999;0,0;83,0769;0,0
ADMIRAL;CAIANELLO CERASELLE;57;3;0;0;54;0;0;512,3;50495,48;0,0;94,7368;0,0
ADMIRAL;STRIANO SARNO;61;8;0;0;53;0;0;339,0;259915,86000000002;0,0;86,8852;0,0
ADMIRAL;COGORNO IV NOVEMBRE;59;7;0;0;52;0;0;2041,0;73328,01000000001;0,0;88,1356;0,0
ADMIRAL;FOLLONICA CASSARELLO;55;3;0;0;52;0;0;722,6;23023,42;0,0;94,5455;0,0
ADMIRAL;VIGONZA VENEZIA;59;11;0;0;48;0;0;931,5;48244,82;0,0;81,3559;0,0
ADMIRAL;VERONA ALBERE;53;5;0;0;48;0;0;556,0;35856,79;0,0;90,566;0,0
ADMIRAL;PESCANTINA BRENNERO;55;9;0;0;46;0;0;644,4;42778,53;0,0;83,6364;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;47;2;0;0;45;0;0;421,5;70987,67;0,0;95,7447;0,0
ADMIRAL;FONDI SAN MAGNO;45;3;0;0;42;0;0;764,3;62874,71;0,0;93,3333;0,0
ADMIRAL;LA SPEZIA ADAMELLO;50;9;0;0;41;0;0;209,4;12737,289999999999;0,0;82,0;0,0
ADMIRAL;PARMA LEPIDO;44;7;0;0;37;0;0;1966,2;30687,75;0,0;84,0909;0,0
ADMIRAL;ANCONA MUSONE;39;3;0;0;36;0;0;358,1;280502,07;0,0;92,3077;0,0
ADMIRAL;ANCONA MONTEBELLO;36;0;0;0;36;0;0;2183,6;43079,01;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;41;5;0;0;36;0;0;197,3;11461,63;0,0;87,8049;0,0
ADMIRAL;MARTINSICURO COLOMBO;35;0;0;0;35;0;0;643,6;20936,05;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;37;3;0;0;34;0;0;229,0;18701,11;0,0;91,8919;0,0
ADMIRAL;TEVEROLA CARINARO;50;17;0;0;33;0;0;376,5;23417,39;0,0;66,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;33;1;0;0;32;0;0;373,3;178002,78;0,0;96,9697;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;29;0;0;0;29;0;0;326,5;55306,4;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;28;2;0;0;26;0;0;240,7;11833,43;0,0;92,8571;0,0
BBET;WWW.GAM-X.EU;30;5;0;0;25;0;0;114,6;17468,77;0,0;83,3333;0,0
ADMIRAL;ROMA MASSAIA;25;0;0;0;25;0;0;827,5;13095,67;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;26;1;0;0;25;0;0;197,25;7179,8;0,0;96,1538;0,0
ADMIRAL;BRESCIA TRENTO;25;0;0;0;25;0;0;624,05;5158,14;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;25;1;0;0;24;0;0;341,0;10749,630000000001;0,0;96,0;0,0
BBET;www.mbet.it;31;8;0;0;23;0;0;180,4;36712,32;0,0;74,1935;0,0
ADMIRAL;PALERMO FEDERICO;27;4;0;0;23;0;0;102,0;7878,66;0,0;85,1852;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;26;3;0;0;23;0;0;243,9;6070,35;0,0;88,4615;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;2;0;0;22;0;0;106,0;81448,87;0,0;91,6667;0,0
ADMIRAL;NUORO MANNIRONI;22;0;0;0;22;0;0;303,0;17916,11;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;25;3;0;0;22;0;0;870,9;13993,25;0,0;88,0;0,0
ADMIRAL;ROMA CAPITOLINO;23;2;0;0;21;0;0;220,25;18065,35;0,0;91,3043;0,0
ADMIRAL;POGGIOMARINO LOSCO;23;2;0;0;21;0;0;47,3;12167,66;0,0;91,3043;0,0
ADMIRAL;TORINO ALTESSANO;25;5;0;0;20;0;0;62,0;17054,42;0,0;80,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;29;9;0;0;20;0;0;2716,0;14477,66;0,0;68,9655;0,0
ADMIRAL;SULMONA OVIDIO;20;0;0;0;20;0;0;135,7;9918,07;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;19;0;0;0;19;0;0;462,2;10998,83;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;20;1;0;0;19;0;0;342,7;8618,13;0,0;95,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;19;0;0;0;19;0;0;369,5;6953,84;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;21;3;0;0;18;0;0;504,5;16299,51;0,0;85,7143;0,0
ADMIRAL;GIULIANELLO LECCI;19;1;0;0;18;0;0;327,5;6749,33;0,0;94,7368;0,0
SPORTBET;WWW.STARGAME.IT;18;0;0;0;18;0;0;290,0;4777,03;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;21;4;0;0;17;0;0;724,65;12452,83;0,0;80,9524;0,0
ADMIRAL;NAPOLI VESPUCCI;17;1;0;0;16;0;0;2179,0;42518,34;0,0;94,1176;0,0
ADMIRAL;MILANO POZZI;19;3;0;0;16;0;0;161,6;7239,65;0,0;84,2105;0,0
ADMIRAL;GATTINARA MARCONI;16;1;0;0;15;0;0;83,5;1946,63;0,0;93,75;0,0
ADMIRAL;MILANO LOMAZZO;14;0;0;0;14;0;0;2654,0;17724,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;14;0;0;0;14;0;0;158,0;2447,7200000000003;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;0;0;0;13;0;0;548,0;8322,71;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;13;0;0;0;13;0;0;396,0;4780,0;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;12;0;0;0;12;0;0;74,0;5463,73;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;12;0;0;0;12;0;0;239,0;4170,24;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;1;0;0;12;0;0;101,0;3445,2799999999997;0,0;92,3077;0,0
ADMIRAL;PIEVE EMANUELE PINI;15;4;0;0;11;0;0;98,0;17646,02;0,0;73,3333;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;12;1;0;0;11;0;0;193,0;3458,45;0,0;91,6667;0,0
ADMIRAL;MILANO NOVARA;13;2;0;0;11;0;0;67,0;3183,21;0,0;84,6154;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;13;3;0;0;10;0;0;82,0;13300,02;0,0;76,9231;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;11;1;0;0;10;0;0;220,0;9544,79;0,0;90,9091;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;10;1;0;0;9;0;0;1083,65;3368,11;0,0;90,0;0,0
ADMIRAL;PIACENZA I MAGGIO;10;1;0;0;9;0;0;64,5;1854,0900000000001;0,0;90,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;0;0;0;8;0;0;167,0;2257,45;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;13;6;0;0;7;0;0;129,5;2904,8;0,0;53,8462;0,0
BBET;WWW.UNIONSBET.IT;9;2;0;0;7;0;0;129,7;2857,99;0,0;77,7778;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;9;2;0;0;7;0;0;82,5;1033,79;0,0;77,7778;0,0
ADMIRAL;ROMA GREGOROVIUS;6;1;0;0;5;0;0;56,5;1030,6100000000001;0,0;83,3333;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;185,0;7875,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;14;10;0;0;4;0;0;150,1;4566,9800000000005;0,0;28,5714;0,0
ADMIRAL;SARNO ACQUAROSSA;5;1;0;0;4;0;0;23,0;1596,0399999999997;0,0;80,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;25,0;1011,93;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;0;0;0;2;0;0;6,0;166,79;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;8;7;0;0;1;0;0;20,0;6883,38;0,0;12,5;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;31,0;3157,8600000000006;0,0;33,3333;0,0
