concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;119;5;0;0;114;0;0;1041,65;691094,84;0,0;95,7983;0,0
ADMIRAL;BOLOGNA CARRACCI;122;13;0;0;109;0;0;5986,3;456388,82;0,0;89,3443;0,0
BBET;WWW.SPORTBULL.IT;105;11;0;0;94;0;0;642,0;193845,09;0,0;89,5238;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;79;8;0;0;71;0;0;2947,7;122373,1;0,0;89,8734;0,0
ADMIRAL;MONTEMURLO LABRIOLA;61;3;0;0;58;0;0;10983,0;95684,39;0,0;95,082;0,0
ADMIRAL;PINETO LIVORNO;56;3;0;0;53;0;0;343,6;49986,22;0,0;94,6429;0,0
ADMIRAL;ROVIGO EINAUDI;72;20;0;0;52;0;0;601,8;123225,46;0,0;72,2222;0,0
ADMIRAL;VICENZA CRISPI;51;3;0;0;48;0;0;54,35;94218,12;0,0;94,1176;0,0
ADMIRAL;VERONA ALBERE;45;1;0;0;44;0;0;185,5;730372,11;0,0;97,7778;0,0
ADMIRAL;FERRARA MODENA;48;4;0;0;44;0;0;157,0;320595,42;0,0;91,6667;0,0
ADMIRAL;GENOVA P. DORIA;46;4;0;0;42;0;0;117,2;255845,93;0,0;91,3043;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;43;2;0;0;41;0;0;192,0;464867,34;0,0;95,3488;0,0
ADMIRAL;ROMA GAI;56;16;0;0;40;0;0;2224,5;25863,73;0,0;71,4286;0,0
ADMIRAL;PESCANTINA BRENNERO;45;6;0;0;39;0;0;102,5;105616,19;0,0;86,6667;0,0
BBET;WWW.DNGAMES.IT;42;5;0;0;37;0;0;124,3;167427,02;0,0;88,0952;0,0
ADMIRAL;ANCONA FLAMINIA;38;2;0;0;36;0;0;431,3;127742,16;0,0;94,7368;0,0
ADMIRAL;CAIANELLO CERASELLE;38;2;0;0;36;0;0;86,1;53883,06;0,0;94,7368;0,0
ADMIRAL;VALMONTONE GENAZZANO;43;8;0;0;35;0;0;596,35;157578,98;0,0;81,3953;0,0
BBET;WWW.SOCIALGAME24.IT;44;9;0;0;35;0;0;370,5;75924,48000000001;0,0;79,5455;0,0
ADMIRAL;TERNI CHIESA;39;5;0;0;34;0;0;63,15;392111,42;0,0;87,1795;0,0
ADMIRAL;SAVONA SERVETTAZ;39;5;0;0;34;0;0;130,5;160662,11;0,0;87,1795;0,0
ADMIRAL;BRA VERDI;37;3;0;0;34;0;0;431,1;119515,34;0,0;91,8919;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;35;3;0;0;32;0;0;387,5;411769,59;0,0;91,4286;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;34;2;0;0;32;0;0;145,05;17585,62;0,0;94,1176;0,0
ADMIRAL;VIGONZA VENEZIA;40;9;0;0;31;0;0;107,5;118422,48;0,0;77,5;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;33;2;0;0;31;0;0;167,0;68327,81;0,0;93,9394;0,0
BBET;WWW.MINNIEBET.EU;33;4;0;0;29;0;0;93,8;14492,98;0,0;87,8788;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;29;1;0;0;28;0;0;74,7;33873,36;0,0;96,5517;0,0
ADMIRAL;PERO CURIEL;36;9;0;0;27;0;0;429,5;74694,70999999999;0,0;75,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;29;3;0;0;26;0;0;50,5;125102,69;0,0;89,6552;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;PARTANNA PALERMO;27;2;0;0;25;0;0;140,6;135299,28;0,0;92,5926;0,0
ADMIRAL;PORTO VIRO ROSSINI;33;10;0;0;23;0;0;132,9;438797,29000000004;0,0;69,697;0,0
ADMIRAL;PESCARA PEPE;31;8;0;0;23;0;0;157,8;13657,05;0,0;74,1935;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;23;1;0;0;22;0;0;197,45;75264,20999999999;0,0;95,6522;0,0
ADMIRAL;ANCONA MONTEBELLO;23;1;0;0;22;0;0;1591,0;28826,48;0,0;95,6522;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;22;0;0;0;22;0;0;106,0;7874,08;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;20;1;0;0;19;0;0;58,8;95870,0;0,0;95,0;0,0
ADMIRAL;ROMA CAPITOLINO;21;2;0;0;19;0;0;43,0;12729,01;0,0;90,4762;0,0
ADMIRAL;LAVAGNA BATTISTI;20;2;0;0;18;0;0;812,0;12742,029999999999;0,0;90,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;27;10;0;0;17;0;0;120,0;74420,43;0,0;62,963;0,0
ADMIRAL;ROVERETO TRENTO;16;0;0;0;16;0;0;56,45;228843,22;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;26;10;0;0;16;0;0;208,0;27055,79;0,0;61,5385;0,0
ADMIRAL;ANCONA MUSONE;17;2;0;0;15;0;0;100,0;261387,7;0,0;88,2353;0,0
ADMIRAL;COGORNO IV NOVEMBRE;24;9;0;0;15;0;0;125,3;183831,15;0,0;62,5;0,0
BBET;WWW.SKILLJOY.EU;17;2;0;0;15;0;0;25,0;65507,509999999995;0,0;88,2353;0,0
ADMIRAL;TEVEROLA CARINARO;20;5;0;0;15;0;0;47,0;5886,81;0,0;75,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;14;0;0;0;14;0;0;18,0;4003,52;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;15;2;0;0;13;0;0;22,5;92904,28;0,0;86,6667;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;1416,7;65408,39;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;13;0;0;0;13;0;0;53,2;52557,21;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;14;1;0;0;13;0;0;30,0;3473,13;0,0;92,8571;0,0
ADMIRAL;TRENTO MACCANI;14;2;0;0;12;0;0;52,3;29199,800000000003;0,0;85,7143;0,0
ADMIRAL;FOLLONICA CASSARELLO;11;0;0;0;11;0;0;383,85;27845,12;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;11;1;0;0;10;0;0;109,0;6773,23;0,0;90,9091;0,0
ADMIRAL;GALATONE NIZZA;11;1;0;0;10;0;0;12,4;4027,11;0,0;90,9091;0,0
ADMIRAL;MILANO POZZI;12;3;0;0;9;0;0;81,1;21592,57;0,0;75,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;0;0;0;9;0;0;19,0;19006,09;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;13;4;0;0;9;0;0;27,0;16847,04;0,0;69,2308;0,0
BBET;WWW.GAM-X.EU;12;3;0;0;9;0;0;16,0;16455,7;0,0;75,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;0;0;0;8;0;0;19,0;39509,97;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;13;5;0;0;8;0;0;80,0;7563,969999999999;0,0;61,5385;0,0
ADMIRAL;GATTINARA MARCONI;9;1;0;0;8;0;0;220,0;1692,63;0,0;88,8889;0,0
ADMIRAL;FONDI SAN MAGNO;9;2;0;0;7;0;0;77,0;49625,75;0,0;77,7778;0,0
ADMIRAL;PARMA LEPIDO;12;5;0;0;7;0;0;253,0;19827,010000000002;0,0;58,3333;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
BBET;www.mbet.it;8;1;0;0;7;0;0;13,0;3185,4;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;1;0;0;6;0;0;112,0;8215,45;0,0;85,7143;0,0
ADMIRAL;SULMONA OVIDIO;6;0;0;0;6;0;0;20,0;4882,58;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;0;0;0;6;0;0;14,5;553,5400000000001;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;7;2;0;0;5;0;0;38,95;16885,11;0,0;71,4286;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;5;0;0;0;5;0;0;27,5;3849,48;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;5;0;0;0;5;0;0;5,0;1828,1599999999999;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;1;0;0;4;0;0;167,45;14232,15;0,0;80,0;0,0
ADMIRAL;URGNANO ROMA;8;4;0;0;4;0;0;19,0;13031,400000000001;0,0;50,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;5;1;0;0;4;0;0;14,5;1746,98;0,0;80,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;4;0;0;0;4;0;0;62,0;940,15;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;4;1;0;0;3;0;0;16,0;21430,59;0,0;75,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;1;0;0;3;0;0;29,0;394,3;0,0;75,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;1;0;0;3;0;0;9,0;351,47;0,0;75,0;0,0
ADMIRAL;TORINO ALTESSANO;15;13;0;0;2;0;0;27,5;7167,91;0,0;13,3333;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;2;0;0;0;2;0;0;26,0;567,35;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;0;0;0;2;0;0;3,0;205,42;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;10;9;0;0;1;0;0;37,0;127626,42;0,0;10,0;0,0
ADMIRAL;ROMA MASSAIA;2;1;0;0;1;0;0;150,0;1673,04;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;28,0;518,96;0,0;50,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;1;0;0;0;1;0;0;22,0;449,73;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;150,0;330,03;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;2;1;0;0;1;0;0;3,0;240,13;0,0;50,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;1;0;0;0;1;0;0;1,0;103,15;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;4,0;70,58;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;7,0;62,62;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;TORINO BELLI;1;1;0;0;0;0;0;10,0;590,73;0,0;0,0;0,0
BBET;www.Q365.it;1;1;0;0;0;0;0;1,0;14,63;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
