concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VIGONZA VENEZIA;133;39;0;0;94;0;0;422,0;265473,38;0,0;70,6767;0,0
ADMIRAL;GROSSETO AQUILEIA;97;12;0;0;85;0;0;322,0;315219,53;0,0;87,6289;0,0
BBET;WWW.DNGAMES.IT;84;7;0;0;77;0;0;465,75;284554,3;0,0;91,6667;0,0
ADMIRAL;PERO CURIEL;98;21;0;0;77;0;0;1191,85;152052,9;0,0;78,5714;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;73;1;0;0;72;0;0;565,0;408166,20999999996;0,0;98,6301;0,0
ADMIRAL;VALMONTONE GENAZZANO;83;14;0;0;69;0;0;1883,5;244990,91;0,0;83,1325;0,0
ADMIRAL;ROMA CASILINA;76;11;0;0;65;0;0;1698,5;409235,65;0,0;85,5263;0,0
ADMIRAL;MONTEMURLO LABRIOLA;70;5;0;0;65;0;0;3133,35;127395,47;0,0;92,8571;0,0
BBET;WWW.SOCIALGAME24.IT;79;14;0;0;65;0;0;651,65;113249,77;0,0;82,2785;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;63;0;0;0;63;0;0;393,4;161138,11000000002;0,0;100,0;0,0
ADMIRAL;ROMA GAI;74;13;0;0;61;0;0;2218,35;164128,31;0,0;82,4324;0,0
ADMIRAL;PESCANTINA BRENNERO;64;5;0;0;59;0;0;177,0;109880,69;0,0;92,1875;0,0
ADMIRAL;ROVERETO TRENTO;67;9;0;0;58;0;0;332,5;286269,68;0,0;86,5672;0,0
ADMIRAL;PORTO VIRO ROSSINI;64;8;0;0;56;0;0;384,4;538660,9;0,0;87,5;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;55;2;0;0;53;0;0;277,8;55836,19;0,0;96,3636;0,0
ADMIRAL;LAVAGNA BATTISTI;59;7;0;0;52;0;0;1908,45;101676,94;0,0;88,1356;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;17;0;0;51;0;0;530,7;84046,47;0,0;75,0;0,0
ADMIRAL;VICENZA CRISPI;57;7;0;0;50;0;0;547,0;130349,70999999999;0,0;87,7193;0,0
ADMIRAL;CAIANELLO CERASELLE;52;3;0;0;49;0;0;321,6;160687,47;0,0;94,2308;0,0
ADMIRAL;TRAPANI FARDELLA;52;5;0;0;47;0;0;363,8;38317,29;0,0;90,3846;0,0
ADMIRAL;FIDENZA PERTINI;51;5;0;0;46;0;0;403,35;67625,42;0,0;90,1961;0,0
ADMIRAL;TRENTO MACCANI;63;17;0;0;46;0;0;366,65;52585,37;0,0;73,0159;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;47;2;0;0;45;0;0;303,2;29710,14;0,0;95,7447;0,0
ADMIRAL;VERONA ALBERE;44;1;0;0;43;0;0;186,0;692497,54;0,0;97,7273;0,0
ADMIRAL;PARTANNA PALERMO;50;8;0;0;42;0;0;191,0;220889,58;0,0;84,0;0,0
ADMIRAL;URGNANO ROMA;61;19;0;0;42;0;0;1094,7;83396,36;0,0;68,8525;0,0
BBET;WWW.MINNIEBET.EU;46;4;0;0;42;0;0;127,8;13043,02;0,0;91,3043;0,0
ADMIRAL;MARTINSICURO COLOMBO;45;4;0;0;41;0;0;236,4;94342,05;0,0;91,1111;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;5;0;0;36;0;0;62,8;55088,97;0,0;87,8049;0,0
ADMIRAL;PESCARA PEPE;36;2;0;0;34;0;0;89,2;92710,93;0,0;94,4444;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;53;20;0;0;33;0;0;213,6;250356,80000000002;0,0;62,2642;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;42;9;0;0;33;0;0;226,8;29452,86;0,0;78,5714;0,0
BBET;WWW.SKILLJOY.EU;34;2;0;0;32;0;0;83,0;148043,05;0,0;94,1176;0,0
ADMIRAL;BOVOLONE MADONNA;35;3;0;0;32;0;0;150,0;120942,2;0,0;91,4286;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;36;4;0;0;32;0;0;398,2;76522,73;0,0;88,8889;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;34;3;0;0;31;0;0;164,0;16440,78;0,0;91,1765;0,0
ADMIRAL;ANCONA MONTEBELLO;31;1;0;0;30;0;0;1726,0;87940,62;0,0;96,7742;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;35;6;0;0;29;0;0;1235,0;85686,61;0,0;82,8571;0,0
ADMIRAL;LA SPEZIA ADAMELLO;35;9;0;0;26;0;0;68,8;55576,09;0,0;74,2857;0,0
ADMIRAL;GALATONE NIZZA;27;1;0;0;26;0;0;41,35;55538,39;0,0;96,2963;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;27;2;0;0;25;0;0;93,3;72143,3;0,0;92,5926;0,0
ADMIRAL;ROMA CAPITOLINO;27;4;0;0;23;0;0;90,05;16761,52;0,0;85,1852;0,0
ADMIRAL;ANCONA MUSONE;25;3;0;0;22;0;0;94,5;409505,18;0,0;88,0;0,0
ADMIRAL;PALERMO FEDERICO;28;6;0;0;22;0;0;85,1;23632,05;0,0;78,5714;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;22;1;0;0;21;0;0;64,5;8131,6;0,0;95,4545;0,0
ADMIRAL;FONDI SAN MAGNO;27;7;0;0;20;0;0;425,2;92851,98999999999;0,0;74,0741;0,0
ADMIRAL;COGORNO IV NOVEMBRE;26;7;0;0;19;0;0;200,4;174322,80000000002;0,0;73,0769;0,0
ADMIRAL;LISSONE DE AMICIS;27;8;0;0;19;0;0;256,8;84756,5;0,0;70,3704;0,0
ADMIRAL;PARMA LEPIDO;23;5;0;0;18;0;0;1287,9;33755,32;0,0;78,2609;0,0
ADMIRAL;TEVEROLA CARINARO;26;8;0;0;18;0;0;153,0;18319,35;0,0;69,2308;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;21;4;0;0;17;0;0;46,0;98169,09;0,0;80,9524;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;1;0;0;16;0;0;176,9;19000,98;0,0;94,1176;0,0
ADMIRAL;MILANO NOVARA;17;1;0;0;16;0;0;33,0;5069,9;0,0;94,1176;0,0
ADMIRAL;LONATO MANTOVA;21;6;0;0;15;0;0;252,5;31285,97;0,0;71,4286;0,0
ADMIRAL;ROMA CAPRANESI;16;1;0;0;15;0;0;598,5;28612,93;0,0;93,75;0,0
ADMIRAL;TORINO ALTESSANO;18;3;0;0;15;0;0;45,0;10162,74;0,0;83,3333;0,0
ADMIRAL;SULMONA OVIDIO;15;1;0;0;14;0;0;57,0;22635,489999999998;0,0;93,3333;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;2;0;0;13;0;0;188,2;7575,01;0,0;86,6667;0,0
ADMIRAL;MILANO POZZI;12;1;0;0;11;0;0;294,8;8571,79;0,0;91,6667;0,0
ADMIRAL;ROMA MASSAIA;12;1;0;0;11;0;0;231,0;7616,05;0,0;91,6667;0,0
ADMIRAL;NAPOLI VESPUCCI;17;7;0;0;10;0;0;162,0;84336,77;0,0;58,8235;0,0
ADMIRAL;NUORO MANNIRONI;14;4;0;0;10;0;0;241,0;30880,78;0,0;71,4286;0,0
ADMIRAL;ASTI PETRARCA;11;1;0;0;10;0;0;235,4;25258,81;0,0;90,9091;0,0
ADMIRAL;GATTINARA MARCONI;11;1;0;0;10;0;0;48,5;3390,2799999999997;0,0;90,9091;0,0
BBET;www.mbet.it;14;5;0;0;9;0;0;80,4;19312,63;0,0;64,2857;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;4;0;0;9;0;0;35,0;10948,189999999999;0,0;69,2308;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;3;0;0;9;0;0;137,4;4269,7699999999995;0,0;75,0;0,0
ADMIRAL;CASCIA ROMA;10;1;0;0;9;0;0;34,0;3496,3199999999997;0,0;90,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;1;0;0;9;0;0;172,0;820,51;0,0;90,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;0;0;0;8;0;0;507,0;11150,26;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;8;0;0;0;8;0;0;57,9;10213,880000000001;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;6;0;0;0;6;0;0;37,0;13773,75;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;1;0;0;5;0;0;88,0;3878,73;0,0;83,3333;0,0
BBET;WWW.GAM-X.EU;6;2;0;0;4;0;0;29,0;5274,18;0,0;66,6667;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;4;0;0;0;4;0;0;20,2;3424,59;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;4;0;0;0;4;0;0;303,0;1827,5;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;1;0;0;4;0;0;13,2;1562,24;0,0;80,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;4;1;0;0;3;0;0;17,5;27814,0;0,0;75,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;4;1;0;0;3;0;0;19,0;7640,03;0,0;75,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;6;3;0;0;3;0;0;21,0;2560,94;0,0;50,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;0;0;0;3;0;0;52,0;1027,58;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;3;0;0;0;3;0;0;3,0;747,24;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;0;0;0;3;0;0;14,0;575,0699999999999;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;2;0;0;0;2;0;0;120,0;1594,4299999999998;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;3;1;0;0;2;0;0;8,6;410,94;0,0;66,6667;0,0
ADMIRAL;L''AQUILA SARAGAT;2;0;0;0;2;0;0;22,0;342,64;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;2;0;0;0;2;0;0;10,0;252,06;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;10,0;2945,77;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;100,0;220,0;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;1;0;0;0;1;0;0;2,0;103,77;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;7;7;0;0;0;0;0;887,0;4505,03;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
