concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;POGGIOMARINO LOSCO;40;2;0;0;38;0;0;64,1;205694,80000000002;0,0;95,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;46;8;0;0;38;0;0;150,0;30623,13;0,0;82,6087;0,0
ADMIRAL;CAIANELLO CERASELLE;40;2;0;0;38;0;0;104,1;23104,73;0,0;95,0;0,0
ADMIRAL;ROMA GAI;46;9;0;0;37;0;0;2453,5;239218,80000000002;0,0;80,4348;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;42;5;0;0;37;0;0;321,6;113258,06;0,0;88,0952;0,0
ADMIRAL;TERNI CHIESA;38;2;0;0;36;0;0;71,5;234961,98;0,0;94,7368;0,0
BBET;WWW.MINNIEBET.EU;39;3;0;0;36;0;0;163,45;33619,06;0,0;92,3077;0,0
ADMIRAL;PORTO VIRO ROSSINI;52;17;0;0;35;0;0;206,4;480917,95;0,0;67,3077;0,0
ADMIRAL;ANCONA MONTEBELLO;37;2;0;0;35;0;0;1714,2;61669,39;0,0;94,5946;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;38;4;0;0;34;0;0;463,6;220155,79;0,0;89,4737;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;41;8;0;0;33;0;0;100,5;328899,08999999997;0,0;80,4878;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;43;10;0;0;33;0;0;122,75;230331,13;0,0;76,7442;0,0
ADMIRAL;FIDENZA PERTINI;36;3;0;0;33;0;0;186,6;130408,22;0,0;91,6667;0,0
ADMIRAL;PERO CURIEL;32;3;0;0;29;0;0;245,4;87047,88;0,0;90,625;0,0
ADMIRAL;VIGONZA VENEZIA;38;11;0;0;27;0;0;127,5;179374,51;0,0;71,0526;0,0
ADMIRAL;PARMA LEPIDO;27;1;0;0;26;0;0;1919,5;45888,2;0,0;96,2963;0,0
ADMIRAL;URGNANO ROMA;29;4;0;0;25;0;0;67,0;174497,79;0,0;86,2069;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;STRIANO SARNO;24;1;0;0;23;0;0;64,5;53722,93;0,0;95,8333;0,0
ADMIRAL;GROSSETO AQUILEIA;31;7;0;1;23;0;0;270,5;53427,07;0,0;74,1935;3,2258
ADMIRAL;FOLLONICA CASSARELLO;22;1;0;0;21;0;0;561,45;51544,4;0,0;95,4545;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;24;4;0;0;20;0;0;93,0;18423,940000000002;0,0;83,3333;0,0
ADMIRAL;BOVOLONE MADONNA;27;8;0;0;19;0;0;43,4;142912,18;0,0;70,3704;0,0
ADMIRAL;SAVONA SERVETTAZ;22;4;0;0;18;0;0;149,95;122571,21;0,0;81,8182;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;0;0;0;18;0;0;1901,0;17430,0;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;19;2;0;0;17;0;0;46,0;75492,67;0,0;89,4737;0,0
ADMIRAL;GALATONE NIZZA;23;6;0;0;17;0;0;106,4;8300,98;0,0;73,913;0,0
ADMIRAL;COGORNO IV NOVEMBRE;22;6;0;0;16;0;0;188,95;86012,76000000001;0,0;72,7273;0,0
ADMIRAL;LAVAGNA BATTISTI;20;4;0;0;16;0;0;999,0;24584,539999999997;0,0;80,0;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
BBET;WWW.SKILLJOY.EU;17;4;0;0;13;0;0;41,2;90232,86;0,0;76,4706;0,0
ADMIRAL;TRENTO MACCANI;16;3;0;0;13;0;0;58,0;28714,250000000004;0,0;81,25;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;2;0;0;13;0;0;512,0;19210,379999999997;0,0;86,6667;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;0;0;0;13;0;0;28,5;1036,0;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;14;2;0;0;12;0;0;62,0;50307,73;0,0;85,7143;0,0
ADMIRAL;SALERNO POSIDONIA;13;2;0;0;11;0;0;50,0;47052,23;0,0;84,6154;0,0
BBET;www.mbet.it;20;9;0;0;11;0;0;31,0;5029,030000000001;0,0;55,0;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;0;0;0;9;0;0;31,5;56838,780000000006;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;10;1;0;0;9;0;0;44,0;52788,68;0,0;90,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;16;7;0;0;9;0;0;37,4;8436,83;0,0;56,25;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;1;0;0;8;0;0;39,0;37286,520000000004;0,0;88,8889;0,0
ADMIRAL;MILANO POZZI;22;15;0;0;7;0;0;668,6;95571,88;0,0;31,8182;0,0
ADMIRAL;SULMONA OVIDIO;7;0;0;0;7;0;0;17,0;4683,29;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5672,7300000000005;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;6;0;0;0;6;0;0;10,0;1049,5900000000001;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;6;0;0;0;6;0;0;6,0;930,6800000000001;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;5;0;0;0;5;0;0;32,5;31576,78;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;10;5;0;0;5;0;0;20,0;3634,25;0,0;50,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;9;5;0;0;4;0;0;49,5;79188,51;0,0;44,4444;0,0
BBET;WWW.GAM-X.EU;6;2;0;0;4;0;0;6,0;26259,27;0,0;66,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;4;0;0;0;4;0;0;13,0;1992,37;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;0;0;0;4;0;0;18,0;1398,61;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;5;2;0;0;3;0;0;16,0;1249,18;0,0;60,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;3;1;0;0;2;0;0;7,0;312,89;0,0;66,6667;0,0
ADMIRAL;SARNO ACQUAROSSA;2;0;0;0;2;0;0;25,0;264,57;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;0;0;0;2;0;0;3,5;46,73;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;8;7;0;0;1;0;0;8,0;212067,06;0,0;12,5;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;500,0;1276,9;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;1;0;0;1;0;0;11,2;523,85;0,0;50,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;GIULIANELLO LECCI;2;1;0;0;1;0;0;7,0;294,21000000000004;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;0;0;0;1;0;0;1,25;200,24;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;0;0;0;1;0;0;2,4;14,54;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;0;20,0;495,77;0,0;0,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;0;0;0;0;1,0;394,81;0,0;0,0;0,0
