concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ROMA CAPRANESI;77;0;0;0;77;0;0;365,8;42116,65;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;79;3;0;0;76;0;0;1389,1;147019,28;0,0;96,2025;0,0
ADMIRAL;ROMA CASILINA;75;4;0;0;71;0;0;1755,5;406676,77999999997;0,0;94,6667;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;72;2;0;0;70;0;0;1470,0;150377,91999999998;0,0;97,2222;0,0
ADMIRAL;ASTI PETRARCA;68;0;0;0;68;0;0;1737,5;125046,54;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;69;3;0;0;66;0;0;970,2;147784,7;0,0;95,6522;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;67;3;0;0;64;0;0;1220,5;37107,270000000004;0,0;95,5224;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;79;18;0;0;61;0;0;720,5;135459,36000000002;0,0;77,2152;0,0
ADMIRAL;COGORNO IV NOVEMBRE;63;3;0;1;59;0;0;1453,6;105786,02;0,0;93,6508;1,5873
ADMIRAL;GALATONE NIZZA;56;0;0;0;56;0;0;529,1;125652,86;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;62;7;0;0;55;0;0;5540,6;39330,5;0,0;88,7097;0,0
ADMIRAL;PESCANTINA BRENNERO;59;5;0;0;54;0;0;652,4;119815,64;0,0;91,5254;0,0
ADMIRAL;TRENTO MACCANI;58;7;0;0;51;0;0;1759,8;189625,64;0,0;87,931;0,0
ADMIRAL;PORTO VIRO ROSSINI;50;2;0;0;48;0;0;266,1;338167,8;0,0;96,0;0,0
ADMIRAL;BOVOLONE MADONNA;54;7;0;0;47;0;0;292,5;271990,47000000003;0,0;87,037;0,0
BBET;WWW.SKILLJOY.EU;49;3;0;0;46;0;0;150,05;244794,95;0,0;93,8776;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;49;3;0;0;46;0;0;422,25;16593,510000000002;0,0;93,8776;0,0
ADMIRAL;BRESCIA TRENTO;46;1;0;0;45;0;0;619,4;130047,62999999999;0,0;97,8261;0,0
ADMIRAL;PESCARA PEPE;46;2;0;0;44;0;0;732,35;18038,22;0,0;95,6522;0,0
ADMIRAL;VALMONTONE GENAZZANO;45;2;0;0;43;0;0;706,2;67771,32;0,0;95,5556;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;42;2;0;0;40;0;0;252,0;125608,0;0,0;95,2381;0,0
ADMIRAL;SAVONA SERVETTAZ;45;5;0;0;40;0;0;253,0;90526,25;0,0;88,8889;0,0
ADMIRAL;ANCONA MONTEBELLO;40;1;0;0;39;0;0;2143,6;59375,86;0,0;97,5;0,0
SPORTBET;WWW.STARGAME.IT;42;3;0;0;39;0;0;576,7;21390,15;0,0;92,8571;0,0
ADMIRAL;VIGONZA VENEZIA;42;4;0;0;38;0;0;320,5;85552,6;0,0;90,4762;0,0
ADMIRAL;FIDENZA PERTINI;45;7;0;0;38;0;0;713,0;77568,06;0,0;84,4444;0,0
ADMIRAL;MARTINSICURO COLOMBO;40;2;0;0;38;0;0;512,5;52423,32;0,0;95,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;40;3;0;0;37;0;0;601,0;48490,19;0,0;92,5;0,0
ADMIRAL;TRAPANI FARDELLA;36;2;0;0;34;0;0;239,3;129567,65999999999;0,0;94,4444;0,0
ADMIRAL;FONDI SAN MAGNO;33;0;0;0;33;0;0;723,0;12609,28;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;37;5;0;0;32;0;0;269,6;76842,93000000001;0,0;86,4865;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;32;1;0;0;31;0;0;301,0;19416,88;0,0;96,875;0,0
ADMIRAL;PARMA LEPIDO;30;1;0;0;29;0;0;2262,05;62929,18;0,0;96,6667;0,0
BBET;WWW.GAM-X.EU;32;3;0;0;29;0;0;63,5;36227,35;0,0;90,625;0,0
ADMIRAL;ROMA MASSAIA;28;0;0;0;28;0;0;695,0;29315,559999999998;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;29;2;0;0;27;0;0;571,5;136722,88;0,0;93,1034;0,0
ADMIRAL;STRIANO SARNO;27;0;0;0;27;0;0;326,2;30847,91;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;28;2;0;0;26;0;0;315,9;114426,40999999999;0,0;92,8571;0,0
ADMIRAL;MILANO POZZI;29;3;0;0;26;0;0;477,1;23326,76;0,0;89,6552;0,0
ADMIRAL;SALERNO POSIDONIA;24;0;0;0;24;0;0;77,5;9098,23;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;24;1;0;0;23;0;0;181,0;57593,49;0,0;95,8333;0,0
BBET;www.mbet.it;23;3;0;0;20;0;0;122,6;7646,71;0,0;86,9565;0,0
ADMIRAL;CAMPOFRANCO GRANDE;19;0;0;0;19;0;0;175,8;78415,01;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;23;4;0;0;19;0;0;481,5;72852,29;0,0;82,6087;0,0
ADMIRAL;POGGIOMARINO LOSCO;19;0;0;0;19;0;0;30,0;62324,87;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;20;1;0;0;19;0;0;286,0;13279,48;0,0;95,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;1;0;0;19;0;0;184,2;10620,19;0,0;95,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;0;0;0;19;0;0;2842,5;9485,82;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;18;0;0;0;18;0;0;303,0;86944,25;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;20;2;0;0;18;0;0;138,0;8497,9;0,0;90,0;0,0
ADMIRAL;NAPOLI VESPUCCI;19;2;0;0;17;0;0;1150,0;15683,69;0,0;89,4737;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;0;0;0;16;0;0;617,0;24783,65;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;15;0;0;0;15;0;0;38,1;41937,0;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;15;0;0;0;15;0;0;196,0;35187,65;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;15;0;0;0;15;0;0;96,5;10285,7;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;15;0;0;0;15;0;0;1652,0;10068,619999999999;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;14;0;0;0;14;0;0;76,9;16214,66;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;16;2;0;0;14;0;0;180,25;10322,29;0,0;87,5;0,0
ADMIRAL;RIANO RIANESE;14;0;0;0;14;0;0;175,2;6561,66;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;13;0;0;0;13;0;0;485,0;20070,46;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;13;0;0;0;13;0;0;286,0;10590,289999999999;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;0;0;0;12;0;0;110,5;94471,34;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;16;4;0;0;12;0;0;183,0;78006,66;0,0;75,0;0,0
ADMIRAL;MILANO NOVARA;12;0;0;0;12;0;0;142,0;3144,38;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;11;0;0;0;11;0;0;200,0;25487,69;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;1;0;0;11;0;0;65,2;9675,83;0,0;91,6667;0,0
ADMIRAL;LONATO MANTOVA;13;2;0;0;11;0;0;486,05;8819,369999999999;0,0;84,6154;0,0
ADMIRAL;PALERMO FEDERICO;11;0;0;0;11;0;0;34,5;5030,139999999999;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;12;1;0;0;11;0;0;1110,0;3326,7200000000003;0,0;91,6667;0,0
ADMIRAL;LA SPEZIA ADAMELLO;10;0;0;0;10;0;0;174,0;110489,33;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;10;0;0;0;10;0;0;104,8;13170,220000000001;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;0;0;0;10;0;0;138,5;10719,23;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;0;0;0;10;0;0;75,0;4447,09;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;9;0;0;0;9;0;0;83,9;10607,0;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;9;0;0;0;9;0;0;80,0;3146,17;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;9;0;0;0;9;0;0;59,5;1726,38;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;0;0;0;8;0;0;157,6;5822,09;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;8;0;0;0;8;0;0;201,65;3826,98;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;11;3;0;0;8;0;0;146,0;3808,0899999999997;0,0;72,7273;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;1182,0;3173,23;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;9;1;0;0;8;0;0;156,0;2799,4700000000003;0,0;88,8889;0,0
ADMIRAL;PINETO NAZIONALE NORD;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;5;0;0;0;5;0;0;89,4;26936,559999999998;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;6;1;0;0;5;0;0;335,5;3781,0299999999997;0,0;83,3333;0,0
ADMIRAL;TORINO ALTESSANO;5;0;0;0;5;0;0;37,0;2126,91;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;5;0;0;0;5;0;0;15,0;810,1099999999999;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;103,0;6862,73;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;6;2;0;0;4;0;0;144,0;4036,71;0,0;66,6667;0,0
ADMIRAL;VERONA SAN MICHELE;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;3;0;0;0;3;0;0;55,0;1425,4299999999998;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;3;1;0;0;2;0;0;14,0;6516,29;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;4;2;0;0;2;0;0;204,0;989,8;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;6,0;912,5400000000001;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;PARTANNA PALERMO;1;0;0;0;1;0;0;3,0;284,16;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;0;0;0;1;0;0;10,0;200,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;1,0;194,88;0,0;100,0;0,0
