concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ROMA CAPITOLINO;28;4;0;0;24;0;0;70,85;12765,33;0,0;85,7143;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;36;12;0;1;23;0;0;174,0;75058,63;0,0;63,8889;2,7778
ADMIRAL;ANCONA MUSONE;31;9;0;0;22;0;0;125,6;325907,56;0,0;70,9677;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;25;3;0;0;22;0;0;82,0;73472,09;0,0;88,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;27;5;0;0;22;0;0;205,35;13573,28;0,0;81,4815;0,0
ADMIRAL;TORINO ALTESSANO;30;10;0;0;20;0;0;142,0;50321,51;0,0;66,6667;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;21;1;0;0;20;0;0;510,1;34682,47;0,0;95,2381;0,0
BBET;WWW.GAM-X.EU;25;5;0;0;20;0;0;88,75;27774,88;0,0;80,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;32;13;0;0;19;0;0;406,5;15056,6;0,0;59,375;0,0
ADMIRAL;GATTINARA MARCONI;25;6;0;0;19;0;0;168,85;4355,18;0,0;76,0;0,0
ADMIRAL;SARNO ACQUAROSSA;22;4;0;0;18;0;0;103,9;53265,75;0,0;81,8182;0,0
ADMIRAL;SPINETOLI DE GASPERI;17;0;0;0;17;0;0;116,5;98479,58;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;21;4;0;0;17;0;0;744,0;30816,47;0,0;80,9524;0,0
ADMIRAL;TORINO BELLI;17;1;0;0;16;0;0;52,2;22295,3;0,0;94,1176;0,0
ADMIRAL;TORINO ALA DI STURA;16;0;0;0;16;0;0;111,4;4379,41;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;14;1;0;0;13;0;0;2576,0;9829,13;0,0;92,8571;0,0
ADMIRAL;MILANO NOVARA;12;0;0;0;12;0;0;26,5;16043,34;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;1;0;0;12;0;0;45,9;9423,78;0,0;92,3077;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;12;2;0;0;10;0;0;78,4;48247,11;0,0;83,3333;0,0
BBET;WWW.UNIONSBET.IT;12;3;0;0;9;0;0;1435,0;36025,54;0,0;75,0;0,0
ADMIRAL;TARQUINIA MORO;11;2;0;0;9;0;0;78,5;35046,100000000006;0,0;81,8182;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;18;9;0;0;9;0;0;148,0;15303,45;0,0;50,0;0,0
ADMIRAL;PIACENZA I MAGGIO;7;0;0;0;7;0;0;24,0;17968,04;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;7;2;0;0;5;0;0;48,0;3128,71;0,0;71,4286;0,0
ADMIRAL;GIULIANELLO LECCI;6;1;0;0;5;0;0;54,0;1372,8400000000001;0,0;83,3333;0,0
ADMIRAL;TORINO SETTIMO;4;0;0;0;4;0;0;14,0;3425,7;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;4;0;0;0;4;0;0;220,0;1664,44;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;4;1;0;0;3;0;0;717,0;4652,18;0,0;75,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
BBET;www.Q365.it;8;6;0;0;2;0;0;44,0;755,1700000000001;0,0;25,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;3;1;0;0;2;0;0;3,0;625,89;0,0;66,6667;0,0
ADMIRAL;PINETO NAZIONALE NORD;4;3;0;0;1;0;0;14,0;3812,42;0,0;25,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
