concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;SAVONA SERVETTAZ;73;6;0;0;67;0;0;1139,25;82539,31;0,0;91,7808;0,0
ADMIRAL;TRENTO MACCANI;69;3;0;0;66;0;0;1500,65;37615,67;0,0;95,6522;0,0
ADMIRAL;LA SPEZIA ADAMELLO;71;5;0;0;66;0;0;240,0;5660,08;0,0;92,9577;0,0
ADMIRAL;VICENZA CRISPI;72;8;0;0;64;0;0;5668,2;73526,11;0,0;88,8889;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;0;0;0;60;0;0;846,45;18971,34;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;65;6;0;0;59;0;0;1072,4;54607,57;0,0;90,7692;0,0
ADMIRAL;PORTO VIRO ROSSINI;62;4;0;0;58;0;0;590,8;172817,83000000002;0,0;93,5484;0,0
ADMIRAL;VERONA ALBERE;58;1;0;0;57;0;0;507,0;499467,28;0,0;98,2759;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;63;11;0;0;52;0;0;2051,0;95804,13;0,0;82,5397;0,0
ADMIRAL;ANCONA MONTEBELLO;51;0;0;0;51;0;0;2661,25;46410,7;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;58;7;0;0;51;0;0;693,5;40828,76;0,0;87,931;0,0
ADMIRAL;URGNANO ROMA;50;1;0;0;49;0;0;1645,6;38495,06;0,0;98,0;0,0
ADMIRAL;BOVOLONE MADONNA;50;4;0;0;46;0;0;946,0;29609,99;0,0;92,0;0,0
ADMIRAL;TERNI CHIESA;50;6;0;0;44;0;0;1515,75;448916,01;0,0;88,0;0,0
ADMIRAL;FONDI SAN MAGNO;48;4;0;0;44;0;0;883,0;65127,89;0,0;91,6667;0,0
ADMIRAL;SALERNO POSIDONIA;44;0;0;0;44;0;0;245,0;5756,15;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;46;4;0;0;42;0;0;624,75;49135,09;0,0;91,3043;0,0
ADMIRAL;STRIANO SARNO;40;0;0;0;40;0;0;424,1;81906,36;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;42;2;0;0;40;0;0;721,3;20633,46;0,0;95,2381;0,0
BBET;WWW.SOCIALGAME24.IT;41;1;0;0;40;0;0;448,05;17764,28;0,0;97,561;0,0
ADMIRAL;ROMA CAPITOLINO;43;4;0;0;39;0;0;808,5;14156,76;0,0;90,6977;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;43;5;0;0;38;0;0;354,6;56879,15;0,0;88,3721;0,0
ADMIRAL;ANCONA MUSONE;37;0;0;0;37;0;0;536,0;298467,19;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;39;3;0;0;36;0;0;1497,0;28808,71;0,0;92,3077;0,0
ADMIRAL;PARMA LEPIDO;36;1;0;0;35;0;0;1684,5;19252,62;0,0;97,2222;0,0
ADMIRAL;POGGIOMARINO LOSCO;38;4;0;0;34;0;0;57,8;52514,99;0,0;89,4737;0,0
ADMIRAL;PARTANNA PALERMO;30;0;0;0;30;0;0;161,25;140688,59;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;30;0;0;0;30;0;0;772,0;52455,880000000005;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;34;4;0;0;30;0;0;2951,0;27515,9;0,0;88,2353;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;31;1;0;0;30;0;0;3214,0;18003,94;0,0;96,7742;0,0
ADMIRAL;MILANO CUOCO;31;1;0;0;30;0;0;517,65;12446,2;0,0;96,7742;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;31;2;0;0;29;0;0;948,4;36954,75;0,0;93,5484;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;30;1;0;0;29;0;0;1281,4;14307,19;0,0;96,6667;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;28;0;0;0;28;0;0;430,5;54068,88;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;28;0;0;0;28;0;0;182,2;10278,33;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;28;1;0;0;27;0;0;59,2;12039,39;0,0;96,4286;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;28;2;0;0;26;0;0;186,0;21438,449999999997;0,0;92,8571;0,0
ADMIRAL;CASCIA ROMA;29;3;0;0;26;0;0;329,0;6033,18;0,0;89,6552;0,0
ADMIRAL;TRAPANI FARDELLA;27;2;0;0;25;0;0;222,0;9808,05;0,0;92,5926;0,0
ADMIRAL;RIANO RIANESE;24;0;0;0;24;0;0;480,2;11008,91;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;23;0;0;0;23;0;0;857,0;12821,56;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;23;3;0;0;20;0;0;6904,0;34386,5;0,0;86,9565;0,0
ADMIRAL;TEVEROLA CARINARO;24;6;0;0;18;0;0;344,0;11640,69;0,0;75,0;0,0
ADMIRAL;NUORO MANNIRONI;18;0;0;0;18;0;0;644,0;6681,68;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;21;3;0;0;18;0;0;169,6;4763,889999999999;0,0;85,7143;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;1;0;0;18;0;0;293,0;4673,07;0,0;94,7368;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;25;8;0;0;17;0;0;217,5;41296,14;0,0;68,0;0,0
ADMIRAL;TARQUINIA MORO;17;0;0;0;17;0;0;389,0;4915,42;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;20;3;0;0;17;0;0;61,0;4551,06;0,0;85,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;0;0;0;16;0;0;510,0;8205,78;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;16;0;0;0;16;0;0;446,0;5032,5;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;16;0;0;0;16;0;0;215,0;3407,75;0,0;100,0;0,0
BBET;www.mbet.it;19;3;0;0;16;0;0;138,0;2728,11;0,0;84,2105;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;15;1;0;0;14;0;0;330,4;28242,09;0,0;93,3333;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;0;0;0;14;0;0;249,0;5928,73;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;17;4;0;0;13;0;0;1640,0;12076,32;0,0;76,4706;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;2;0;0;13;0;0;44,0;10948,31;0,0;86,6667;0,0
ADMIRAL;SULMONA OVIDIO;14;1;0;0;13;0;0;123,0;9664,21;0,0;92,8571;0,0
ADMIRAL;SPINETOLI DE GASPERI;14;1;0;0;13;0;0;338,2;8196,59;0,0;92,8571;0,0
ADMIRAL;GIULIANELLO LECCI;13;0;0;0;13;0;0;249,5;2057,2;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;13;2;0;0;11;0;0;319,0;4680,44;0,0;84,6154;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;13;2;0;0;11;0;0;114,0;2848,4;0,0;84,6154;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;0;0;0;11;0;0;257,5;2696,38;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;11;0;0;0;11;0;0;146,0;2156,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;10;0;0;0;10;0;0;186,5;2867,25;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;0;0;0;10;0;0;192,5;2502,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;11;1;0;0;10;0;0;132,0;1891,02;0,0;90,9091;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;9;0;0;0;9;0;0;210,0;7232,0599999999995;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;10;1;0;0;9;0;0;230,4;1957,8;0,0;90,0;0,0
BBET;WWW.UNIONSBET.IT;10;2;0;0;8;0;0;1137,35;8368,19;0,0;80,0;0,0
ADMIRAL;TORINO ALTESSANO;9;1;0;0;8;0;0;24,5;3537,6;0,0;88,8889;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;1;0;0;8;0;0;84,0;2276,81;0,0;88,8889;0,0
ADMIRAL;GATTINARA MARCONI;9;1;0;0;8;0;0;103,0;1713,47;0,0;88,8889;0,0
ADMIRAL;L''AQUILA SARAGAT;7;0;0;0;7;0;0;221,0;8834,5;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;7;0;0;0;7;0;0;59,0;1396,12;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;8;1;0;0;7;0;0;60,0;1160,47;0,0;87,5;0,0
ADMIRAL;MODENA FUSCO;5;1;0;0;4;0;0;108,0;34308,11;0,0;80,0;0,0
BBET;www.Q365.it;8;7;0;0;1;0;0;81,0;4072,8700000000003;0,0;12,5;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
