concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;44;11;0;0;33;0;0;217,0;42883,89;0,0;75,0;0,0
ADMIRAL;PARTANNA PALERMO;35;3;0;0;32;0;0;157,3;123944,12000000001;0,0;91,4286;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;37;5;0;0;32;0;0;224,0;26734,1;0,0;86,4865;0,0
ADMIRAL;PESCARA PEPE;34;3;0;0;31;0;0;226,6;69570,91;0,0;91,1765;0,0
BBET;WWW.DNGAMES.IT;32;3;0;0;29;0;0;176,6;158841,83;0,0;90,625;0,0
ADMIRAL;ROMA CASILINA;32;3;0;0;29;0;0;1521,15;83102,1;0,0;90,625;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;33;4;0;0;29;0;0;272,05;31259,54;0,0;87,8788;0,0
ADMIRAL;ANCONA MONTEBELLO;29;1;0;0;28;0;0;1592,4;35042,57;0,0;96,5517;0,0
ADMIRAL;TRENTO MACCANI;34;6;0;0;28;0;0;167,75;29779,03;0,0;82,3529;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;URGNANO ROMA;33;8;0;0;25;0;0;634,6;91646,39;0,0;75,7576;0,0
ADMIRAL;BOVOLONE MADONNA;28;3;0;0;25;0;0;958,0;57408,35;0,0;89,2857;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;35;12;0;0;23;0;0;269,9;49400,54;0,0;65,7143;0,0
BBET;WWW.SKILLJOY.EU;21;0;0;0;21;0;0;48,0;64530,68;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;26;5;0;0;21;0;0;695,2;55115,229999999996;0,0;80,7692;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;27;7;0;0;20;0;0;201,5;48820,31;0,0;74,0741;0,0
ADMIRAL;ROMA CAPITOLINO;22;2;0;0;20;0;0;58,75;11523,86;0,0;90,9091;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;20;0;0;0;20;0;0;86,0;10405,84;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;20;1;0;0;19;0;0;76,0;262465,2;0,0;95,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;25;6;0;0;19;0;0;196,54999999999998;240651,86000000002;0,0;76,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;22;3;0;0;19;0;0;197,0;81390,84;0,0;86,3636;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;2;0;0;17;0;0;47,8;57415,28;0,0;89,4737;0,0
ADMIRAL;LISSONE DE AMICIS;24;7;0;0;17;0;0;257,4;43415,96;0,0;70,8333;0,0
ADMIRAL;TEVEROLA CARINARO;23;6;0;0;17;0;0;74,7;17194,54;0,0;73,913;0,0
ADMIRAL;LONATO MANTOVA;19;2;0;0;17;0;0;289,0;5262,53;0,0;89,4737;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;21;5;0;0;16;0;0;292,55;124204,87;0,0;76,1905;0,0
ADMIRAL;SALERNO POSIDONIA;16;1;0;0;15;0;0;37,0;5369,05;0,0;93,75;0,0
ADMIRAL;TORINO ALTESSANO;19;5;0;0;14;0;0;57,0;8777,34;0,0;73,6842;0,0
ADMIRAL;SULMONA OVIDIO;13;0;0;0;13;0;0;49,0;9141,18;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;17;4;0;0;13;0;0;52,0;4594,01;0,0;76,4706;0,0
ADMIRAL;ROMA CAPRANESI;12;2;0;0;10;0;0;242,0;27631,97;0,0;83,3333;0,0
ADMIRAL;CASCIA ROMA;10;0;0;0;10;0;0;292,5;3575,34;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;9;0;0;0;9;0;0;15,0;1774,19;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;24;16;0;0;8;0;0;195,0;153179,21000000002;0,0;33,3333;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;8;0;0;0;8;0;0;25,549999999999997;51171,340000000004;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;9;1;0;0;8;0;0;33,4;33801,95;0,0;88,8889;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;0;0;0;8;0;0;172,0;1292,96;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;7;0;0;0;7;0;0;16,0;12771,76;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;8;1;0;0;7;0;0;26,5;9308,8;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;511,0;9074,96;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;0;0;0;7;0;0;10,0;2707,19;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;8;1;0;0;7;0;0;660,0;1747,1799999999998;0,0;87,5;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;0;0;0;7;0;0;110,0;1540,32;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;10;4;0;0;6;0;0;62,5;49944,29;0,0;60,0;0,0
ADMIRAL;ASTI PETRARCA;6;0;0;0;6;0;0;54,4;28289,72;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;7;1;0;0;6;0;0;167,45;13417,66;0,0;85,7143;0,0
ADMIRAL;MILANO POZZI;6;0;0;0;6;0;0;35,0;7513,87;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;8;2;0;0;6;0;0;8,0;4738,6900000000005;0,0;75,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;0;0;0;6;0;0;235,2;4136,91;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;6;0;0;0;6;0;0;166,0;2545,17;0,0;100,0;0,0
BBET;www.mbet.it;9;3;0;0;6;0;0;51,8;1758,95;0,0;66,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;6;1;0;0;5;0;0;12,0;4556,0599999999995;0,0;83,3333;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;0;0;0;5;0;0;14,0;509,87;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;5;1;0;0;4;0;0;27,0;13323,859999999999;0,0;80,0;0,0
ADMIRAL;GATTINARA MARCONI;6;2;0;0;4;0;0;26,1;1740,9099999999999;0,0;66,6667;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;19,4;988,3299999999999;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;3;0;0;0;3;0;0;18,0;1170,19;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;3;0;0;0;3;0;0;8,2;321,65999999999997;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;3;1;0;0;2;0;0;80,0;3565,16;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;2;0;0;0;2;0;0;22,0;335,95;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;2;0;0;0;2;0;0;105,0;167,87;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;2,0;164,4;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;2;0;0;0;2;0;0;3,25;14,57;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;1;0;0;0;1;0;0;5,0;4151,25;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;1000,0;1705,2;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;100,0;225,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;0;0;0;0;25,0;255,81;0,0;0,0;0,0
BBET;www.Q365.it;1;1;0;0;0;0;0;1,0;97,92;0,0;0,0;0,0
ADMIRAL;TORINO BELLI;1;1;0;0;0;0;0;5,0;25,32;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
