concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;BRA VERDI;135;4;0;0;131;0;0;2162,1;46726,2;0,0;97,037;0,0
ADMIRAL;PINETO LIVORNO;120;4;0;0;116;0;0;2555,5;129864,74;0,0;96,6667;0,0
BBET;WWW.DNGAMES.IT;120;10;0;0;110;0;0;1096,5;143956,8;0,0;91,6667;0,0
ADMIRAL;ROVIGO EINAUDI;103;5;0;0;98;0;0;1463,3;184186,04;0,0;95,1456;0,0
ADMIRAL;MONTEMURLO LABRIOLA;99;1;0;0;98;0;0;7179,75;107291,22;0,0;98,9899;0,0
ADMIRAL;CAIANELLO CERASELLE;99;2;0;0;97;0;0;558,0;24196,48;0,0;97,9798;0,0
ADMIRAL;ASTI PETRARCA;98;2;0;0;96;0;0;3615,0;37948,84;0,0;97,9592;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;96;1;0;0;95;0;0;1450,0;64074,53;0,0;98,9583;0,0
ADMIRAL;GENOVA P. DORIA;102;9;0;0;93;0;0;659,5;84194,97;0,0;91,1765;0,0
ADMIRAL;ROVERETO TRENTO;113;21;0;0;92;0;0;769,75;31099,3;0,0;81,4159;0,0
ADMIRAL;ROMA CASILINA;96;6;0;0;90;0;0;9824,15;154659,76;0,0;93,75;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;90;4;0;0;86;0;0;2039,05;49846,09;0,0;95,5556;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;83;1;0;0;82;0;0;1631,5;37373,340000000004;0,0;98,7952;0,0
ADMIRAL;ANCONA FLAMINIA;81;0;0;0;81;0;0;1469,3;217408,16;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;83;2;0;0;81;0;0;928,5;20655,58;0,0;97,5904;0,0
ADMIRAL;ROMA CAPRANESI;79;0;0;0;79;0;0;627,5;32728,880000000005;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;73;1;0;0;72;0;0;290,35;62346,8;0,0;98,6301;0,0
ADMIRAL;PERO CURIEL;71;1;0;0;70;0;0;3654,0;63260,59;0,0;98,5915;0,0
ADMIRAL;LISSONE DE AMICIS;71;1;0;0;70;0;0;1466,0;39576,17;0,0;98,5915;0,0
ADMIRAL;PESCARA PEPE;67;1;0;0;66;0;0;890,7;11825,47;0,0;98,5075;0,0
ADMIRAL;VALMONTONE GENAZZANO;71;10;0;0;61;0;0;1863,3;188301,46;0,0;85,9155;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;68;7;0;0;61;0;0;921,0;45545,84;0,0;89,7059;0,0
ADMIRAL;PESCANTINA BRENNERO;68;8;0;0;60;0;0;1151,0;65317,15;0,0;88,2353;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;0;0;0;60;0;0;846,45;18971,34;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;59;1;0;0;58;0;0;518,3;499498,65;0,0;98,3051;0,0
ADMIRAL;LAVAGNA BATTISTI;57;0;0;0;57;0;0;1513,5;15298,37;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;63;11;0;0;52;0;0;2038,5;96672,98;0,0;82,5397;0,0
ADMIRAL;VICENZA CRISPI;56;8;0;0;48;0;0;5619,9;49567,74;0,0;85,7143;0,0
ADMIRAL;TRENTO MACCANI;49;1;0;0;48;0;0;2395,65;26419,41;0,0;97,9592;0,0
ADMIRAL;ANCONA MONTEBELLO;46;0;0;0;46;0;0;2636,25;44886,479999999996;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;46;0;0;0;46;0;0;431,15;14596,16;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;46;0;0;0;46;0;0;178,0;5795,87;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;42;1;0;0;41;0;0;780,0;33416,6;0,0;97,619;0,0
ADMIRAL;TERNI CHIESA;47;7;0;0;40;0;0;555,75;453409,2;0,0;85,1064;0,0
ADMIRAL;URGNANO ROMA;41;1;0;0;40;0;0;1376,6;27797,28;0,0;97,561;0,0
ADMIRAL;FIDENZA PERTINI;40;1;0;0;39;0;0;618,2;55255,259999999995;0,0;97,5;0,0
ADMIRAL;BOVOLONE MADONNA;42;3;0;0;39;0;0;853,5;42485,92;0,0;92,8571;0,0
ADMIRAL;FOLLONICA CASSARELLO;40;1;0;0;39;0;0;686,3;19905,5;0,0;97,5;0,0
BBET;WWW.SOCIALGAME24.IT;39;1;0;0;38;0;0;361,8;16562,49;0,0;97,4359;0,0
ADMIRAL;PORTO VIRO ROSSINI;38;2;0;0;36;0;0;398,9;142874,71;0,0;94,7368;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;38;2;0;0;36;0;0;1438,0;18234,1;0,0;94,7368;0,0
ADMIRAL;ANCONA MUSONE;35;0;0;0;35;0;0;487,0;298247,7;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;36;2;0;0;34;0;0;765,5;13470,01;0,0;94,4444;0,0
ADMIRAL;GROSSETO AQUILEIA;38;4;0;0;34;0;0;662,0;12102,85;0,0;89,4737;0,0
ADMIRAL;FERRARA MODENA;33;0;0;0;33;0;0;238,0;65902,23000000001;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;33;0;0;0;33;0;0;231,0;4186,76;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;35;4;0;0;31;0;0;753,5;96995,43;0,0;88,5714;0,0
ADMIRAL;MARTINSICURO COLOMBO;36;5;0;0;31;0;0;597,25;15294,02;0,0;86,1111;0,0
ADMIRAL;FONDI SAN MAGNO;33;3;0;0;30;0;0;564,0;57955,6;0,0;90,9091;0,0
ADMIRAL;PARMA LEPIDO;30;1;0;0;29;0;0;1386,8;17776,02;0,0;96,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;28;0;0;0;28;0;0;3164,0;16456,5;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;27;0;0;0;27;0;0;438,0;54902,8;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;26;0;0;0;26;0;0;668,0;51341,560000000005;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;27;1;0;0;26;0;0;891,4;11431,69;0,0;96,2963;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;27;2;0;0;25;0;0;184,0;21424,199999999997;0,0;92,5926;0,0
ADMIRAL;SAVONA SERVETTAZ;26;1;0;0;25;0;0;206,0;19208,57;0,0;96,1538;0,0
BBET;WWW.GAM-X.EU;26;1;0;0;25;0;0;57,0;11887,32;0,0;96,1538;0,0
ADMIRAL;ROMA MASSAIA;23;0;0;0;23;0;0;857,0;12821,56;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;23;0;0;0;23;0;0;162,2;9294,76;0,0;100,0;0,0
BBET;www.mbet.it;25;2;0;0;23;0;0;158,2;8521,08;0,0;92,0;0,0
ADMIRAL;PARTANNA PALERMO;22;0;0;0;22;0;0;147,5;111322,23;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;24;2;0;0;22;0;0;2381,0;23105,5;0,0;91,6667;0,0
ADMIRAL;RIANO RIANESE;22;0;0;0;22;0;0;472,2;10057,75;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;26;6;0;0;20;0;0;370,0;44670,65;0,0;76,9231;0,0
ADMIRAL;CASCIA ROMA;22;2;0;0;20;0;0;222,0;6674,08;0,0;90,9091;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;21;1;0;0;20;0;0;417,9;6361,61;0,0;95,2381;0,0
ADMIRAL;MILANO LOMAZZO;19;0;0;0;19;0;0;5904,0;26996,5;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;21;2;0;0;19;0;0;1645,5;19682,25;0,0;90,4762;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;19;2;0;0;17;0;0;273,5;7008,9;0,0;89,4737;0,0
ADMIRAL;NUORO MANNIRONI;16;0;0;0;16;0;0;368,0;5960,25;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;16;0;0;0;16;0;0;446,0;5032,5;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;15;0;0;0;15;0;0;261,5;33293,59;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;15;0;0;0;15;0;0;507,0;8152,2;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;17;3;0;0;14;0;0;133,4;4118,73;0,0;82,3529;0,0
ADMIRAL;GIULIANELLO LECCI;13;0;0;0;13;0;0;249,5;2057,2;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;14;2;0;0;12;0;0;18,0;36283,2;0,0;85,7143;0,0
ADMIRAL;TEVEROLA CARINARO;18;6;0;0;12;0;0;212,0;8324,45;0,0;66,6667;0,0
ADMIRAL;SULMONA OVIDIO;12;0;0;0;12;0;0;117,0;7798,05;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;13;1;0;0;12;0;0;443,65;6054,95;0,0;92,3077;0,0
ADMIRAL;TARQUINIA MORO;12;0;0;0;12;0;0;362,5;4535,42;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;12;0;0;0;12;0;0;250,8;1618,7;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;13;2;0;0;11;0;0;111,4;2193,2200000000003;0,0;84,6154;0,0
ADMIRAL;VERONA SAN MICHELE;11;0;0;0;11;0;0;146,0;2156,0;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;11;0;0;0;11;0;0;176,0;1729,8600000000001;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;10;0;0;0;10;0;0;231,0;3843,79;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;10;0;0;0;10;0;0;114,0;3699,26;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;10;0;0;0;10;0;0;185,0;3137,5;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;11;1;0;0;10;0;0;332,0;2832,5;0,0;90,9091;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;9;0;0;0;9;0;0;188,5;2445,0;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;0;0;0;9;0;0;244,0;1713,5;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;9;0;0;0;9;0;0;52,0;1325,97;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;0;0;0;9;0;0;60,0;886,64;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;9;1;0;0;8;0;0;1117,35;8268,19;0,0;88,8889;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;0;0;0;8;0;0;253,0;2353,48;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;7;0;0;0;7;0;0;221,0;8834,5;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;8;1;0;0;7;0;0;43,0;1513,82;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;0;0;0;7;0;0;79,0;1270,17;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;6;0;0;0;6;0;0;195,0;5315,0;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;6;0;0;0;6;0;0;80,3;2519,85;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;0;0;0;4;0;0;52,0;1110,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;5;1;0;0;4;0;0;46,0;1062,6000000000001;0,0;80,0;0,0
ADMIRAL;MODENA FUSCO;3;0;0;0;3;0;0;97,0;31925,38;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;5;2;0;0;3;0;0;20,0;3056,87;0,0;60,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;53,0;508,5;0,0;100,0;0,0
BBET;www.Q365.it;8;7;0;0;1;0;0;81,0;4072,8700000000003;0,0;12,5;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;1,0;136,71;0,0;100,0;0,0
