concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.TOPBET24.IT;556;52;1;0;503;0;0;12684,95;881956,81;0,0;90,4676;0,1799
MARATHON;MARATHONBET.IT;508;38;0;0;470;0;0;14167,7;827292,64;0,0;92,5197;0,0
ADMIRAL;FUCECCHIO DANTE;345;41;0;0;304;0;0;3308,9;349537,55;0,0;88,1159;0,0
ADMIRAL;FAENZA MENGOLINA;288;9;0;0;279;0;0;11184,85;322902,54;0,0;96,875;0,0
BBET;WWW.SPORTBULL.IT;306;34;0;0;272;0;0;3408,5;298248,52;0,0;88,8889;0,0
ADMIRAL;BOLOGNA CARRACCI;297;45;0;0;252;0;0;10695,6;556389,42;0,0;84,8485;0,0
ADMIRAL;WWW.STARVEGAS.IT;268;29;0;0;239;0;0;4676,5;138170,46;0,0;89,1791;0,0
ADMIRAL;POGGIBONSI TRENTO;243;32;0;0;211;0;0;3343,7;313372,38;0,0;86,8313;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;197;5;0;1;191;0;0;5061,3;625568,92;0,0;96,9543;0,5076
ADMIRAL;RIMINI ITALIA;200;12;0;0;188;0;0;6667,8;269108,72;0,0;94,0;0,0
ADMIRAL;ROVIGO EINAUDI;244;73;0;0;171;0;0;2280,4;577324,64;0,0;70,082;0,0
ADMIRAL;BRA VERDI;183;15;0;0;168;0;0;2709,1;277634,74;0,0;91,8033;0,0
ADMIRAL;ROMA GAI;169;4;0;0;165;0;0;9799,9;108421,81999999999;0,0;97,6331;0,0
ADMIRAL;GENOVA P. DORIA;166;13;0;0;153;0;0;974,5;487678,2;0,0;92,1687;0,0
ADMIRAL;MONTEMURLO LABRIOLA;141;10;0;0;131;0;0;7534,4;183974,2;0,0;92,9078;0,0
ADMIRAL;PINETO LIVORNO;136;5;0;0;131;0;0;3037,2;81325,8;0,0;96,3235;0,0
ADMIRAL;ANCONA FLAMINIA;126;3;0;0;123;0;0;2305,8;183414,41;0,0;97,619;0,0
BBET;WWW.DNGAMES.IT;127;14;0;0;113;0;0;1103,75;148270,67;0,0;88,9764;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;108;5;0;0;103;0;0;1837,15;97490,04;0,0;95,3704;0,0
ADMIRAL;ROVERETO TRENTO;100;4;0;0;96;0;0;1036,2;373776,64999999997;0,0;96,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;97;1;0;0;96;0;0;1254,7;57276,96;0,0;98,9691;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;101;5;0;0;96;0;0;1904,5;45368,72;0,0;95,0495;0,0
ADMIRAL;ROMA CASILINA;101;6;0;0;95;0;0;8314,15;216903,49;0,0;94,0594;0,0
ADMIRAL;ASTI PETRARCA;87;0;0;0;87;0;0;2209,0;28655,75;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;87;1;0;0;86;0;0;912,3;23818,7;0,0;98,8506;0,0
ADMIRAL;ROMA CAPRANESI;83;0;0;0;83;0;0;619,0;18853,18;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;80;0;0;0;80;0;0;518,0;9441,11;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;84;5;0;0;79;0;0;1080,25;376954,22;0,0;94,0476;0,0
ADMIRAL;PERO CURIEL;84;6;0;0;78;0;0;3685,4;61097,07;0,0;92,8571;0,0
BBET;WWW.SKILLJOY.EU;80;3;0;0;77;0;0;292,4;151789,65;0,0;96,25;0,0
ADMIRAL;GALATONE NIZZA;79;3;0;0;76;0;0;542,25;61906,22;0,0;96,2025;0,0
ADMIRAL;VIGONZA VENEZIA;82;7;0;0;75;0;0;1223,0;109032,26999999999;0,0;91,4634;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;76;3;0;0;73;0;0;1024,5;178078,42;0,0;96,0526;0,0
ADMIRAL;VALMONTONE GENAZZANO;94;22;0;0;72;0;0;1865,3;176142,71;0,0;76,5957;0,0
ADMIRAL;PESCARA PEPE;72;1;0;0;71;0;0;1190,4;20352,57;0,0;98,6111;0,0
ADMIRAL;LISSONE DE AMICIS;70;0;0;0;70;0;0;1413,0;40832,95;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;77;8;0;0;69;0;0;4959,3;53408,9;0,0;89,6104;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;70;2;0;1;67;0;0;1018,5;171919,05;0,0;95,7143;1,4286
ADMIRAL;FERRARA MODENA;72;7;0;0;65;0;0;300,75;259218,68;0,0;90,2778;0,0
ADMIRAL;PESCANTINA BRENNERO;67;2;0;0;65;0;0;858,9;62153,14;0,0;97,0149;0,0
ADMIRAL;TRENTO MACCANI;77;14;0;0;63;0;0;1638,7;233723,15;0,0;81,8182;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;61;0;0;0;61;0;0;851,45;18978,59;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;61;5;0;0;56;0;0;533,45;302658,16000000003;0,0;91,8033;0,0
ADMIRAL;COGORNO IV NOVEMBRE;58;2;0;0;56;0;0;1997,5;72361,5;0,0;96,5517;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;60;5;0;0;55;0;0;235,0;54620,46;0,0;91,6667;0,0
ADMIRAL;FIDENZA PERTINI;59;5;0;0;54;0;0;978,2;74072,98;0,0;91,5254;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;55;2;0;0;53;0;0;2463,0;33771,93;0,0;96,3636;0,0
ADMIRAL;PORTO VIRO ROSSINI;54;5;0;0;49;0;0;481,9;153383,2;0,0;90,7407;0,0
ADMIRAL;GROSSETO AQUILEIA;50;1;0;0;49;0;0;892,0;31185,1;0,0;98,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;52;3;0;0;49;0;0;829,05;18218,67;0,0;94,2308;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;54;6;0;0;48;0;0;1515,5;97948,82;0,0;88,8889;0,0
ADMIRAL;SAVONA SERVETTAZ;58;11;0;0;47;0;0;619,95;54545,86;0,0;81,0345;0,0
ADMIRAL;LAVAGNA BATTISTI;48;1;0;0;47;0;0;1480,0;25437,36;0,0;97,9167;0,0
ADMIRAL;FOLLONICA CASSARELLO;50;3;0;0;47;0;0;646,3;21546,71;0,0;94,0;0,0
ADMIRAL;URGNANO ROMA;48;2;0;1;45;0;0;1681,0;53545,05;0,0;93,75;2,0833
ADMIRAL;STRIANO SARNO;49;6;0;0;43;0;0;352,55;186253,6;0,0;87,7551;0,0
ADMIRAL;BOVOLONE MADONNA;47;4;0;0;43;0;0;328,1;99840,01;0,0;91,4894;0,0
ADMIRAL;FONDI SAN MAGNO;46;5;0;0;41;0;0;1852,0;68249,86;0,0;89,1304;0,0
BBET;WWW.SOCIALGAME24.IT;43;3;0;0;40;0;0;401,1;14093,17;0,0;93,0233;0,0
ADMIRAL;ANCONA MUSONE;40;1;0;0;39;0;0;527,0;336623,06;0,0;97,5;0,0
ADMIRAL;NAPOLI VESPUCCI;36;2;0;0;34;0;0;2855,0;32046,91;0,0;94,4444;0,0
ADMIRAL;SALERNO POSIDONIA;36;2;0;0;34;0;0;228,25;5364,63;0,0;94,4444;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;33;0;0;0;33;0;0;513,0;56040,17;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;34;2;0;0;32;0;0;84,3;61859,41;0,0;94,1176;0,0
ADMIRAL;ROMA CAPITOLINO;34;2;0;0;32;0;0;764,7;12197,71;0,0;94,1176;0,0
ADMIRAL;ANCONA MONTEBELLO;31;0;0;0;31;0;0;2211,0;81254,69;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;34;3;0;0;31;0;0;716,5;70330,54;0,0;91,1765;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;30;0;0;0;30;0;0;904,6;11905,53;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;32;2;0;0;30;0;0;263,4;9499,75;0,0;93,75;0,0
ADMIRAL;PARMA LEPIDO;34;5;0;0;29;0;0;1204,3;17835,579999999998;0,0;85,2941;0,0
ADMIRAL;BRESCIA TRENTO;28;0;0;0;28;0;0;882,95;55681,54;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;29;3;0;0;26;0;0;192,3;14305,64;0,0;89,6552;0,0
ADMIRAL;RIANO RIANESE;25;1;0;0;24;0;0;519,0;36034,89;0,0;96,0;0,0
ADMIRAL;ROMA MASSAIA;23;0;0;0;23;0;0;849,0;12787,24;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;30;8;0;0;22;0;0;137,0;11650,24;0,0;73,3333;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;4;0;0;21;0;0;331,2;27613,84;0,0;84,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;21;2;0;0;19;0;0;24,1;75071,46;0,0;90,4762;0,0
ADMIRAL;LONATO MANTOVA;20;1;0;0;19;0;0;163,5;5453,56;0,0;95,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;19;0;0;0;19;0;0;181,0;2874,25;0,0;100,0;0,0
BBET;www.mbet.it;20;3;0;0;17;0;0;143,0;15523,24;0,0;85,0;0,0
ADMIRAL;PARTANNA PALERMO;16;1;0;0;15;0;0;83,65;21569,62;0,0;93,75;0,0
ADMIRAL;PALERMO FEDERICO;19;4;0;0;15;0;0;116,1;7707,68;0,0;78,9474;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;16;2;0;0;14;0;0;309,5;12552,92;0,0;87,5;0,0
ADMIRAL;CASCIA ROMA;15;1;0;0;14;0;0;237,0;5534,65;0,0;93,3333;0,0
ADMIRAL;TORINO BELLI;14;0;0;0;14;0;0;406,0;4930,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;14;1;0;0;13;0;0;2266,0;8598,68;0,0;92,8571;0,0
ADMIRAL;SARNO ACQUAROSSA;13;0;0;0;13;0;0;143,5;5645,01;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;13;0;0;0;13;0;0;802,0;4918,33;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;14;1;0;0;13;0;0;246,0;4786,55;0,0;92,8571;0,0
ADMIRAL;TORINO ALTESSANO;18;5;0;0;13;0;0;41,0;3725,21;0,0;72,2222;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;1;0;0;12;0;0;335,0;14028,63;0,0;92,3077;0,0
ADMIRAL;SULMONA OVIDIO;12;0;0;0;12;0;0;123,0;8071,93;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;0;0;0;12;0;0;128,5;2875,95;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;12;0;0;0;12;0;0;246,0;2555,59;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;16;5;0;0;11;0;0;57,0;23242,14;0,0;68,75;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;1;0;0;11;0;0;40,0;8672,11;0,0;91,6667;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;12;1;0;0;11;0;0;343,65;3499,95;0,0;91,6667;0,0
ADMIRAL;TORINO ALA DI STURA;11;0;0;0;11;0;0;187,5;3167,17;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;11;1;0;0;10;0;0;493,7;8249,52;0,0;90,9091;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;3;0;0;10;0;0;111,5;3502,79;0,0;76,9231;0,0
BBET;WWW.UNIONSBET.IT;11;2;0;0;9;0;0;1151,35;8509,09;0,0;81,8182;0,0
ADMIRAL;GATTINARA MARCONI;11;2;0;0;9;0;0;139,5;3025,91;0,0;81,8182;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;0;0;0;9;0;0;205,5;2917,02;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;1;0;0;8;0;0;182,0;10785,429999999998;0,0;88,8889;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;0;0;0;8;0;0;202,4;5419,88;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;1;0;0;8;0;0;295,0;3462,19;0,0;88,8889;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;9;1;0;0;8;0;0;120,0;2130,7;0,0;88,8889;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;91,0;1515,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;6;0;0;0;6;0;0;245,0;1378,4;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;185,0;7875,0;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;4;0;0;0;4;0;0;47,0;1570,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;4;0;0;0;4;0;0;205,0;1070,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;3;1;0;0;2;0;0;301,0;3967,9500000000003;0,0;66,6667;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;53,0;508,5;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;2;1;0;0;1;0;0;7,0;15421,07;0,0;50,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;20,0;274,46;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
