concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CASALE CORTE CERRO NOVARA;78;7;0;0;71;0;0;674,85;426712,03;0,0;91,0256;0,0
ADMIRAL;STRIANO SARNO;73;5;0;0;68;0;0;302,9;161194,23;0,0;93,1507;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;69;5;0;0;64;0;0;454,0;169640,83000000002;0,0;92,7536;0,0
ADMIRAL;CAIANELLO CERASELLE;69;5;0;0;64;0;0;289,1;83308,68;0,0;92,7536;0,0
ADMIRAL;ANCONA FLAMINIA;71;9;0;0;62;0;0;1195,5;177134,28;0,0;87,3239;0,0
ADMIRAL;ROVERETO TRENTO;63;1;0;0;62;0;0;244,8;127234,52;0,0;98,4127;0,0
ADMIRAL;TERNI CHIESA;75;14;0;0;61;0;0;165,8;458354,55;0,0;81,3333;0,0
ADMIRAL;ROMA CASILINA;65;6;0;0;59;0;0;3251,2;469784,09;0,0;90,7692;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;62;6;0;0;56;0;0;471,40000000000003;671224,61;0,0;90,3226;0,0
ADMIRAL;VALMONTONE GENAZZANO;62;7;0;0;55;0;0;787,95;389814,62;0,0;88,7097;0,0
ADMIRAL;POGGIOMARINO LOSCO;58;5;0;0;53;0;0;95,3;340545,2;0,0;91,3793;0,0
ADMIRAL;PORTO VIRO ROSSINI;60;10;0;0;50;0;0;264,4;459943,67;0,0;83,3333;0,0
ADMIRAL;ROMA GAI;62;13;0;0;49;0;0;2762,2;103185,58;0,0;79,0323;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;58;10;0;0;48;0;0;154,5;229589,24;0,0;82,7586;0,0
ADMIRAL;FERRARA MODENA;53;7;0;0;46;0;0;213,5;826793,04;0,0;86,7925;0,0
ADMIRAL;TRENTO MACCANI;47;1;0;0;46;0;0;737,5;55431,450000000004;0,0;97,8723;0,0
ADMIRAL;FOLLONICA CASSARELLO;51;6;0;0;45;0;0;858,25;87947,99;0,0;88,2353;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;60;16;0;0;44;0;0;287,05;223875,25;0,0;73,3333;0,0
ADMIRAL;VERONA ALBERE;50;7;0;0;43;0;0;216,5;762201,3;0,0;86,0;0,0
ADMIRAL;FIDENZA PERTINI;49;6;0;0;43;0;0;197,0;81633,79000000001;0,0;87,7551;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;45;2;0;0;43;0;0;6755,0;43019,29;0,0;95,5556;0,0
BBET;WWW.SOCIALGAME24.IT;54;12;0;0;42;0;0;371,0;356612,78;0,0;77,7778;0,0
BBET;WWW.MINNIEBET.EU;48;6;0;0;42;0;0;232,35;273349,98;0,0;87,5;0,0
ADMIRAL;VIGONZA VENEZIA;47;7;0;0;40;0;0;123,5;196477,12;0,0;85,1064;0,0
ADMIRAL;PESCARA PEPE;56;17;0;0;39;0;0;2206,05;123477,35;0,0;69,6429;0,0
ADMIRAL;PARMA LEPIDO;38;3;0;0;35;0;0;2229,0;46980,0;0,0;92,1053;0,0
ADMIRAL;URGNANO ROMA;39;5;0;0;34;0;0;423,2;205105,52;0,0;87,1795;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;49;15;0;0;34;0;0;298,75;112115,0;0,0;69,3878;0,0
ADMIRAL;PERO CURIEL;44;10;0;0;34;0;0;437,9;73859,19;0,0;77,2727;0,0
ADMIRAL;LAVAGNA BATTISTI;37;5;0;0;32;0;0;1140,45;175886,66999999998;0,0;86,4865;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;39;7;0;0;32;0;0;109,3;70158,31999999999;0,0;82,0513;0,0
ADMIRAL;ANCONA MONTEBELLO;33;1;0;0;32;0;0;2612,0;38517,87;0,0;96,9697;0,0
ADMIRAL;GROSSETO AQUILEIA;42;12;0;0;30;0;0;351,0;157463,93;0,0;71,4286;0,0
ADMIRAL;BOVOLONE MADONNA;35;7;0;0;28;0;0;109,5;136257,69;0,0;80,0;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;COGORNO IV NOVEMBRE;29;5;0;0;24;0;0;143,29999999999998;119782,91;0,0;82,7586;0,0
ADMIRAL;GALATONE NIZZA;33;9;0;0;24;0;0;378,2;38405,54;0,0;72,7273;0,0
ADMIRAL;TRAPANI FARDELLA;26;2;0;0;24;0;0;169,0;9282,82;0,0;92,3077;0,0
ADMIRAL;MARTINSICURO COLOMBO;25;3;0;0;22;0;0;59,2;21325,120000000003;0,0;88,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;22;2;0;0;20;0;0;64,2;78291,94;0,0;90,9091;0,0
ADMIRAL;SAVONA SERVETTAZ;19;2;0;0;17;0;0;62,95;118207,86;0,0;89,4737;0,0
ADMIRAL;ROMA CAPITOLINO;20;3;0;0;17;0;0;101,75;7908,469999999999;0,0;85,0;0,0
ADMIRAL;SULMONA OVIDIO;17;1;0;0;16;0;0;38,4;35085,43;0,0;94,1176;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;9;0;0;16;0;0;130,35;12490,37;0,0;64,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;1;0;0;15;0;0;81,1;13486,98;0,0;93,75;0,0
ADMIRAL;PARTANNA PALERMO;17;3;0;0;14;0;0;43,0;123205,28;0,0;82,3529;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;2;0;0;14;0;0;417,6;33553,53;0,0;87,5;0,0
BBET;www.mbet.it;16;3;0;0;13;0;0;33,8;69541,73000000001;0,0;81,25;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;16;3;0;0;13;0;0;80,0;16542,3;0,0;81,25;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;15;2;0;0;13;0;0;62,5;12074,380000000001;0,0;86,6667;0,0
ADMIRAL;FONDI SAN MAGNO;19;8;0;0;11;0;0;184,0;260270,97999999998;0,0;57,8947;0,0
BBET;WWW.SKILLJOY.EU;20;9;0;0;11;0;0;40,0;174818,77;0,0;55,0;0,0
ADMIRAL;TORINO BELLI;12;1;0;0;11;0;0;30,0;13289,82;0,0;91,6667;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;17;7;0;0;10;0;0;134,0;115774,28;0,0;58,8235;0,0
ADMIRAL;NAPOLI VESPUCCI;14;4;0;0;10;0;0;912,0;11623,08;0,0;71,4286;0,0
ADMIRAL;TEVEROLA CARINARO;16;6;0;0;10;0;0;38,0;7251,38;0,0;62,5;0,0
ADMIRAL;LONATO MANTOVA;14;4;0;0;10;0;0;146,0;5855,530000000001;0,0;71,4286;0,0
ADMIRAL;GATTINARA MARCONI;14;4;0;0;10;0;0;69,0;4254,01;0,0;71,4286;0,0
ADMIRAL;ANCONA MUSONE;11;2;0;0;9;0;0;11,0;163640,94;0,0;81,8182;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;0;0;0;9;0;0;46,0;82256,75;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;11;2;0;0;9;0;0;92,0;28308,22;0,0;81,8182;0,0
ADMIRAL;PIEVE EMANUELE PINI;18;10;0;0;8;0;0;67,3;59300,91;0,0;44,4444;0,0
ADMIRAL;CAMPOFRANCO GRANDE;10;2;0;0;8;0;0;151,0;27560,82;0,0;80,0;0,0
ADMIRAL;CASCIA ROMA;8;0;0;0;8;0;0;8,0;740,89;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;8;1;0;0;7;0;0;44,5;3101,71;0,0;87,5;0,0
ADMIRAL;SALERNO POSIDONIA;10;3;0;0;7;0;0;58,0;2070,35;0,0;70,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2525,0;6221,97;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;6;0;0;0;6;0;0;19,0;4659,34;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;7;1;0;0;6;0;0;520,0;3892,62;0,0;85,7143;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;9;4;0;0;5;0;0;46,7;5082,86;0,0;55,5556;0,0
BBET;WWW.GAM-X.EU;6;2;0;0;4;0;0;20,05;11534,86;0,0;66,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;4;0;0;0;4;0;0;50,25;835,84;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;0;0;0;4;0;0;15,0;620,72;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;3;0;0;0;3;0;0;18,2;11326,6;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;1;0;0;3;0;0;24,0;4641,87;0,0;75,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;1;0;0;3;0;0;44,0;2469,5299999999997;0,0;75,0;0,0
ADMIRAL;TORINO ALTESSANO;5;2;0;0;3;0;0;20,0;1185,71;0,0;60,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;5,5;133,85;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;2;0;0;0;2;0;0;26,6;8717,28;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;8,0;1596,11;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;2;0;0;0;2;0;0;10,0;575,77;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;1;0;0;1;0;0;513,0;12475,85;0,0;50,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;50,0;103,62;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;1;0;0;0;1;0;0;2,0;24,55;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;2,0;2,4;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
