concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ROVERETO TRENTO;19;2;0;0;17;0;0;33,1;5697,99;0,0;89,4737;0,0
ADMIRAL;POGGIOMARINO LOSCO;20;4;0;0;16;0;0;32,4;38106,02;0,0;80,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;17;1;0;0;16;0;0;97,5;4905,93;0,0;94,1176;0,0
ADMIRAL;STRIANO SARNO;15;0;0;0;15;0;0;33,8;63711,29;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;17;2;0;0;15;0;0;698,0;6849,33;0,0;88,2353;0,0
ADMIRAL;VALMONTONE GENAZZANO;21;8;0;0;13;0;0;169,5;100580,2;0,0;61,9048;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;15;2;0;0;13;0;0;267,4;49594,06;0,0;86,6667;0,0
ADMIRAL;CAIANELLO CERASELLE;12;0;0;0;12;0;0;89,8;201865,08;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;14;2;0;0;12;0;0;75,0;10208,150000000001;0,0;85,7143;0,0
ADMIRAL;ANCONA MUSONE;11;0;0;0;11;0;0;11,0;290374,19;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;13;2;0;0;11;0;0;23,0;64561,59;0,0;84,6154;0,0
ADMIRAL;FIDENZA PERTINI;11;0;0;0;11;0;0;58,2;47480,009999999995;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;12;1;0;0;11;0;0;513,0;14812,48;0,0;91,6667;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;11;0;0;0;11;0;0;46,15;7345,0;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;14;4;0;0;10;0;0;87,0;46540,399999999994;0,0;71,4286;0,0
ADMIRAL;GALATONE NIZZA;12;2;0;0;10;0;0;20,6;4496,53;0,0;83,3333;0,0
ADMIRAL;COGORNO IV NOVEMBRE;15;6;0;0;9;0;0;143,9;88302,99;0,0;60,0;0,0
ADMIRAL;GROSSETO AQUILEIA;21;12;0;0;9;0;0;108,0;18395,02;0,0;42,8571;0,0
ADMIRAL;TRAPANI FARDELLA;13;4;0;0;9;0;0;480,25;16444,31;0,0;69,2308;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;10;1;0;0;9;0;0;104,2;2190,17;0,0;90,0;0,0
ADMIRAL;SAVONA SERVETTAZ;10;2;0;0;8;0;0;28,0;50929,89;0,0;80,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;8;0;0;0;8;0;0;108,7;9089,039999999999;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;8;0;0;0;8;0;0;437,0;6474,1;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;0;0;0;8;0;0;16,0;1390,54;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;7;0;0;0;7;0;0;28,8;21940,41;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;506,0;10038,46;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;9;2;0;0;7;0;0;37,65;9267,41;0,0;77,7778;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;9;3;0;0;6;0;0;207,0;34619,18;0,0;66,6667;0,0
ADMIRAL;LONATO MANTOVA;7;1;0;0;6;0;0;221,0;3606,08;0,0;85,7143;0,0
ADMIRAL;CASCIA ROMA;6;0;0;0;6;0;0;6,0;1103,43;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;5;0;0;0;5;0;0;8,0;14997,24;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;0;0;0;5;0;0;11,5;514,86;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;6;2;0;0;4;0;0;62,0;48724,83;0,0;66,6667;0,0
ADMIRAL;LA SPEZIA ADAMELLO;4;0;0;0;4;0;0;6,0;27469,96;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;5;1;0;0;4;0;0;55,0;21122,170000000002;0,0;80,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;5;1;0;0;4;0;0;7,0;9011,41;0,0;80,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;4;0;0;0;4;0;0;52,0;4482,68;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;4;0;0;0;4;0;0;10,0;4140,400000000001;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;4;0;0;0;4;0;0;117,0;1308,01;0,0;100,0;0,0
BBET;www.mbet.it;5;1;0;0;4;0;0;9,0;845,22;0,0;80,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;1;0;0;4;0;0;18,2;842,63;0,0;80,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;4;1;0;0;3;0;0;61,0;3890,85;0,0;75,0;0,0
ADMIRAL;SALERNO POSIDONIA;3;0;0;0;3;0;0;3,0;747,24;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;3;0;0;0;3;0;0;4,75;242,5;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
BBET;www.Q365.it;3;1;0;0;2;0;0;23,9;3058,9600000000005;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;2;0;0;0;2;0;0;20,0;236,36;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;28,0;222,97;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;2;0;0;0;2;0;0;2,0;75,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;0;0;0;2;0;0;3,0;12,07;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;1;0;0;0;1;0;0;1,0;48002,76;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;2;1;0;0;1;0;0;42,8;9322,05;0,0;50,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;1;0;0;1;0;0;3,0;1434,77;0,0;50,0;0,0
ADMIRAL;MILANO CUOCO;1;0;0;0;1;0;0;13,0;298,18;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;0;0;0;1;0;0;10,0;206,41;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;1;0;0;0;1;0;0;2,0;186,19;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;2;1;0;0;1;0;0;8,0;151,71;0,0;50,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;1;0;0;1;0;0;3,2;138,44;0,0;50,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;1;0;0;0;1;0;0;3,0;91,01;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;NAPOLI VESPUCCI;4;4;0;0;0;0;0;6,0;6241,08;0,0;0,0;0,0
ADMIRAL;TORINO ALTESSANO;1;1;0;0;0;0;0;3,0;248,08;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
