concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;PINETO LIVORNO;211;22;0;0;189;0;0;3362,0;109866,8;0,0;89,5735;0,0
BBET;WWW.DNGAMES.IT;210;28;0;0;182;0;0;2238,45;210910,78;0,0;86,6667;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;169;8;0;0;161;0;0;3030,65;264956,97000000003;0,0;95,2663;0,0
ADMIRAL;ANCONA FLAMINIA;171;10;0;2;159;0;0;2475,5;214825,37;0,0;92,9825;1,1696
ADMIRAL;VICENZA CRISPI;168;13;0;1;154;0;0;5669,6;200464,39;0,0;91,6667;0,5952
ADMIRAL;ROVIGO EINAUDI;193;41;0;0;152;0;0;1535,2;142431,47999999998;0,0;78,7565;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;130;2;0;1;127;0;0;2099,8;64380,52;0,0;97,6923;0,7692
ADMIRAL;ROVERETO TRENTO;135;12;0;0;123;0;0;1493,55;226561,27;0,0;91,1111;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;135;15;0;0;120;0;0;2293,0;70622,18;0,0;88,8889;0,0
ADMIRAL;GALATONE NIZZA;131;11;0;1;119;0;0;851,4;120377,61;0,0;90,8397;0,7634
ADMIRAL;ROMA CAPRANESI;125;7;0;0;118;0;0;2244,5;47029,52;0,0;94,4;0,0
ADMIRAL;TERNI CHIESA;131;14;0;1;116;0;0;1747,85;331139,49;0,0;88,5496;0,7634
ADMIRAL;LISSONE DE AMICIS;117;4;0;0;113;0;0;1808,0;176479,66;0,0;96,5812;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;124;13;0;0;111;0;0;2020,15;283485,59;0,0;89,5161;0,0
BBET;WWW.MINNIEBET.EU;113;3;0;0;110;0;0;1134,7;42362,54;0,0;97,3451;0,0
ADMIRAL;STRIANO SARNO;112;5;0;0;107;0;0;693,55;150793,41;0,0;95,5357;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;110;3;0;0;107;0;0;2895,05;82202,70999999999;0,0;97,2727;0,0
ADMIRAL;PERO CURIEL;116;11;0;0;105;0;0;4352,2;158367,24;0,0;90,5172;0,0
SPORTBET;WWW.BETX.IT;120;17;0;0;103;0;0;2075,95;227079,94;0,0;85,8333;0,0
ADMIRAL;PESCARA PEPE;105;7;0;0;98;0;0;1237,6;87962,45;0,0;93,3333;0,0
ADMIRAL;VALMONTONE GENAZZANO;112;15;0;0;97;0;0;2629,6;196092,2;0,0;86,6071;0,0
ADMIRAL;SAVONA SERVETTAZ;112;15;0;0;97;0;0;3627,15;165376,86;0,0;86,6071;0,0
ADMIRAL;MARTINSICURO COLOMBO;101;6;0;0;95;0;0;895,65;38975,41;0,0;94,0594;0,0
ADMIRAL;ASTI PETRARCA;95;2;0;0;93;0;0;2358,25;139634,66;0,0;97,8947;0,0
ADMIRAL;LAVAGNA BATTISTI;102;9;0;0;93;0;0;1772,1;137829,18;0,0;91,1765;0,0
ADMIRAL;FERRARA MODENA;112;20;0;0;92;0;0;696,0;289263,54;0,0;82,1429;0,0
ADMIRAL;TRENTO MACCANI;102;13;0;0;89;0;0;1583,85;608898,75;0,0;87,2549;0,0
ADMIRAL;CAIANELLO CERASELLE;93;7;0;0;86;0;0;900,5;142362,39;0,0;92,4731;0,0
ADMIRAL;VIGONZA VENEZIA;94;13;0;0;81;0;0;1301,25;163112,36;0,0;86,1702;0,0
ADMIRAL;PESCANTINA BRENNERO;90;11;0;0;79;0;0;673,0;50213,270000000004;0,0;87,7778;0,0
ADMIRAL;COGORNO IV NOVEMBRE;77;1;0;0;76;0;0;3338,0;98931,09;0,0;98,7013;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;80;7;0;0;73;0;0;2566,7;68277,28;0,0;91,25;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;79;7;0;0;72;0;0;1141,4;230493,68;0,0;91,1392;0,0
ADMIRAL;FONDI SAN MAGNO;80;9;0;0;71;0;0;1603,0;123333,48;0,0;88,75;0,0
ADMIRAL;TRAPANI FARDELLA;77;7;0;0;70;0;0;405,55;51546,35;0,0;90,9091;0,0
BBET;WWW.SKILLJOY.EU;72;5;0;0;67;0;0;313,65;69747,47;0,0;93,0556;0,0
BBET;WWW.SOCIALGAME24.IT;83;17;0;0;66;0;0;565,1;52831,51;0,0;79,5181;0,0
ADMIRAL;FIDENZA PERTINI;77;14;0;0;63;0;0;1220,4;108736,65000000001;0,0;81,8182;0,0
ADMIRAL;URGNANO ROMA;77;15;0;1;61;0;0;1525,85;87996,06;0,0;79,2208;1,2987
ADMIRAL;VILLA LITERNO DEI MILLE;63;2;0;0;61;0;0;655,7;40667,06;0,0;96,8254;0,0
ADMIRAL;LA SPEZIA ADAMELLO;64;4;0;0;60;0;0;392,2;41097,16;0,0;93,75;0,0
ADMIRAL;PORTO VIRO ROSSINI;60;2;0;0;58;0;0;626,55;189869,28;0,0;96,6667;0,0
ADMIRAL;ROMA MASSAIA;59;5;0;0;54;0;0;2665,65;35774,18;0,0;91,5254;0,0
ADMIRAL;ANCONA MONTEBELLO;56;4;0;0;52;0;0;2451,6;81974,39;0,0;92,8571;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;61;9;0;0;52;0;0;1474,95;51984,76;0,0;85,2459;0,0
ADMIRAL;PARMA LEPIDO;56;5;0;0;51;0;0;2766,5;36601,9;0,0;91,0714;0,0
ADMIRAL;ANCONA MUSONE;52;3;0;0;49;0;0;611,45;254444,36;0,0;94,2308;0,0
ADMIRAL;NAPOLI VESPUCCI;53;4;0;0;49;0;0;3077,5;46401,53;0,0;92,4528;0,0
ADMIRAL;FOLLONICA CASSARELLO;52;3;0;0;49;0;0;827,5;30481,97;0,0;94,2308;0,0
ADMIRAL;SALERNO POSIDONIA;52;3;0;0;49;0;0;322,6;14568,38;0,0;94,2308;0,0
ADMIRAL;VERONA ALBERE;54;7;0;0;47;0;0;537,9;17670,2;0,0;87,037;0,0
ADMIRAL;PARTANNA PALERMO;48;2;0;0;46;0;0;295,65;55835,27;0,0;95,8333;0,0
ADMIRAL;BRESCIA TRENTO;62;16;0;0;46;0;0;1713,0;19435,64;0,0;74,1935;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;53;8;0;0;45;0;0;505,2;22204,47;0,0;84,9057;0,0
ADMIRAL;BOVOLONE MADONNA;51;9;0;0;42;0;0;460,5;50393,3;0,0;82,3529;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;41;5;0;0;36;0;0;542,55;19383,04;0,0;87,8049;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;38;4;0;0;34;0;0;1130,3;11609,65;0,0;89,4737;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;46;13;0;0;33;0;0;543,4;58223,06;0,0;71,7391;0,0
ADMIRAL;NUORO MANNIRONI;37;5;0;0;32;0;0;500,0;88720,29;0,0;86,4865;0,0
SPORTBET;WWW.STARGAME.IT;37;6;0;0;31;0;0;379,55;12447,69;0,0;83,7838;0,0
ADMIRAL;POGGIOMARINO LOSCO;31;1;0;0;30;0;0;119,1;76700,34000000001;0,0;96,7742;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;32;2;0;0;30;0;0;264,55;20324,85;0,0;93,75;0,0
BBET;WWW.GAM-X.EU;35;5;0;0;30;0;0;188,8;19447,809999999998;0,0;85,7143;0,0
ADMIRAL;MILANO LOMAZZO;29;1;0;0;28;0;0;8052,0;39385,6;0,0;96,5517;0,0
ADMIRAL;MILANO POZZI;32;4;0;0;28;0;0;437,55;18724,8;0,0;87,5;0,0
ADMIRAL;CAMPOFRANCO GRANDE;37;2;3;5;27;0;0;454,2;68572,19;0,0;72,973;21,6216
ADMIRAL;CIVITANOVA MARCHE SONNINO;27;1;0;0;26;0;0;139,5;9777,62;0,0;96,2963;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;25;0;0;0;25;0;0;719,9;10354,72;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;34;10;0;0;24;0;0;327,5;44777,32;0,0;70,5882;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;1;0;0;24;0;0;335,65;12164,16;0,0;96,0;0,0
ADMIRAL;MILANO CUOCO;23;0;0;0;23;0;0;300,9;36702,51;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;23;0;0;0;23;0;0;4194,0;14847,04;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;29;6;0;0;23;0;0;250,4;12230,11;0,0;79,3103;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;25;2;0;0;23;0;0;537,2;12174,2;0,0;92,0;0,0
ADMIRAL;GIULIANELLO LECCI;24;1;0;0;23;0;0;674,0;6187,29;0,0;95,8333;0,0
ADMIRAL;ROMA CAPITOLINO;23;1;0;0;22;0;0;203,75;11502,93;0,0;95,6522;0,0
ADMIRAL;PALERMO FEDERICO;23;2;0;0;21;0;0;150,15;14727,029999999999;0,0;91,3043;0,0
ADMIRAL;ROMA GREGOROVIUS;23;2;0;0;21;0;0;146,2;4119,39;0,0;91,3043;0,0
BBET;www.mbet.it;29;9;0;0;20;0;0;185,65;54936,97;0,0;68,9655;0,0
ADMIRAL;TORINO BELLI;22;2;0;0;20;0;0;457,8;8941,74;0,0;90,9091;0,0
ADMIRAL;MILANO NOVARA;23;3;0;0;20;0;0;214,0;6876,41;0,0;86,9565;0,0
ADMIRAL;PIEVE EMANUELE PINI;20;2;0;0;18;0;0;59,5;101441,23999999999;0,0;90,0;0,0
ADMIRAL;TORINO ALTESSANO;20;2;0;0;18;0;0;56,0;23673,59;0,0;90,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;18;0;0;0;18;0;0;1098,85;5402,32;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;19;1;0;0;18;0;0;345,5;4308,45;0,0;94,7368;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;1;0;0;17;0;0;90,0;55824,130000000005;0,0;94,4444;0,0
ADMIRAL;RIANO RIANESE;21;4;0;0;17;0;0;758,2;11796,58;0,0;80,9524;0,0
BBET;WWW.UNIONSBET.IT;21;4;0;0;17;0;0;600,4;6583,8099999999995;0,0;80,9524;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;23;6;0;0;17;0;0;552,0;4435,29;0,0;73,913;0,0
ADMIRAL;CASCIA ROMA;21;5;0;0;16;0;0;260,5;46860,49;0,0;76,1905;0,0
ADMIRAL;TARQUINIA MORO;17;1;0;0;16;0;0;405,5;26907,41;0,0;94,1176;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;18;2;0;0;16;0;0;114,5;13701,44;0,0;88,8889;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;16;0;0;0;16;0;0;366,5;11442,22;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;20;4;0;0;16;0;0;124,75;7771,84;0,0;80,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;14;0;0;0;14;0;0;210,0;10435,37;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;17;3;0;0;14;0;0;759,5;7937,82;0,0;82,3529;0,0
ADMIRAL;VERONA SAN MICHELE;13;0;0;0;13;0;0;284,0;2324,78;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;14;1;0;0;13;0;0;51,5;1457,76;0,0;92,8571;0,0
ADMIRAL;PINETO NAZIONALE NORD;10;0;0;0;10;0;0;97,5;7816,32;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;10;1;0;0;9;0;0;266,0;8722,59;0,0;90,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;0;0;0;8;0;0;147,0;1887,51;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;9;2;0;0;7;0;0;188,0;39375,729999999996;0,0;77,7778;0,0
ADMIRAL;MODENA FUSCO;7;1;0;0;6;0;0;39,5;17093,29;0,0;85,7143;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;7;1;0;0;6;0;0;63,0;1828,86;0,0;85,7143;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;3;2;0;0;1;0;0;40,0;855,95;0,0;33,3333;0,0
