concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;GENOVA P. DORIA;522;189;0;0;333;0;0;2232,1;2277763,13;0,0;63,7931;0,0
ADMIRAL;WWW.STARVEGAS.IT;425;90;2;0;333;0;0;5547,05;682368,55;0,0;78,3529;0,4706
ADMIRAL;FAENZA MENGOLINA;329;32;0;0;297;0;0;6936,1;1051161,11;0,0;90,2736;0,0
ADMIRAL;BOLOGNA CARRACCI;357;68;0;0;289;0;0;6036,3;1425567,23;0,0;80,9524;0,0
ADMIRAL;ROVIGO EINAUDI;290;48;0;0;242;0;0;2569,0;1306121,3;0,0;83,4483;0,0
SPORTBET;WWW.BETX.IT;255;15;0;0;240;0;0;3193,8;689796,04;0,0;94,1176;0,0
ADMIRAL;MONTEMURLO LABRIOLA;260;37;0;0;223;0;0;7651,35;1362444,36;0,0;85,7692;0,0
ADMIRAL;ANCONA FLAMINIA;236;17;0;0;219;0;0;3017,95;298888,02;0,0;92,7966;0,0
ADMIRAL;ROMA CASILINA;245;34;0;0;211;0;0;3480,9;1695136,8800000001;0,0;86,1224;0,0
BBET;WWW.DNGAMES.IT;238;30;0;0;208;0;0;1368,95;620899,06;0,0;87,395;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;220;14;0;0;206;0;0;3003,8;667361,47;0,0;93,6364;0,0
ADMIRAL;BRA VERDI;222;26;0;2;194;0;0;2193,25;492470,02;0,0;87,3874;0,9009
ADMIRAL;MONSUMMANO TERME ABRUZZO;197;22;0;0;175;0;0;3347,9;154853,91;0,0;88,8325;0,0
ADMIRAL;ROVERETO TRENTO;174;9;0;0;165;0;0;799,15;413580,49;0,0;94,8276;0,0
ADMIRAL;PINETO LIVORNO;185;25;0;0;160;0;0;2072,5;234213,49;0,0;86,4865;0,0
ADMIRAL;LAVAGNA BATTISTI;155;11;0;0;144;0;0;3408,8;322628,10000000003;0,0;92,9032;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;148;11;0;0;137;0;0;4212,2;308722,14;0,0;92,5676;0,0
ADMIRAL;FERRARA MODENA;171;35;0;0;136;0;0;1075,6;1360629,44;0,0;79,5322;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;173;42;0;0;131;0;0;957,9;535930,62;0,0;75,7225;0,0
ADMIRAL;SAVONA SERVETTAZ;146;20;0;0;126;0;0;1721,6;308199,54;0,0;86,3014;0,0
ADMIRAL;TERNI CHIESA;144;19;0;0;125;0;0;1321,25;521109,73;0,0;86,8056;0,0
BBET;WWW.MINNIEBET.EU;133;9;0;0;124;0;0;825,15;126251,75;0,0;93,2331;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;136;13;0;0;123;0;0;1232,15;1679391,67;0,0;90,4412;0,0
ADMIRAL;GROSSETO AQUILEIA;137;15;0;1;121;0;0;947,5;528022,11;0,0;88,3212;0,7299
BBET;WWW.SOCIALGAME24.IT;141;26;0;0;115;0;0;933,25;228468,02;0,0;81,5603;0,0
ADMIRAL;GALATONE NIZZA;119;7;0;0;112;0;0;923,8;274288,8;0,0;94,1176;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;115;7;0;0;108;0;0;1329,9;66319,64;0,0;93,913;0,0
ADMIRAL;PORTO VIRO ROSSINI;115;8;0;0;107;0;0;604,0;634519,83;0,0;93,0435;0,0
ADMIRAL;PERO CURIEL;123;26;0;0;97;0;0;6023,3;213440,81;0,0;78,8618;0,0
ADMIRAL;POGGIOMARINO LOSCO;99;4;0;0;95;0;0;165,7;188208,47;0,0;95,9596;0,0
ADMIRAL;ASTI PETRARCA;95;8;0;0;87;0;0;1955,5;256951,15;0,0;91,5789;0,0
ADMIRAL;TRENTO MACCANI;109;23;0;0;86;0;0;1749,05;626765,04;0,0;78,8991;0,0
ADMIRAL;BOVOLONE MADONNA;116;31;0;0;85;0;0;1321,3;882147,15;0,0;73,2759;0,0
ADMIRAL;ROMA CAPRANESI;83;0;0;0;83;0;0;406,0;50011,21000000001;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;90;8;0;0;82;0;0;527,65;324499,89;0,0;91,1111;0,0
ADMIRAL;LISSONE DE AMICIS;86;6;0;0;80;0;0;1516,1;367267,73;0,0;93,0233;0,0
ADMIRAL;PESCARA PEPE;84;5;0;0;79;0;0;961,65;138122,44;0,0;94,0476;0,0
ADMIRAL;CAIANELLO CERASELLE;84;5;0;0;79;0;0;538,1;105209,45;0,0;94,0476;0,0
ADMIRAL;VIGONZA VENEZIA;101;23;0;0;78;0;0;789,0;301457,01;0,0;77,2277;0,0
ADMIRAL;PESCANTINA BRENNERO;84;6;0;0;78;0;0;690,5;286608,25;0,0;92,8571;0,0
ADMIRAL;COGORNO IV NOVEMBRE;87;11;0;0;76;0;0;1520,0;90306,11;0,0;87,3563;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;77;6;0;0;71;0;0;541,9;373180,79;0,0;92,2078;0,0
ADMIRAL;VALMONTONE GENAZZANO;82;12;0;0;70;0;0;1146,9;191907,14;0,0;85,3659;0,0
ADMIRAL;FIDENZA PERTINI;78;8;0;0;70;0;0;790,45;102149,65000000001;0,0;89,7436;0,0
ADMIRAL;TRAPANI FARDELLA;73;4;0;0;69;0;0;256,0;174614,38;0,0;94,5205;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;78;10;0;0;68;0;0;805,25;206384,73;0,0;87,1795;0,0
ADMIRAL;MARTINSICURO COLOMBO;70;3;0;0;67;0;0;385,4;56029,46;0,0;95,7143;0,0
SPORTBET;WWW.STARGAME.IT;76;10;0;0;66;0;0;990,7;100757,65;0,0;86,8421;0,0
ADMIRAL;FONDI SAN MAGNO;72;7;0;0;65;0;0;1555,15;70290,01;0,0;90,2778;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;72;10;0;0;62;0;0;5453,8;41814,34;0,0;86,1111;0,0
ADMIRAL;URGNANO ROMA;90;29;0;0;61;0;0;2476,95;144149,11;0,0;67,7778;0,0
ADMIRAL;ANCONA MONTEBELLO;70;9;0;0;61;0;0;2511,8;96274,07;0,0;87,1429;0,0
ADMIRAL;BRESCIA TRENTO;62;4;0;0;58;0;0;1027,9;174115,93;0,0;93,5484;0,0
ADMIRAL;ANCONA MUSONE;65;8;0;0;57;0;0;630,9;403675,49;0,0;87,6923;0,0
ADMIRAL;FOLLONICA CASSARELLO;75;18;0;0;57;0;0;1065,1;73064,91;0,0;76,0;0,0
BBET;WWW.SKILLJOY.EU;59;3;0;0;56;0;0;199,2;174153,21;0,0;94,9153;0,0
ADMIRAL;MILANO POZZI;69;16;0;0;53;0;0;1140,75;191012,34;0,0;76,8116;0,0
ADMIRAL;PARMA LEPIDO;52;4;0;0;48;0;0;2550,2;140505,19;0,0;92,3077;0,0
ADMIRAL;SALERNO POSIDONIA;54;9;0;0;45;0;0;254,9;74294,61;0,0;83,3333;0,0
ADMIRAL;VERONA ALBERE;54;13;0;0;41;0;0;307,15;146059,63;0,0;75,9259;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;53;13;0;0;40;0;0;276,5;146936,41999999998;0,0;75,4717;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;50;10;0;0;40;0;0;424,0;95328,11;0,0;80,0;0,0
ADMIRAL;ROMA MASSAIA;42;2;0;0;40;0;0;810,0;43680,09;0,0;95,2381;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;45;7;0;0;38;0;0;294,4;115338,99;0,0;84,4444;0,0
ADMIRAL;CAMPOFRANCO GRANDE;39;2;0;0;37;0;0;616,9;70395,95;0,0;94,8718;0,0
ADMIRAL;PARTANNA PALERMO;44;8;0;0;36;0;0;283,25;218271,72;0,0;81,8182;0,0
BBET;WWW.GAM-X.EU;38;3;0;0;35;0;0;586,6;77861,96;0,0;92,1053;0,0
BBET;www.mbet.it;43;11;0;0;32;0;0;192,9;100670,11;0,0;74,4186;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;36;4;0;0;32;0;0;593,5;96691,32;0,0;88,8889;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;38;6;0;0;32;0;0;143,1;70502,28;0,0;84,2105;0,0
ADMIRAL;LA SPEZIA ADAMELLO;31;1;0;0;30;0;0;429,0;115902,22;0,0;96,7742;0,0
ADMIRAL;SULMONA OVIDIO;30;0;0;0;30;0;0;177,4;71848,72;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;41;11;0;0;30;0;0;142,65;62674,65;0,0;73,1707;0,0
ADMIRAL;NAPOLI VESPUCCI;42;12;0;0;30;0;0;1315,05;59309,25;0,0;71,4286;0,0
ADMIRAL;CASCIA ROMA;30;0;0;0;30;0;0;288,5;46586,51;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;33;3;0;0;30;0;0;198,2;19042,88;0,0;90,9091;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;35;7;0;0;28;0;0;163,3;120307,73999999999;0,0;80,0;0,0
ADMIRAL;TEVEROLA CARINARO;32;4;0;0;28;0;0;199,0;16479,87;0,0;87,5;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;28;1;0;0;27;0;0;452,4;15469,359999999999;0,0;96,4286;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;26;0;0;0;26;0;0;2860,5;18887,76;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;27;2;0;0;25;0;0;273,7;72230,98999999999;0,0;92,5926;0,0
ADMIRAL;MILANO LOMAZZO;38;13;0;0;25;0;0;7232,0;46101,86;0,0;65,7895;0,0
ADMIRAL;TORINO ALTESSANO;29;4;0;0;25;0;0;126,5;43329,54;0,0;86,2069;0,0
ADMIRAL;LONATO MANTOVA;31;9;0;0;22;0;0;681,05;33847,62;0,0;70,9677;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;21;2;0;0;19;0;0;176,5;98067,91;0,0;90,4762;0,0
ADMIRAL;ROMA CAPITOLINO;22;3;0;0;19;0;0;191,35;15530,189999999999;0,0;86,3636;0,0
ADMIRAL;RIANO RIANESE;19;1;0;0;18;0;0;179,0;24803,82;0,0;94,7368;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;19;1;0;0;18;0;0;61,5;17842,63;0,0;94,7368;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;17;0;0;0;17;0;0;418,0;19941,97;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;19;3;0;0;16;0;0;861,0;23198,78;0,0;84,2105;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;16;0;0;0;16;0;0;269,5;16164,15;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;20;4;0;0;16;0;0;44,0;9785,2;0,0;80,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;17;1;0;0;16;0;0;1215,05;6582,36;0,0;94,1176;0,0
BBET;WWW.UNIONSBET.IT;22;7;0;0;15;0;0;401,0;8732,31;0,0;68,1818;0,0
ADMIRAL;TORINO BELLI;15;1;0;0;14;0;0;101,9;17295,57;0,0;93,3333;0,0
ADMIRAL;MILANO NOVARA;16;2;0;0;14;0;0;183,0;4102,95;0,0;87,5;0,0
ADMIRAL;PIEVE EMANUELE PINI;14;1;0;0;13;0;0;30,5;95807,58;0,0;92,8571;0,0
ADMIRAL;NUORO MANNIRONI;18;5;0;0;13;0;0;455,0;21112,64;0,0;72,2222;0,0
ADMIRAL;GIULIANELLO LECCI;17;4;0;0;13;0;0;128,0;16735,63;0,0;76,4706;0,0
ADMIRAL;TORINO SETTIMO;15;3;0;0;12;0;0;48,0;9654,58;0,0;80,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;14;3;0;0;11;0;0;369,4;36618,09;0,0;78,5714;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;11;0;0;0;11;0;0;118,6;6456,72;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;11;1;0;0;10;0;0;200,15;51488,73;0,0;90,9091;0,0
ADMIRAL;ROMA GREGOROVIUS;12;3;0;0;9;0;0;136,0;27868,48;0,0;75,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;9;1;0;0;8;0;0;111,0;99676,31;0,0;88,8889;0,0
ADMIRAL;GATTINARA MARCONI;10;2;0;0;8;0;0;153,5;3254,96;0,0;80,0;0,0
ADMIRAL;TORINO ALA DI STURA;10;3;0;0;7;0;0;79,0;4113,24;0,0;70,0;0,0
ADMIRAL;TARQUINIA MORO;11;4;0;0;7;0;0;374,5;4097,82;0,0;63,6364;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;155,0;7010,9;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;5;0;0;0;5;0;0;13,0;34512,87;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;5;0;0;0;5;0;0;10,0;1604,95;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;5;0;0;0;5;0;0;108,0;1355,32;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;6;2;0;0;4;0;0;244,0;39799,31;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;3;0;0;0;3;0;0;11,0;720,89;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;22,0;777,22;0,0;66,6667;0,0
BBET;www.Q365.it;5;4;0;0;1;0;0;42,0;4384,52;0,0;20,0;0,0
ADMIRAL;MONTECATINI TERME MARRUOTA;1;0;0;0;1;0;0;1,0;150,0;0,0;100,0;0,0
