concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ROVERETO TRENTO;81;9;0;0;72;0;0;280,5;223663,21000000002;0,0;88,8889;0,0
ADMIRAL;BRA VERDI;89;18;0;0;71;0;0;486,0;334748,96;0,0;79,7753;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;73;4;0;0;69;0;0;381,5;175722,35;0,0;94,5205;0,0
ADMIRAL;VICENZA CRISPI;78;13;0;0;65;0;0;890,6;233799,79;0,0;83,3333;0,0
ADMIRAL;PESCARA PEPE;76;15;0;0;61;0;0;309,35;84119,77;0,0;80,2632;0,0
ADMIRAL;VALMONTONE GENAZZANO;59;8;0;0;51;0;0;1943,5;190532,12;0,0;86,4407;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;56;6;0;0;50;0;0;494,3;441960,47000000003;0,0;89,2857;0,0
ADMIRAL;PESCANTINA BRENNERO;63;13;0;0;50;0;0;136,5;215926,61000000002;0,0;79,3651;0,0
ADMIRAL;CAIANELLO CERASELLE;54;4;0;0;50;0;0;164,3;39873,87;0,0;92,5926;0,0
ADMIRAL;PORTO VIRO ROSSINI;67;19;0;0;48;0;0;289,9;534788,29;0,0;71,6418;0,0
ADMIRAL;GALATONE NIZZA;62;14;0;0;48;0;0;127,0;37034,41;0,0;77,4194;0,0
ADMIRAL;VERONA ALBERE;47;1;0;0;46;0;0;226,85;813906,61;0,0;97,8723;0,0
ADMIRAL;ROMA CASILINA;50;7;0;0;43;0;0;1618,65;343849,67;0,0;86,0;0,0
ADMIRAL;TERNI CHIESA;46;3;0;0;43;0;0;559,1;266464,92;0,0;93,4783;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;46;3;0;0;43;0;0;558,0;49846,16;0,0;93,4783;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;51;9;0;0;42;0;0;471,5;287209,99;0,0;82,3529;0,0
ADMIRAL;PERO CURIEL;45;3;0;0;42;0;0;405,7;122661,87;0,0;93,3333;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0
BBET;WWW.SOCIALGAME24.IT;49;11;0;0;38;0;0;201,8;319930,12;0,0;77,551;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;49;11;0;0;38;0;0;275,25;222992,93;0,0;77,551;0,0
ADMIRAL;FIDENZA PERTINI;39;2;0;0;37;0;0;238,45;246570,05;0,0;94,8718;0,0
ADMIRAL;STRIANO SARNO;39;2;0;0;37;0;0;110,6;49637,7;0,0;94,8718;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;40;3;0;0;37;0;0;429,5;49395,450000000004;0,0;92,5;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;36;1;0;0;35;0;0;476,9;259164,5;0,0;97,2222;0,0
ADMIRAL;LAVAGNA BATTISTI;38;3;0;0;35;0;0;1209,0;29323,87;0,0;92,1053;0,0
ADMIRAL;VIGONZA VENEZIA;48;14;0;0;34;0;0;220,5;192407,55;0,0;70,8333;0,0
BBET;WWW.MINNIEBET.EU;35;3;0;0;32;0;0;105,2;7700,97;0,0;91,4286;0,0
ADMIRAL;ANCONA MONTEBELLO;32;1;0;0;31;0;0;1705,0;31113,02;0,0;96,875;0,0
ADMIRAL;PARMA LEPIDO;29;2;0;0;27;0;0;1944,0;57271,59;0,0;93,1034;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;29;2;0;0;27;0;0;75,0;12793,25;0,0;93,1034;0,0
ADMIRAL;SAVONA SERVETTAZ;29;4;0;0;25;0;0;200,95;136007,85;0,0;86,2069;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;26;1;0;0;25;0;0;49,0;62306,1;0,0;96,1538;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;TRAPANI FARDELLA;26;1;0;0;25;0;0;179,9;10459,69;0,0;96,1538;0,0
ADMIRAL;URGNANO ROMA;29;5;0;0;24;0;0;76,0;74081,43;0,0;82,7586;0,0
ADMIRAL;GROSSETO AQUILEIA;33;9;0;0;24;0;0;866,5;27435,41;0,0;72,7273;0,0
ADMIRAL;BOVOLONE MADONNA;25;4;0;0;21;0;0;896,4;133391,9;0,0;84,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;28;7;0;0;21;0;0;203,0;81625,65000000001;0,0;75,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;28;7;0;0;21;0;0;142,1;65081,47;0,0;75,0;0,0
ADMIRAL;LONATO MANTOVA;26;5;0;0;21;0;0;110,4;31336,7;0,0;80,7692;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;1;0;0;20;0;0;2016,0;21382,29;0,0;95,2381;0,0
ADMIRAL;FOLLONICA CASSARELLO;18;0;0;0;18;0;0;497,25;35335,93;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;22;4;0;0;18;0;0;54,0;12907,05;0,0;81,8182;0,0
ADMIRAL;FONDI SAN MAGNO;30;13;0;0;17;0;0;693,0;222496,72999999998;0,0;56,6667;0,0
BBET;www.mbet.it;24;7;0;0;17;0;0;100,8;101356,01999999999;0,0;70,8333;0,0
ADMIRAL;TRENTO MACCANI;21;4;0;0;17;0;0;81,0;29583,000000000004;0,0;80,9524;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;MILANO POZZI;30;16;0;0;14;0;0;796,8;97776,34999999999;0,0;46,6667;0,0
BBET;WWW.SKILLJOY.EU;15;2;0;0;13;0;0;28,0;64563,86;0,0;86,6667;0,0
ADMIRAL;SALERNO POSIDONIA;19;7;0;0;12;0;0;112,0;5633,09;0,0;63,1579;0,0
ADMIRAL;ANCONA MUSONE;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;12;2;0;0;10;0;0;156,0;25288,260000000002;0,0;83,3333;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;15;5;0;0;10;0;0;114,0;3412,3;0,0;66,6667;0,0
ADMIRAL;LA SPEZIA ADAMELLO;15;5;0;0;10;0;0;42,8;2060,7;0,0;66,6667;0,0
ADMIRAL;CASCIA ROMA;10;1;0;0;9;0;0;19,0;1520,92;0,0;90,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;0;0;0;9;0;0;29,5;819,1700000000001;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;0;0;0;8;0;0;86,0;6015,45;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;0;0;0;7;0;0;23,0;62864,51;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;9;2;0;0;7;0;0;45,5;496,21;0,0;77,7778;0,0
ADMIRAL;PIEVE EMANUELE PINI;10;4;0;0;6;0;0;65,8;56432,780000000006;0,0;60,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5652,88;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;6;0;0;0;6;0;0;15,0;5185,02;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;7;1;0;0;6;0;0;119,0;2926,55;0,0;85,7143;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;1;0;0;6;0;0;41,25;1704,95;0,0;85,7143;0,0
ADMIRAL;CAMPOFRANCO GRANDE;5;0;0;0;5;0;0;122,0;12693,41;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;5;0;0;0;5;0;0;32,0;3797,83;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;5;0;0;0;5;0;0;30,0;2303,73;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;23,0;31273,73;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;5;1;0;0;4;0;0;344,0;11055,06;0,0;80,0;0,0
BBET;WWW.GAM-X.EU;6;2;0;0;4;0;0;15,0;9533,44;0,0;66,6667;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;0;0;0;4;0;0;25,0;1028,43;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;2;0;0;3;0;0;14,0;2995,28;0,0;60,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;0;0;0;3;0;0;13,0;767,7;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;1;0;0;2;0;0;18,5;4452,37;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;5;3;0;0;2;0;0;121,7;2439,48;0,0;40,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;2;0;0;0;2;0;0;5,0;878,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;0;0;0;2;0;0;15,0;78,33;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;5,0;240,3;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;1,0;71,38;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
