concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;18;2;0;0;16;0;0;270,0;54056,590000000004;0,0;88,8889;0,0
ADMIRAL;COGORNO IV NOVEMBRE;21;6;0;0;15;0;0;172,9;94844,31;0,0;71,4286;0,0
ADMIRAL;STRIANO SARNO;15;0;0;0;15;0;0;33,8;63711,29;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;16;1;0;0;15;0;0;66,25;52678,31;0,0;93,75;0,0
ADMIRAL;ANCONA MUSONE;14;0;0;0;14;0;0;122,0;291301,47;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;16;2;0;0;14;0;0;61,0;7447,49;0,0;87,5;0,0
ADMIRAL;MILANO POZZI;17;4;0;0;13;0;0;210,8;35392,619999999995;0,0;76,4706;0,0
ADMIRAL;URGNANO ROMA;14;2;0;0;12;0;0;1763,0;68866,57;0,0;85,7143;0,0
ADMIRAL;LA SPEZIA ADAMELLO;16;4;0;0;12;0;0;20,0;31088,76;0,0;75,0;0,0
ADMIRAL;CASCIA ROMA;12;0;0;0;12;0;0;57,0;2635,18;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;0;0;0;12;0;0;46,0;2292,99;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;11;0;0;0;11;0;0;170,0;3062,39;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;13;3;0;0;10;0;0;481,6;55647,35;0,0;76,9231;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;11;1;0;0;10;0;0;51,5;13122,62;0,0;90,9091;0,0
ADMIRAL;SULMONA OVIDIO;11;1;0;0;10;0;0;45,0;9427,04;0,0;90,9091;0,0
ADMIRAL;FOLLONICA CASSARELLO;10;0;0;0;10;0;0;110,7;9116,42;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;9;0;0;0;9;0;0;130,0;7981,74;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;0;0;0;9;0;0;25,1;1954,81;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;8;1;0;0;7;0;0;22,0;27423,64;0,0;87,5;0,0
ADMIRAL;CAMPOFRANCO GRANDE;7;0;0;0;7;0;0;29,5;12862,8;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;506,0;10038,46;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;9;2;0;0;7;0;0;37,65;9267,41;0,0;77,7778;0,0
BBET;www.mbet.it;8;1;0;0;7;0;0;22,0;3290,94;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;15;9;0;0;6;0;0;44,0;8905,08;0,0;40,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;0;0;0;6;0;0;65,0;2272,45;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;7;1;0;0;6;0;0;28,2;910,1;0,0;85,7143;0,0
ADMIRAL;PARMA LEPIDO;5;0;0;0;5;0;0;441,0;49315,020000000004;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;6;1;0;0;5;0;0;60,0;21623,100000000002;0,0;83,3333;0,0
ADMIRAL;LISSONE DE AMICIS;6;1;0;0;5;0;0;9,0;14998,89;0,0;83,3333;0,0
ADMIRAL;SALERNO POSIDONIA;8;3;0;0;5;0;0;47,849999999999994;12138,78;0,0;62,5;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;0;0;0;5;0;0;11,5;514,86;0,0;100,0;0,0
BBET;www.Q365.it;10;6;0;0;4;0;0;135,9;4434,780000000001;0,0;40,0;0,0
ADMIRAL;TORINO ALTESSANO;7;3;0;0;4;0;0;19,0;2542,66;0,0;57,1429;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;0;0;0;4;0;0;24,0;899,38;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;2;0;0;3;0;0;19,0;18172,03;0,0;60,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;2;0;0;3;0;0;10,2;8770,19;0,0;60,0;0,0
ADMIRAL;GATTINARA MARCONI;4;1;0;0;3;0;0;30,0;1114,45;0,0;75,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;0;0;0;3;0;0;128,0;597,97;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;2;0;0;0;2;0;0;20,0;236,36;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;2;0;0;0;2;0;0;2,0;75,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;0;0;0;2;0;0;3,0;12,07;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;9;8;0;0;1;0;0;44,0;7044,290000000001;0,0;11,1111;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;1;0;0;1;0;0;3,0;1434,77;0,0;50,0;0,0
ADMIRAL;LONATO MANTOVA;2;1;0;0;1;0;0;51,0;844,61;0,0;50,0;0,0
ADMIRAL;MILANO CUOCO;1;0;0;0;1;0;0;13,0;298,18;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;0;0;0;1;0;0;2,0;168,42;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;1,0;75,28;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;TORINO BELLI;1;1;0;0;0;0;0;10,0;119,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
