concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;BRA VERDI;37;13;0;0;24;0;0;493,75;142502,6;0,0;64,8649;0,0
ADMIRAL;FIDENZA PERTINI;24;0;0;0;24;0;0;73,2;46516,32;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;23;0;0;0;23;0;0;956,0;18947,11;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;25;3;0;0;22;0;0;42,1;141626,32;0,0;88,0;0,0
ADMIRAL;PERO CURIEL;27;5;0;0;22;0;0;291,2;23010,39;0,0;81,4815;0,0
ADMIRAL;PORTO VIRO ROSSINI;28;7;0;0;21;0;0;251,0;318585,32;0,0;75,0;0,0
ADMIRAL;SAVONA SERVETTAZ;25;4;0;0;21;0;0;332,55;71970,59;0,0;84,0;0,0
ADMIRAL;PESCANTINA BRENNERO;22;1;0;0;21;0;0;45,0;56791,18;0,0;95,4545;0,0
ADMIRAL;POGGIOMARINO LOSCO;25;4;0;0;21;0;0;37,4;39264,41;0,0;84,0;0,0
ADMIRAL;GROSSETO AQUILEIA;27;8;0;0;19;0;0;385,3;85564,06;0,0;70,3704;0,0
ADMIRAL;VIGONZA VENEZIA;25;8;0;0;17;0;0;83,5;169454,89;0,0;68,0;0,0
ADMIRAL;ANCONA MONTEBELLO;17;0;0;0;17;0;0;1565,0;26245,14;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;18;2;0;0;16;0;0;36,05;5529,58;0,0;88,8889;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;17;2;0;0;15;0;0;76,0;6096,67;0,0;88,2353;0,0
ADMIRAL;ROVERETO TRENTO;15;1;0;0;14;0;0;25,5;27205,3;0,0;93,3333;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;13;0;0;0;13;0;0;136,4;46267,29;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;14;2;0;0;12;0;0;62,8;11110,58;0,0;85,7143;0,0
ADMIRAL;BOVOLONE MADONNA;12;1;0;0;11;0;0;19,5;29044,289999999997;0,0;91,6667;0,0
ADMIRAL;CAIANELLO CERASELLE;11;0;0;0;11;0;0;54,4;15216,85;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;11;0;0;0;11;0;0;64,0;5253,92;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;10;0;0;0;10;0;0;10,0;289885,33;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;11;1;0;0;10;0;0;107,0;50768,0;0,0;90,9091;0,0
ADMIRAL;VICENZA CRISPI;12;2;0;0;10;0;0;55,1;25006,35;0,0;83,3333;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;11;2;0;0;9;0;0;80,0;26152,43;0,0;81,8182;0,0
BBET;WWW.SOCIALGAME24.IT;12;3;0;0;9;0;0;79,0;3193,2000000000003;0,0;75,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;11;3;0;0;8;0;0;248,85;86914,08;0,0;72,7273;0,0
ADMIRAL;PARTANNA PALERMO;8;0;0;0;8;0;0;23,400000000000002;29918,69;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;12;4;0;0;8;0;0;269,5;12654,01;0,0;66,6667;0,0
ADMIRAL;MARTINSICURO COLOMBO;12;4;0;0;8;0;0;19,0;4819,35;0,0;66,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;506,0;10038,46;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;10;3;0;0;7;0;0;23,0;9387,32;0,0;70,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;0;0;0;7;0;0;177,0;2546,93;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;7;1;0;0;6;0;0;176,5;5462,36;0,0;85,7143;0,0
ADMIRAL;CASCIA ROMA;6;0;0;0;6;0;0;6,0;1103,43;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;11;6;0;0;5;0;0;93,5;41202,740000000005;0,0;45,4545;0,0
ADMIRAL;FOLLONICA CASSARELLO;5;0;0;0;5;0;0;159,45;13117,07;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;12,0;4366,780000000001;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;4;0;0;5;0;0;193,2;2152,03;0,0;55,5556;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;5;0;0;0;5;0;0;21,0;375,86;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;14;10;0;0;4;0;0;167,0;150079,21000000002;0,0;28,5714;0,0
ADMIRAL;NUORO MANNIRONI;4;0;0;0;4;0;0;118,0;1491,2;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;4;0;0;0;4;0;0;9,8;576,4;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;4;1;0;0;3;0;0;17,0;40809,42;0,0;75,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;3;0;0;0;3;0;0;14,0;20892,83;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;3;0;0;0;3;0;0;12,0;9819,080000000002;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;8;5;0;0;3;0;0;17,0;6523,47;0,0;37,5;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;3;0;0;0;3;0;0;35,0;4379,15;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;4;1;0;0;3;0;0;5,0;1258,7;0,0;75,0;0,0
ADMIRAL;GATTINARA MARCONI;4;1;0;0;3;0;0;15,0;1230,74;0,0;75,0;0,0
ADMIRAL;SALERNO POSIDONIA;3;0;0;0;3;0;0;3,0;747,24;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;17,0;703,63;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;2;0;0;0;2;0;0;13,5;5537,24;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;2;0;0;0;2;0;0;2,0;3128,0;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;103,0;1069,0;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;1;0;0;2;0;0;10,2;687,47;0,0;66,6667;0,0
ADMIRAL;PALERMO FEDERICO;2;0;0;0;2;0;0;2,0;222,26999999999998;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;0;0;0;2;0;0;3,0;12,07;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;3;2;0;0;1;0;0;130,1;78800,57;0,0;33,3333;0,0
ADMIRAL;MODENA FUSCO;2;1;0;0;1;0;0;10,0;26892,77;0,0;50,0;0,0
BBET;WWW.GAM-X.EU;3;2;0;0;1;0;0;3,0;4698,219999999999;0,0;33,3333;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;1,0;678,76;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2;1;0;0;1;0;0;6,0;481,53999999999996;0,0;50,0;0,0
ADMIRAL;LONATO MANTOVA;2;1;0;0;1;0;0;2,0;467,5;0,0;50,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;1;0;0;1;0;0;15,0;359,40999999999997;0,0;50,0;0,0
ADMIRAL;L''AQUILA SARAGAT;1;0;0;0;1;0;0;20,0;300,0;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;1;0;0;0;1;0;0;10,0;285,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;1,0;159,96;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1;0;0;0;1;0;0;2,0;130,63;0,0;100,0;0,0
BBET;www.mbet.it;1;0;0;0;1;0;0;5,0;84,0;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;0;0;0;1;0;0;5,0;65,93;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;1;1;0;0;0;0;0;3,0;378,68;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
