concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;POGGIOMARINO LOSCO;10;0;0;0;10;0;0;14,0;14056,34;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;10;0;0;0;10;0;0;235,0;4384,95;0,0;100,0;0,0
BBET;www.mbet.it;11;1;0;0;10;0;0;78,8;2494,79;0,0;90,9091;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;11;2;0;0;9;0;0;124,5;16853,49;0,0;81,8182;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;0;0;0;9;0;0;490,0;7900,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;0;0;0;9;0;0;1091,0;3215,0;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;0;0;0;9;0;0;185,2;2290,21;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;0;0;0;8;0;0;34,0;46758,03;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;13;5;0;0;8;0;0;82,0;7532,59;0,0;61,5385;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;0;0;0;8;0;0;81,0;1820,5;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;10;3;0;0;7;0;0;149,0;5255,900000000001;0,0;70,0;0,0
BBET;WWW.UNIONSBET.IT;8;1;0;0;7;0;0;217,0;3836,77;0,0;87,5;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;6;0;0;0;6;0;0;195,0;5315,0;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;9;3;0;0;6;0;0;88,0;3555,67;0,0;66,6667;0,0
ADMIRAL;PARTANNA PALERMO;9;4;0;0;5;0;0;57,2;10463,59;0,0;55,5556;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;188,0;7959,280000000001;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;0;0;0;5;0;0;240,0;1970,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;5;1;0;0;4;0;0;20,0;1113,85;0,0;80,0;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;45,0;635,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;4;1;0;0;3;0;0;23,0;37856,0;0,0;75,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;0;0;0;3;0;0;253,0;1684,73;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;0;0;0;3;0;0;40,0;956,41;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;6;3;0;0;3;0;0;46,0;685,9300000000001;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;4;2;0;0;2;0;0;10,0;555,06;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;2;0;0;0;2;0;0;12,0;150,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;5,0;120,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;TORINO ALTESSANO;3;2;0;0;1;0;0;16,0;717,3299999999999;0,0;33,3333;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
