concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VIGONZA VENEZIA;37;8;0;0;29;0;0;545,0;49272,86;0,0;78,3784;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;31;2;0;0;29;0;0;214,6;3222,07;0,0;93,5484;0,0
ADMIRAL;FERRARA MODENA;33;5;0;0;28;0;0;163,8;239822,84;0,0;84,8485;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;31;4;0;0;27;0;0;963,4;11930,66;0,0;87,0968;0,0
ADMIRAL;NAPOLI VESPUCCI;31;6;0;0;25;0;0;2653,0;28313,84;0,0;80,6452;0,0
BBET;WWW.GAM-X.EU;27;3;0;0;24;0;0;58,6;12123,849999999999;0,0;88,8889;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;4;0;0;23;0;0;811,45;8731,01;0,0;85,1852;0,0
ADMIRAL;POGGIOMARINO LOSCO;23;1;0;0;22;0;0;46,0;68886,32;0,0;95,6522;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;21;0;0;0;21;0;0;549,0;55071,729999999996;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;23;2;0;0;21;0;0;168,0;8686,970000000001;0,0;91,3043;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;22;3;0;0;19;0;0;527,0;4045,16;0,0;86,3636;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;20;2;0;0;18;0;0;165,2;9317,01;0,0;90,0;0,0
ADMIRAL;TEVEROLA CARINARO;26;9;0;0;17;0;0;349,5;14814,22;0,0;65,3846;0,0
ADMIRAL;TORINO BELLI;18;1;0;0;17;0;0;439,0;6670,0;0,0;94,4444;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;19;2;0;0;17;0;0;513,5;4597,48;0,0;89,4737;0,0
ADMIRAL;LONATO MANTOVA;17;1;0;0;16;0;0;229,5;16022,83;0,0;94,1176;0,0
ADMIRAL;TRAPANI FARDELLA;21;5;0;0;16;0;0;207,65;13441,04;0,0;76,1905;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;16;0;0;0;16;0;0;2571,0;9670,46;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;18;2;0;0;16;0;0;282,0;5003,64;0,0;88,8889;0,0
ADMIRAL;CASCIA ROMA;18;2;0;0;16;0;0;202,0;4189,28;0,0;88,8889;0,0
ADMIRAL;TORINO ALA DI STURA;16;0;0;0;16;0;0;282,35;4008,8199999999997;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;17;3;0;0;14;0;0;157,1;35159,3;0,0;82,3529;0,0
ADMIRAL;GIULIANELLO LECCI;15;1;0;0;14;0;0;269,0;3042,2799999999997;0,0;93,3333;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;14;1;0;0;13;0;0;141,0;17289,260000000002;0,0;92,8571;0,0
ADMIRAL;CAMPOFRANCO GRANDE;14;1;0;0;13;0;0;276,0;8232,57;0,0;92,8571;0,0
ADMIRAL;MILANO CUOCO;13;0;0;0;13;0;0;258,15;5804,32;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;1;0;0;13;0;0;228,0;1114,58;0,0;92,8571;0,0
ADMIRAL;TARQUINIA MORO;12;0;0;0;12;0;0;362,0;5462,1;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;13;1;0;0;12;0;0;197,0;3091,59;0,0;92,3077;0,0
ADMIRAL;PARTANNA PALERMO;13;2;0;0;11;0;0;77,4;13867,35;0,0;84,6154;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;11;0;0;0;11;0;0;500,0;7992,08;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;12;1;0;0;11;0;0;374,0;1592,44;0,0;91,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;11;1;0;0;10;0;0;316,25;22345,71;0,0;90,9091;0,0
ADMIRAL;MILANO LOMAZZO;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0
BBET;www.mbet.it;13;3;0;0;10;0;0;99,0;5463,639999999999;0,0;76,9231;0,0
BBET;WWW.UNIONSBET.IT;12;3;0;0;9;0;0;1183,35;24388,8;0,0;75,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;2;0;0;9;0;0;269,0;3164,74;0,0;81,8182;0,0
ADMIRAL;SPINETOLI DE GASPERI;10;1;0;0;9;0;0;212,0;2659,31;0,0;90,0;0,0
ADMIRAL;GATTINARA MARCONI;10;1;0;0;9;0;0;54,0;1704,08;0,0;90,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;11;3;0;0;8;0;0;106,0;1849,3600000000001;0,0;72,7273;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;0;0;0;8;0;0;104,0;1450,17;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;9;2;0;0;7;0;0;108,5;3801,21;0,0;77,7778;0,0
ADMIRAL;SARNO ACQUAROSSA;7;1;0;0;6;0;0;52,0;1966,08;0,0;85,7143;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;0;0;0;6;0;0;18,0;811,35;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;5;0;0;0;5;0;0;46,0;650,44;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;185,0;7875,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;7;3;0;0;4;0;0;322,0;4765,62;0,0;57,1429;0,0
ADMIRAL;PIEVE EMANUELE PINI;7;3;0;0;4;0;0;71,0;4610,38;0,0;57,1429;0,0
ADMIRAL;TORINO ALTESSANO;4;1;0;0;3;0;0;42,0;1623,11;0,0;75,0;0,0
ADMIRAL;MODENA FUSCO;10;8;0;0;2;0;0;505,0;25604,84;0,0;20,0;0,0
ADMIRAL;PIACENZA I MAGGIO;4;2;0;0;2;0;0;163,0;1423,15;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3001,5300000000007;0,0;33,3333;0,0
ADMIRAL;TORINO SETTIMO;4;3;0;0;1;0;0;40,0;328,44;0,0;25,0;0,0
