concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FONDI SAN MAGNO;25;3;0;0;22;0;0;335,2;18301,66;0,0;88,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;24;3;0;0;21;0;0;332,2;69859,72;0,0;87,5;0,0
ADMIRAL;BOVOLONE MADONNA;35;15;0;0;20;0;0;676,0;295874,67;0,0;57,1429;0,0
ADMIRAL;VERONA ALBERE;26;6;0;0;20;0;0;162,15;94423,49;0,0;76,9231;0,0
BBET;WWW.SKILLJOY.EU;22;2;0;0;20;0;0;37,5;78445,72;0,0;90,9091;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;22;2;0;0;20;0;0;170,0;11724,8;0,0;90,9091;0,0
ADMIRAL;LISSONE DE AMICIS;22;2;0;0;20;0;0;383,0;8513,17;0,0;90,9091;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;20;1;0;0;19;0;0;283,0;85775,22;0,0;95,0;0,0
ADMIRAL;ANCONA MONTEBELLO;20;3;0;0;17;0;0;1397,6;34093,95;0,0;85,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;19;3;0;0;16;0;0;121,3;53150,42999999999;0,0;84,2105;0,0
ADMIRAL;MILANO LOMAZZO;17;2;0;0;15;0;0;3362,7;25251,07;0,0;88,2353;0,0
ADMIRAL;CASCIA ROMA;15;0;0;0;15;0;0;152,0;3473,45;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;14;0;0;0;14;0;0;1959,65;37349,28;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;16;2;0;0;14;0;0;132,8;11442,439999999999;0,0;87,5;0,0
ADMIRAL;LONATO MANTOVA;15;1;0;0;14;0;0;461,05;10014,34;0,0;93,3333;0,0
SPORTBET;WWW.STARGAME.IT;15;1;0;0;14;0;0;178,3;6003,66;0,0;93,3333;0,0
ADMIRAL;SULMONA OVIDIO;13;0;0;0;13;0;0;117,6;56157,909999999996;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;13;0;0;0;13;0;0;147,0;2532,81;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;16;4;0;0;12;0;0;174,0;46816,35;0,0;75,0;0,0
ADMIRAL;NAPOLI VESPUCCI;15;3;0;0;12;0;0;1044,05;10922,73;0,0;80,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;13;1;0;0;12;0;0;70,6;10669,71;0,0;92,3077;0,0
ADMIRAL;TEVEROLA CARINARO;13;1;0;0;12;0;0;126,5;4358,87;0,0;92,3077;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;0;0;0;12;0;0;31,4;1929,95;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;0;0;0;11;0;0;39,5;8577,46;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;16;5;0;0;11;0;0;35,7;3898,83;0,0;68,75;0,0
BBET;WWW.GAM-X.EU;13;2;0;0;11;0;0;56,0;2769,08;0,0;84,6154;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;0;0;0;10;0;0;75,5;93751,49;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;11;1;0;0;10;0;0;21,6;55335,07;0,0;90,9091;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;10;0;0;0;10;0;0;1006,0;19511,1;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;10;0;0;0;10;0;0;35,6;2501,58;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;8;0;0;0;8;0;0;50,0;2458,16;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;8;0;0;0;8;0;0;69,0;1992,6;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;8;1;0;0;7;0;0;82,25;77971,26000000001;0,0;87,5;0,0
ADMIRAL;LA SPEZIA ADAMELLO;13;6;0;0;7;0;0;25,0;14213,68;0,0;53,8462;0,0
ADMIRAL;TORINO ALTESSANO;11;4;0;0;7;0;0;21,0;5159,91;0,0;63,6364;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;0;0;0;7;0;0;35,0;3392,05;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;7;1;0;0;6;0;0;52,0;3101,01;0,0;85,7143;0,0
ADMIRAL;ROMA MASSAIA;7;1;0;0;6;0;0;210,0;2942,5;0,0;85,7143;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;6;0;0;0;6;0;0;23,0;2373,45;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;5;0;0;0;5;0;0;14,0;48163,85;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;6;1;0;0;5;0;0;28,0;12232,06;0,0;83,3333;0,0
ADMIRAL;NUORO MANNIRONI;7;2;0;0;5;0;0;29,5;5555,79;0,0;71,4286;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;0;0;0;5;0;0;135,0;552,65;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;5;1;0;0;4;0;0;134,9;102293,16;0,0;80,0;0,0
ADMIRAL;AFRAGOLA ITALIA;4;0;0;0;4;0;0;12,0;27093,03;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;5,0;3020,07;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;5;2;0;0;3;0;0;54,0;7349,5599999999995;0,0;60,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;0;0;0;3;0;0;110,0;672,94;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;4;1;0;0;3;0;0;32,0;628,2;0,0;75,0;0,0
ADMIRAL;VERONA SAN MICHELE;2;0;0;0;2;0;0;101,0;1175,32;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;2;0;0;0;2;0;0;4,0;1169,3600000000001;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;2;0;0;0;2;0;0;100,0;813,5899999999999;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;2;0;0;0;2;0;0;3,5;536,48;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;2;0;0;0;2;0;0;29,0;350,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;13,9;160,13;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;3;2;0;0;1;0;0;14,0;2169,75;0,0;33,3333;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;1;0;0;0;1;0;0;10,0;649,95;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;0;0;0;1;0;0;1,0;403,29;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;1,5;247,37;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;6,0;171,48;0,0;100,0;0,0
BBET;www.Q365.it;1;1;0;0;0;0;0;1,0;1178,31;0,0;0,0;0,0
