concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;83;7;0;0;76;0;0;909,0;109638,16;0,0;91,5663;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;77;2;0;0;75;0;0;801,7;91232,52;0,0;97,4026;0,0
ADMIRAL;VALMONTONE GENAZZANO;91;17;0;0;74;0;0;3212,3;144147,71;0,0;81,3187;0,0
BBET;WWW.SKILLJOY.EU;75;2;0;0;73;0;0;257,35;273524,34;0,0;97,3333;0,0
ADMIRAL;VERONA ALBERE;76;4;0;0;72;0;0;531,0;512835,48;0,0;94,7368;0,0
ADMIRAL;FERRARA MODENA;73;5;0;0;68;0;0;519,25;452426,17;0,0;93,1507;0,0
ADMIRAL;TRENTO MACCANI;76;8;0;0;68;0;0;1578,9;135681,05;0,0;89,4737;0,0
ADMIRAL;PESCARA PEPE;66;2;0;0;64;0;0;967,6;15482,78;0,0;96,9697;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;0;0;0;60;0;0;846,45;18971,34;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;63;8;0;0;55;0;0;2458,8;40623,33;0,0;87,3016;0,0
ADMIRAL;URGNANO ROMA;56;2;0;0;54;0;0;1946,85;36985,55;0,0;96,4286;0,0
ADMIRAL;COGORNO IV NOVEMBRE;61;8;0;0;53;0;0;2630,0;99096,52;0,0;86,8852;0,0
ADMIRAL;BOVOLONE MADONNA;77;25;0;0;52;0;0;479,0;199371,65;0,0;67,5325;0,0
ADMIRAL;TERNI CHIESA;59;8;0;0;51;0;0;642,75;495458,13;0,0;86,4407;0,0
ADMIRAL;LA SPEZIA ADAMELLO;58;7;0;0;51;0;0;419,0;7335,75;0,0;87,931;0,0
ADMIRAL;LAVAGNA BATTISTI;52;2;0;0;50;0;0;1431,5;15132,04;0,0;96,1538;0,0
ADMIRAL;GROSSETO AQUILEIA;51;3;0;0;48;0;0;762,0;43612,200000000004;0,0;94,1176;0,0
ADMIRAL;FOLLONICA CASSARELLO;55;7;0;0;48;0;0;723,3;21125,92;0,0;87,2727;0,0
ADMIRAL;GALATONE NIZZA;49;1;0;0;48;0;0;490,85;16696,36;0,0;97,9592;0,0
ADMIRAL;SALERNO POSIDONIA;49;1;0;0;48;0;0;257,2;13951,24;0,0;97,9592;0,0
ADMIRAL;FIDENZA PERTINI;51;4;0;0;47;0;0;944,2;63697,88;0,0;92,1569;0,0
ADMIRAL;PORTO VIRO ROSSINI;46;1;0;0;45;0;0;339,4;187498,21;0,0;97,8261;0,0
ADMIRAL;ANCONA MUSONE;45;2;0;0;43;0;0;591,65;293219,47;0,0;95,5556;0,0
ADMIRAL;MARTINSICURO COLOMBO;43;2;0;0;41;0;0;709,0;23993,13;0,0;95,3488;0,0
ADMIRAL;STRIANO SARNO;40;0;0;0;40;0;0;301,0;69352,86;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;41;2;0;0;39;0;0;1071,1;85114,41;0,0;95,122;0,0
BBET;WWW.SOCIALGAME24.IT;44;6;0;0;38;0;0;434,5;21023,02;0,0;86,3636;0,0
ADMIRAL;ANCONA MONTEBELLO;36;0;0;0;36;0;0;2500,25;40636,93;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;44;9;0;0;35;0;0;210,5;139558,59;0,0;79,5455;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;35;0;0;0;35;0;0;3565,0;17185,72;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;35;1;0;0;34;0;0;923,6;14307,44;0,0;97,1429;0,0
ADMIRAL;ROMA CAPITOLINO;35;2;0;0;33;0;0;773,5;11755,43;0,0;94,2857;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;31;0;0;0;31;0;0;456,6;58181,05;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;33;2;0;0;31;0;0;287,95;22955,18;0,0;93,9394;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;33;2;0;0;31;0;0;1484,0;16760,6;0,0;93,9394;0,0
ADMIRAL;PARMA LEPIDO;34;5;0;0;29;0;0;982,8;16163,09;0,0;85,2941;0,0
BBET;WWW.GAM-X.EU;30;2;0;0;28;0;0;62,3;12134,849999999999;0,0;93,3333;0,0
ADMIRAL;BRESCIA TRENTO;28;4;0;0;24;0;0;848,0;5744,67;0,0;85,7143;0,0
ADMIRAL;PARTANNA PALERMO;23;0;0;0;23;0;0;216,6;152920,97;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;23;0;0;0;23;0;0;857,0;13136,25;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;23;0;0;0;23;0;0;366,0;7352,49;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;25;3;0;0;22;0;0;629,7;63852,990000000005;0,0;88,0;0,0
ADMIRAL;NAPOLI VESPUCCI;24;2;0;0;22;0;0;2299,0;21528,93;0,0;91,6667;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;24;2;0;0;22;0;0;431,9;14487,41;0,0;91,6667;0,0
ADMIRAL;RIANO RIANESE;22;0;0;0;22;0;0;472,2;10057,75;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;29;8;0;0;21;0;0;270,5;15297,539999999999;0,0;72,4138;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;23;2;0;0;21;0;0;163,2;9577,4;0,0;91,3043;0,0
ADMIRAL;LONATO MANTOVA;22;2;0;0;20;0;0;1655,5;44379,28;0,0;90,9091;0,0
ADMIRAL;TRAPANI FARDELLA;26;6;0;0;20;0;0;227,0;31577,379999999997;0,0;76,9231;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;21;1;0;0;20;0;0;493,5;6619,0199999999995;0,0;95,2381;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;23;3;0;0;20;0;0;162,35;5000,54;0,0;86,9565;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;20;0;0;0;20;0;0;181,3;4084,2799999999997;0,0;100,0;0,0
BBET;www.mbet.it;23;4;0;0;19;0;0;161,4;8111,82;0,0;82,6087;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;4;0;0;19;0;0;210,5;4921,67;0,0;82,6087;0,0
ADMIRAL;TORINO BELLI;19;1;0;0;18;0;0;461,5;7785,6;0,0;94,7368;0,0
ADMIRAL;CASCIA ROMA;19;2;0;0;17;0;0;180,0;6414,96;0,0;89,4737;0,0
ADMIRAL;MILANO LOMAZZO;16;0;0;0;16;0;0;3854,0;22974,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;16;0;0;0;16;0;0;225,8;8020,25;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;21;5;0;0;16;0;0;209,7;6079,07;0,0;76,1905;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;21;7;0;0;14;0;0;139,7;10782,11;0,0;66,6667;0,0
ADMIRAL;GIULIANELLO LECCI;17;3;0;0;14;0;0;349,5;3251,95;0,0;82,3529;0,0
ADMIRAL;TARQUINIA MORO;13;0;0;0;13;0;0;370,5;5980,5;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;13;1;0;0;12;0;0;15,5;71849,72;0,0;92,3077;0,0
ADMIRAL;SPINETOLI DE GASPERI;14;2;0;0;12;0;0;296,0;10621,4;0,0;85,7143;0,0
ADMIRAL;VERONA SAN MICHELE;12;0;0;0;12;0;0;246,0;2451,0;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;0;0;0;12;0;0;261,5;1772,1100000000001;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;2;0;0;11;0;0;504,0;8496,369999999999;0,0;84,6154;0,0
ADMIRAL;MILANO CUOCO;12;1;0;0;11;0;0;343,65;3499,95;0,0;91,6667;0,0
ADMIRAL;TORINO ALA DI STURA;11;0;0;0;11;0;0;215,0;3206,54;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;11;0;0;0;11;0;0;227,0;1655,8400000000001;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;10;0;0;0;10;0;0;53,0;1736,9899999999998;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;10;1;0;0;9;0;0;206,0;8200,119999999999;0,0;90,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;0;0;0;9;0;0;230,0;3775,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;9;1;0;0;8;0;0;1117,35;8268,19;0,0;88,8889;0,0
ADMIRAL;SARNO ACQUAROSSA;8;0;0;0;8;0;0;65,0;3843,3799999999997;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;0;0;0;8;0;0;99,0;1320,49;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;0;0;0;8;0;0;24,0;798,13;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;10;3;0;0;7;0;0;257,0;59275,79;0,0;70,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;0;0;0;7;0;0;248,0;2584,6800000000003;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;7;0;0;0;7;0;0;60,6;2368,92;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;219,0;7942,0;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;9;3;0;0;6;0;0;65,0;6178,75;0,0;66,6667;0,0
ADMIRAL;GATTINARA MARCONI;7;1;0;0;6;0;0;37,0;1481,71;0,0;85,7143;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;0;0;0;4;0;0;41,0;1065,92;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;30,0;767,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3593,2300000000005;0,0;33,3333;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;1,0;183,03;0,0;100,0;0,0
