concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;RIMINI ITALIA;185;17;0;0;168;0;0;5354,3;489204,12;0,0;90,8108;0,0
ADMIRAL;ROMA GAI;174;12;0;0;162;0;0;9442,3;116120,43;0,0;93,1034;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;166;7;0;0;159;0;0;5299,8;232045,74;0,0;95,7831;0,0
ADMIRAL;GENOVA P. DORIA;145;5;0;0;140;0;0;811,6;107499,54999999999;0,0;96,5517;0,0
ADMIRAL;ROVIGO EINAUDI;188;54;0;0;134;0;0;1368,9;223609,18;0,0;71,2766;0,0
ADMIRAL;PINETO LIVORNO;133;5;0;0;128;0;0;2418,7;161158,72;0,0;96,2406;0,0
ADMIRAL;ROMA CASILINA;125;8;0;0;117;0;0;8568,7;172296,81;0,0;93,6;0,0
ADMIRAL;MONTEMURLO LABRIOLA;123;10;0;0;113;0;0;7443,0;140483,47;0,0;91,8699;0,0
ADMIRAL;TERNI CHIESA;120;11;0;0;109;0;0;959,75;379315,6;0,0;90,8333;0,0
BBET;WWW.DNGAMES.IT;125;16;0;0;109;0;0;973,15;164047,99;0,0;87,2;0,0
BBET;WWW.MINNIEBET.EU;96;0;0;0;96;0;0;926,7;34244,21;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;105;11;0;0;94;0;0;3877,1;63404,99;0,0;89,5238;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;96;3;0;0;93;0;0;1734,85;94147,24;0,0;96,875;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;98;5;0;0;93;0;0;1987,5;65474,07;0,0;94,898;0,0
ADMIRAL;ROMA CAPRANESI;92;0;0;0;92;0;0;709,0;19322,239999999998;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;87;0;0;0;87;0;0;2209,0;28655,75;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;89;3;0;0;86;0;0;307,35;69620,9;0,0;96,6292;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;87;2;0;0;85;0;0;1134,9;46094,34;0,0;97,7011;0,0
ADMIRAL;FERRARA MODENA;92;11;0;0;81;0;0;402,0;257286,52000000002;0,0;88,0435;0,0
ADMIRAL;CAIANELLO CERASELLE;80;0;0;0;80;0;0;518,0;9441,11;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;81;2;0;0;79;0;0;978,5;91569,11;0,0;97,5309;0,0
ADMIRAL;GALATONE NIZZA;83;8;0;0;75;0;0;622,8;41822,38;0,0;90,3614;0,0
ADMIRAL;VIGONZA VENEZIA;81;7;0;0;74;0;0;730,0;144356,78;0,0;91,358;0,0
ADMIRAL;ROVERETO TRENTO;76;2;0;0;74;0;0;774,9;107818,73;0,0;97,3684;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;74;2;0;0;72;0;0;996,2;120467,26;0,0;97,2973;0,0
ADMIRAL;LISSONE DE AMICIS;73;2;0;0;71;0;0;1469,0;67422,29;0,0;97,2603;0,0
ADMIRAL;VALMONTONE GENAZZANO;94;25;0;0;69;0;0;2980,8;171059,47;0,0;73,4043;0,0
ADMIRAL;ANCONA FLAMINIA;71;2;0;0;69;0;0;1706,45;153119,88;0,0;97,1831;0,0
ADMIRAL;VICENZA CRISPI;74;6;0;0;68;0;0;5214,9;61297,46;0,0;91,8919;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;61;0;0;0;61;0;0;851,45;18978,59;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;62;1;0;0;61;0;0;1015,1;18004,579999999998;0,0;98,3871;0,0
ADMIRAL;TRENTO MACCANI;71;13;0;0;58;0;0;1980,15;154099,49;0,0;81,6901;0,0
ADMIRAL;STRIANO SARNO;67;10;0;0;57;0;0;315,8;52877,93;0,0;85,0746;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;56;2;0;0;54;0;0;723,7;80972,57;0,0;96,4286;0,0
ADMIRAL;LA SPEZIA ADAMELLO;57;4;0;0;53;0;0;201,0;46464,96;0,0;92,9825;0,0
ADMIRAL;COGORNO IV NOVEMBRE;55;3;0;0;52;0;0;1986,5;76691,79000000001;0,0;94,5455;0,0
ADMIRAL;MARTINSICURO COLOMBO;60;9;0;0;51;0;0;904,5;21992,67;0,0;85,0;0,0
ADMIRAL;VERONA ALBERE;52;3;0;0;49;0;0;504,0;270304,95;0,0;94,2308;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;3;0;0;49;0;0;2457,8;38340,73;0,0;94,2308;0,0
ADMIRAL;GROSSETO AQUILEIA;56;7;0;0;49;0;0;832,5;30444,35;0,0;87,5;0,0
ADMIRAL;FOLLONICA CASSARELLO;46;2;0;0;44;0;0;626,3;20667,45;0,0;95,6522;0,0
ADMIRAL;FIDENZA PERTINI;47;4;0;0;43;0;0;896,95;58264,53;0,0;91,4894;0,0
ADMIRAL;BOVOLONE MADONNA;46;6;0;0;40;0;0;362,5;105760,71;0,0;86,9565;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;46;6;0;0;40;0;0;1604,0;72089,8;0,0;86,9565;0,0
ADMIRAL;SAVONA SERVETTAZ;46;7;0;0;39;0;0;646,45;66092,79;0,0;84,7826;0,0
ADMIRAL;LAVAGNA BATTISTI;40;1;0;0;39;0;0;1435,5;11153,45;0,0;97,5;0,0
ADMIRAL;PORTO VIRO ROSSINI;42;4;0;0;38;0;0;308,9;94869,18999999999;0,0;90,4762;0,0
ADMIRAL;URGNANO ROMA;38;0;0;0;38;0;0;1353,0;23789,37;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;42;6;0;0;36;0;0;1001,2;65790,48;0,0;85,7143;0,0
ADMIRAL;ANCONA MUSONE;36;1;0;0;35;0;0;485,0;317664,41;0,0;97,2222;0,0
ADMIRAL;ROMA CAPITOLINO;37;2;0;0;35;0;0;769,2;12794,08;0,0;94,5946;0,0
BBET;WWW.SOCIALGAME24.IT;42;9;0;0;33;0;0;357,0;12267,01;0,0;78,5714;0,0
ADMIRAL;SALERNO POSIDONIA;32;0;0;0;32;0;0;207,0;4630,09;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;30;0;0;0;30;0;0;2206,0;80797,44;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;32;4;0;0;28;0;0;1162,8;17053,01;0,0;87,5;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;28;0;0;0;28;0;0;895,6;11880,82;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;28;2;0;0;26;0;0;628,5;102079,63;0,0;92,8571;0,0
ADMIRAL;NAPOLI VESPUCCI;35;9;0;0;26;0;0;2428,0;71633,39;0,0;74,2857;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;26;0;0;0;26;0;0;438,0;52852,43;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;27;1;0;0;26;0;0;639,0;36361,340000000004;0,0;96,2963;0,0
ADMIRAL;BRESCIA TRENTO;28;2;0;0;26;0;0;734,5;6738,21;0,0;92,8571;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;28;4;0;0;24;0;0;208,3;12366,4;0,0;85,7143;0,0
ADMIRAL;ROMA MASSAIA;22;0;0;0;22;0;0;847,0;12776,25;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;26;4;0;0;22;0;0;340,6;10306,66;0,0;84,6154;0,0
BBET;WWW.GAM-X.EU;23;2;0;0;21;0;0;91,3;13451,07;0,0;91,3043;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;3;0;0;19;0;0;324,3;19398,9;0,0;86,3636;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;19;0;0;0;19;0;0;169,0;2663,2799999999997;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;21;3;0;0;18;0;0;185,7;5966,06;0,0;85,7143;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;17;0;0;0;17;0;0;2325,0;9841,51;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;17;1;0;0;16;0;0;157,5;14228,81;0,0;94,1176;0,0
ADMIRAL;GIULIANELLO LECCI;19;3;0;0;16;0;0;371,5;3937,91;0,0;84,2105;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;1;0;0;15;0;0;200,0;96398,71;0,0;93,75;0,0
ADMIRAL;POGGIOMARINO LOSCO;16;1;0;0;15;0;0;16,0;72202,02;0,0;93,75;0,0
ADMIRAL;TEVEROLA CARINARO;22;7;0;0;15;0;0;124,0;10824,71;0,0;68,1818;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;19;5;0;0;14;0;0;132,7;16544,36;0,0;73,6842;0,0
ADMIRAL;TORINO BELLI;14;0;0;0;14;0;0;406,0;4930,0;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;0;0;0;14;0;0;267,5;2105,25;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;13;0;0;0;13;0;0;70,8;18930,1;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;13;0;0;0;13;0;0;338,0;4770,25;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;15;2;0;0;13;0;0;208,0;4735,21;0,0;86,6667;0,0
BBET;www.mbet.it;15;3;0;0;12;0;0;136,9;4812,99;0,0;80,0;0,0
ADMIRAL;VERONA SAN MICHELE;12;0;0;0;12;0;0;246,0;2679,43;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;13;2;0;0;11;0;0;1983,0;12107,68;0,0;84,6154;0,0
ADMIRAL;SPINETOLI DE GASPERI;13;2;0;0;11;0;0;412,0;5329,61;0,0;84,6154;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;0;0;0;11;0;0;632,4;3969,42;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;12;1;0;0;11;0;0;343,65;3499,95;0,0;91,6667;0,0
ADMIRAL;TORINO ALA DI STURA;11;0;0;0;11;0;0;187,5;3167,17;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;10;0;0;0;10;0;0;232,0;3874,33;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;11;1;0;0;10;0;0;98,0;2977,93;0,0;90,9091;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;1;0;0;9;0;0;492,0;7985,37;0,0;90,0;0,0
ADMIRAL;PALERMO FEDERICO;11;2;0;0;9;0;0;67,1;3133,05;0,0;81,8182;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;0;0;0;8;0;0;200,0;8955,77;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;9;1;0;0;8;0;0;1117,35;8268,19;0,0;88,8889;0,0
ADMIRAL;PIACENZA I MAGGIO;9;1;0;0;8;0;0;60,0;7895,780000000001;0,0;88,8889;0,0
ADMIRAL;SARNO ACQUAROSSA;8;0;0;0;8;0;0;59,0;4255,219999999999;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;11;3;0;0;8;0;0;127,0;3761,62;0,0;72,7273;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;2;0;0;8;0;0;103,0;2188,11;0,0;80,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;91,0;1515,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;222,0;8015,610000000001;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;5;0;0;0;5;0;0;46,0;725,65;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;6;2;0;0;4;0;0;43,0;6883,81;0,0;66,6667;0,0
ADMIRAL;MILANO POZZI;4;0;0;0;4;0;0;47,0;1570,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;4;0;0;0;4;0;0;205,0;1070,0;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;4;1;0;0;3;0;0;13,0;1554,6799999999998;0,0;75,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;3;1;0;0;2;0;0;301,0;3967,9500000000003;0,0;66,6667;0,0
BBET;www.Q365.it;3;1;0;0;2;0;0;22,0;3057,9200000000005;0,0;66,6667;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;2,0;68,8;0,0;0,0;0,0
