concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;L''AQUILA STRADA STATALE 17;26;0;0;0;26;0;0;1092,95;10475,91;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;27;2;0;0;25;0;0;436,0;39687,2;0,0;92,5926;0,0
BBET;WWW.GAM-X.EU;27;2;0;0;25;0;0;67,0;17236,11;0,0;92,5926;0,0
ADMIRAL;NUORO MANNIRONI;28;3;0;0;25;0;0;567,5;9958,23;0,0;89,2857;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;33;8;0;0;25;0;0;905,75;9238,24;0,0;75,7576;0,0
ADMIRAL;MILANO NOVARA;24;0;0;0;24;0;0;299,0;12770,53;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;25;1;0;0;24;0;0;402,5;7630,4400000000005;0,0;96,0;0,0
SPORTBET;WWW.STARGAME.IT;27;3;0;0;24;0;0;326,55;7592,85;0,0;88,8889;0,0
ADMIRAL;TORINO BELLI;25;2;0;0;23;0;0;460,1;14829,82;0,0;92,0;0,0
ADMIRAL;CASCIA ROMA;28;5;0;0;23;0;0;238,0;11678,79;0,0;82,1429;0,0
ADMIRAL;LONATO MANTOVA;27;4;0;0;23;0;0;1068,5;9468,44;0,0;85,1852;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;23;1;0;0;22;0;0;533,5;11010,45;0,0;95,6522;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;1;0;0;21;0;0;2702,0;15221,630000000001;0,0;95,4545;0,0
ADMIRAL;TORINO ALTESSANO;24;3;0;0;21;0;0;60,0;12895,78;0,0;87,5;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;21;1;0;0;20;0;0;529,2;10546,83;0,0;95,2381;0,0
ADMIRAL;TORINO ALA DI STURA;24;4;0;0;20;0;0;320,5;7271,06;0,0;83,3333;0,0
ADMIRAL;ROMA GREGOROVIUS;24;4;0;0;20;0;0;223,1;3068,36;0,0;83,3333;0,0
ADMIRAL;SULMONA OVIDIO;28;9;0;0;19;0;0;190,0;14236,33;0,0;67,8571;0,0
ADMIRAL;MILANO LOMAZZO;22;4;0;0;18;0;0;6498,0;25530,01;0,0;81,8182;0,0
ADMIRAL;RIANO RIANESE;18;0;0;0;18;0;0;512,2;11169,19;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;20;2;0;0;18;0;0;176,0;7310,2;0,0;90,0;0,0
BBET;WWW.UNIONSBET.IT;21;3;0;0;18;0;0;580,3;5712,7;0,0;85,7143;0,0
ADMIRAL;CAMPOFRANCO GRANDE;21;2;2;1;16;0;0;389,9;13070,82;0,0;76,1905;14,2857
BBET;www.mbet.it;21;5;0;0;16;0;0;155,25;5025,4;0,0;76,1905;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17;2;0;0;15;0;0;142,5;10397,59;0,0;88,2353;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;14;0;0;0;14;0;0;237,1;19665,59;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;14;0;0;0;14;0;0;373,5;5171,860000000001;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;15;2;0;0;13;0;0;64,0;4009,57;0,0;86,6667;0,0
ADMIRAL;VERONA SAN MICHELE;13;0;0;0;13;0;0;241,0;2275,14;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;16;5;0;0;11;0;0;759,0;7935,179999999999;0,0;68,75;0,0
ADMIRAL;PIACENZA I MAGGIO;13;2;0;0;11;0;0;306,0;3932,03;0,0;84,6154;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;0;0;0;9;0;0;178,35;2946,5;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;8;0;0;0;8;0;0;49,0;36378,2;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;11;4;0;0;7;0;0;51,0;8224,77;0,0;63,6364;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;190,0;8052,02;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;3;0;0;0;3;0;0;53,0;1583,56;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;3;2;0;0;1;0;0;36,0;538,67;0,0;33,3333;0,0
