concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA PADANA SUPERIORE;44;2;0;1;41;0;0;219,5;252529,37;0,0;93,1818;2,2727
ADMIRAL;PERO CURIEL;48;12;0;0;36;0;0;696,6;111781,65;0,0;75,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;40;5;0;0;35;0;0;216,0;17983,079999999998;0,0;87,5;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;37;3;0;0;34;0;0;414,8;92262,22;0,0;91,8919;0,0
ADMIRAL;FONDI SAN MAGNO;41;7;0;0;34;0;0;1448,4;90687,65999999999;0,0;82,9268;0,0
ADMIRAL;ANCONA MONTEBELLO;35;4;0;0;31;0;0;1726,2;45659,31;0,0;88,5714;0,0
ADMIRAL;TRAPANI FARDELLA;38;9;0;0;29;0;0;730,0;32934,68;0,0;76,3158;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;FIDENZA PERTINI;26;1;0;0;25;0;0;331,7;136641,51;0,0;96,1538;0,0
ADMIRAL;URGNANO ROMA;37;12;0;0;25;0;0;233,0;83761,79;0,0;67,5676;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;25;1;0;0;24;0;0;66,7;27016,42;0,0;96,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;33;9;0;0;24;0;0;256,8;5373,28;0,0;72,7273;0,0
ADMIRAL;PORTO VIRO ROSSINI;33;10;0;0;23;0;0;163,9;443458,33999999997;0,0;69,697;0,0
ADMIRAL;TRENTO MACCANI;29;10;0;0;19;0;0;147,0;143238,61000000002;0,0;65,5172;0,0
ADMIRAL;SULMONA OVIDIO;18;0;0;0;18;0;0;62,0;30898,09;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;18;1;0;0;17;0;0;90,0;296660,47;0,0;94,4444;0,0
ADMIRAL;FOLLONICA CASSARELLO;21;4;0;0;17;0;0;662,0;47243,03;0,0;80,9524;0,0
ADMIRAL;ROMA CAPITOLINO;19;2;0;0;17;0;0;37,3;10543,42;0,0;89,4737;0,0
ADMIRAL;TEVEROLA CARINARO;24;9;0;0;15;0;0;72,1;11211,44;0,0;62,5;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;15;0;0;0;15;0;0;170,0;7791,1;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;16;2;0;0;14;0;0;102,0;104288,86;0,0;87,5;0,0
ADMIRAL;COGORNO IV NOVEMBRE;20;6;0;0;14;0;0;156,5;52787,96000000001;0,0;70,0;0,0
ADMIRAL;LONATO MANTOVA;21;7;0;0;14;0;0;874,0;14938,08;0,0;66,6667;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;1;0;0;13;0;0;110,5;20205,91;0,0;92,8571;0,0
ADMIRAL;SALERNO POSIDONIA;16;3;0;0;13;0;0;32,0;18148,73;0,0;81,25;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;14;1;0;0;13;0;0;171,0;2970,87;0,0;92,8571;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;2;0;0;13;0;0;127,5;1891,71;0,0;86,6667;0,0
BBET;www.mbet.it;21;9;0;0;12;0;0;154,5;3070,68;0,0;57,1429;0,0
ADMIRAL;CASCIA ROMA;13;1;0;0;12;0;0;55,0;2907,89;0,0;92,3077;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;15;4;0;0;11;0;0;5080,8;14412,63;0,0;73,3333;0,0
BBET;WWW.UNIONSBET.IT;17;6;0;0;11;0;0;439,6;3141,63;0,0;64,7059;0,0
ADMIRAL;ROMA CAPRANESI;19;9;0;0;10;0;0;290,0;56948,66;0,0;52,6316;0,0
ADMIRAL;LA SPEZIA ADAMELLO;15;6;0;0;9;0;0;115,1;15724,91;0,0;60,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;14;5;0;0;9;0;0;627,5;12028,29;0,0;64,2857;0,0
ADMIRAL;MILANO POZZI;17;9;0;0;8;0;0;173,8;13183,26;0,0;47,0588;0,0
ADMIRAL;L''AQUILA SARAGAT;8;0;0;0;8;0;0;2659,0;6199,700000000001;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;0;0;0;8;0;0;217,5;1446,3600000000001;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;15;8;0;0;7;0;0;52,8;249945,26;0,0;46,6667;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;9;3;0;0;6;0;0;550,8;58656,97;0,0;66,6667;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;1;0;0;6;0;0;146,0;2724,28;0,0;85,7143;0,0
ADMIRAL;GATTINARA MARCONI;9;3;0;0;6;0;0;44,0;2179,65;0,0;66,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;6;1;0;0;5;0;0;17,0;14736,5;0,0;83,3333;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;6;1;0;0;5;0;0;6,0;4572,24;0,0;83,3333;0,0
ADMIRAL;TORINO ALA DI STURA;5;0;0;0;5;0;0;15,4;2922,48;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;1;0;0;5;0;0;45,25;1210,07;0,0;83,3333;0,0
ADMIRAL;TORINO ALTESSANO;8;4;0;0;4;0;0;16,0;2469,19;0,0;50,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;4;0;0;0;4;0;0;9,0;1613,6599999999999;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;14,5;1322,08;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;6;3;0;0;3;0;0;41,65;7101,07;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;2;0;0;3;0;0;435,0;2065,95;0,0;60,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;3;0;0;0;3;0;0;70,0;1063,21;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;0;0;0;3;0;0;9,0;420,36;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;3;0;0;0;3;0;0;62,0;406,22;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;6;4;0;0;2;0;0;34,0;1686,6999999999998;0,0;33,3333;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;1;0;0;2;0;0;43,0;580,12;0,0;66,6667;0,0
ADMIRAL;SARNO ACQUAROSSA;3;1;0;0;2;0;0;26,45;201,03;0,0;66,6667;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;3;2;0;0;1;0;0;250,0;1339,37;0,0;33,3333;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1250,0;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;3;2;0;0;1;0;0;35,0;750,6700000000001;0,0;33,3333;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
BBET;www.Q365.it;1;0;0;0;1;0;0;1,0;240,46;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;10,0;195,07;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
