concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MISANO ADRIATICO ADRIATICA;238;28;0;0;210;0;0;5111,5;1625747,8900000001;0,0;88,2353;0,0
ADMIRAL;ROVIGO EINAUDI;259;68;0;0;191;0;0;1482,75;470168,58;0,0;73,7452;0,0
ADMIRAL;VICENZA CRISPI;176;14;0;0;162;0;0;1276,4;582656,83;0,0;92,0455;0,0
ADMIRAL;PINETO LIVORNO;185;29;0;0;156;0;0;1892,55;215034,4;0,0;84,3243;0,0
ADMIRAL;BRA VERDI;183;28;0;0;155;0;0;1393,35;384304,43;0,0;84,6995;0,0
ADMIRAL;TERNI CHIESA;186;34;0;0;152;0;0;800,65;723565,42;0,0;81,7204;0,0
ADMIRAL;VIGONZA VENEZIA;181;39;0;0;142;0;0;610,0;728057,73;0,0;78,453;0,0
ADMIRAL;ANCONA FLAMINIA;159;16;0;1;142;0;0;1848,1;202593,65999999997;0,0;89,3082;0,6289
ADMIRAL;PESCANTINA BRENNERO;151;11;0;0;140;0;0;1098,5;214662,99;0,0;92,7152;0,0
ADMIRAL;STRIANO SARNO;151;17;0;0;134;0;0;863,0;190961,39;0,0;88,7417;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;139;7;0;0;132;0;0;615,7;350054,67;0,0;94,964;0,0
ADMIRAL;MONTEMURLO LABRIOLA;148;12;0;4;132;0;0;18123,1;234815,72;0,0;89,1892;2,7027
ADMIRAL;ROMA GAI;150;24;0;0;126;0;0;3578,7;454211,48000000004;0,0;84,0;0,0
BBET;WWW.DNGAMES.IT;149;25;0;0;124;0;0;763,1;392765,25;0,0;83,2215;0,0
ADMIRAL;VALMONTONE GENAZZANO;130;14;0;0;116;0;0;1877,3;363460,15;0,0;89,2308;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;127;12;0;0;115;0;0;901,55;476449,26;0,0;90,5512;0,0
ADMIRAL;GALATONE NIZZA;130;18;0;0;112;0;0;1456,2;142262,57;0,0;86,1538;0,0
ADMIRAL;FERRARA MODENA;134;23;0;0;111;0;0;587,7;1057196,54;0,0;82,8358;0,0
ADMIRAL;ROVERETO TRENTO;113;6;0;0;107;0;0;526,5;396364,71;0,0;94,6903;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;101;7;0;0;94;0;0;740,0;183719,69;0,0;93,0693;0,0
ADMIRAL;ROMA CASILINA;106;16;0;0;90;0;0;3365,7;519718,08;0,0;84,9057;0,0
ADMIRAL;CAIANELLO CERASELLE;101;11;0;0;90;0;0;485,45;193578,47;0,0;89,1089;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;94;10;0;0;84;0;0;678,7;826115,05;0,0;89,3617;0,0
ADMIRAL;LAVAGNA BATTISTI;89;12;0;0;77;0;0;2674,45;254522,38;0,0;86,5169;0,0
ADMIRAL;PORTO VIRO ROSSINI;86;13;0;0;73;0;0;647,9;475103,08;0,0;84,8837;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;94;20;0;1;73;0;0;487,8;254229,91;0,0;77,6596;1,0638
ADMIRAL;PESCARA PEPE;89;18;0;0;71;0;0;2424,75;190000,76;0,0;79,7753;0,0
ADMIRAL;PERO CURIEL;88;20;0;0;68;0;0;758,2;129542,28;0,0;77,2727;0,0
ADMIRAL;TRAPANI FARDELLA;79;11;0;0;68;0;0;646,1;64816,19;0,0;86,0759;0,0
ADMIRAL;FIDENZA PERTINI;75;9;0;0;66;0;0;401,2;91747,35;0,0;88,0;0,0
BBET;WWW.SOCIALGAME24.IT;84;19;0;0;65;0;0;1319,65;369632,45;0,0;77,381;0,0
ADMIRAL;POGGIOMARINO LOSCO;70;5;0;0;65;0;0;216,4;347574,16;0,0;92,8571;0,0
ADMIRAL;FOLLONICA CASSARELLO;66;7;0;0;59;0;0;1155,25;90646,13;0,0;89,3939;0,0
ADMIRAL;GROSSETO AQUILEIA;76;19;0;0;57;0;0;1227,0;243872,76;0,0;75,0;0,0
ADMIRAL;SAVONA SERVETTAZ;66;9;0;0;57;0;0;679,45;173372,25;0,0;86,3636;0,0
BBET;WWW.MINNIEBET.EU;65;9;0;0;56;0;0;297,35;291302,48;0,0;86,1538;0,0
ADMIRAL;MARTINSICURO COLOMBO;64;10;0;0;54;0;0;349,35;39330,23;0,0;84,375;0,0
ADMIRAL;BOVOLONE MADONNA;60;8;0;0;52;0;0;381,0;195082,9;0,0;86,6667;0,0
ADMIRAL;VERONA ALBERE;62;11;0;0;51;0;0;257,65;779553,8;0,0;82,2581;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;58;7;0;0;51;0;0;204,8;82530,25;0,0;87,931;0,0
ADMIRAL;TRENTO MACCANI;58;7;0;0;51;0;0;655,2;75341,01;0,0;87,931;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;60;10;0;0;50;0;0;226,0;231808,49;0,0;83,3333;0,0
ADMIRAL;PARMA LEPIDO;55;5;0;0;50;0;0;3707,0;53149,45;0,0;90,9091;0,0
ADMIRAL;URGNANO ROMA;62;13;0;0;49;0;0;517,2;215945,34;0,0;79,0323;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;68;20;0;0;48;0;0;611,75;118276,04000000001;0,0;70,5882;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;46;2;0;0;44;0;0;6756,0;43120,14;0,0;95,6522;0,0
ADMIRAL;ANCONA MONTEBELLO;43;2;1;0;40;0;0;2839,95;115733,98;0,0;93,0233;2,3256
ADMIRAL;TORRE DEL GRECO PALOMBA;50;11;0;0;39;0;0;307,0;24883,190000000002;0,0;78,0;0,0
ADMIRAL;FONDI SAN MAGNO;51;13;0;0;38;0;0;625,5;273667,99;0,0;74,5098;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;54;19;0;0;35;0;0;643,0;184517,75;0,0;64,8148;0,0
ADMIRAL;PARTANNA PALERMO;38;6;0;0;32;0;0;101,8;160906,81;0,0;84,2105;0,0
ADMIRAL;COGORNO IV NOVEMBRE;40;9;0;0;31;0;0;229,29999999999998;122687,83;0,0;77,5;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;32;2;0;0;30;0;0;141,7;88426,2;0,0;93,75;0,0
ADMIRAL;TEVEROLA CARINARO;41;12;0;0;29;0;0;301,8;13547,64;0,0;70,7317;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;33;6;0;0;27;0;0;199,9;17517,829999999998;0,0;81,8182;0,0
ADMIRAL;NAPOLI VESPUCCI;41;15;0;0;26;0;0;262,0;33079,07;0,0;63,4146;0,0
BBET;www.mbet.it;30;5;0;0;25;0;0;112,3;74106,26000000001;0,0;83,3333;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;28;3;0;0;25;0;0;290,5;49467,93;0,0;89,2857;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;27;2;0;0;25;0;0;312,0;22304,01;0,0;92,5926;0,0
ADMIRAL;ROMA CAPITOLINO;28;5;0;0;23;0;0;180,9;20910,82;0,0;82,1429;0,0
BBET;WWW.SKILLJOY.EU;31;9;0;0;22;0;0;78,0;130050,57;0,0;70,9677;0,0
ADMIRAL;SULMONA OVIDIO;25;3;0;0;22;0;0;60,4;39495,44;0,0;88,0;0,0
ADMIRAL;LONATO MANTOVA;24;3;0;0;21;0;0;821,0;14228,67;0,0;87,5;0,0
ADMIRAL;LA SPEZIA ADAMELLO;27;7;0;0;20;0;0;170,5;37672,69;0,0;74,0741;0,0
ADMIRAL;SALERNO POSIDONIA;27;7;0;0;20;0;0;179,0;8394,52;0,0;74,0741;0,0
ADMIRAL;CAMPOFRANCO GRANDE;22;3;0;0;19;0;0;250,5;30792,93;0,0;86,3636;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;35;16;0;0;19;0;0;1177,8;21842,16;0,0;54,2857;0,0
ADMIRAL;GATTINARA MARCONI;21;4;0;0;17;0;0;103,6;5895,0;0,0;80,9524;0,0
ADMIRAL;ROMA CAPRANESI;23;7;0;0;16;0;0;771,0;38064,78;0,0;69,5652;0,0
ADMIRAL;TORINO BELLI;16;1;0;0;15;0;0;39,4;29789,91;0,0;93,75;0,0
ADMIRAL;ANCONA MUSONE;18;5;0;0;13;0;0;19,0;164561,7;0,0;72,2222;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;0;0;0;13;0;0;265,6;39329,35;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;25;13;0;0;12;0;0;100,3;143793,92;0,0;48,0;0,0
ADMIRAL;ASTI PETRARCA;17;5;0;0;12;0;0;78,3;23203,58;0,0;70,5882;0,0
ADMIRAL;CASCIA ROMA;13;1;0;0;12;0;0;118,5;2497,39;0,0;92,3077;0,0
ADMIRAL;SPINETOLI DE GASPERI;11;0;0;0;11;0;0;67,0;83659,96;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;14;3;0;0;11;0;0;126,6;4357,04;0,0;78,5714;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;2;0;0;10;0;0;122,0;8345,26;0,0;83,3333;0,0
ADMIRAL;TORINO ALA DI STURA;10;0;0;0;10;0;0;27,4;5091,44;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;1;0;0;9;0;0;525,1;6529,38;0,0;90,0;0,0
ADMIRAL;GIULIANELLO LECCI;11;2;0;0;9;0;0;104,5;4046,68;0,0;81,8182;0,0
BBET;WWW.GAM-X.EU;9;1;0;0;8;0;0;52,05;12773,380000000001;0,0;88,8889;0,0
ADMIRAL;L''AQUILA SARAGAT;8;0;0;0;8;0;0;2534,0;6392,97;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;13;5;0;0;8;0;0;49,0;2909,86;0,0;61,5385;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;9;2;0;0;7;0;0;98,7;7203,8099999999995;0,0;77,7778;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;SARNO ACQUAROSSA;7;1;0;0;6;0;0;46,5;5191,17;0,0;85,7143;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;5;0;0;0;5;0;0;35,6;9751,33;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;7;3;0;0;4;0;0;535,0;14204,9;0,0;57,1429;0,0
ADMIRAL;RIANO RIANESE;4;0;0;0;4;0;0;175,0;1648,03;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;6;3;0;0;3;0;0;127,5;12253,2;0,0;50,0;0,0
ADMIRAL;MILANO LOMAZZO;3;0;0;0;3;0;0;150,0;7421,31;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;1;0;0;3;0;0;44,0;2469,5299999999997;0,0;75,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;4;2;0;0;2;0;0;44,8;1656,99;0,0;50,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;8,0;1596,11;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;2;0;0;0;2;0;0;3,0;466,11;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;2;1;0;0;1;0;0;60,0;9470,56;0,0;50,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;1,0;198,93;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;2,0;158,07;0,0;50,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
BBET;www.Q365.it;1;1;0;0;0;0;0;1,0;101,03;0,0;0,0;0,0
