concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;SALERNO POSIDONIA;49;3;0;0;46;0;0;239,75;14753,8;0,0;93,8776;0,0
ADMIRAL;GALATONE NIZZA;43;0;0;0;43;0;0;415,15;51685,85;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;43;0;0;0;43;0;0;786,3;17777,7;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;48;6;0;0;42;0;0;340,1;82203,87000000001;0,0;87,5;0,0
ADMIRAL;VIGONZA VENEZIA;45;4;0;0;41;0;0;576,0;64902,67999999999;0,0;91,1111;0,0
ADMIRAL;FERRARA MODENA;43;5;0;0;38;0;0;252,6;183192,99;0,0;88,3721;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;38;1;0;0;37;0;0;536,0;126782,24;0,0;97,3684;0,0
ADMIRAL;FONDI SAN MAGNO;39;2;0;0;37;0;0;874,0;61235,81;0,0;94,8718;0,0
ADMIRAL;NAPOLI VESPUCCI;39;5;0;0;34;0;0;2441,0;27142,98;0,0;87,1795;0,0
ADMIRAL;CAIANELLO CERASELLE;36;4;0;0;32;0;0;468,0;101655,0;0,0;88,8889;0,0
ADMIRAL;BRESCIA TRENTO;42;10;0;0;32;0;0;1711,1;82910,48;0,0;76,1905;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;32;0;0;0;32;0;0;120,5;70711,68000000001;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;32;0;0;0;32;0;0;7764,0;13700,0;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;32;2;0;0;30;0;0;2184,0;23616,76;0,0;93,75;0,0
BBET;WWW.SOCIALGAME24.IT;33;3;0;0;30;0;0;186,8;18560,35;0,0;90,9091;0,0
ADMIRAL;ANCONA MUSONE;29;0;0;0;29;0;0;259,5;187519,91;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;30;1;0;0;29;0;0;164,0;91016,41;0,0;96,6667;0,0
ADMIRAL;TRAPANI FARDELLA;33;4;0;0;29;0;0;492,3;57528,96;0,0;87,8788;0,0
ADMIRAL;LA SPEZIA ADAMELLO;40;13;0;0;27;0;0;133,5;65290,52;0,0;67,5;0,0
ADMIRAL;ROMA MASSAIA;36;9;0;0;27;0;0;6972,75;43578,630000000005;0,0;75,0;0,0
ADMIRAL;URGNANO ROMA;27;1;0;0;26;0;0;1832,0;35655,43;0,0;96,2963;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;25;1;0;0;24;0;0;2379,0;34788,78;0,0;96,0;0,0
BBET;WWW.GAM-X.EU;27;3;0;0;24;0;0;60,3;24442,91;0,0;88,8889;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;24;0;0;0;24;0;0;1336,0;10202,21;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;23;0;0;0;23;0;0;358,2;36019,0;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;25;2;0;0;23;0;0;338,0;5607,82;0,0;92,0;0,0
ADMIRAL;VERONA ALBERE;22;1;0;0;21;0;0;331,2;100149,81;0,0;95,4545;0,0
ADMIRAL;STRIANO SARNO;22;1;0;0;21;0;0;232,0;6645,67;0,0;95,4545;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;20;0;0;0;20;0;0;324,5;8455,189999999999;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;19;0;0;0;19;0;0;86,4;23219,77;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;20;1;0;0;19;0;0;181,0;22923,6;0,0;95,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;23;4;0;0;19;0;0;824,5;19974,42;0,0;82,6087;0,0
ADMIRAL;TEVEROLA CARINARO;22;3;0;0;19;0;0;132,6;7527,9400000000005;0,0;86,3636;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;1;0;0;19;0;0;245,7;4769,78;0,0;95,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;0;0;0;18;0;0;57,0;4533,11;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;17;0;0;0;17;0;0;96,0;7889,05;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;0;0;0;16;0;0;621,0;17662,73;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;15;0;0;0;15;0;0;232,0;19437,67;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;15;0;0;0;15;0;0;2464,0;18324,0;0,0;100,0;0,0
BBET;www.mbet.it;18;3;0;0;15;0;0;114,0;13202,27;0,0;83,3333;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;16;2;0;0;14;0;0;58,0;11383,31;0,0;87,5;0,0
ADMIRAL;RIANO RIANESE;14;0;0;0;14;0;0;282,2;6784,0;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;12;0;0;0;12;0;0;24,5;18413,29;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;13;1;0;0;12;0;0;417,1;4007,9;0,0;92,3077;0,0
ADMIRAL;MILANO CUOCO;12;0;0;0;12;0;0;255,65;3752,42;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;12;0;0;0;12;0;0;160,8;3270,0;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;11;0;0;0;11;0;0;142,65;15073,460000000001;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;1;0;0;11;0;0;44,4;5567,839999999999;0,0;91,6667;0,0
ADMIRAL;TARQUINIA MORO;13;2;0;0;11;0;0;458,5;4494,639999999999;0,0;84,6154;0,0
ADMIRAL;CASCIA ROMA;11;0;0;0;11;0;0;173,0;4020,3;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;11;0;0;0;11;0;0;59,4;1439,8;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;10;0;0;0;10;0;0;365,0;5394,8099999999995;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;10;0;0;0;10;0;0;78,5;4970,77;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;0;0;0;10;0;0;157,5;4302,8;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;10;0;0;0;10;0;0;136,7;4134,35;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;9;0;0;0;9;0;0;102,8;12096,470000000001;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;0;0;0;9;0;0;1211,0;3318,88;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;9;1;0;0;8;0;0;112,0;29135,600000000002;0,0;88,8889;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;1;0;0;8;0;0;83,5;2246,94;0,0;88,8889;0,0
BBET;WWW.UNIONSBET.IT;9;2;0;0;7;0;0;150,6;2859,04;0,0;77,7778;0,0
ADMIRAL;LONATO MANTOVA;8;1;0;0;7;0;0;451,5;2269,14;0,0;87,5;0,0
ADMIRAL;ROMA GREGOROVIUS;6;0;0;0;6;0;0;50,4;2928,8199999999997;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;0;0;0;6;0;0;117,0;1384,35;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;512,0;7339,93;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;5;0;0;0;5;0;0;514,0;3487,5099999999998;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;5;0;0;0;5;0;0;207,0;1485,0;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;6;1;0;0;5;0;0;32,0;1141,3500000000001;0,0;83,3333;0,0
ADMIRAL;PIACENZA I MAGGIO;5;0;0;0;5;0;0;115,0;767,1;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;0;0;0;4;0;0;17,0;1999,8700000000001;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;3;0;0;0;3;0;0;6,0;23525,84;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;5;2;0;0;3;0;0;19,0;1705,69;0,0;60,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;0;0;0;2;0;0;3,0;1145,32;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;3;1;0;0;2;0;0;29,0;211,78;0,0;66,6667;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
